year,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.6205302846022865,5272,0.6074312761532625,0.6336292930513105
1985,Urban regions,No,0.37946971539771346,5272,0.3663707069486894,0.3925687238467375
1985,Rural regions,Yes,0.6612903225806451,5272,0.6485148122703646,0.6740658328909257
1985,Rural regions,No,0.3387096774193548,5272,0.3259341671090743,0.35148518772963533
1986,Urban regions,Yes,0.6344634208513893,5039,0.6211664533284248,0.6477603883743538
1986,Urban regions,No,0.36553657914861076,5039,0.3522396116256463,0.3788335466715752
1986,Rural regions,Yes,0.666,5039,0.652977503776219,0.6790224962237811
1986,Rural regions,No,0.334,5039,0.3209775037762189,0.3470224962237811
1987,Urban regions,Yes,0.6381935483870967,4975,0.6248407009509679,0.6515463958232256
1987,Urban regions,No,0.3618064516129032,4975,0.3484536041767743,0.3751592990490321
1987,Rural regions,Yes,0.6798378926038501,4975,0.6668736491636408,0.6928021360440594
1987,Rural regions,No,0.32016210739615,4975,0.3071978639559406,0.33312635083635933
1988,Urban regions,Yes,0.6460176991150443,4770,0.6324467611872591,0.6595886370428294
1988,Urban regions,No,0.35398230088495575,4770,0.34041136295717056,0.36755323881274093
1988,Rural regions,Yes,0.686358754027927,4770,0.6731916867186434,0.6995258213372106
1988,Rural regions,No,0.31364124597207305,4770,0.30047417866278947,0.3268083132813566
1989,Urban regions,Yes,0.6511500547645126,4651,0.637452508629082,0.6648476008999432
1989,Urban regions,No,0.3488499452354874,4651,0.33515239910005673,0.3625474913709181
1989,Rural regions,Yes,0.6760722347629797,4651,0.6626228152807352,0.6895216542452243
1989,Rural regions,No,0.3239277652370203,4651,0.3104783457547758,0.33737718471926487
1990,Urban regions,Yes,0.6837934560327198,6750,0.6727003776466276,0.694886534418812
1990,Urban regions,No,0.31620654396728015,6750,0.305113465581188,0.3272996223533723
1990,Rural regions,Yes,0.7949965253648367,6750,0.7853656134402665,0.8046274372894069
1990,Rural regions,No,0.2050034746351633,6750,0.19537256271059303,0.21463438655973358
1991,Urban regions,Yes,0.6391657010428737,6629,0.6276047729753448,0.6507266291104027
1991,Urban regions,No,0.3608342989571263,6629,0.3492733708895974,0.3723952270246552
1991,Rural regions,Yes,0.5261720527992717,6629,0.5141520024529654,0.538192103145578
1991,Rural regions,No,0.47382794720072824,6629,0.461807896854422,0.4858479975470345
1992,Urban regions,Yes,0.6509721246193488,6603,0.6394748031249474,0.6624694461137502
1992,Urban regions,No,0.3490278753806512,6603,0.33753055388624986,0.3605251968750526
1992,Rural regions,Yes,0.5419630156472262,6603,0.5299453388100207,0.5539806924844316
1992,Rural regions,No,0.45803698435277385,6603,0.44601930751556834,0.47005466118997935
1993,Urban regions,Yes,0.6550259556394525,6570,0.6435313030083902,0.6665206082705148
1993,Urban regions,No,0.3449740443605474,6570,0.3334793917294851,0.3564686969916097
1993,Rural regions,Yes,0.5379180405087141,6570,0.5258623817085969,0.5499736993088312
1993,Rural regions,No,0.46208195949128594,6570,0.45002630069116883,0.47413761829140305
1994,Urban regions,Yes,0.6639481890141521,6496,0.6524612774200954,0.6754351006082088
1994,Urban regions,No,0.3360518109858479,6496,0.3245648993917913,0.34753872257990454
1994,Rural regions,Yes,0.5507384468794664,6496,0.5386420678093342,0.5628348259495985
1994,Rural regions,No,0.44926155312053356,6496,0.43716517405040134,0.4613579321906658
1995,Urban regions,Yes,0.676450034940601,6697,0.6652452258257684,0.6876548440554335
1995,Urban regions,No,0.32354996505939904,6697,0.3123451559445664,0.33475477417423166
1995,Rural regions,Yes,0.5733519034354689,6697,0.5615061835852312,0.5851976232857067
1995,Rural regions,No,0.4266480965645311,6697,0.4148023767142934,0.43849381641476887
1996,Urban regions,Yes,0.6874262797829677,6631,0.6762690634559656,0.6985834961099697
1996,Urban regions,No,0.31257372021703234,6631,0.30141650389003033,0.32373093654403434
1996,Rural regions,Yes,0.5920745920745921,6631,0.5802456706245747,0.6039035135246096
1996,Rural regions,No,0.40792540792540793,6631,0.39609648647539053,0.41975432937542534
1997,Urban regions,Yes,0.6981539199232798,6546,0.6870331096532521,0.7092747301933074
1997,Urban regions,No,0.3018460800767202,6546,0.29072526980669255,0.31296689034674785
1997,Rural regions,Yes,0.605832549388523,6546,0.5939943745033117,0.6176707242737344
1997,Rural regions,No,0.39416745061147695,6546,0.3823292757262657,0.4060056254966882
1998,Urban regions,Yes,0.7144903806794924,7417,0.7042113894044266,0.7247693719545583
1998,Urban regions,No,0.28550961932050756,7417,0.27523062804544174,0.2957886105955734
