year,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.5111491672148741,2551,5272,0.5109564130764237,0.5113419213533246
1985,Urban regions,No,0.25880910768031223,1560,5272,0.2586402205651171,0.25897799479550737
1985,Rural regions,Yes,0.15316604428116432,697,5272,0.15302716991727,0.15330491864505863
1985,Rural regions,No,0.07687568082364934,357,5272,0.07677295815668078,0.07697840349061791
1986,Urban regions,Yes,0.5219594871803316,2489,5039,0.5217679094449641,0.5221510649156991
1986,Urban regions,No,0.25173355823905924,1434,5039,0.25156710472160615,0.25190001175651233
1986,Rural regions,Yes,0.15274626769205688,666,5039,0.1526082971614803,0.15288423822263345
1986,Rural regions,No,0.0735606868885524,334,5039,0.07346056577726479,0.07366080799984001
1987,Urban regions,Yes,0.5230362443730646,2473,4975,0.5228457402734574,0.5232267484726718
1987,Urban regions,No,0.2530737212913242,1402,4975,0.25290789318564016,0.25323954939700827
1987,Rural regions,Yes,0.1539999457221662,671,4975,0.15386227511626666,0.15413761632806572
1987,Rural regions,No,0.06989008861344499,316,4975,0.06979284285313905,0.06998733437375093
1988,Urban regions,Yes,0.5348264006619181,2409,4770,0.5346373787122184,0.5350154226116178
1988,Urban regions,No,0.245886657709231,1320,4770,0.24572347126299962,0.24604984415546235
1988,Rural regions,Yes,0.1527325810391861,639,4770,0.152596256389873,0.1528689056884992
1988,Rural regions,No,0.06655436058966471,292,4770,0.06645990426046335,0.06664881691886608
1989,Urban regions,Yes,0.5446320881955039,2378,4651,0.5444445515945606,0.5448196247964472
1989,Urban regions,No,0.24223371740475835,1274,4651,0.24207237885412586,0.24239505595539085
1989,Rural regions,Yes,0.14505339275633103,599,4651,0.14492077958595176,0.1451860059267103
1989,Rural regions,No,0.06808080164340678,287,4651,0.06798594785623786,0.0681756554305757
1990,Urban regions,Yes,0.5343588538668615,2675,6705,0.534179907908972,0.5345377998247511
1990,Urban regions,No,0.21834266183896398,1237,6705,0.2181944587627936,0.21849086491513434
1990,Rural regions,Yes,0.1839800532706906,1144,6705,0.1838410530561071,0.18411905348527413
1990,Rural regions,No,0.06331843102348386,295,6705,0.063231065361295,0.06340579668567273
1991,Urban regions,Yes,0.47771273131618497,2758,6583,0.47754655789095657,0.47787890474141337
1991,Urban regions,No,0.22170218281750634,1557,6583,0.22156399131622004,0.22184037431879264
1991,Rural regions,Yes,0.1705815402084398,1156,6583,0.17045640592577213,0.17070667449110746
1991,Rural regions,No,0.13000354565786895,1041,6583,0.12989166377046574,0.13011542754527217
1992,Urban regions,Yes,0.49170652244910906,2779,6544,0.4915400057909116,0.4918730391073065
1992,Urban regions,No,0.2136680065533445,1490,6544,0.21353147904773032,0.2138045340589587
1992,Rural regions,Yes,0.17368507875483796,1143,6544,0.17355889556962859,0.17381126194004734
1992,Rural regions,No,0.12094039224270844,966,6544,0.12083178912763311,0.12104899535778378
1993,Urban regions,Yes,0.4900726108818459,2776,6570,0.4899067776411952,0.49023844412249656
