year,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.66387,2551,5165,0.66366,0.66407
1985,Urban regions,No,0.33613,1560,5165,0.33593,0.33634
1985,Rural regions,Yes,0.66582,697,5165,0.66544,0.66620
1985,Rural regions,No,0.33418,357,5165,0.33380,0.33456
1986,Urban regions,Yes,0.67463,2489,4923,0.67443,0.67484
1986,Urban regions,No,0.32537,1434,4923,0.32516,0.32557
1986,Rural regions,Yes,0.67495,666,4923,0.67457,0.67533
1986,Rural regions,No,0.32505,334,4923,0.32467,0.32543
1987,Urban regions,Yes,0.67392,2473,4862,0.67372,0.67412
1987,Urban regions,No,0.32608,1402,4862,0.32588,0.32628
1987,Rural regions,Yes,0.68784,671,4862,0.68746,0.68821
1987,Rural regions,No,0.31216,316,4862,0.31179,0.31254
1988,Urban regions,Yes,0.68505,2409,4660,0.68485,0.68525
1988,Urban regions,No,0.31495,1320,4660,0.31475,0.31515
1988,Rural regions,Yes,0.69650,639,4660,0.69612,0.69687
1988,Rural regions,No,0.30350,292,4660,0.30313,0.30388
1989,Urban regions,Yes,0.69215,2378,4538,0.69196,0.69235
1989,Urban regions,No,0.30785,1274,4538,0.30765,0.30804
1989,Rural regions,Yes,0.68057,599,4538,0.68019,0.68095
1989,Rural regions,No,0.31943,287,4538,0.31905,0.31981
1990,Urban regions,Yes,0.70992,2675,5351,0.70973,0.71011
1990,Urban regions,No,0.29008,1237,5351,0.28989,0.29027
1990,Rural regions,Yes,0.74396,1144,5351,0.74364,0.74427
1990,Rural regions,No,0.25604,295,5351,0.25573,0.25636
1991,Urban regions,Yes,0.68302,2758,6512,0.68283,0.68320
1991,Urban regions,No,0.31698,1557,6512,0.31680,0.31717
1991,Rural regions,Yes,0.56750,1156,6512,0.56720,0.56780
1991,Rural regions,No,0.43250,1041,6512,0.43220,0.43280
1992,Urban regions,Yes,0.69709,2779,6378,0.69690,0.69727
1992,Urban regions,No,0.30291,1490,6378,0.30273,0.30310
1992,Rural regions,Yes,0.58951,1143,6378,0.58921,0.58981
1992,Rural regions,No,0.41049,966,6378,0.41019,0.41079
1993,Urban regions,Yes,0.70120,2776,6361,0.70101,0.70138
1993,Urban regions,No,0.29880,1462,6361,0.29862,0.29899
1993,Rural regions,Yes,0.58479,1142,6361,0.58449,0.58509
1993,Rural regions,No,0.41521,981,6361,0.41491,0.41551
1994,Urban regions,Yes,0.70474,2768,6268,0.70456,0.70492
1994,Urban regions,No,0.29526,1401,6268,0.29508,0.29544
1994,Rural regions,Yes,0.59607,1156,6268,0.59577,0.59636
1994,Rural regions,No,0.40393,943,6268,0.40364,0.40423
1995,Urban regions,Yes,0.71673,2904,6447,0.71655,0.71691
1995,Urban regions,No,0.28327,1389,6447,0.28309,0.28345
1995,Rural regions,Yes,0.61701,1235,6447,0.61672,0.61730
1995,Rural regions,No,0.38299,919,6447,0.38270,0.38328
1996,Urban regions,Yes,0.72393,2914,6384,0.72376,0.72411
1996,Urban regions,No,0.27607,1325,6384,0.27589,0.27624
1996,Rural regions,Yes,0.63632,1270,6384,0.63603,0.63661
1996,Rural regions,No,0.36368,875,6384,0.36339,0.36397
1997,Urban regions,Yes,0.73371,2912,6297,0.73354,0.73389
1997,Urban regions,No,0.26629,1259,6297,0.26611,0.26646
1997,Rural regions,Yes,0.64630,1288,6297,0.64601,0.64658
1997,Rural regions,No,0.35370,838,6297,0.35342,0.35399
1998,Urban regions,Yes,0.73647,3491,7362,0.73630,0.73664
1998,Urban regions,No,0.26353,1395,7362,0.26336,0.26370
1998,Rural regions,Yes,0.66656,1594,7362,0.66629,0.66684
1998,Rural regions,No,0.33344,882,7362,0.33316,0.33371
1999,Urban regions,Yes,0.74316,3371,7057,0.74299,0.74332
1999,Urban regions,No,0.25684,1288,7057,0.25668,0.25701
1999,Rural regions,Yes,0.68105,1570,7057,0.68078,0.68132
1999,Rural regions,No,0.31895,828,7057,0.31868,0.31922
2000,Urban regions,Yes,0.75014,6362,12780,0.74998,0.75031
2000,Urban regions,No,0.24986,2102,12780,0.24969,0.25002
2000,Rural regions,Yes,0.66639,2857,12780,0.66612,0.66667
2000,Rural regions,No,0.33361,1459,12780,0.33333,0.33388
2001,Urban regions,Yes,0.75569,5802,11493,0.75553,0.75586
2001,Urban regions,No,0.24431,1836,11493,0.24414,0.24447
2001,Rural regions,Yes,0.68038,2595,11493,0.68011,0.68064
2001,Rural regions,No,0.31962,1260,11493,0.31936,0.31989
2002,Urban regions,Yes,0.76460,6349,11965,0.76444,0.76476
2002,Urban regions,No,0.23540,1718,11965,0.23524,0.23556
2002,Rural regions,Yes,0.67936,2670,11965,0.67909,0.67963
2002,Rural regions,No,0.32064,1228,11965,0.32037,0.32091
2003,Urban regions,Yes,0.76872,6167,11548,0.76856,0.76889
2003,Urban regions,No,0.23128,1625,11548,0.23111,0.23144
2003,Rural regions,Yes,0.68156,2581,11548,0.68129,0.68183
2003,Rural regions,No,0.31844,1175,11548,0.31817,0.31871
2004,Urban regions,Yes,0.77454,6058,11275,0.77438,0.77470
2004,Urban regions,No,0.22546,1535,11275,0.22530,0.22562
2004,Rural regions,Yes,0.69118,2580,11275,0.69092,0.69145
2004,Rural regions,No,0.30882,1102,11275,0.30855,0.30908
2005,Urban regions,Yes,0.78226,6025,11176,0.78210,0.78241
2005,Urban regions,No,0.21774,1501,11176,0.21759,0.21790
2005,Rural regions,Yes,0.71940,2621,11176,0.71914,0.71965
2005,Rural regions,No,0.28060,1029,11176,0.28035,0.28086
2006,Urban regions,Yes,0.78124,6548,12249,0.78108,0.78139
2006,Urban regions,No,0.21876,1588,12249,0.21861,0.21892
2006,Rural regions,Yes,0.72723,3010,12249,0.72698,0.72748
2006,Rural regions,No,0.27277,1103,12249,0.27252,0.27302
2007,Urban regions,Yes,0.80165,6206,11434,0.80150,0.80180
2007,Urban regions,No,0.19835,1369,11434,0.19820,0.19850
2007,Rural regions,Yes,0.72954,2827,11434,0.72930,0.72979
2007,Rural regions,No,0.27046,1032,11434,0.27021,0.27070
2008,Urban regions,Yes,0.80644,5903,10810,0.80629,0.80659
2008,Urban regions,No,0.19356,1260,10810,0.19341,0.19371
2008,Rural regions,Yes,0.74840,2722,10810,0.74816,0.74864
2008,Rural regions,No,0.25160,925,10810,0.25136,0.25184
2009,Urban regions,Yes,0.81405,5527,10168,0.81390,0.81419
2009,Urban regions,No,0.18595,1152,10168,0.18581,0.18610
2009,Rural regions,Yes,0.74915,2605,10168,0.74891,0.74938
2009,Rural regions,No,0.25085,884,10168,0.25062,0.25109
2010,Urban regions,Yes,0.81350,7488,13788,0.81336,0.81365
2010,Urban regions,No,0.18650,1568,13788,0.18635,0.18664
2010,Rural regions,Yes,0.74803,3597,13788,0.74779,0.74827
2010,Rural regions,No,0.25197,1135,13788,0.25173,0.25221
2011,Urban regions,Yes,0.82376,8967,16599,0.82361,0.82390
2011,Urban regions,No,0.17624,1765,16599,0.17610,0.17639
2011,Rural regions,Yes,0.75626,4497,16599,0.75602,0.75650
2011,Rural regions,No,0.24374,1370,16599,0.24350,0.24398
2012,Urban regions,Yes,0.82210,8704,16302,0.82195,0.82224
2012,Urban regions,No,0.17790,1724,16302,0.17776,0.17805
2012,Rural regions,Yes,0.77591,4579,16302,0.77568,0.77614
2012,Rural regions,No,0.22409,1295,16302,0.22386,0.22432
2013,Urban regions,Yes,0.82009,9825,17870,0.81995,0.82024
2013,Urban regions,No,0.17991,2006,17870,0.17976,0.18005
2013,Rural regions,Yes,0.77204,4716,17870,0.77181,0.77227
2013,Rural regions,No,0.22796,1323,17870,0.22773,0.22819
2014,Urban regions,Yes,0.82737,8734,15824,0.82722,0.82751
2014,Urban regions,No,0.17263,1647,15824,0.17249,0.17278
2014,Rural regions,Yes,0.76758,4230,15824,0.76735,0.76781
2014,Rural regions,No,0.23242,1213,15824,0.23219,0.23265
2015,Urban regions,Yes,0.82392,8521,15758,0.82378,0.82406
2015,Urban regions,No,0.17608,1843,15758,0.17594,0.17622
2015,Rural regions,Yes,0.77565,4213,15758,0.77542,0.77587
2015,Rural regions,No,0.22435,1181,15758,0.22413,0.22458
2016,Urban regions,Yes,0.82091,8549,16398,0.82077,0.82105
2016,Urban regions,No,0.17909,2263,16398,0.17895,0.17923
2016,Rural regions,Yes,0.78064,4221,16398,0.78042,0.78087
2016,Rural regions,No,0.21936,1365,16398,0.21913,0.21958
2017,Urban regions,Yes,0.82298,9516,18274,0.82284,0.82312
2017,Urban regions,No,0.17702,2491,18274,0.17688,0.17716
2017,Rural regions,Yes,0.77078,4685,18274,0.77055,0.77101
2017,Rural regions,No,0.22922,1582,18274,0.22899,0.22945
2018,Urban regions,Yes,0.83053,9360,17697,0.83040,0.83067
2018,Urban regions,No,0.16947,2421,17697,0.16933,0.16960
2018,Rural regions,Yes,0.78142,4503,17697,0.78119,0.78165
2018,Rural regions,No,0.21858,1413,17697,0.21835,0.21881
2019,Urban regions,Yes,0.83896,7921,14911,0.83881,0.83910
2019,Urban regions,No,0.16104,1971,14911,0.16090,0.16119
2019,Rural regions,Yes,0.78751,3858,14911,0.78727,0.78774
2019,Rural regions,No,0.21249,1161,14911,0.21226,0.21273
2020,Urban regions,Yes,0.83101,10314,19301,0.83088,0.83115
2020,Urban regions,No,0.16899,3039,19301,0.16885,0.16912
2020,Rural regions,Yes,0.79596,4585,19301,0.79574,0.79618
2020,Rural regions,No,0.20404,1363,19301,0.20382,0.20426
2021,Urban regions,Yes,0.83523,6105,11178,0.83509,0.83538
2021,Urban regions,No,0.16477,1500,11178,0.16462,0.16491
2021,Rural regions,Yes,0.80569,2816,11178,0.80546,0.80591
2021,Rural regions,No,0.19431,757,11178,0.19409,0.19454
