year,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.66387,2551,5165,0,0.65222,0,0.67603
1985,Urban regions,No,0.33613,1560,5165,0,0.32525,0,0.34736
1985,Rural regions,Yes,0.66582,697,5165,0,0.64653,0,0.68685
1985,Rural regions,No,0.33418,357,5165,0,0.31446,0,0.35501
1986,Urban regions,Yes,0.67463,2489,4923,0,0.66078,0,0.68643
1986,Urban regions,No,0.32537,1434,4923,0,0.31324,0,0.33892
1986,Rural regions,Yes,0.67495,666,4923,0,0.65593,0,0.69741
1986,Rural regions,No,0.32505,334,4923,0,0.30707,0,0.34420
1987,Urban regions,Yes,0.67392,2473,4862,0,0.65967,0,0.68736
1987,Urban regions,No,0.32608,1402,4862,0,0.31085,0,0.33936
1987,Rural regions,Yes,0.68784,671,4862,0,0.66244,0,0.71158
1987,Rural regions,No,0.31216,316,4862,0,0.29027,0,0.33253
1988,Urban regions,Yes,0.68505,2409,4660,0,0.67031,0,0.69911
1988,Urban regions,No,0.31495,1320,4660,0,0.30276,0,0.32667
1988,Rural regions,Yes,0.69650,639,4660,0,0.67314,0,0.72766
1988,Rural regions,No,0.30350,292,4660,0,0.28137,0,0.32171
1989,Urban regions,Yes,0.69215,2378,4538,0,0.67855,0,0.70706
1989,Urban regions,No,0.30785,1274,4538,0,0.29569,0,0.32106
1989,Rural regions,Yes,0.68057,599,4538,0,0.65615,0,0.70502
1989,Rural regions,No,0.31943,287,4538,0,0.29413,0,0.34075
1990,Urban regions,Yes,0.70992,2675,5351,0,0.69387,0,0.72515
1990,Urban regions,No,0.29008,1237,5351,0,0.27980,0,0.30252
1990,Rural regions,Yes,0.74396,1144,5351,0,0.71531,0,0.77573
1990,Rural regions,No,0.25604,295,5351,0,0.23812,0,0.27517
1991,Urban regions,Yes,0.68302,2758,6512,0,0.66428,0,0.69895
1991,Urban regions,No,0.31698,1557,6512,0,0.30410,0,0.33020
1991,Rural regions,Yes,0.56750,1156,6512,0,0.54662,0,0.58541
1991,Rural regions,No,0.43250,1041,6512,0,0.41525,0,0.45319
1992,Urban regions,Yes,0.69709,2779,6378,0,0.68198,0,0.71613
1992,Urban regions,No,0.30291,1490,6378,0,0.28895,0,0.31513
1992,Rural regions,Yes,0.58951,1143,6378,0,0.56527,0,0.61289
1992,Rural regions,No,0.41049,966,6378,0,0.39156,0,0.42818
1993,Urban regions,Yes,0.70120,2776,6361,0,0.68376,0,0.71965
1993,Urban regions,No,0.29880,1462,6361,0,0.28577,0,0.31220
1993,Rural regions,Yes,0.58479,1142,6361,0,0.56521,0,0.60959
1993,Rural regions,No,0.41521,981,6361,0,0.39726,0,0.43384
1994,Urban regions,Yes,0.70474,2768,6268,0,0.68928,0,0.72447
1994,Urban regions,No,0.29526,1401,6268,0,0.28233,0,0.30705
1994,Rural regions,Yes,0.59607,1156,6268,0,0.57527,0,0.62351
1994,Rural regions,No,0.40393,943,6268,0,0.38389,0,0.42326
1995,Urban regions,Yes,0.71673,2904,6447,0,0.69913,0,0.73335
1995,Urban regions,No,0.28327,1389,6447,0,0.26820,0,0.29467
1995,Rural regions,Yes,0.61701,1235,6447,0,0.59030,0,0.64087
1995,Rural regions,No,0.38299,919,6447,0,0.36303,0,0.39898
1996,Urban regions,Yes,0.72393,2914,6384,0,0.70651,0,0.74453
1996,Urban regions,No,0.27607,1325,6384,0,0.26365,0,0.28955
1996,Rural regions,Yes,0.63632,1270,6384,0,0.61094,0,0.66273
1996,Rural regions,No,0.36368,875,6384,0,0.34662,0,0.38216
1997,Urban regions,Yes,0.73371,2912,6297,0,0.71507,0,0.75329
1997,Urban regions,No,0.26629,1259,6297,0,0.25196,0,0.27767
1997,Rural regions,Yes,0.64630,1288,6297,0,0.61695,0,0.66979
1997,Rural regions,No,0.35370,838,6297,0,0.33469,0,0.37062
1998,Urban regions,Yes,0.73647,3491,7362,0,0.72168,0,0.75358
1998,Urban regions,No,0.26353,1395,7362,0,0.25229,0,0.27327
1998,Rural regions,Yes,0.66656,1594,7362,0,0.64292,0,0.68850
1998,Rural regions,No,0.33344,882,7362,0,0.31871,0,0.34990
1999,Urban regions,Yes,0.74316,3371,7057,0,0.72623,0,0.75962
1999,Urban regions,No,0.25684,1288,7057,0,0.24637,0,0.26822
1999,Rural regions,Yes,0.68105,1570,7057,0,0.65820,0,0.70757
1999,Rural regions,No,0.31895,828,7057,0,0.30175,0,0.33641
2000,Urban regions,Yes,0.75014,6362,12780,0,0.74006,0,0.76093
2000,Urban regions,No,0.24986,2102,12780,0,0.24300,0,0.25683
2000,Rural regions,Yes,0.66639,2857,12780,0,0.65050,0,0.68115
2000,Rural regions,No,0.33361,1459,12780,0,0.32439,0,0.34295
2001,Urban regions,Yes,0.75569,5802,11493,0,0.74185,0,0.76877
2001,Urban regions,No,0.24431,1836,11493,0,0.23624,0,0.25135
2001,Rural regions,Yes,0.68038,2595,11493,0,0.66592,0,0.69888
2001,Rural regions,No,0.31962,1260,11493,0,0.30529,0,0.33216
2002,Urban regions,Yes,0.76460,6349,11965,0,0.74937,0,0.77865
2002,Urban regions,No,0.23540,1718,11965,0,0.22856,0,0.24302
2002,Rural regions,Yes,0.67936,2670,11965,0,0.66138,0,0.69982
2002,Rural regions,No,0.32064,1228,11965,0,0.30803,0,0.33318
2003,Urban regions,Yes,0.76872,6167,11548,0,0.75475,0,0.78250
2003,Urban regions,No,0.23128,1625,11548,0,0.22389,0,0.23885
2003,Rural regions,Yes,0.68156,2581,11548,0,0.66242,0,0.70134
2003,Rural regions,No,0.31844,1175,11548,0,0.30348,0,0.33267
2004,Urban regions,Yes,0.77454,6058,11275,0,0.75863,0,0.78942
2004,Urban regions,No,0.22546,1535,11275,0,0.21697,0,0.23406
2004,Rural regions,Yes,0.69118,2580,11275,0,0.67228,0,0.71170
2004,Rural regions,No,0.30882,1102,11275,0,0.29547,0,0.32214
2005,Urban regions,Yes,0.78226,6025,11176,0,0.76272,0,0.79402
2005,Urban regions,No,0.21774,1501,11176,0,0.21028,0,0.22705
2005,Rural regions,Yes,0.71940,2621,11176,0,0.70019,0,0.74259
2005,Rural regions,No,0.28060,1029,11176,0,0.26601,0,0.29427
2006,Urban regions,Yes,0.78124,6548,12249,0,0.76793,0,0.79660
2006,Urban regions,No,0.21876,1588,12249,0,0.21240,0,0.22739
2006,Rural regions,Yes,0.72723,3010,12249,0,0.70792,0,0.74696
2006,Rural regions,No,0.27277,1103,12249,0,0.26094,0,0.28428
2007,Urban regions,Yes,0.80165,6206,11434,0,0.78367,0,0.81639
2007,Urban regions,No,0.19835,1369,11434,0,0.19021,0,0.20683
2007,Rural regions,Yes,0.72954,2827,11434,0,0.71122,0,0.75181
2007,Rural regions,No,0.27046,1032,11434,0,0.25761,0,0.28330
2008,Urban regions,Yes,0.80644,5903,10810,0,0.78910,0,0.82342
2008,Urban regions,No,0.19356,1260,10810,0,0.18519,0,0.20161
2008,Rural regions,Yes,0.74840,2722,10810,0,0.72798,0,0.76924
2008,Rural regions,No,0.25160,925,10810,0,0.24010,0,0.26435
2009,Urban regions,Yes,0.81405,5527,10168,0,0.79357,0,0.83057
2009,Urban regions,No,0.18595,1152,10168,0,0.17695,0,0.19537
2009,Rural regions,Yes,0.74915,2605,10168,0,0.72442,0,0.77324
2009,Rural regions,No,0.25085,884,10168,0,0.23861,0,0.26747
2010,Urban regions,Yes,0.81350,7488,13788,0,0.79280,0,0.83440
2010,Urban regions,No,0.18650,1568,13788,0,0.17542,0,0.19659
2010,Rural regions,Yes,0.74803,3597,13788,0,0.72113,0,0.77210
2010,Rural regions,No,0.25197,1135,13788,0,0.23714,0,0.27101
2011,Urban regions,Yes,0.82376,8967,16599,0,0.80465,0,0.84261
2011,Urban regions,No,0.17624,1765,16599,0,0.16683,0,0.18437
2011,Rural regions,Yes,0.75626,4497,16599,0,0.73194,0,0.77987
2011,Rural regions,No,0.24374,1370,16599,0,0.23172,0,0.25650
2012,Urban regions,Yes,0.82210,8704,16302,0,0.80620,0,0.83792
2012,Urban regions,No,0.17790,1724,16302,0,0.16989,0,0.18570
2012,Rural regions,Yes,0.77591,4579,16302,0,0.75282,0,0.80077
2012,Rural regions,No,0.22409,1295,16302,0,0.21074,0,0.23696
2013,Urban regions,Yes,0.82009,9825,17870,0,0.80271,0,0.84252
2013,Urban regions,No,0.17991,2006,17870,0,0.17299,0,0.18890
