year,regtyp,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.65208,2561,4122,0.63754,0.66662
1985,Urban regions,No,0.32870,1561,4122,0.31435,0.34304
1985,Rural regions,Yes,0.64692,687,1043,0.61790,0.67594
1985,Rural regions,No,0.32982,356,1043,0.30127,0.35837
1986,Urban regions,Yes,0.66068,2498,3934,0.64588,0.67548
1986,Urban regions,No,0.31743,1436,3934,0.30288,0.33198
1986,Rural regions,Yes,0.65312,657,989,0.62344,0.68280
1986,Rural regions,No,0.31884,332,989,0.28978,0.34790
1987,Urban regions,Yes,0.65998,2480,3884,0.64508,0.67488
1987,Urban regions,No,0.31857,1404,3884,0.30391,0.33322
1987,Rural regions,Yes,0.66915,664,978,0.63965,0.69866
1987,Rural regions,No,0.30616,314,978,0.27726,0.33506
1988,Urban regions,Yes,0.67037,2417,3738,0.65530,0.68544
1988,Urban regions,No,0.30731,1321,3738,0.29252,0.32211
1988,Rural regions,Yes,0.67386,631,922,0.64358,0.70413
1988,Rural regions,No,0.29677,291,922,0.26726,0.32627
1989,Urban regions,Yes,0.67723,2385,3660,0.66208,0.69238
1989,Urban regions,No,0.30050,1275,3660,0.28564,0.31535
1989,Rural regions,Yes,0.65366,592,878,0.62217,0.68515
1989,Rural regions,No,0.30982,286,878,0.27921,0.34042
1990,Urban regions,Yes,0.65256,2682,3920,0.63766,0.66747
1990,Urban regions,No,0.26607,1238,3920,0.25224,0.27991
1990,Rural regions,Yes,0.53321,1137,1431,0.50736,0.55907
1990,Rural regions,No,0.18453,294,1431,0.16442,0.20464
1991,Urban regions,Yes,0.67521,2764,4323,0.66125,0.68917
1991,Urban regions,No,0.31350,1559,4323,0.29967,0.32733
1991,Rural regions,Yes,0.56041,1150,2189,0.53961,0.58120
1991,Rural regions,No,0.42774,1039,2189,0.40701,0.44847
1992,Urban regions,Yes,0.68062,2787,4280,0.66665,0.69459
1992,Urban regions,No,0.29604,1493,4280,0.28236,0.30971
1992,Rural regions,Yes,0.57331,1135,2098,0.55214,0.59447
1992,Rural regions,No,0.39956,963,2098,0.37859,0.42052
