,Unnamed: 0,year,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Yes,0.66387,2551,5165,0.65222,0.67603
1,1,1985,Urban regions,No,0.33613,1560,5165,0.32525,0.34736
2,2,1985,Rural regions,Yes,0.66582,697,5165,0.64653,0.68685
3,3,1985,Rural regions,No,0.33418,357,5165,0.31446,0.35501
4,4,1986,Urban regions,Yes,0.67463,2489,4923,0.66078,0.68643
5,5,1986,Urban regions,No,0.32537,1434,4923,0.31324,0.33892
6,6,1986,Rural regions,Yes,0.67495,666,4923,0.65593,0.69741
7,7,1986,Rural regions,No,0.32505,334,4923,0.30707,0.3442
8,8,1987,Urban regions,Yes,0.67392,2473,4862,0.65967,0.68736
9,9,1987,Urban regions,No,0.32608,1402,4862,0.31085,0.33936
10,10,1987,Rural regions,Yes,0.68784,671,4862,0.66244,0.71158
11,11,1987,Rural regions,No,0.31216,316,4862,0.29027,0.33253
12,12,1988,Urban regions,Yes,0.68505,2409,4660,0.67031,0.69911
13,13,1988,Urban regions,No,0.31495,1320,4660,0.30276,0.32667
14,14,1988,Rural regions,Yes,0.6965,639,4660,0.67314,0.72766
15,15,1988,Rural regions,No,0.3035,292,4660,0.28137,0.32171
16,16,1989,Urban regions,Yes,0.69215,2378,4538,0.67855,0.70706
17,17,1989,Urban regions,No,0.30785,1274,4538,0.29569,0.32106
18,18,1989,Rural regions,Yes,0.68057,599,4538,0.65615,0.70502
19,19,1989,Rural regions,No,0.31943,287,4538,0.29413,0.34075
20,20,1990,Urban regions,Yes,0.70992,2675,5351,0.69387,0.72515
21,21,1990,Urban regions,No,0.29008,1237,5351,0.2798,0.30252
22,22,1990,Rural regions,Yes,0.74396,1144,5351,0.71531,0.77573
23,23,1990,Rural regions,No,0.25604,295,5351,0.23812,0.27517
24,24,1991,Urban regions,Yes,0.68302,2758,6512,0.66428,0.69895
25,25,1991,Urban regions,No,0.31698,1557,6512,0.3041,0.3302
26,26,1991,Rural regions,Yes,0.5675,1156,6512,0.54662,0.58541
27,27,1991,Rural regions,No,0.4325,1041,6512,0.41525,0.45319
28,28,1992,Urban regions,Yes,0.69709,2779,6378,0.68198,0.71613
29,29,1992,Urban regions,No,0.30291,1490,6378,0.28895,0.31513
30,30,1992,Rural regions,Yes,0.58951,1143,6378,0.56527,0.61289
31,31,1992,Rural regions,No,0.41049,966,6378,0.39156,0.42818
32,32,1993,Urban regions,Yes,0.7012,2776,6361,0.68376,0.71965
33,33,1993,Urban regions,No,0.2988,1462,6361,0.28577,0.3122
34,34,1993,Rural regions,Yes,0.58479,1142,6361,0.56521,0.60959
35,35,1993,Rural regions,No,0.41521,981,6361,0.39726,0.43384
36,36,1994,Urban regions,Yes,0.70474,2768,6268,0.68928,0.72447
37,37,1994,Urban regions,No,0.29526,1401,6268,0.28233,0.30705
38,38,1994,Rural regions,Yes,0.59607,1156,6268,0.57527,0.62351
39,39,1994,Rural regions,No,0.40393,943,6268,0.38389,0.42326
40,40,1995,Urban regions,Yes,0.71673,2904,6447,0.69913,0.73335
41,41,1995,Urban regions,No,0.28327,1389,6447,0.2682,0.29467
42,42,1995,Rural regions,Yes,0.61701,1235,6447,0.5903,0.64087
43,43,1995,Rural regions,No,0.38299,919,6447,0.36303,0.39898
44,44,1996,Urban regions,Yes,0.72393,2914,6384,0.70651,0.74453
45,45,1996,Urban regions,No,0.27607,1325,6384,0.26365,0.28955
46,46,1996,Rural regions,Yes,0.63632,1270,6384,0.61094,0.66273
47,47,1996,Rural regions,No,0.36368,875,6384,0.34662,0.38216
