"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","1-Pers.- Haushalt","2","225","","",""
"Ja","1995","1-Pers.- Haushalt","3","139","","",""
"Ja","1995","1-Pers.- Haushalt","4","92","0.681270233592198","0.602954385372552","0.759586081811844"
"Ja","1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","524","0.700686455665097","0.669717005555038","0.731655905775157"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","526","0.715358213305385","0.68412821079108","0.746588215819689"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","510","0.776396619180965","0.744987500997318","0.807805737364611"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Alleinerziehende","2","113","","",""
"Ja","1995","Alleinerziehende","3","67","0.577843080328189","0.487178515789129","0.668507644867249"
"Ja","1995","Alleinerziehende","4","49","0.897367207502497","0.817882743882391","0.976851671122604"
"Ja","1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Paar mit Kind(ern)","2","2070","","",""
"Ja","1995","Paar mit Kind(ern)","3","1274","","",""
"Ja","1995","Paar mit Kind(ern)","4","632","0.865642134474949","0.841553983197376","0.889730285752523"
"Ja","1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Sonstige","2","214","","",""
"Ja","1995","Sonstige","3","162","","",""
"Ja","1995","Sonstige","4","84","0.889593845664487","0.829933236328321","0.949254455000652"
"Ja","1995","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","1-Pers.- Haushalt","2","178","","",""
"Nein","1995","1-Pers.- Haushalt","3","80","0.320384422687275","0.25858372300077","0.382185122373781"
"Nein","1995","1-Pers.- Haushalt","4","44","0.318729766407802","0.240413918188156","0.397045614627448"
"Nein","1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","316","0.299313544334903","0.268344094224843","0.330282994444962"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","276","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","166","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Alleinerziehende","2","85","0.361390433320103","0.294475733834588","0.428305132805617"
"Nein","1995","Alleinerziehende","3","47","0.422156919671811","0.331492355132751","0.512821484210871"
"Nein","1995","Alleinerziehende","4","7","0.102632792497503","0.0231483288773958","0.182117256117609"
"Nein","1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Paar mit Kind(ern)","2","948","0.217765770563219","0.203040893094555","0.232490648031884"
"Nein","1995","Paar mit Kind(ern)","3","304","0.13306453570005","0.116306653327202","0.149822418072898"
"Nein","1995","Paar mit Kind(ern)","4","138","","",""
"Nein","1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sonstige","2","112","","",""
"Nein","1995","Sonstige","3","49","0.200707763116765","0.146664477291232","0.254751048942298"
"Nein","1995","Sonstige","4","22","","",""
"Nein","1995","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","1-Pers.- Haushalt","2","218","","",""
"Ja","1996","1-Pers.- Haushalt","3","133","","",""
"Ja","1996","1-Pers.- Haushalt","4","101","","",""
"Ja","1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","514","0.689927347018534","0.658611836648941","0.721242857388127"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","542","0.716938575643827","0.685953583198796","0.747923568088859"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","528","0.820155015996505","0.791498678518485","0.848811353474526"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Alleinerziehende","2","119","","",""
"Ja","1996","Alleinerziehende","3","78","0.667047731185509","0.5834224443005","0.750673018070518"
"Ja","1996","Alleinerziehende","4","55","0.774924138530489","0.677780811862684","0.872067465198295"
"Ja","1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Paar mit Kind(ern)","2","2167","","",""
"Ja","1996","Paar mit Kind(ern)","3","1314","","",""
"Ja","1996","Paar mit Kind(ern)","4","702","0.904104902302478","0.883988246348307","0.924221558256648"
"Ja","1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sonstige","2","161","","",""
"Ja","1996","Sonstige","3","145","","",""
"Ja","1996","Sonstige","4","88","0.908619975846006","0.853504924546706","0.963735027145305"
"Ja","1996","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","1-Pers.- Haushalt","2","172","","",""
"Nein","1996","1-Pers.- Haushalt","3","94","0.377875179695944","0.314801508479138","0.44094885091275"
"Nein","1996","1-Pers.- Haushalt","4","48","0.326257692955937","0.250977235947728","0.401538149964146"
"Nein","1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","324","0.310072652981466","0.278757142611873","0.341388163351059"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","270","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","162","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Alleinerziehende","2","62","0.332298061358136","0.263675957944282","0.400920164771991"
"Nein","1996","Alleinerziehende","3","44","0.332952268814491","0.249326981929482","0.4165775556995"
"Nein","1996","Alleinerziehende","4","16","","",""
"Nein","1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Paar mit Kind(ern)","2","943","0.236896906850721","0.221953858607313","0.25183995509413"
"Nein","1996","Paar mit Kind(ern)","3","387","0.150939755483887","0.133927299738417","0.167952211229357"
"Nein","1996","Paar mit Kind(ern)","4","121","","",""
"Nein","1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sonstige","2","95","0.293672807787182","0.237881962796493","0.349463652777871"
"Nein","1996","Sonstige","3","46","0.194644368074731","0.138494831199362","0.250793904950101"
"Nein","1996","Sonstige","4","17","","",""
"Nein","1996","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","1-Pers.- Haushalt","2","222","","",""
"Ja","1997","1-Pers.- Haushalt","3","146","","",""
"Ja","1997","1-Pers.- Haushalt","4","112","","",""
"Ja","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","510","0.646535052572983","0.614878380918941","0.678191724227025"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","600","0.728335651194643","0.699111951502255","0.757559350887031"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","554","0.805931190637043","0.777043774648625","0.834818606625462"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Alleinerziehende","2","132","","",""
"Ja","1997","Alleinerziehende","3","95","0.69734714934376","0.620136796665625","0.774557502021894"
"Ja","1997","Alleinerziehende","4","57","0.872223496207527","0.795111626395247","0.949335366019807"
"Ja","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Paar mit Kind(ern)","2","2061","","",""
"Ja","1997","Paar mit Kind(ern)","3","1336","","",""
"Ja","1997","Paar mit Kind(ern)","4","738","0.931125823428001","0.913897562513647","0.948354084342354"
"Ja","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sonstige","2","164","","",""
"Ja","1997","Sonstige","3","163","","",""
"Ja","1997","Sonstige","4","82","0.810208594882679","0.734843870554934","0.885573319210424"
