"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1995","1-Pers.- Haushalt","1","212","0.493316558824036","0.448260964473738","0.538372153174334"
"Ja","1995","1-Pers.- Haushalt","2","225","0.608148602204435","0.560487824513773","0.655809379895097"
"Ja","1995","1-Pers.- Haushalt","3","139","0.679615577312725","0.617814877626219","0.74141627699923"
"Ja","1995","1-Pers.- Haushalt","4","92","0.681270233592198","0.602954385372552","0.759586081811844"
"Ja","1995","1-Pers.- Haushalt","5","73","0.731661287204579","0.644378782965714","0.818943791443443"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1","466","0.582320599487073","0.549397776780421","0.615243422193724"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","524","0.700686455665097","0.669717005555038","0.731655905775157"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","526","0.715358213305385","0.68412821079108","0.746588215819689"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","510","0.776396619180965","0.744987500997318","0.807805737364611"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5","302","0.939028700870966","0.913212443701198","0.964844958040734"
"Ja","1995","Alleinerziehende","1","341","0.711474488080197","0.672569883514142","0.750379092646251"
"Ja","1995","Alleinerziehende","2","113","0.638609566679897","0.571694867194383","0.705524266165412"
"Ja","1995","Alleinerziehende","3","67","0.577843080328189","0.487178515789129","0.668507644867249"
"Ja","1995","Alleinerziehende","4","49","0.897367207502497","0.817882743882391","0.976851671122604"
"Ja","1995","Alleinerziehende","5","","","",""
"Ja","1995","Paar mit Kind(ern)","1","2585","0.629296005205293","0.615281945058319","0.643310065352267"
"Ja","1995","Paar mit Kind(ern)","2","2070","0.782234229436781","0.767509351968116","0.796959106905445"
"Ja","1995","Paar mit Kind(ern)","3","1274","0.86693546429995","0.850177581927102","0.883693346672798"
"Ja","1995","Paar mit Kind(ern)","4","632","0.865642134474949","0.841553983197376","0.889730285752523"
"Ja","1995","Paar mit Kind(ern)","5","320","0.977675102972137","0.961878254131554","0.99347195181272"
"Ja","1995","Sonstige","1","246","0.679349793895628","0.636790972830025","0.721908614961231"
"Ja","1995","Sonstige","2","214","0.686018522190452","0.635638398849935","0.736398645530968"
"Ja","1995","Sonstige","3","162","0.799292236883235","0.745248951057702","0.853335522708768"
"Ja","1995","Sonstige","4","84","0.889593845664487","0.829933236328321","0.949254455000652"
"Ja","1995","Sonstige","5","","","",""
"Nein","1995","1-Pers.- Haushalt","1","261","0.506683441175964","0.461627846825666","0.551739035526262"
"Nein","1995","1-Pers.- Haushalt","2","178","0.391851397795565","0.344190620104903","0.439512175486227"
"Nein","1995","1-Pers.- Haushalt","3","80","0.320384422687275","0.25858372300077","0.382185122373781"
"Nein","1995","1-Pers.- Haushalt","4","44","0.318729766407802","0.240413918188156","0.397045614627448"
"Nein","1995","1-Pers.- Haushalt","5","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1","396","0.417679400512927","0.384756577806276","0.450602223219579"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","316","0.299313544334903","0.268344094224843","0.330282994444962"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","276","0.284641786694615","0.253411784180311","0.31587178920892"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","166","0.223603380819035","0.192194262635389","0.255012499002682"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1995","Alleinerziehende","1","180","0.288525511919803","0.249620907353749","0.327430116485858"
"Nein","1995","Alleinerziehende","2","85","0.361390433320103","0.294475733834588","0.428305132805617"
"Nein","1995","Alleinerziehende","3","47","0.422156919671811","0.331492355132751","0.512821484210871"
"Nein","1995","Alleinerziehende","4","","","",""
"Nein","1995","Alleinerziehende","5","","","",""
"Nein","1995","Paar mit Kind(ern)","1","1978","0.370703994794707","0.356689934647733","0.384718054941681"
"Nein","1995","Paar mit Kind(ern)","2","948","0.217765770563219","0.203040893094555","0.232490648031884"
"Nein","1995","Paar mit Kind(ern)","3","304","0.13306453570005","0.116306653327202","0.149822418072898"
"Nein","1995","Paar mit Kind(ern)","4","138","0.134357865525051","0.110269714247477","0.158446016802624"
"Nein","1995","Paar mit Kind(ern)","5","","","",""
"Nein","1995","Sonstige","1","216","0.320650206104372","0.278091385038769","0.363209027169975"
"Nein","1995","Sonstige","2","112","0.313981477809548","0.263601354469032","0.364361601150065"
"Nein","1995","Sonstige","3","49","0.200707763116765","0.146664477291232","0.254751048942298"
"Nein","1995","Sonstige","4","","","",""
"Nein","1995","Sonstige","5","","","",""
"Ja","1996","1-Pers.- Haushalt","1","239","0.556104221553691","0.511703077931124","0.600505365176257"
"Ja","1996","1-Pers.- Haushalt","2","218","0.602715013158067","0.554150071751635","0.651279954564499"
"Ja","1996","1-Pers.- Haushalt","3","133","0.622124820304056","0.559051149087251","0.685198491520862"
"Ja","1996","1-Pers.- Haushalt","4","101","0.673742307044063","0.598461850035855","0.749022764052272"
"Ja","1996","1-Pers.- Haushalt","5","82","0.737870515591664","0.656055198735518","0.819685832447811"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1","464","0.614468691843392","0.581475475244949","0.647461908441835"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","514","0.689927347018534","0.658611836648941","0.721242857388127"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","542","0.716938575643827","0.685953583198796","0.747923568088859"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","528","0.820155015996505","0.791498678518485","0.848811353474526"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5","340","0.920700233611016","0.893603840136467","0.947796627085566"
"Ja","1996","Alleinerziehende","1","341","0.694555286528341","0.655080756905899","0.734029816150783"
