"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1-Pers.-HH","1","624","0.525546276275671","0.49799632564338","0.553096226907961"
"Ja","1984","1-Pers.-HH","2","","","",""
"Ja","1984","1-Pers.-HH","3","","","",""
"Ja","1984","1-Pers.-HH","4","","","",""
"Ja","1984","1-Pers.-HH","5","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","1","1764","0.718984146231114","0.70187665212241","0.736091640339819"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1984","Alleinerziehende","1","438","0.663385329987193","0.628963951466954","0.697806708507432"
"Ja","1984","Alleinerziehende","2","49","0.542948250617451","0.441155679471029","0.644740821763873"
"Ja","1984","Alleinerziehende","3","","","",""
"Ja","1984","Alleinerziehende","4","","","",""
"Ja","1984","Alleinerziehende","5","","","",""
"Ja","1984","Paar mit Kind(ern)","1","3948","0.753904248697438","0.742874985633628","0.764933511761248"
"Ja","1984","Paar mit Kind(ern)","2","2600","0.736376656802444","0.723236564162012","0.749516749442876"
"Ja","1984","Paar mit Kind(ern)","3","","","",""
"Ja","1984","Paar mit Kind(ern)","4","","","",""
"Ja","1984","Paar mit Kind(ern)","5","","","",""
"Ja","1984","Sonstige","1","256","0.70547397635021","0.659882378320759","0.751065574379661"
"Ja","1984","Sonstige","2","312","0.696489962756912","0.659823114457232","0.733156811056592"
"Ja","1984","Sonstige","3","","","",""
"Ja","1984","Sonstige","4","","","",""
"Ja","1984","Sonstige","5","","","",""
"Nein","1984","1-Pers.-HH","1","638","0.474453723724329","0.446903773092039","0.50200367435662"
"Nein","1984","1-Pers.-HH","2","","","",""
"Nein","1984","1-Pers.-HH","3","","","",""
"Nein","1984","1-Pers.-HH","4","","","",""
"Nein","1984","1-Pers.-HH","5","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","1","888","0.281015853768886","0.263908359660181","0.29812334787759"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1984","Alleinerziehende","1","286","0.336614670012807","0.302193291492568","0.371036048533046"
"Nein","1984","Alleinerziehende","2","43","0.457051749382549","0.355259178236127","0.558844320528971"
"Nein","1984","Alleinerziehende","3","","","",""
"Nein","1984","Alleinerziehende","4","","","",""
"Nein","1984","Alleinerziehende","5","","","",""
"Nein","1984","Paar mit Kind(ern)","1","1911","0.246095751302562","0.235066488238752","0.257125014366372"
"Nein","1984","Paar mit Kind(ern)","2","1719","0.263623343197556","0.250483250557124","0.276763435837989"
"Nein","1984","Paar mit Kind(ern)","3","","","",""
"Nein","1984","Paar mit Kind(ern)","4","","","",""
"Nein","1984","Paar mit Kind(ern)","5","","","",""
"Nein","1984","Sonstige","1","128","0.29452602364979","0.248934425620339","0.340117621679241"
"Nein","1984","Sonstige","2","292","0.303510037243088","0.266843188943408","0.340176885542768"
"Nein","1984","Sonstige","3","","","",""
"Nein","1984","Sonstige","4","","","",""
"Nein","1984","Sonstige","5","","","",""
"Ja","1985","1-Pers.-HH","1","572","0.539781810874562","0.51055290780406","0.569010713945064"
"Ja","1985","1-Pers.-HH","2","","","",""
"Ja","1985","1-Pers.-HH","3","","","",""
"Ja","1985","1-Pers.-HH","4","","","",""
"Ja","1985","1-Pers.-HH","5","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","1","1598","0.70970949013483","0.691565300146902","0.727853680122758"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1985","Alleinerziehende","1","398","0.663560212801158","0.627292669617509","0.699827755984808"
"Ja","1985","Alleinerziehende","2","50","0.653653940701933","0.5487326528761","0.758575228527767"
"Ja","1985","Alleinerziehende","3","","","",""
"Ja","1985","Alleinerziehende","4","","","",""
"Ja","1985","Alleinerziehende","5","","","",""
"Ja","1985","Paar mit Kind(ern)","1","3631","0.768374357637966","0.756954009776892","0.77979470549904"
"Ja","1985","Paar mit Kind(ern)","2","2407","0.74456260758713","0.730901841504919","0.758223373669341"
"Ja","1985","Paar mit Kind(ern)","3","","","",""
"Ja","1985","Paar mit Kind(ern)","4","","","",""
"Ja","1985","Paar mit Kind(ern)","5","","","",""
"Ja","1985","Sonstige","1","211","0.669309247461551","0.618703075476422","0.71991541944668"
"Ja","1985","Sonstige","2","324","0.681451808835442","0.642966139901961","0.719937477768923"
"Ja","1985","Sonstige","3","","","",""
"Ja","1985","Sonstige","4","","","",""
"Ja","1985","Sonstige","5","","","",""
"Nein","1985","1-Pers.-HH","1","545","0.460218189125438","0.430989286054936","0.48944709219594"
"Nein","1985","1-Pers.-HH","2","","","",""
"Nein","1985","1-Pers.-HH","3","","","",""
"Nein","1985","1-Pers.-HH","4","","","",""
"Nein","1985","1-Pers.-HH","5","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","1","806","0.29029050986517","0.272146319877242","0.308434699853098"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1985","Alleinerziehende","1","254","0.336439787198842","0.300172244015192","0.372707330382491"
"Nein","1985","Alleinerziehende","2","","","",""
"Nein","1985","Alleinerziehende","3","","","",""
"Nein","1985","Alleinerziehende","4","","","",""
"Nein","1985","Alleinerziehende","5","","","",""
"Nein","1985","Paar mit Kind(ern)","1","1611","0.231625642362034","0.22020529450096","0.243045990223108"
"Nein","1985","Paar mit Kind(ern)","2","1508","0.25543739241287","0.241776626330659","0.269098158495081"
"Nein","1985","Paar mit Kind(ern)","3","","","",""
"Nein","1985","Paar mit Kind(ern)","4","","","",""
"Nein","1985","Paar mit Kind(ern)","5","","","",""
"Nein","1985","Sonstige","1","121","0.330690752538449","0.28008458055332","0.381296924523578"
"Nein","1985","Sonstige","2","239","0.318548191164558","0.280062522231077","0.357033860098039"
"Nein","1985","Sonstige","3","","","",""
"Nein","1985","Sonstige","4","","","",""
"Nein","1985","Sonstige","5","","","",""
"Ja","1986","1-Pers.-HH","1","572","0.574962614761922","0.545061539195729","0.604863690328116"
"Ja","1986","1-Pers.-HH","2","","","",""
"Ja","1986","1-Pers.-HH","3","","","",""
"Ja","1986","1-Pers.-HH","4","","","",""
"Ja","1986","1-Pers.-HH","5","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","1","1574","0.709098115256917","0.690774189537996","0.727422040975838"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1986","Alleinerziehende","1","401","0.666766128143835","0.629870436589594","0.703661819698076"
"Ja","1986","Alleinerziehende","2","57","0.768402998703922","0.668866001010017","0.867939996397827"
"Ja","1986","Alleinerziehende","3","","","",""
"Ja","1986","Alleinerziehende","4","","","",""
"Ja","1986","Alleinerziehende","5","","","",""
"Ja","1986","Paar mit Kind(ern)","1","3316","0.766532694147525","0.754513686374993","0.778551701920056"
"Ja","1986","Paar mit Kind(ern)","2","2394","0.745683103585145","0.731922047761787","0.759444159408502"
"Ja","1986","Paar mit Kind(ern)","3","","","",""
"Ja","1986","Paar mit Kind(ern)","4","","","",""
"Ja","1986","Paar mit Kind(ern)","5","","","",""
"Ja","1986","Sonstige","1","224","0.633852428347375","0.584430029965406","0.683274826729345"
"Ja","1986","Sonstige","2","304","0.706600986975127","0.667006686092461","0.746195287857793"
"Ja","1986","Sonstige","3","","","",""
"Ja","1986","Sonstige","4","","","",""
"Ja","1986","Sonstige","5","","","",""
"Nein","1986","1-Pers.-HH","1","478","0.425037385238077","0.395136309671884","0.454938460804271"
"Nein","1986","1-Pers.-HH","2","","","",""
"Nein","1986","1-Pers.-HH","3","","","",""
"Nein","1986","1-Pers.-HH","4","","","",""
"Nein","1986","1-Pers.-HH","5","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","1","786","0.290901884743083","0.272577959024162","0.309225810462004"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1986","Alleinerziehende","1","226","0.333233871856165","0.296338180301924","0.370129563410406"
"Nein","1986","Alleinerziehende","2","","","",""
"Nein","1986","Alleinerziehende","3","","","",""
"Nein","1986","Alleinerziehende","4","","","",""
"Nein","1986","Alleinerziehende","5","","","",""
"Nein","1986","Paar mit Kind(ern)","1","1443","0.233467305852475","0.221448298079944","0.245486313625007"
"Nein","1986","Paar mit Kind(ern)","2","1453","0.254316896414855","0.240555840591498","0.268077952238213"
"Nein","1986","Paar mit Kind(ern)","3","","","",""
"Nein","1986","Paar mit Kind(ern)","4","","","",""
"Nein","1986","Paar mit Kind(ern)","5","","","",""
"Nein","1986","Sonstige","1","141","0.366147571652625","0.316725173270655","0.415569970034594"
"Nein","1986","Sonstige","2","204","0.293399013024873","0.253804712142207","0.332993313907539"
"Nein","1986","Sonstige","3","","","",""
"Nein","1986","Sonstige","4","","","",""
"Nein","1986","Sonstige","5","","","",""
"Ja","1987","1-Pers.-HH","1","580","0.57611989475817","0.546286289528605","0.605953499987735"
"Ja","1987","1-Pers.-HH","2","","","",""
"Ja","1987","1-Pers.-HH","3","","","",""
"Ja","1987","1-Pers.-HH","4","","","",""
"Ja","1987","1-Pers.-HH","5","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","1","1570","0.715689906342322","0.697420971326582","0.733958841358063"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1987","Alleinerziehende","1","393","0.67481619790454","0.637049279308623","0.712583116500456"
"Ja","1987","Alleinerziehende","2","63","0.664518204535479","0.564728258857214","0.764308150213744"
"Ja","1987","Alleinerziehende","3","","","",""
"Ja","1987","Alleinerziehende","4","","","",""
"Ja","1987","Alleinerziehende","5","","","",""
"Ja","1987","Paar mit Kind(ern)","1","3321","0.762345195764904","0.750243143952479","0.774447247577329"
"Ja","1987","Paar mit Kind(ern)","2","2300","0.757558397959629","0.743525857018482","0.771590938900776"
"Ja","1987","Paar mit Kind(ern)","3","","","",""
"Ja","1987","Paar mit Kind(ern)","4","","","",""
"Ja","1987","Paar mit Kind(ern)","5","","","",""
"Ja","1987","Sonstige","1","207","0.643715323543488","0.592278816347678","0.695151830739297"
"Ja","1987","Sonstige","2","332","0.71384633633355","0.677346369787821","0.750346302879279"
"Ja","1987","Sonstige","3","","","",""
"Ja","1987","Sonstige","4","","","",""
"Ja","1987","Sonstige","5","","","",""
"Nein","1987","1-Pers.-HH","1","474","0.42388010524183","0.394046500012265","0.453713710471395"
"Nein","1987","1-Pers.-HH","2","","","",""
"Nein","1987","1-Pers.-HH","3","","","",""
"Nein","1987","1-Pers.-HH","4","","","",""
"Nein","1987","1-Pers.-HH","5","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","1","772","0.284310093657678","0.266041158641937","0.302579028673418"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1987","Alleinerziehende","1","198","0.32518380209546","0.287416883499544","0.362950720691377"
"Nein","1987","Alleinerziehende","2","","","",""
"Nein","1987","Alleinerziehende","3","","","",""
"Nein","1987","Alleinerziehende","4","","","",""
"Nein","1987","Alleinerziehende","5","","","",""
"Nein","1987","Paar mit Kind(ern)","1","1431","0.237654804235096","0.225552752422671","0.249756856047521"
"Nein","1987","Paar mit Kind(ern)","2","1283","0.242441602040371","0.228409061099224","0.256474142981518"
"Nein","1987","Paar mit Kind(ern)","3","","","",""
"Nein","1987","Paar mit Kind(ern)","4","","","",""
"Nein","1987","Paar mit Kind(ern)","5","","","",""
"Nein","1987","Sonstige","1","126","0.356284676456512","0.304848169260703","0.407721183652322"
"Nein","1987","Sonstige","2","257","0.28615366366645","0.249653697120721","0.322653630212179"
"Nein","1987","Sonstige","3","","","",""
"Nein","1987","Sonstige","4","","","",""
"Nein","1987","Sonstige","5","","","",""
"Ja","1988","1-Pers.-HH","1","577","0.589553422744404","0.559305807590092","0.619801037898717"
"Ja","1988","1-Pers.-HH","2","","","",""
"Ja","1988","1-Pers.-HH","3","","","",""
"Ja","1988","1-Pers.-HH","4","","","",""
"Ja","1988","1-Pers.-HH","5","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","1","1552","0.724525962878644","0.706220218474557","0.742831707282731"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1988","Alleinerziehende","1","395","0.694709338189971","0.657229956054024","0.732188720325918"
"Ja","1988","Alleinerziehende","2","62","0.731431467475347","0.638298627156874","0.824564307793821"
