year,hhtyp,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Yes,0.5180851063829788,5272,0.5045969032266407,0.5315733095393168
1985,Single-person household,Urban regions,No,0.4819148936170213,5272,0.4684266904606832,0.49540309677335936
1985,Single-person household,Rural regions,No,0.519774011299435,5272,0.506287535396843,0.533260487202027
1985,Single-person household,Rural regions,Yes,0.480225988700565,5272,0.466739512797973,0.493712464603157
1985,Couple without children,Urban regions,Yes,0.6733828207847296,5272,0.6607232524109938,0.6860423891584653
1985,Couple without children,Urban regions,No,0.3266171792152704,5272,0.3139576108415347,0.3392767475890061
1985,Couple without children,Rural regions,Yes,0.6332046332046332,5272,0.6201953810028613,0.646213885406405
1985,Couple without children,Rural regions,No,0.3667953667953668,5272,0.353786114593595,0.3798046189971386
1985,Single parent,Urban regions,Yes,0.588495575221239,5272,0.575211625407643,0.6017795250348349
1985,Single parent,Urban regions,No,0.41150442477876104,5272,0.3982204749651651,0.42478837459235697
1985,Single parent,Rural regions,Yes,0.6612903225806451,5272,0.6485148122703646,0.6740658328909257
1985,Single parent,Rural regions,No,0.3387096774193548,5272,0.3259341671090743,0.35148518772963533
1985,Couple with children,Urban regions,Yes,0.6498096791734639,5272,0.6369327138064641,0.6626866445404637
1985,Couple with children,Urban regions,No,0.35019032082653617,5272,0.33731335545953645,0.3630672861935359
1985,Couple with children,Rural regions,Yes,0.7540983606557377,5272,0.7424741604598161,0.7657225608516592
1985,Couple with children,Rural regions,No,0.2459016393442623,5272,0.23427743914834073,0.2575258395401838
1985,Multi-generational household,Urban regions,Yes,0.6323529411764706,5272,0.6193373562589242,0.645368526094017
1985,Multi-generational household,Urban regions,No,0.36764705882352944,5272,0.35463147390598304,0.38066264374107583
1985,Multi-generational household,Rural regions,Yes,0.5681818181818182,5272,0.5548108609742992,0.5815527753893373
1985,Multi-generational household,Rural regions,No,0.4318181818181818,5272,0.4184472246106628,0.44518913902570084
1985,Other Combinations,Urban regions,Yes,0.6105263157894737,5272,0.5973631720397135,0.6236894595392339
1985,Other Combinations,Urban regions,No,0.3894736842105263,5272,0.376310540460766,0.4026368279602866
1985,Other Combinations,Rural regions,Yes,0.5833333333333334,5272,0.570025077325755,0.5966415893409117
1985,Other Combinations,Rural regions,No,0.4166666666666667,5272,0.4033584106590884,0.429974922674245
1986,Single-person household,Urban regions,Yes,0.5428893905191874,5039,0.5291347191014593,0.5566440619369155
1986,Single-person household,Urban regions,No,0.45711060948081267,5039,0.4433559380630845,0.47086528089854085
1986,Single-person household,Rural regions,Yes,0.5548780487804879,5039,0.5411558985289249,0.5686001990320508
1986,Single-person household,Rural regions,No,0.4451219512195122,5039,0.4313998009679493,0.4588441014710751
1986,Couple without children,Urban regions,Yes,0.6786850477200425,5039,0.6657911713820136,0.6915789240580713
1986,Couple without children,Urban regions,No,0.3213149522799576,5039,0.3084210759419288,0.3342088286179864
1986,Couple without children,Rural regions,Yes,0.620253164556962,5039,0.6068528353370711,0.6336534937768529
1986,Couple without children,Rural regions,No,0.379746835443038,5039,0.36634650622314713,0.39314716466292887
1986,Single parent,Urban regions,Yes,0.6372093023255814,5039,0.6239337372115723,0.6504848674395904
1986,Single parent,Urban regions,No,0.3627906976744186,5039,0.34951513256040956,0.3760662627884277
1986,Single parent,Rural regions,Yes,0.65,5039,0.6368303390989871,0.6631696609010129
1986,Single parent,Rural regions,No,0.35,5039,0.3368303390989871,0.3631696609010129
1986,Couple with children,Urban regions,Yes,0.6598837209302325,5039,0.6468030111820492,0.6729644306784158
1986,Couple with children,Urban regions,No,0.34011627906976744,5039,0.3270355693215841,0.35319698881795075
1986,Couple with children,Rural regions,Yes,0.7377398720682303,5039,0.7255947564205738,0.7498849877158869
1986,Couple with children,Rural regions,No,0.2622601279317697,5039,0.25011501228411326,0.2744052435794262
1986,Multi-generational household,Urban regions,Yes,0.5571428571428572,5039,0.5434277563817733,0.570857957903941
1986,Multi-generational household,Urban regions,No,0.44285714285714284,5039,0.42914204209605894,0.45657224361822674
1986,Multi-generational household,Rural regions,Yes,0.627906976744186,5039,0.6145607865378896,0.6412531669504825
1986,Multi-generational household,Rural regions,No,0.37209302325581395,5039,0.3587468330495175,0.3854392134621104
1986,Other Combinations,Urban regions,Yes,0.6404494382022472,5039,0.6271997303477858,0.6536991460567086
1986,Other Combinations,Urban regions,No,0.3595505617977528,5039,0.34630085394329135,0.37280026965221424
1986,Other Combinations,Rural regions,Yes,0.5925925925925926,5039,0.5790258226069739,0.6061593625782112
1986,Other Combinations,Rural regions,No,0.4074074074074074,5039,0.3938406374217887,0.42097417739302606
1987,Single-person household,Urban regions,Yes,0.5490417136414881,4975,0.5352146365169296,0.5628687907660467
1987,Single-person household,Urban regions,No,0.4509582863585118,4975,0.4371312092339532,0.4647853634830704
1987,Single-person household,Rural regions,Yes,0.5568862275449101,4975,0.5430823724453668,0.5706900826444534
1987,Single-person household,Rural regions,No,0.4431137724550898,4975,0.4293099173555465,0.4569176275546331
1987,Couple without children,Urban regions,Yes,0.6821120689655172,4975,0.6691723627673242,0.6950517751637103
1987,Couple without children,Urban regions,No,0.31788793103448276,4975,0.30494822483628964,0.3308276372326759
1987,Couple without children,Rural regions,Yes,0.6255144032921811,4975,0.6120652251734163,0.6389635814109459
1987,Couple without children,Rural regions,No,0.37448559670781895,4975,0.3610364185890542,0.3879347748265837
1987,Single parent,Urban regions,Yes,0.6600985221674877,4975,0.6469359599982153,0.67326108433676
1987,Single parent,Urban regions,No,0.3399014778325123,4975,0.3267389156632399,0.35306404000178465
1987,Single parent,Rural regions,Yes,0.671875,4975,0.6588276164322181,0.6849223835677819
1987,Single parent,Rural regions,No,0.328125,4975,0.31507761643221815,0.34117238356778185
1987,Couple with children,Urban regions,Yes,0.6639004149377593,4975,0.6507740345034995,0.6770267953720192
1987,Couple with children,Urban regions,No,0.3360995850622407,4975,0.32297320462798085,0.34922596549650053
