"hgeqpter","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","328","0.660242318683272","0.619455528211455","0.70102910915509"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1270","","",""
"Ja","1985","1-Pers.- Haushalt","Laendlicher Raum","87","0.509179589824362","0.435944642083145","0.582414537565579"
"Ja","1985","1-Pers.- Haushalt","Staedtischer Raum","485","0.546669405714383","0.514811547776149","0.578527263652617"
"Ja","1985","Alleinerziehende","Laendlicher Raum","100","","",""
"Ja","1985","Alleinerziehende","Staedtischer Raum","348","0.662913193242694","0.62457418483693","0.701252201648458"
"Ja","1985","Paar mit Kind(ern)","Laendlicher Raum","1431","","",""
"Ja","1985","Paar mit Kind(ern)","Staedtischer Raum","4607","0.747217741473181","0.737195702096605","0.757239780849758"
"Ja","1985","Sonstige","Laendlicher Raum","163","","",""
"Ja","1985","Sonstige","Staedtischer Raum","372","0.693801465343672","0.657134674109252","0.730468256578092"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","190","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","616","0.274489717095149","0.254349596220283","0.294629837970014"
"Nein","1985","1-Pers.- Haushalt","Laendlicher Raum","92","0.490820410175638","0.417585462434421","0.564055357916855"
"Nein","1985","1-Pers.- Haushalt","Staedtischer Raum","453","0.453330594285617","0.421472736347383","0.485188452223851"
"Nein","1985","Alleinerziehende","Laendlicher Raum","47","0.337507049040455","0.261066908236395","0.413947189844516"
"Nein","1985","Alleinerziehende","Staedtischer Raum","236","","",""
"Nein","1985","Paar mit Kind(ern)","Laendlicher Raum","502","0.205826732222873","0.187803167693861","0.223850296751885"
"Nein","1985","Paar mit Kind(ern)","Staedtischer Raum","2617","","",""
"Nein","1985","Sonstige","Laendlicher Raum","125","","",""
"Nein","1985","Sonstige","Staedtischer Raum","235","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","294","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1280","","",""
