year,hhtyp,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1985,Paar mit Kindern,Staedtischer Raum,Ja,0.2313649564375605,5272,0.21998141872312998,0.242748494151991
1985,Paar mit Kindern,Staedtischer Raum,Nein,0.12468538238141336,5272,0.11576757203784407,0.13360319272498264
1985,Paar ohne Kinder,Staedtischer Raum,Ja,0.12294288480154889,5272,0.11407879783411708,0.1318069717689807
1985,Einpersonenhaushalt,Staedtischer Raum,Ja,0.09428848015488868,5272,0.08640001277394514,0.10217694753583222
1985,Einpersonenhaushalt,Staedtischer Raum,Nein,0.08770571151984512,5272,0.08006999517576235,0.09534142786392788
1985,Paar mit Kindern,Laendlicher Raum,Ja,0.07124878993223621,5272,0.06430483628288501,0.07819274358158741
1985,Paar ohne Kinder,Staedtischer Raum,Nein,0.05963213939980639,5272,0.05323983489828575,0.06602444390132703
1985,Paar ohne Kinder,Laendlicher Raum,Ja,0.03175217812197483,5272,0.02701904852461609,0.03648530771933357
1985,Alleinerziehend,Staedtischer Raum,Ja,0.02575024201355276,5272,0.021474670435667427,0.03002581359143809
1985,Paar mit Kindern,Laendlicher Raum,Nein,0.023233301064859633,5272,0.01916681533117456,0.027299786798544706
1985,Paar ohne Kinder,Laendlicher Raum,Nein,0.018393030009680542,5272,0.01476589411660443,0.022020165902756655
1985,Alleinerziehend,Staedtischer Raum,Nein,0.018005808325266215,5272,0.014416348131952906,0.021595268518579524
1985,Einpersonenhaushalt,Laendlicher Raum,Nein,0.017812197483059053,5272,0.01424173569477229,0.021382659271345816
1985,Einpersonenhaushalt,Laendlicher Raum,Ja,0.016456921587608905,5272,0.013022612621415176,0.019891230553802635
1985,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.011229428848015489,5272,0.00838500068220212,0.014073857013828859
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.008325266214908035,5272,0.005872523132279209,0.010778009297536861
1985,Alleinerziehend,Laendlicher Raum,Ja,0.007938044530493708,5272,0.005542553585229251,0.010333535475758165
1985,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.007163601161665053,5272,0.0048870735875982466,0.00944012873573186
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.00484027105517909,5272,0.002966788694123372,0.006713753416234807
1985,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00484027105517909,5272,0.002966788694123372,0.006713753416234807
1985,Alleinerziehend,Laendlicher Raum,Nein,0.004065827686350436,5272,0.0023480847471970393,0.005783570625503833
1985,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0036786060019361085,5272,0.0020443889561357724,0.0053128230477364445
1985,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0027105517909002904,5272,0.0013070665902381534,0.004114036991562427
1985,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.001936108422071636,5272,0.0007494864668497257,0.0031227303772935464
1986,Paar mit Kindern,Staedtischer Raum,Ja,0.23055047735120862,5039,0.21892108635525942,0.24217986834715782
1986,Paar ohne Kinder,Staedtischer Raum,Ja,0.1300020312817388,5039,0.12071625789904096,0.13928780466443663
1986,Paar mit Kindern,Staedtischer Raum,Nein,0.11882998171846434,5039,0.10989534778842261,0.12776461564850608
1986,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0977046516351818,5039,0.08950650141919556,0.10590280185116804
1986,Einpersonenhaushalt,Staedtischer Raum,Nein,0.08226691042047532,5039,0.07468017949747961,0.08985364134347103
1986,Paar mit Kindern,Laendlicher Raum,Ja,0.07028234816169003,5039,0.06322433340531167,0.0773403629180684
1986,Paar ohne Kinder,Staedtischer Raum,Nein,0.061547836684948204,5039,0.054911989771784214,0.0681836835981122
1986,Paar ohne Kinder,Laendlicher Raum,Ja,0.029859841560024376,5039,0.02516041482948256,0.03455926829056619
1986,Alleinerziehend,Staedtischer Raum,Ja,0.02782855982124721,5039,0.02328704550953143,0.032370074132962987
