year,hhtyp,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Yes,0.54778,487,5051,0.54741,0.54814
1985,Single-person household,Urban regions,No,0.45222,453,5051,0.45186,0.45259
1985,Single-person household,Rural regions,Yes,0.50379,85,5051,0.50301,0.50457
1985,Single-person household,Rural regions,No,0.49621,92,5051,0.49543,0.49699
1985,Couple without children,Urban regions,Yes,0.72551,635,5051,0.72511,0.72591
1985,Couple without children,Urban regions,No,0.27449,308,5051,0.27409,0.27489
1985,Couple without children,Rural regions,Yes,0.66024,164,5051,0.65950,0.66099
1985,Couple without children,Rural regions,No,0.33976,95,5051,0.33901,0.34050
1985,Single parent,Urban regions,Yes,0.65679,133,5051,0.65589,0.65769
1985,Single parent,Urban regions,No,0.34321,93,5051,0.34231,0.34411
1985,Single parent,Rural regions,Yes,1.00000,41,5051,1.00000,1.00000
1985,Couple with children,Urban regions,Yes,0.74965,1195,5051,0.74931,0.74999
1985,Couple with children,Urban regions,No,0.25035,644,5051,0.25001,0.25069
1985,Couple with children,Rural regions,Yes,0.80029,368,5051,0.79975,0.80083
1985,Couple with children,Rural regions,No,0.19971,120,5051,0.19917,0.20025
1985,Multi-generational household,Urban regions,Yes,1.00000,43,5051,1.00000,1.00000
1985,Other Combinations,Urban regions,Yes,0.62185,58,5051,0.62045,0.62326
1985,Other Combinations,Urban regions,No,0.37815,37,5051,0.37674,0.37955
1986,Single-person household,Urban regions,Yes,0.57611,481,4832,0.57575,0.57647
1986,Single-person household,Urban regions,No,0.42389,405,4832,0.42353,0.42425
1986,Single-person household,Rural regions,Yes,0.56984,91,4832,0.56908,0.57059
1986,Single-person household,Rural regions,No,0.43016,73,4832,0.42941,0.43092
1986,Couple without children,Urban regions,Yes,0.72679,640,4832,0.72640,0.72718
1986,Couple without children,Urban regions,No,0.27321,303,4832,0.27282,0.27360
1986,Couple without children,Rural regions,Yes,0.64714,147,4832,0.64636,0.64793
1986,Couple without children,Rural regions,No,0.35286,90,4832,0.35207,0.35364
1986,Single parent,Urban regions,Yes,0.67603,137,4832,0.67514,0.67692
1986,Single parent,Urban regions,No,0.32397,78,4832,0.32308,0.32486
1986,Single parent,Rural regions,Yes,1.00000,39,4832,1.00000,1.00000
1986,Couple with children,Urban regions,Yes,0.75404,1135,4832,0.75370,0.75438
1986,Couple with children,Urban regions,No,0.24596,585,4832,0.24562,0.24630
1986,Couple with children,Rural regions,Yes,0.78707,346,4832,0.78652,0.78762
1986,Couple with children,Rural regions,No,0.21293,123,4832,0.21238,0.21348
1986,Multi-generational household,Urban regions,Yes,0.60023,39,4832,0.59826,0.60221
1986,Multi-generational household,Urban regions,No,0.39977,31,4832,0.39779,0.40174
1986,Other Combinations,Urban regions,Yes,0.64452,57,4832,0.64309,0.64594
1986,Other Combinations,Urban regions,No,0.35548,32,4832,0.35406,0.35691
1987,Single-person household,Urban regions,Yes,0.57561,487,4784,0.57526,0.57596
1987,Single-person household,Urban regions,No,0.42439,400,4784,0.42404,0.42474
1987,Single-person household,Rural regions,Yes,0.57848,93,4784,0.57772,0.57923
