"hgeqpter","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","328","0.660242318683272","0.619455528211455","0.70102910915509"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1270","0.725510282904851","0.705370162029986","0.745650403779717"
"Ja","1985","1-Pers.- Haushalt","Laendlicher Raum","87","0.509179589824362","0.435944642083145","0.582414537565579"
"Ja","1985","1-Pers.- Haushalt","Staedtischer Raum","485","0.546669405714383","0.514811547776149","0.578527263652617"
"Ja","1985","Alleinerziehende","Laendlicher Raum","100","0.662492950959545","0.586052810155484","0.738933091763605"
"Ja","1985","Alleinerziehende","Staedtischer Raum","348","0.662913193242694","0.62457418483693","0.701252201648458"
"Ja","1985","Paar mit Kind(ern)","Laendlicher Raum","1431","0.794173267777127","0.776149703248115","0.812196832306139"
"Ja","1985","Paar mit Kind(ern)","Staedtischer Raum","4607","0.747217741473181","0.737195702096605","0.757239780849758"
"Ja","1985","Sonstige","Laendlicher Raum","163","0.646375877764398","0.591159824785863","0.701591930742932"
"Ja","1985","Sonstige","Staedtischer Raum","372","0.693801465343672","0.657134674109252","0.730468256578092"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","190","0.339757681316728","0.298970890844911","0.380544471788545"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","616","0.274489717095149","0.254349596220283","0.294629837970014"
"Nein","1985","1-Pers.- Haushalt","Laendlicher Raum","92","0.490820410175638","0.417585462434421","0.564055357916855"
"Nein","1985","1-Pers.- Haushalt","Staedtischer Raum","453","0.453330594285617","0.421472736347383","0.485188452223851"
"Nein","1985","Alleinerziehende","Laendlicher Raum","47","0.337507049040455","0.261066908236395","0.413947189844516"
"Nein","1985","Alleinerziehende","Staedtischer Raum","236","0.337086806757306","0.298747798351542","0.37542581516307"
"Nein","1985","Paar mit Kind(ern)","Laendlicher Raum","502","0.205826732222873","0.187803167693861","0.223850296751885"
"Nein","1985","Paar mit Kind(ern)","Staedtischer Raum","2617","0.252782258526819","0.242760219150242","0.262804297903395"
"Nein","1985","Sonstige","Laendlicher Raum","125","0.353624122235602","0.298408069257068","0.408840175214137"
"Nein","1985","Sonstige","Staedtischer Raum","235","0.306198534656328","0.269531743421908","0.342865325890748"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","294","0.647142100530922","0.604123263101117","0.690160937960728"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1280","0.726786731631193","0.706675825671191","0.746897637591195"
"Ja","1986","1-Pers.- Haushalt","Laendlicher Raum","92","0.571594096576076","0.496088749249362","0.647099443902789"
"Ja","1986","1-Pers.- Haushalt","Staedtischer Raum","480","0.575720074928941","0.543158276460581","0.608281873397301"
"Ja","1986","Alleinerziehende","Laendlicher Raum","96","0.622211231956267","0.54302306515638","0.701399398756155"
"Ja","1986","Alleinerziehende","Staedtischer Raum","362","0.691197110206092","0.652656357968844","0.72973786244334"
"Ja","1986","Paar mit Kind(ern)","Laendlicher Raum","1343","0.783018958853337","0.7642564781209","0.801781439585774"
"Ja","1986","Paar mit Kind(ern)","Staedtischer Raum","4367","0.749742827550471","0.739410901222612","0.76007475387833"
