year,hhtyp,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Yes,0.15394486268304922,487,5248,0.1538042124675575,0.15408551289854094
1985,Single-person household,Urban regions,No,0.12709168572740626,453,5248,0.12696187775889586,0.12722149369591665
1985,Single-person household,Rural regions,Yes,0.03144275166985835,85,5248,0.0313747403209085,0.031510763018808195
1985,Single-person household,Rural regions,No,0.030969868204414875,92,5248,0.030902353746104644,0.031037382662725106
1985,Couple without children,Urban regions,Yes,0.13968954084163662,635,5248,0.13955443690161418,0.13982464478165907
1985,Couple without children,Urban regions,No,0.052850165393507585,308,5248,0.05276297051288569,0.05293736027412948
1985,Couple without children,Rural regions,Yes,0.04060555606643857,164,5248,0.0405286342025946,0.04068247793028254
1985,Couple without children,Rural regions,No,0.02089543123085354,95,5248,0.020839687160656064,0.020951175301051016
1985,Single parent,Urban regions,Yes,0.027571866910935768,133,5248,0.02750805227259017,0.027635681549281366
1985,Single parent,Urban regions,No,0.01440779626603095,93,5248,0.014361354804655987,0.014454237727405912
1985,Single parent,Rural regions,Yes,0.009406619798154027,41,5248,0.00936899943580136,0.009444240160506694
1985,Couple with children,Urban regions,Yes,0.18269120717337203,1195,5248,0.1825406122345077,0.18284180211223636
1985,Couple with children,Urban regions,No,0.06101042798126582,644,5248,0.06091714747627881,0.06110370848625282
1985,Couple with children,Rural regions,Yes,0.06587589533573097,368,5248,0.06577921814477547,0.06597257252668648
1985,Couple with children,Rural regions,No,0.01643910919012615,120,5248,0.016389552963081956,0.016488665417170346
1985,Multi-generational household,Urban regions,Yes,0.0069353340893256185,43,5248,0.006902991042736697,0.00696767713591454
1985,Other Combinations,Urban regions,Yes,0.011300243590949466,58,5248,0.011259049532164101,0.011341437649734831
1985,Other Combinations,Urban regions,No,0.006871637846944221,37,5248,0.006839442634731416,0.006903833059157026
1986,Single-person household,Urban regions,Yes,0.1645869742290677,481,5012,0.1644433320295257,0.1647306164286097
1986,Single-person household,Urban regions,No,0.12109991535866747,405,5012,0.12097353622679106,0.12122629449054388
1986,Single-person household,Rural regions,Yes,0.03642364806711104,91,5012,0.03635107616904696,0.036496219965175124
1986,Single-person household,Rural regions,No,0.027495883988735186,73,5012,0.027432538854286776,0.027559229123183596
1986,Couple without children,Urban regions,Yes,0.14186788172056333,640,5012,0.14173272027888004,0.14200304316224663
1986,Couple without children,Urban regions,No,0.05333089527166939,303,5012,0.053243854599962066,0.05341793594337672
1986,Couple without children,Rural regions,Yes,0.03606509772297346,147,5012,0.035992870468893705,0.03613732497705322
1986,Couple without children,Rural regions,No,0.019664697274575593,90,5012,0.019610911844145956,0.01971848270500523
1986,Single parent,Urban regions,Yes,0.028083658368356846,137,5012,0.028019659104639237,0.028147657632074455
1986,Single parent,Urban regions,No,0.013458518036603114,78,5012,0.013413881551289562,0.013503154521916666
1986,Single parent,Rural regions,Yes,0.008751945313515377,39,5012,0.008715864429758892,0.008788026197271863
1986,Couple with children,Urban regions,Yes,0.18145800581724994,1135,5012,0.18130871185500325,0.18160729977949663
1986,Couple with children,Urban regions,No,0.05919085410770132,585,5012,0.059099440307501264,0.05928226790790138
1986,Couple with children,Rural regions,Yes,0.06476724458547786,346,5012,0.06467190543892745,0.06486258373202827
1986,Couple with children,Rural regions,No,0.017521652540594533,123,5012,0.01747082691642775,0.017572478164761315
1986,Multi-generational household,Urban regions,Yes,0.005545232227521905,39,5012,0.005516465790019226,0.005573998665024583
1986,Multi-generational household,Urban regions,No,0.0036932342849773474,31,5012,0.0036697361354054753,0.0037167324345492195
1986,Other Combinations,Urban regions,Yes,0.010953346044792159,57,5012,0.010913026512277012,0.010993665577307306
1986,Other Combinations,Urban regions,No,0.006041315039846463,32,5012,0.006011296911987265,0.006071333167705661
1987,Single-person household,Urban regions,Yes,0.1666906879737049,487,4956,0.16654733039359432,0.16683404555381548
1987,Single-person household,Urban regions,No,0.1228987297671897,400,4956,0.12277244224522689,0.12302501728915251
1987,Single-person household,Rural regions,Yes,0.03623583420206675,93,4956,0.03616395282415023,0.03630771557998326
1987,Single-person household,Rural regions,No,0.026404411106580226,74,4956,0.026342738910113524,0.02646608330304693
1987,Couple without children,Urban regions,Yes,0.1426697658124759,633,4956,0.14253524114772104,0.14280429047723076
1987,Couple without children,Urban regions,No,0.052516052760862277,295,4956,0.052430251465853096,0.05260185405587146
1987,Couple without children,Rural regions,Yes,0.038120774023373924,152,4956,0.038047118893072294,0.03819442915367555
1987,Couple without children,Rural regions,No,0.01930356259525321,91,4956,0.019250639174509476,0.019356486015996946
1987,Single parent,Urban regions,Yes,0.026978587409422314,134,4956,0.026916266658674182,0.027040908160170445
1987,Single parent,Urban regions,No,0.012946490206587297,69,4956,0.012903008333253127,0.012989972079921468
1987,Single parent,Rural regions,Yes,0.009811094194324022,43,4956,0.00977318193859345,0.009849006450054593
1987,Couple with children,Urban regions,Yes,0.1785253859387043,1120,4956,0.17837808383874257,0.178672688038666
1987,Couple with children,Urban regions,No,0.05894878699036595,567,4956,0.05885819163345089,0.05903938234728101
1987,Couple with children,Rural regions,Yes,0.06397640416308044,344,4956,0.06388227695306024,0.06407053137310063
1987,Couple with children,Rural regions,No,0.01682353447740659,112,4956,0.01677406512412672,0.01687300383068646
1987,Multi-generational household,Urban regions,Yes,0.006032096124460447,43,4956,0.006002312182172889,0.006061880066748005
1987,Multi-generational household,Urban regions,No,0.0040040244168651,37,4956,0.003979733773102869,0.004028315060627331
1987,Other Combinations,Urban regions,Yes,0.011045186436327913,56,4956,0.011004985457810179,0.011085387414845648
1987,Other Combinations,Urban regions,No,0.006068591400948754,34,4956,0.006038718043842406,0.006098464758055103
1988,Single-person household,Urban regions,Yes,0.17289808472462156,479,4755,0.17275327183047118,0.17304289761877195
1988,Single-person household,Urban regions,No,0.12171655353097416,372,4755,0.12159134762913061,0.1218417594328177
1988,Single-person household,Rural regions,Yes,0.03786187909574708,98,4755,0.03778879002808259,0.03793496816341157
1988,Single-person household,Rural regions,No,0.02501434109989872,67,4755,0.024954537644707165,0.025074144555090275
1988,Couple without children,Urban regions,Yes,0.14862543157176197,631,4755,0.148489211994033,0.14876165114949094
1988,Couple without children,Urban regions,No,0.05251189440886759,284,4755,0.05242647661408245,0.05259731220365273
1988,Couple without children,Rural regions,Yes,0.038487610914280324,145,4755,0.03841394432754777,0.038561277501012875
1988,Couple without children,Rural regions,No,0.01863087390617753,84,4755,0.0185790935018289,0.018682654310526164
1988,Single parent,Urban regions,Yes,0.027582168106866603,134,4755,0.02751945283830352,0.027644883375429686
1988,Single parent,Urban regions,No,0.01295735556913757,68,4755,0.012914048501795967,0.013000662636479175
1988,Single parent,Rural regions,Yes,0.010266837620549705,41,4755,0.010228235600099686,0.010305439640999723
1988,Couple with children,Urban regions,Yes,0.18148852150811848,1079,4755,0.18134092720419676,0.1816361158120402
1988,Couple with children,Urban regions,No,0.0566177762967797,537,4755,0.05652927433918445,0.05670627825437495
1988,Couple with children,Rural regions,Yes,0.0625987617751969,323,4755,0.06250599803272167,0.06269152551767213
1988,Couple with children,Rural regions,No,0.017224374817782755,108,4755,0.017174551625443558,0.017274198010121953
1988,Multi-generational household,Urban regions,Yes,0.005015649286671846,35,4755,0.004988596977979678,0.005042701595364013
1988,Other Combinations,Urban regions,Yes,0.010501885766567442,51,4755,0.010462849007057734,0.01054092252607715
1989,Single-person household,Urban regions,Yes,0.17743726892630943,487,4637,0.1772921260393759,0.17758241181324294
1989,Single-person household,Urban regions,No,0.12068335804916411,368,4637,0.12055959666439285,0.12080711943393536
1989,Single-person household,Rural regions,Yes,0.03365497713193518,86,4637,0.03358646309181133,0.03372349117205903
1989,Single-person household,Rural regions,No,0.026830698666291355,73,4637,0.026769308471430716,0.026892088861151995
1989,Couple without children,Urban regions,Yes,0.14905715198317038,619,4637,0.1489218464906698,0.14919245747567095
1989,Couple without children,Urban regions,No,0.05254875549894772,285,4637,0.052463984271112374,0.052633526726783064
1989,Couple without children,Rural regions,Yes,0.039706106264991194,152,4637,0.03963192067505553,0.039780291854926854
1989,Couple without children,Rural regions,No,0.018094887635547674,76,4637,0.0180442467225864,0.018145528548508948
1989,Single parent,Urban regions,Yes,0.029571803717493232,133,4637,0.029507444696152272,0.029636162738834192
1989,Single parent,Urban regions,No,0.01198663500498651,62,4637,0.011945290397713405,0.012027979612259616
1989,Single parent,Rural regions,Yes,0.009148277196464211,34,4637,0.009112106005138261,0.00918444838779016
1989,Couple with children,Urban regions,Yes,0.18175537919491172,1052,4637,0.18160886691159717,0.18190189147822627
1989,Couple with children,Urban regions,No,0.054919450341661465,502,4637,0.0548328965048557,0.05500600417846723
1989,Couple with children,Rural regions,Yes,0.05879289252263822,296,4637,0.05870352209554331,0.05888226294973312
1989,Couple with children,Rural regions,No,0.01693101098003517,106,4637,0.016881996740981287,0.016980025219089055
1989,Multi-generational household,Urban regions,Yes,0.005270155410118856,38,4637,0.005242647784440911,0.005297663035796801
1989,Multi-generational household,Urban regions,No,0.0023652254717502095,34,4637,0.002346770606273037,0.002383680337227382
1989,Other Combinations,Urban regions,Yes,0.01124596600358338,49,4637,0.011205904122450136,0.011286027884716623
1990,Single-person household,Urban regions,Yes,0.16735868558847852,499,6705,0.16722385624572783,0.16749351493122921
1990,Single-person household,Urban regions,No,0.10406793039886654,338,6705,0.10395764264007225,0.10417821815766083
1990,Single-person household,Rural regions,Yes,0.04318625041066159,142,6705,0.043112829838540256,0.043259670982782925
1990,Single-person household,Rural regions,No,0.025192090620814126,78,6705,0.02513548977275378,0.02524869146887447
1990,Couple without children,Urban regions,Yes,0.1423706484500479,689,6705,0.1422444391492409,0.1424968577508549
1990,Couple without children,Urban regions,No,0.05047515104477763,294,6705,0.05039607894127414,0.05055422314828112
1990,Couple without children,Rural regions,Yes,0.049316792800141944,266,6705,0.04923858561852186,0.04939499998176203
1990,Couple without children,Rural regions,No,0.01671714762781091,81,6705,0.016670840096093636,0.016763455159528182
1990,Single parent,Urban regions,Yes,0.035445774375133084,183,6705,0.03537898969202311,0.035512559058243055
1990,Single parent,Urban regions,No,0.009511141428703958,54,6705,0.009476084615992844,0.009546198241415072
1990,Single parent,Rural regions,Yes,0.010343262271376203,60,6705,0.010306719424956158,0.010379805117796249
1990,Couple with children,Urban regions,Yes,0.1810471789599778,1198,6705,0.18090810153729334,0.18118625638266225
1990,Couple with children,Urban regions,No,0.05111049744274875,496,6705,0.05103095586773951,0.051190039017757996
1990,Couple with children,Rural regions,Yes,0.07545833786852585,619,6705,0.07536293791310301,0.07555373782394868
1990,Couple with children,Rural regions,No,0.01635774144923964,107,6705,0.016311926040005028,0.016403556858474253
1990,Multi-generational household,Urban regions,Yes,0.006835473806837266,57,6705,0.006805714266249795,0.0068652333474247375
1990,Multi-generational household,Urban regions,No,0.0022102235057843674,34,6705,0.0021932618231562838,0.002227185188412451
1990,Multi-generational household,Rural regions,Yes,0.004381658756744527,32,6705,0.004357802789411874,0.004405514724077181
1990,Other Combinations,Urban regions,Yes,0.00861401319332932,49,6705,0.008580635565679472,0.008647390820979168
1991,Single-person household,Urban regions,Yes,0.15094346733186567,510,6583,0.15082379728865838,0.15106313737507296
1991,Single-person household,Urban regions,No,0.10378279543791454,417,6583,0.10368084729864968,0.10388474357717939
