year,hhtyp,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,Yes,0.54778,487,5051,0,0.53385,0,0.55963
1985,Single-person household,Urban regions,No,0.45222,453,5051,0,0.43260,0,0.46900
1985,Single-person household,Rural regions,Yes,0.50379,85,5051,0,0.47484,0,0.52849
1985,Single-person household,Rural regions,No,0.49621,92,5051,0,0.45449,0,0.53200
1985,Couple without children,Urban regions,Yes,0.72551,635,5051,0,0.70996,0,0.73946
1985,Couple without children,Urban regions,No,0.27449,308,5051,0,0.25829,0,0.29217
1985,Couple without children,Rural regions,Yes,0.66024,164,5051,0,0.63895,0,0.68347
1985,Couple without children,Rural regions,No,0.33976,95,5051,0,0.31227,0,0.36836
1985,Single parent,Urban regions,Yes,0.65679,133,5051,0,0.62086,0,0.68506
1985,Single parent,Urban regions,No,0.34321,93,5051,0,0.29662,0,0.38863
1985,Single parent,Rural regions,Yes,1.00000,41,5051,0,0.90958,0,1.08317
1985,Couple with children,Urban regions,Yes,0.74965,1195,5051,0,0.72547,0,0.77108
1985,Couple with children,Urban regions,No,0.25035,644,5051,0,0.23105,0,0.26559
1985,Couple with children,Rural regions,Yes,0.80029,368,5051,0,0.77210,0,0.82357
1985,Couple with children,Rural regions,No,0.19971,120,5051,0,0.17704,0,0.22091
1985,Multi-generational household,Urban regions,Yes,1.00000,43,5051,0,0.85758,0,1.15914
1985,Other Combinations,Urban regions,Yes,0.62185,58,5051,0,0.57051,0,0.68217
1985,Other Combinations,Urban regions,No,0.37815,37,5051,0,0.31327,0,0.43081
1986,Single-person household,Urban regions,Yes,0.57611,481,4832,0,0.56200,0,0.59127
1986,Single-person household,Urban regions,No,0.42389,405,4832,0,0.40248,0,0.44167
1986,Single-person household,Rural regions,Yes,0.56984,91,4832,0,0.53760,0,0.59442
1986,Single-person household,Rural regions,No,0.43016,73,4832,0,0.39852,0,0.46971
1986,Couple without children,Urban regions,Yes,0.72679,640,4832,0,0.70967,0,0.74754
1986,Couple without children,Urban regions,No,0.27321,303,4832,0,0.25399,0,0.29357
1986,Couple without children,Rural regions,Yes,0.64714,147,4832,0,0.62259,0,0.67822
1986,Couple without children,Rural regions,No,0.35286,90,4832,0,0.31991,0,0.38939
1986,Single parent,Urban regions,Yes,0.67603,137,4832,0,0.63315,0,0.71612
1986,Single parent,Urban regions,No,0.32397,78,4832,0,0.27830,0,0.37626
1986,Single parent,Rural regions,Yes,1.00000,39,4832,0,0.86482,0,1.11938
1986,Couple with children,Urban regions,Yes,0.75404,1135,4832,0,0.73438,0,0.77734
1986,Couple with children,Urban regions,No,0.24596,585,4832,0,0.22897,0,0.26146
1986,Couple with children,Rural regions,Yes,0.78707,346,4832,0,0.76158,0,0.81283
1986,Couple with children,Rural regions,No,0.21293,123,4832,0,0.18805,0,0.23470
1986,Multi-generational household,Urban regions,Yes,0.60023,39,4832,0,0.45211,0,0.69809
1986,Multi-generational household,Urban regions,No,0.39977,31,4832,0,0.25337,0,0.54024
1986,Other Combinations,Urban regions,Yes,0.64452,57,4832,0,0.57606,0,0.71346
1986,Other Combinations,Urban regions,No,0.35548,32,4832,0,0.28720,0,0.42873
1987,Single-person household,Urban regions,Yes,0.57561,487,4784,0,0.56054,0,0.59114
1987,Single-person household,Urban regions,No,0.42439,400,4784,0,0.40879,0,0.44088
1987,Single-person household,Rural regions,Yes,0.57848,93,4784,0,0.54267,0,0.61376
1987,Single-person household,Rural regions,No,0.42152,74,4784,0,0.38210,0,0.46616
1987,Couple without children,Urban regions,Yes,0.73094,633,4784,0,0.71476,0,0.75426
1987,Couple without children,Urban regions,No,0.26906,295,4784,0,0.25153,0,0.29089
1987,Couple without children,Rural regions,Yes,0.66384,152,4784,0,0.62718,0,0.69663
1987,Couple without children,Rural regions,No,0.33616,91,4784,0,0.29912,0,0.37045
1987,Single parent,Urban regions,Yes,0.67573,134,4784,0,0.62706,0,0.72627
1987,Single parent,Urban regions,No,0.32427,69,4784,0,0.27686,0,0.37529
1987,Single parent,Rural regions,Yes,1.00000,43,4784,0,0.88963,0,1.10673
1987,Couple with children,Urban regions,Yes,0.75177,1120,4784,0,0.72822,0,0.77082
1987,Couple with children,Urban regions,No,0.24823,567,4784,0,0.23041,0,0.26717
1987,Couple with children,Rural regions,Yes,0.79179,344,4784,0,0.76649,0,0.81982
1987,Couple with children,Rural regions,No,0.20821,112,4784,0,0.18293,0,0.23265
1987,Multi-generational household,Urban regions,Yes,0.60104,43,4784,0,0.45501,0,0.73310
1987,Multi-generational household,Urban regions,No,0.39896,37,4784,0,0.28173,0,0.52709
1987,Other Combinations,Urban regions,Yes,0.64540,56,4784,0,0.56789,0,0.72069
1987,Other Combinations,Urban regions,No,0.35460,34,4784,0,0.28335,0,0.41913
1988,Single-person household,Urban regions,Yes,0.58686,479,4536,0,0.56995,0,0.60302
1988,Single-person household,Urban regions,No,0.41314,372,4536,0,0.39233,0,0.43154
1988,Single-person household,Rural regions,Yes,0.60217,98,4536,0,0.56257,0,0.64647
1988,Single-person household,Rural regions,No,0.39783,67,4536,0,0.36390,0,0.43484
1988,Couple without children,Urban regions,Yes,0.73893,631,4536,0,0.71702,0,0.76271
1988,Couple without children,Urban regions,No,0.26107,284,4536,0,0.24298,0,0.28129
1988,Couple without children,Rural regions,Yes,0.67382,145,4536,0,0.63684,0,0.71807
1988,Couple without children,Rural regions,No,0.32618,84,4536,0,0.29042,0,0.35688
1988,Single parent,Urban regions,Yes,0.68038,134,4536,0,0.62996,0,0.72795
1988,Single parent,Urban regions,No,0.31962,68,4536,0,0.27443,0,0.37559
1988,Single parent,Rural regions,Yes,1.00000,41,4536,0,0.85712,0,1.14131
1988,Couple with children,Urban regions,Yes,0.76222,1079,4536,0,0.73974,0,0.78369
1988,Couple with children,Urban regions,No,0.23778,537,4536,0,0.22186,0,0.25432
1988,Couple with children,Rural regions,Yes,0.78422,323,4536,0,0.74711,0,0.80999
1988,Couple with children,Rural regions,No,0.21578,108,4536,0,0.19301,0,0.24566
1988,Multi-generational household,Urban regions,Yes,1.00000,35,4536,0,0.74066,0,1.22765
1988,Other Combinations,Urban regions,Yes,1.00000,51,4536,0,0.85570,0,1.13052
1989,Single-person household,Urban regions,Yes,0.59519,487,4452,0,0.57889,0,0.61194
1989,Single-person household,Urban regions,No,0.40481,368,4452,0,0.38627,0,0.42320
1989,Single-person household,Rural regions,Yes,0.55641,86,4452,0,0.51303,0,0.59379
1989,Single-person household,Rural regions,No,0.44359,73,4452,0,0.39671,0,0.48041
1989,Couple without children,Urban regions,Yes,0.73935,619,4452,0,0.71482,0,0.76571
1989,Couple without children,Urban regions,No,0.26065,285,4452,0,0.24187,0,0.28283
1989,Couple without children,Rural regions,Yes,0.68695,152,4452,0,0.64454,0,0.72284
1989,Couple without children,Rural regions,No,0.31305,76,4452,0,0.27895,0,0.34504
1989,Single parent,Urban regions,Yes,0.71157,133,4452,0,0.66451,0,0.76373
1989,Single parent,Urban regions,No,0.28843,62,4452,0,0.23766,0,0.33936
1989,Single parent,Rural regions,Yes,1.00000,34,4452,0,0.86348,0,1.13964
1989,Couple with children,Urban regions,Yes,0.76795,1052,4452,0,0.74676,0,0.79177
1989,Couple with children,Urban regions,No,0.23205,502,4452,0,0.21523,0,0.24810
1989,Couple with children,Rural regions,Yes,0.77641,296,4452,0,0.73861,0,0.81767
1989,Couple with children,Rural regions,No,0.22359,106,4452,0,0.19523,0,0.24998
1989,Multi-generational household,Urban regions,Yes,0.69023,38,4452,0,0.51795,0,0.86794
1989,Multi-generational household,Urban regions,No,0.30977,34,4452,0,0.20687,0,0.43018
1989,Other Combinations,Urban regions,Yes,1.00000,49,4452,0,0.85950,0,1.12684
1990,Single-person household,Urban regions,Yes,0.61659,499,5276,0,0.59424,0,0.63691
1990,Single-person household,Urban regions,No,0.38341,338,5276,0,0.36293,0,0.40484
1990,Single-person household,Rural regions,Yes,0.63158,142,5276,0,0.58881,0,0.66495
1990,Single-person household,Rural regions,No,0.36842,78,5276,0,0.33539,0,0.40600
1990,Couple without children,Urban regions,Yes,0.73826,689,5276,0,0.71496,0,0.76205
1990,Couple without children,Urban regions,No,0.26174,294,5276,0,0.24170,0,0.27979
1990,Couple without children,Rural regions,Yes,0.74684,266,5276,0,0.69828,0,0.79514
1990,Couple without children,Rural regions,No,0.25316,81,5276,0,0.22676,0,0.27479
1990,Single parent,Urban regions,Yes,0.78844,183,5276,0,0.72486,0,0.84978
1990,Single parent,Urban regions,No,0.21156,54,5276,0,0.17018,0,0.25028
1990,Single parent,Rural regions,Yes,1.00000,60,5276,0,0.83185,0,1.14543
1990,Couple with children,Urban regions,Yes,0.77985,1198,5276,0,0.75321,0,0.80660
1990,Couple with children,Urban regions,No,0.22015,496,5276,0,0.20504,0,0.23726
1990,Couple with children,Rural regions,Yes,0.82184,619,5276,0,0.77967,0,0.86611
1990,Couple with children,Rural regions,No,0.17816,107,5276,0,0.15621,0,0.20129
1990,Multi-generational household,Urban regions,Yes,0.75566,57,5276,0,0.59498,0,0.95556
1990,Multi-generational household,Urban regions,No,0.24434,34,5276,0,0.15389,0,0.34931
1990,Multi-generational household,Rural regions,Yes,1.00000,32,5276,0,0.79647,0,1.24871
1990,Other Combinations,Urban regions,Yes,1.00000,49,5276,0,0.82554,0,1.16672
1991,Single-person household,Urban regions,Yes,0.59257,510,6431,0,0.57598,0,0.61002
1991,Single-person household,Urban regions,No,0.40743,417,6431,0,0.38905,0,0.42638
1991,Single-person household,Rural regions,Yes,0.47284,145,6431,0,0.44485,0,0.51124
1991,Single-person household,Rural regions,No,0.52716,189,6431,0,0.49245,0,0.56004
1991,Couple without children,Urban regions,Yes,0.71750,729,6431,0,0.69276,0,0.74040
1991,Couple without children,Urban regions,No,0.28250,362,6431,0,0.26154,0,0.30339
1991,Couple without children,Rural regions,Yes,0.56605,271,6431,0,0.53557,0,0.59813
1991,Couple without children,Rural regions,No,0.43395,264,6431,0,0.40866,0,0.45733
1991,Single parent,Urban regions,Yes,0.69011,172,6431,0,0.63045,0,0.73248
1991,Single parent,Urban regions,No,0.30989,91,6431,0,0.27162,0,0.35129
1991,Single parent,Rural regions,Yes,0.64020,69,6431,0,0.56993,0,0.72737
1991,Single parent,Rural regions,No,0.35980,46,6431,0,0.28424,0,0.41675
1991,Couple with children,Urban regions,Yes,0.76173,1244,6431,0,0.73496,0,0.78918
1991,Couple with children,Urban regions,No,0.23827,617,6431,0,0.22281,0,0.25307
