"hgeqpter","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","164","0.660242318683272","0.602561086432359","0.717923550934186"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","635","0.725510282904851","0.697027850815783","0.753992714993919"
"Ja","1985","1-Pers.- Haushalt","Ländlicher Raum","87","0.509179589824362","0.435944642083145","0.582414537565579"
"Ja","1985","1-Pers.- Haushalt","Städtischer Raum","485","0.546669405714383","0.514811547776149","0.578527263652617"
"Ja","1985","Alleinerziehende","Ländlicher Raum","41","0.643988251919016","0.524802762713014","0.763173741125018"
"Ja","1985","Alleinerziehende","Städtischer Raum","133","0.656791040901322","0.59489159099134","0.718690490811304"
"Ja","1985","Paar mit Kind(ern)","Ländlicher Raum","369","0.800737504409237","0.765333569865325","0.836141438953149"
"Ja","1985","Paar mit Kind(ern)","Städtischer Raum","1194","0.749461138171383","0.729651002643438","0.769271273699328"
"Ja","1985","Sonstige","Ländlicher Raum","39","0.645005031840755","0.531272086914769","0.758737976766742"
"Ja","1985","Sonstige","Städtischer Raum","101","0.669292300087585","0.597067831258046","0.741516768917123"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","95","0.339757681316728","0.282076449065814","0.397438913567641"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","308","0.274489717095149","0.246007285006081","0.302972149184217"
"Nein","1985","1-Pers.- Haushalt","Ländlicher Raum","92","0.490820410175638","0.417585462434421","0.564055357916855"
"Nein","1985","1-Pers.- Haushalt","Städtischer Raum","453","0.453330594285617","0.421472736347383","0.485188452223851"
"Nein","1985","Alleinerziehende","Ländlicher Raum","21","","",""
"Nein","1985","Alleinerziehende","Städtischer Raum","93","0.343208959098678","0.281309509188696","0.40510840900866"
"Nein","1985","Paar mit Kind(ern)","Ländlicher Raum","120","0.199262495590764","0.163858561046852","0.234666430134676"
"Nein","1985","Paar mit Kind(ern)","Städtischer Raum","644","0.250538861828617","0.230728726300672","0.270348997356562"
"Nein","1985","Sonstige","Ländlicher Raum","29","","",""
"Nein","1985","Sonstige","Städtischer Raum","62","0.330707699912415","0.258483231082877","0.402932168741954"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","147","0.647142100530922","0.586304277200168","0.707979923861677"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","640","0.726786731631193","0.698345615670948","0.755227847591438"
"Ja","1986","1-Pers.- Haushalt","Ländlicher Raum","92","0.571594096576076","0.496088749249362","0.647099443902789"
"Ja","1986","1-Pers.- Haushalt","Städtischer Raum","480","0.575720074928941","0.543158276460581","0.608281873397301"
"Ja","1986","Alleinerziehende","Ländlicher Raum","39","0.60729540160493","0.483727561500933","0.730863241708926"
"Ja","1986","Alleinerziehende","Städtischer Raum","137","0.676027647386252","0.613472210049243","0.738583084723262"
"Ja","1986","Paar mit Kind(ern)","Ländlicher Raum","347","0.787550168891398","0.750570205948195","0.824530131834601"
"Ja","1986","Paar mit Kind(ern)","Städtischer Raum","1134","0.753846769412467","0.7334831739132","0.774210364911733"
"Ja","1986","Sonstige","Ländlicher Raum","43","0.676161974357355","0.566542336173679","0.785781612541031"
"Ja","1986","Sonstige","Städtischer Raum","96","0.628921511978393","0.55383176464973","0.704011259307056"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","90","0.352857899469078","0.292020076138323","0.413695722799832"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","303","0.273213268368807","0.244772152408562","0.301654384329052"
"Nein","1986","1-Pers.- Haushalt","Ländlicher Raum","73","0.428405903423925","0.352900556097211","0.503911250750638"
"Nein","1986","1-Pers.- Haushalt","Städtischer Raum","405","0.424279925071059","0.391718126602699","0.456841723539419"
"Nein","1986","Alleinerziehende","Ländlicher Raum","21","","",""
"Nein","1986","Alleinerziehende","Städtischer Raum","78","0.323972352613748","0.261416915276738","0.386527789950757"
"Nein","1986","Paar mit Kind(ern)","Ländlicher Raum","123","0.212449831108602","0.175469868165399","0.249429794051805"
