year,regtyp,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Ja,0.49390125847047434,5272,0.4804052275173767,0.507397289423572
1985,Staedtischer Raum,Westdeutschland,Nein,0.3020329138431752,5272,0.2896388714181797,0.31442695626817074
1985,Laendlicher Raum,Westdeutschland,Ja,0.13494675701839304,5272,0.12572378234655276,0.1441697316902333
1985,Laendlicher Raum,Westdeutschland,Nein,0.0691190706679574,5272,0.06227184908560561,0.0759662922503092
1986,Staedtischer Raum,Westdeutschland,Ja,0.5055860247816372,5039,0.491781330549317,0.5193907190139574
1986,Staedtischer Raum,Westdeutschland,Nein,0.29128580134064597,5039,0.27874055721908353,0.3038310454622084
1986,Laendlicher Raum,Westdeutschland,Ja,0.13528336380255943,5039,0.12583964610700968,0.14472708149810917
1986,Laendlicher Raum,Westdeutschland,Nein,0.06784481007515743,5039,0.06090118410743656,0.0747884360428783
1987,Staedtischer Raum,Westdeutschland,Ja,0.5086384204031262,4975,0.49474642255508117,0.5225304182511713
1987,Staedtischer Raum,Westdeutschland,Nein,0.28835870012340603,4975,0.2757707031297582,0.30094669711705385
1987,Laendlicher Raum,Westdeutschland,Ja,0.13800904977375567,4975,0.12842465563680625,0.14759344391070509
1987,Laendlicher Raum,Westdeutschland,Nein,0.06499382969971206,4975,0.05814363632643033,0.07184402307299378
1988,Staedtischer Raum,Westdeutschland,Ja,0.5169527896995708,4770,0.5027714548191684,0.5311341245799732
1988,Staedtischer Raum,Westdeutschland,Nein,0.2832618025751073,4770,0.27047472899708813,0.2960488761531265
1988,Laendlicher Raum,Westdeutschland,Ja,0.13712446351931332,4770,0.1273626966688558,0.14688623036977083
1988,Laendlicher Raum,Westdeutschland,Nein,0.06266094420600858,4770,0.055783236645472634,0.06953865176654453
1989,Staedtischer Raum,Westdeutschland,Ja,0.5240193918025562,4651,0.5096661100267472,0.5383726735783652
1989,Staedtischer Raum,Westdeutschland,Nein,0.28074041427941826,4651,0.26782589636369764,0.2936549321951389
1989,Laendlicher Raum,Westdeutschland,Ja,0.13199647421771707,4651,0.12226844622446091,0.14172450221097324
1989,Laendlicher Raum,Westdeutschland,Nein,0.06324371970030851,4651,0.056248442789257266,0.07023899661135975
1990,Staedtischer Raum,Westdeutschland,Ja,0.4367407961128761,6750,0.4249084677296867,0.44857312449606546
1990,Staedtischer Raum,Westdeutschland,Nein,0.23117174359932724,6750,0.2211143319194705,0.24122915527918398
1990,Laendlicher Raum,Westdeutschland,Ja,0.11306297888245188,6750,0.10550839081689982,0.12061756694800395
1990,Laendlicher Raum,Ostdeutschland,Ja,0.10072883573163895,6750,0.09354880296978696,0.10790886849349093
1990,Staedtischer Raum,Ostdeutschland,Ja,0.06316576340870865,6750,0.057362444506847354,0.06896908231056995
1990,Laendlicher Raum,Westdeutschland,Nein,0.055129882264997196,6750,0.04968505916103529,0.0605747053689591
1991,Staedtischer Raum,Westdeutschland,Ja,0.375,6629,0.3633456594505273,0.3866543405494727
1991,Staedtischer Raum,Westdeutschland,Nein,0.18934275184275184,6629,0.17991137627537154,0.19877412741013215
1991,Laendlicher Raum,Ostdeutschland,Nein,0.11517199017199017,6629,0.10748714842358228,0.12285683192039806
1991,Laendlicher Raum,Westdeutschland,Ja,0.09981572481572482,6629,0.09259971267305245,0.10703173695839718
1991,Laendlicher Raum,Ostdeutschland,Ja,0.0777027027027027,6629,0.07125825665277513,0.08414714875263027
1991,Staedtischer Raum,Ostdeutschland,Nein,0.049754299754299756,6629,0.04451991879392015,0.05498868071467936
1991,Staedtischer Raum,Ostdeutschland,Ja,0.048525798525798525,6629,0.043353102999814604,0.053698494051782446
1991,Laendlicher Raum,Westdeutschland,Nein,0.044686732186732185,6629,0.03971286407614688,0.04966060029731749
1992,Staedtischer Raum,Westdeutschland,Ja,0.3842897460018815,6603,0.3725569096271774,0.39602258237658555
1992,Staedtischer Raum,Westdeutschland,Nein,0.18673565380997179,6603,0.17733593390573277,0.1961353737142108
1992,Laendlicher Raum,Ostdeutschland,Nein,0.1077140169332079,6603,0.10023622168989657,0.11519181217651922
1992,Laendlicher Raum,Westdeutschland,Ja,0.10269677014738163,6603,0.09537470766203535,0.11001883263272791
1992,Laendlicher Raum,Ostdeutschland,Ja,0.07651301348385074,6603,0.07010138327849429,0.0829246436892072
1992,Staedtischer Raum,Ostdeutschland,Ja,0.051426779554719346,6603,0.0460993769710491,0.05675418213838959
1992,Staedtischer Raum,Ostdeutschland,Nein,0.04687989965506428,6603,0.041781280495074125,0.05197851881505444
1992,Laendlicher Raum,Westdeutschland,Nein,0.04374412041392286,6603,0.03881087948345397,0.04867736134439175
1993,Staedtischer Raum,Westdeutschland,Ja,0.3853167740921239,6570,0.3735486287003976,0.39708491948385016
1993,Staedtischer Raum,Westdeutschland,Nein,0.18487659173085993,6570,0.17548960871180858,0.1942635747499113
1993,Laendlicher Raum,Ostdeutschland,Nein,0.10863071844049678,6570,0.10110620288879499,0.11615523399219857
1993,Laendlicher Raum,Westdeutschland,Ja,0.10344285489702877,6570,0.09607887450235272,0.11080683529170482
1993,Laendlicher Raum,Ostdeutschland,Ja,0.07608866530419746,6570,0.0696773296060505,0.08250000100234442
1993,Staedtischer Raum,Ostdeutschland,Ja,0.0510925955038516,6570,0.04576827381601806,0.05641691719168514
1993,Laendlicher Raum,Westdeutschland,Nein,0.045590315988052195,6570,0.0405462924286876,0.05063433954741679
1993,Staedtischer Raum,Ostdeutschland,Nein,0.044961484043389406,6570,0.03995071773422759,0.04997225035255122
1994,Staedtischer Raum,Westdeutschland,Ja,0.38880025526483725,6496,0.3769456276544906,0.4006548828751839
1994,Staedtischer Raum,Westdeutschland,Nein,0.17788768347160178,6496,0.16858792690726251,0.18718744003594104
1994,Laendlicher Raum,Westdeutschland,Ja,0.10784939374601149,6496,0.10030610026529382,0.11539268722672916
1994,Laendlicher Raum,Ostdeutschland,Nein,0.10609444798978941,6496,0.0986054242146388,0.11358347176494002
1994,Laendlicher Raum,Ostdeutschland,Ja,0.07657945118059988,6496,0.07011265824292857,0.08304624411827118
1994,Staedtischer Raum,Ostdeutschland,Ja,0.05280791320995533,6496,0.04736913189572356,0.0582466945241871
1994,Staedtischer Raum,Ostdeutschland,Nein,0.04562858966177409,6496,0.0405538905602361,0.05070328876331208
1994,Laendlicher Raum,Westdeutschland,Nein,0.04435226547543076,6496,0.03934570017992036,0.04935883077094116
1995,Staedtischer Raum,Westdeutschland,Ja,0.40204746393671476,6697,0.3903042238097463,0.41379070406368323
1995,Staedtischer Raum,Westdeutschland,Nein,0.1737242128121607,6697,0.1646500072899016,0.1827984183344198
1995,Laendlicher Raum,Westdeutschland,Ja,0.11276562742360788,6697,0.10518991515440548,0.12034133969281027
1995,Laendlicher Raum,Ostdeutschland,Nein,0.09818520241973011,6697,0.09105835238398258,0.10531205245547764
1995,Laendlicher Raum,Ostdeutschland,Ja,0.0787963393826586,6697,0.07234356069222675,0.08524911807309046
1995,Staedtischer Raum,Ostdeutschland,Ja,0.04839460214053048,6697,0.04325484223476166,0.05353436204629929
1995,Laendlicher Raum,Westdeutschland,Nein,0.04436171862881961,6697,0.03943035676084223,0.04929308049679699
1995,Staedtischer Raum,Ostdeutschland,Nein,0.04172483325577788,6697,0.03693568431489796,0.046513982196657803
1996,Staedtischer Raum,Westdeutschland,Ja,0.40366541353383456,6631,0.3918561632593992,0.4154746638082699
1996,Staedtischer Raum,Westdeutschland,Nein,0.16729323308270677,6631,0.1583096044318074,0.17627686173360615
1996,Laendlicher Raum,Westdeutschland,Ja,0.11638471177944862,6631,0.10866597669351727,0.12410344686537997
1996,Laendlicher Raum,Ostdeutschland,Nein,0.09555137844611529,6631,0.08847555502685012,0.10262720186538046
1996,Laendlicher Raum,Ostdeutschland,Ja,0.0825501253132832,6631,0.07592618212945165,0.08917406849711476
1996,Staedtischer Raum,Ostdeutschland,Ja,0.05278822055137845,6631,0.04740603564733956,0.05817040545541733
1996,Laendlicher Raum,Westdeutschland,Nein,0.04151002506265664,6631,0.036708968278080144,0.04631108184723314
1996,Staedtischer Raum,Ostdeutschland,Nein,0.04025689223057644,6631,0.03552576986370426,0.044988014597448625
1997,Staedtischer Raum,Westdeutschland,Ja,0.40940130220740034,6546,0.3974891859512444,0.4213134184635563
1997,Staedtischer Raum,Westdeutschland,Nein,0.15959980943306337,6546,0.15072769108847797,0.16847192777764877
1997,Laendlicher Raum,Westdeutschland,Ja,0.11862791805621725,6546,0.11079468279826737,0.12646115331416713
1997,Laendlicher Raum,Ostdeutschland,Nein,0.09353660473241227,6546,0.08648262825382633,0.1005905812109982
1997,Laendlicher Raum,Ostdeutschland,Ja,0.08591392726695252,6546,0.07912512119663427,0.09270273333727076
1997,Staedtischer Raum,Ostdeutschland,Ja,0.05304113069715738,6546,0.04761187850159029,0.058470382892724465
1997,Staedtischer Raum,Ostdeutschland,Nein,0.04033666825472447,6546,0.035570410410873374,0.045102926098575566
1997,Laendlicher Raum,Westdeutschland,Nein,0.03954263935207242,6546,0.034821574759837895,0.04426370394430694
1998,Staedtischer Raum,Westdeutschland,Ja,0.4232545503939147,7417,0.4120101878927559,0.4344989128950735
1998,Staedtischer Raum,Westdeutschland,Nein,0.1532192339038305,7417,0.14502168403112745,0.16141678377653354
1998,Laendlicher Raum,Westdeutschland,Ja,0.12741102961151862,7417,0.11982262806168281,0.13499943116135443
1998,Laendlicher Raum,Ostdeutschland,Ja,0.08910622113556099,7417,0.08262241810657497,0.09559002416454701
1998,Laendlicher Raum,Ostdeutschland,Nein,0.08625373539798968,7417,0.0798645764104983,0.09264289438548107
1998,Staedtischer Raum,Ostdeutschland,Ja,0.05093724531377343,7417,0.045933362570760874,0.055941128056785985
1998,Staedtischer Raum,Ostdeutschland,Nein,0.036267318663406684,7417,0.03201253043208577,0.0405221068947276
1998,Laendlicher Raum,Westdeutschland,Nein,0.03355066558000543,7417,0.02945257033655705,0.037648760823453815
1999,Staedtischer Raum,Westdeutschland,Ja,0.4235510840300411,7143,0.41209202231252445,0.43501014574755775
1999,Staedtischer Raum,Westdeutschland,Nein,0.14722970100609323,7143,0.13901239435144816,0.1554470076607383
1999,Laendlicher Raum,Westdeutschland,Ja,0.12980019838458268,7143,0.12200615328656395,0.1375942434826014
1999,Laendlicher Raum,Ostdeutschland,Ja,0.09267394076803175,7143,0.08594918905955143,0.09939869247651206
1999,Laendlicher Raum,Ostdeutschland,Nein,0.08615559019413349,7143,0.07964839840645095,0.09266278198181603
1999,Staedtischer Raum,Ostdeutschland,Ja,0.05413065041802466,7143,0.048883144399815066,0.05937815643623425
1999,Staedtischer Raum,Ostdeutschland,Nein,0.03528411506305796,7143,0.03100548167390977,0.03956274845220615
