year,regtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.66387,2551,5165,0.66366,0.66407
1985,Urban regions,West,No,0.33613,1560,5165,0.33593,0.33634
1985,Rural regions,West,Yes,0.66582,697,5165,0.66544,0.66620
1985,Rural regions,West,No,0.33418,357,5165,0.33380,0.33456
1986,Urban regions,West,Yes,0.67463,2489,4923,0.67443,0.67484
1986,Urban regions,West,No,0.32537,1434,4923,0.32516,0.32557
1986,Rural regions,West,Yes,0.67495,666,4923,0.67457,0.67533
1986,Rural regions,West,No,0.32505,334,4923,0.32467,0.32543
1987,Urban regions,West,Yes,0.67392,2473,4862,0.67372,0.67412
1987,Urban regions,West,No,0.32608,1402,4862,0.32588,0.32628
1987,Rural regions,West,Yes,0.68784,671,4862,0.68746,0.68821
1987,Rural regions,West,No,0.31216,316,4862,0.31179,0.31254
1988,Urban regions,West,Yes,0.68505,2409,4660,0.68485,0.68525
1988,Urban regions,West,No,0.31495,1320,4660,0.31475,0.31515
1988,Rural regions,West,Yes,0.69650,639,4660,0.69612,0.69687
1988,Rural regions,West,No,0.30350,292,4660,0.30313,0.30388
1989,Urban regions,West,Yes,0.69215,2378,4538,0.69196,0.69235
1989,Urban regions,West,No,0.30785,1274,4538,0.30765,0.30804
1989,Rural regions,West,Yes,0.68057,599,4538,0.68019,0.68095
1989,Rural regions,West,No,0.31943,287,4538,0.31905,0.31981
1990,Urban regions,West,Yes,0.69659,2337,5351,0.69640,0.69679
1990,Urban regions,West,No,0.30341,1237,5351,0.30321,0.30360
1990,Urban regions,East,Yes,1.00000,338,5351,1.00000,1.00000
1990,Rural regions,West,Yes,0.68116,605,5351,0.68078,0.68153
1990,Rural regions,West,No,0.31884,295,5351,0.31847,0.31922
1990,Rural regions,East,Yes,1.00000,539,5351,1.00000,1.00000
1991,Urban regions,West,Yes,0.70560,2442,6512,0.70541,0.70579
1991,Urban regions,West,No,0.29440,1233,6512,0.29421,0.29459
1991,Urban regions,East,Yes,0.45970,316,6512,0.45904,0.46035
1991,Urban regions,East,No,0.54030,324,6512,0.53965,0.54096
1991,Rural regions,West,Yes,0.69862,650,6512,0.69826,0.69898
1991,Rural regions,West,No,0.30138,291,6512,0.30102,0.30174
1991,Rural regions,East,Yes,0.36678,506,6512,0.36631,0.36724
1991,Rural regions,East,No,0.63322,750,6512,0.63276,0.63369
1992,Urban regions,West,Yes,0.71632,2451,6378,0.71613,0.71650
1992,Urban regions,West,No,0.28368,1191,6378,0.28350,0.28387
1992,Urban regions,East,Yes,0.50725,328,6378,0.50660,0.50791
1992,Urban regions,East,No,0.49275,299,6378,0.49209,0.49340
1992,Rural regions,West,Yes,0.71401,655,6378,0.71366,0.71436
1992,Rural regions,West,No,0.28599,279,6378,0.28564,0.28634
1992,Rural regions,East,Yes,0.38789,488,6378,0.38741,0.38837
1992,Rural regions,East,No,0.61211,687,6378,0.61163,0.61259
1993,Urban regions,West,Yes,0.71889,2451,6361,0.71871,0.71908
1993,Urban regions,West,No,0.28111,1176,6361,0.28092,0.28129
1993,Urban regions,East,Yes,0.52421,325,6361,0.52355,0.52487
1993,Urban regions,East,No,0.47579,286,6361,0.47513,0.47645
1993,Rural regions,West,Yes,0.71114,658,6361,0.71079,0.71149
1993,Rural regions,West,No,0.28886,290,6361,0.28851,0.28921
1993,Rural regions,East,Yes,0.38711,484,6361,0.38664,0.38759
1993,Rural regions,East,No,0.61289,691,6361,0.61241,0.61336
1994,Urban regions,West,Yes,0.72398,2437,6268,0.72380,0.72417
1994,Urban regions,West,No,0.27602,1115,6268,0.27583,0.27620
1994,Urban regions,East,Yes,0.51514,331,6268,0.51449,0.51579
1994,Urban regions,East,No,0.48486,286,6268,0.48421,0.48551
1994,Rural regions,West,Yes,0.71824,676,6268,0.71789,0.71858
1994,Rural regions,West,No,0.28176,278,6268,0.28142,0.28211
1994,Rural regions,East,Yes,0.40001,480,6268,0.39953,0.40048
1994,Rural regions,East,No,0.59999,665,6268,0.59952,0.60047
1995,Urban regions,West,Yes,0.73475,2592,6447,0.73457,0.73493
1995,Urban regions,West,No,0.26525,1120,6447,0.26507,0.26543
1995,Urban regions,East,Yes,0.52825,312,6447,0.52758,0.52892
1995,Urban regions,East,No,0.47175,269,6447,0.47108,0.47242
1995,Rural regions,West,Yes,0.73831,727,6447,0.73797,0.73865
1995,Rural regions,West,No,0.26169,286,6447,0.26135,0.26203
1995,Rural regions,East,Yes,0.42290,508,6447,0.42242,0.42338
1995,Rural regions,East,No,0.57710,633,6447,0.57662,0.57758
1996,Urban regions,West,Yes,0.74034,2577,6384,0.74016,0.74052
1996,Urban regions,West,No,0.25966,1068,6384,0.25948,0.25984
1996,Urban regions,East,Yes,0.55619,337,6384,0.55554,0.55684
1996,Urban regions,East,No,0.44381,257,6384,0.44316,0.44446
1996,Rural regions,West,Yes,0.75741,743,6384,0.75708,0.75773
1996,Rural regions,West,No,0.24259,265,6384,0.24227,0.24292
1996,Rural regions,East,Yes,0.43761,527,6384,0.43712,0.43809
1996,Rural regions,East,No,0.56239,610,6384,0.56191,0.56288
1997,Urban regions,West,Yes,0.75205,2578,6297,0.75187,0.75222
1997,Urban regions,West,No,0.24795,1005,6297,0.24778,0.24813
1997,Urban regions,East,Yes,0.54598,334,6297,0.54533,0.54664
1997,Urban regions,East,No,0.45402,254,6297,0.45336,0.45467
1997,Rural regions,West,Yes,0.76513,747,6297,0.76481,0.76546
1997,Rural regions,West,No,0.23487,249,6297,0.23454,0.23519
1997,Rural regions,East,Yes,0.45597,541,6297,0.45549,0.45646
1997,Rural regions,East,No,0.54403,589,6297,0.54354,0.54451
1998,Urban regions,West,Yes,0.75308,3116,7362,0.75291,0.75325
1998,Urban regions,West,No,0.24692,1128,7362,0.24675,0.24709
1998,Urban regions,East,Yes,0.56577,375,7362,0.56513,0.56641
1998,Urban regions,East,No,0.43423,267,7362,0.43359,0.43487
1998,Rural regions,West,Yes,0.78851,938,7362,0.78820,0.78882
1998,Rural regions,West,No,0.21149,247,7362,0.21118,0.21180
1998,Rural regions,East,Yes,0.48456,656,7362,0.48410,0.48502
1998,Rural regions,East,No,0.51544,635,7362,0.51498,0.51590
1999,Urban regions,West,Yes,0.75891,2989,7057,0.75873,0.75908
1999,Urban regions,West,No,0.24109,1039,7057,0.24092,0.24127
1999,Urban regions,East,Yes,0.58076,382,7057,0.58012,0.58140
1999,Urban regions,East,No,0.41924,249,7057,0.41860,0.41988
1999,Rural regions,West,Yes,0.79745,916,7057,0.79714,0.79775
1999,Rural regions,West,No,0.20255,220,7057,0.20225,0.20286
1999,Rural regions,East,Yes,0.50450,654,7057,0.50404,0.50496
1999,Rural regions,East,No,0.49550,608,7057,0.49504,0.49596
2000,Urban regions,West,Yes,0.76454,5755,12780,0.76437,0.76471
2000,Urban regions,West,No,0.23546,1723,12780,0.23529,0.23563
2000,Urban regions,East,Yes,0.60087,607,12780,0.60023,0.60150
2000,Urban regions,East,No,0.39913,379,12780,0.39850,0.39977
2000,Rural regions,West,Yes,0.79528,1847,12780,0.79498,0.79558
2000,Rural regions,West,No,0.20472,439,12780,0.20442,0.20502
2000,Rural regions,East,Yes,0.47537,1010,12780,0.47491,0.47582
2000,Rural regions,East,No,0.52463,1020,12780,0.52418,0.52509
2001,Urban regions,West,Yes,0.77110,5230,11493,0.77093,0.77126
2001,Urban regions,West,No,0.22890,1478,11493,0.22874,0.22907
2001,Urban regions,East,Yes,0.60203,572,11493,0.60141,0.60265
2001,Urban regions,East,No,0.39797,358,11493,0.39735,0.39859
2001,Rural regions,West,Yes,0.80990,1653,11493,0.80961,0.81019
2001,Rural regions,West,No,0.19010,353,11493,0.18981,0.19039
2001,Rural regions,East,Yes,0.48461,942,11493,0.48415,0.48507
2001,Rural regions,East,No,0.51539,907,11493,0.51493,0.51585
2002,Urban regions,West,Yes,0.77974,5750,11965,0.77958,0.77991
2002,Urban regions,West,No,0.22026,1385,11965,0.22009,0.22042
2002,Urban regions,East,Yes,0.61405,599,11965,0.61344,0.61467
2002,Urban regions,East,No,0.38595,333,11965,0.38533,0.38656
2002,Rural regions,West,Yes,0.80157,1705,11965,0.80127,0.80187
2002,Rural regions,West,No,0.19843,361,11965,0.19813,0.19873
2002,Rural regions,East,Yes,0.49389,965,11965,0.49343,0.49434
2002,Rural regions,East,No,0.50611,867,11965,0.50566,0.50657
2003,Urban regions,West,Yes,0.78272,5559,11548,0.78256,0.78289
2003,Urban regions,West,No,0.21728,1305,11548,0.21711,0.21744
2003,Urban regions,East,Yes,0.62846,608,11548,0.62785,0.62907
2003,Urban regions,East,No,0.37154,320,11548,0.37093,0.37215
2003,Rural regions,West,Yes,0.79570,1620,11548,0.79540,0.79600
2003,Rural regions,West,No,0.20430,342,11548,0.20400,0.20460
2003,Rural regions,East,Yes,0.51008,961,11548,0.50962,0.51053
2003,Rural regions,East,No,0.48992,833,11548,0.48947,0.49038
2004,Urban regions,West,Yes,0.78861,5447,11275,0.78845,0.78877
2004,Urban regions,West,No,0.21139,1221,11275,0.21123,0.21155
2004,Urban regions,East,Yes,0.63792,611,11275,0.63733,0.63852
2004,Urban regions,East,No,0.36208,314,11275,0.36148,0.36267
2004,Rural regions,West,Yes,0.80052,1609,11275,0.80022,0.80081
2004,Rural regions,West,No,0.19948,316,11275,0.19919,0.19978
2004,Rural regions,East,Yes,0.52235,971,11275,0.52189,0.52281
2004,Rural regions,East,No,0.47765,786,11275,0.47719,0.47811
2005,Urban regions,West,Yes,0.79791,5418,11176,0.79775,0.79807
2005,Urban regions,West,No,0.20209,1174,11176,0.20193,0.20225
2005,Urban regions,East,Yes,0.63421,607,11176,0.63362,0.63480
2005,Urban regions,East,No,0.36579,327,11176,0.36520,0.36638
2005,Rural regions,West,Yes,0.82832,1613,11176,0.82805,0.82860
2005,Rural regions,West,No,0.17168,288,11176,0.17140,0.17195
2005,Rural regions,East,Yes,0.54954,1008,11176,0.54909,0.54999
2005,Rural regions,East,No,0.45046,741,11176,0.45001,0.45091
2006,Urban regions,West,Yes,0.79610,5898,12249,0.79594,0.79626
2006,Urban regions,West,No,0.20390,1247,12249,0.20374,0.20406
2006,Urban regions,East,Yes,0.63851,650,12249,0.63793,0.63910
