"hgeqpter","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Staedtischer Raum","Westdeutschland","7082","0.703143426663861","0.69469687289598","0.711589980431742"
"Ja","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1985","Laendlicher Raum","Westdeutschland","2109","0.714829875658777","0.698845848394624","0.73081390292293"
"Ja","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1985","Staedtischer Raum","Westdeutschland","4157","0.296856573336139","0.288410019568257","0.30530312710402"
"Nein","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1985","Laendlicher Raum","Westdeutschland","956","0.285170124341223","0.26918609707707","0.301154151605376"
"Nein","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1986","Staedtischer Raum","Westdeutschland","6838","0.708700568833655","0.700072505259322","0.717328632407989"
"Ja","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1986","Laendlicher Raum","Westdeutschland","2004","0.714780396332085","0.698437007603394","0.731123785060775"
"Ja","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1986","Staedtischer Raum","Westdeutschland","3815","0.291299431166345","0.282671367592011","0.299927494740678"
"Nein","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1986","Laendlicher Raum","Westdeutschland","928","0.285219603667915","0.268876214939225","0.301562992396606"
"Nein","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1987","Staedtischer Raum","Westdeutschland","6762","0.707836514466804","0.699121212095528","0.716551816838081"
"Ja","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1987","Laendlicher Raum","Westdeutschland","2004","0.728520028415147","0.712252516247987","0.744787540582306"
"Ja","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1987","Staedtischer Raum","Westdeutschland","3697","0.292163485533196","0.283448183161919","0.300878787904472"
"Nein","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1987","Laendlicher Raum","Westdeutschland","867","0.271479971584853","0.255212459417694","0.287747483752013"
"Nein","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1988","Staedtischer Raum","Westdeutschland","6548","0.719821441926468","0.71102742261703","0.728615461235907"
"Ja","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1988","Laendlicher Raum","Westdeutschland","1906","0.733292454040037","0.716602164245504","0.749982743834571"
"Ja","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1988","Staedtischer Raum","Westdeutschland","3470","0.280178558073532","0.271384538764093","0.28897257738297"
"Nein","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1988","Laendlicher Raum","Westdeutschland","791","0.266707545959963","0.250017256165429","0.283397835754496"
"Nein","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1989","Staedtischer Raum","Westdeutschland","6436","0.727494963892077","0.718657991326306","0.736331936457848"
"Ja","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1989","Laendlicher Raum","Westdeutschland","1785","0.723884882721544","0.706529147365944","0.741240618077143"
"Ja","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1989","Staedtischer Raum","Westdeutschland","3316","0.272505036107923","0.263668063542152","0.281342008673694"
"Nein","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1989","Laendlicher Raum","Westdeutschland","764","0.276115117278456","0.258759381922857","0.293470852634056"
"Nein","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1990","Staedtischer Raum","Westdeutschland","6360","0.729937683416439","0.721059398409025","0.738815968423853"
"Ja","1990","Staedtischer Raum","Ostdeutschland","966","1","1","1"
"Ja","1990","Laendlicher Raum","Westdeutschland","1759","0.718489623028567","0.700961672831514","0.736017573225621"
"Ja","1990","Laendlicher Raum","Ostdeutschland","1668","1","1","1"
"Nein","1990","Staedtischer Raum","Westdeutschland","3247","0.270062316583561","0.261184031576147","0.278940601590975"
"Nein","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Laendlicher Raum","Westdeutschland","770","0.281510376971433","0.263982426774379","0.299038327168486"
"Nein","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Staedtischer Raum","Westdeutschland","6612","0.742104145280278","0.733429870131012","0.750778420429544"
"Ja","1991","Staedtischer Raum","Ostdeutschland","891","0.48706204887935","0.463750168634198","0.510373929124502"
"Ja","1991","Laendlicher Raum","Westdeutschland","1880","0.733951874441489","0.717152833194628","0.75075091568835"
"Ja","1991","Laendlicher Raum","Ostdeutschland","1553","0.394681992125971","0.378838152040315","0.410525832211627"
"Nein","1991","Staedtischer Raum","Westdeutschland","3159","0.257895854719722","0.249221579570456","0.266570129868988"
