,Unnamed: 0,year,regtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,Yes,0.66387,2551,5165,0.653,0.6759
1,1,1985,Urban regions,West,No,0.33613,1560,5165,0.32379,0.34821
2,2,1985,Rural regions,West,Yes,0.66582,697,5165,0.6439,0.68309
3,3,1985,Rural regions,West,No,0.33418,357,5165,0.31482,0.35159
4,4,1986,Urban regions,West,Yes,0.67463,2489,4923,0.66292,0.68842
5,5,1986,Urban regions,West,No,0.32537,1434,4923,0.30935,0.33932
6,6,1986,Rural regions,West,Yes,0.67495,666,4923,0.65496,0.69462
7,7,1986,Rural regions,West,No,0.32505,334,4923,0.30294,0.34157
8,8,1987,Urban regions,West,Yes,0.67392,2473,4862,0.66061,0.688
9,9,1987,Urban regions,West,No,0.32608,1402,4862,0.31381,0.3369
10,10,1987,Rural regions,West,Yes,0.68784,671,4862,0.6655,0.70722
11,11,1987,Rural regions,West,No,0.31216,316,4862,0.29114,0.33266
12,12,1988,Urban regions,West,Yes,0.68505,2409,4660,0.66966,0.69927
13,13,1988,Urban regions,West,No,0.31495,1320,4660,0.30281,0.32873
14,14,1988,Rural regions,West,Yes,0.6965,639,4660,0.671,0.7185
15,15,1988,Rural regions,West,No,0.3035,292,4660,0.28255,0.32309
16,16,1989,Urban regions,West,Yes,0.69215,2378,4538,0.67995,0.70479
17,17,1989,Urban regions,West,No,0.30785,1274,4538,0.29405,0.32208
18,18,1989,Rural regions,West,Yes,0.68057,599,4538,0.65497,0.70456
19,19,1989,Rural regions,West,No,0.31943,287,4538,0.30059,0.33913
20,20,1990,Urban regions,West,Yes,0.69659,2337,5351,0.67908,0.71376
21,21,1990,Urban regions,West,No,0.30341,1237,5351,0.29037,0.3149
22,22,1990,Urban regions,East,Yes,1.0,338,5351,0.93969,1.06025
23,23,1990,Rural regions,West,Yes,0.68116,605,5351,0.65594,0.70349
24,24,1990,Rural regions,West,No,0.31884,295,5351,0.29859,0.34034
25,25,1990,Rural regions,East,Yes,1.0,539,5351,0.95788,1.04106
26,26,1991,Urban regions,West,Yes,0.7056,2442,6512,0.69019,0.72196
27,27,1991,Urban regions,West,No,0.2944,1233,6512,0.28376,0.30933
28,28,1991,Urban regions,East,Yes,0.4597,316,6512,0.43535,0.48495
29,29,1991,Urban regions,East,No,0.5403,324,6512,0.50396,0.57356
30,30,1991,Rural regions,West,Yes,0.69862,650,6512,0.67118,0.72387
31,31,1991,Rural regions,West,No,0.30138,291,6512,0.27856,0.32201
32,32,1991,Rural regions,East,Yes,0.36678,506,6512,0.35091,0.38608
33,33,1991,Rural regions,East,No,0.63322,750,6512,0.61068,0.65919
34,34,1992,Urban regions,West,Yes,0.71632,2451,6378,0.69837,0.73415
35,35,1992,Urban regions,West,No,0.28368,1191,6378,0.27161,0.29856
36,36,1992,Urban regions,East,Yes,0.50725,328,6378,0.47902,0.53603
37,37,1992,Urban regions,East,No,0.49275,299,6378,0.46597,0.52492
38,38,1992,Rural regions,West,Yes,0.71401,655,6378,0.68608,0.74082
39,39,1992,Rural regions,West,No,0.28599,279,6378,0.26517,0.30732
40,40,1992,Rural regions,East,Yes,0.38789,488,6378,0.36939,0.40674
41,41,1992,Rural regions,East,No,0.61211,687,6378,0.58403,0.63507
42,42,1993,Urban regions,West,Yes,0.71889,2451,6361,0.70205,0.73802
43,43,1993,Urban regions,West,No,0.28111,1176,6361,0.26849,0.29621
44,44,1993,Urban regions,East,Yes,0.52421,325,6361,0.48888,0.55246
45,45,1993,Urban regions,East,No,0.47579,286,6361,0.4471,0.51118
46,46,1993,Rural regions,West,Yes,0.71114,658,6361,0.67957,0.74459
47,47,1993,Rural regions,West,No,0.28886,290,6361,0.26907,0.31319
48,48,1993,Rural regions,East,Yes,0.38711,484,6361,0.36656,0.40845
49,49,1993,Rural regions,East,No,0.61289,691,6361,0.58915,0.63533
50,50,1994,Urban regions,West,Yes,0.72398,2437,6268,0.70399,0.74308
51,51,1994,Urban regions,West,No,0.27602,1115,6268,0.26299,0.28927
52,52,1994,Urban regions,East,Yes,0.51514,331,6268,0.48769,0.54752
53,53,1994,Urban regions,East,No,0.48486,286,6268,0.45177,0.51949
54,54,1994,Rural regions,West,Yes,0.71824,676,6268,0.68456,0.76097
55,55,1994,Rural regions,West,No,0.28176,278,6268,0.25701,0.30729
56,56,1994,Rural regions,East,Yes,0.40001,480,6268,0.37945,0.41775
57,57,1994,Rural regions,East,No,0.59999,665,6268,0.57096,0.62601
58,58,1995,Urban regions,West,Yes,0.73475,2592,6447,0.71458,0.75485
59,59,1995,Urban regions,West,No,0.26525,1120,6447,0.25253,0.2773
60,60,1995,Urban regions,East,Yes,0.52825,312,6447,0.49417,0.56182
61,61,1995,Urban regions,East,No,0.47175,269,6447,0.4401,0.50528
62,62,1995,Rural regions,West,Yes,0.73831,727,6447,0.70869,0.76954
63,63,1995,Rural regions,West,No,0.26169,286,6447,0.23789,0.28357
64,64,1995,Rural regions,East,Yes,0.4229,508,6447,0.40166,0.44578
65,65,1995,Rural regions,East,No,0.5771,633,6447,0.55187,0.60394
66,66,1996,Urban regions,West,Yes,0.74034,2577,6384,0.72171,0.76546
67,67,1996,Urban regions,West,No,0.25966,1068,6384,0.24581,0.27488
68,68,1996,Urban regions,East,Yes,0.55619,337,6384,0.5315,0.59492
69,69,1996,Urban regions,East,No,0.44381,257,6384,0.41216,0.47961
70,70,1996,Rural regions,West,Yes,0.75741,743,6384,0.71998,0.7946
71,71,1996,Rural regions,West,No,0.24259,265,6384,0.2183,0.26777
72,72,1996,Rural regions,East,Yes,0.43761,527,6384,0.41533,0.45688
73,73,1996,Rural regions,East,No,0.56239,610,6384,0.53873,0.59674
74,74,1997,Urban regions,West,Yes,0.75205,2578,6297,0.73106,0.77127
75,75,1997,Urban regions,West,No,0.24795,1005,6297,0.23218,0.26164
76,76,1997,Urban regions,East,Yes,0.54598,334,6297,0.50913,0.58448
77,77,1997,Urban regions,East,No,0.45402,254,6297,0.42125,0.49225
78,78,1997,Rural regions,West,Yes,0.76513,747,6297,0.7318,0.80193
79,79,1997,Rural regions,West,No,0.23487,249,6297,0.20855,0.25849
80,80,1997,Rural regions,East,Yes,0.45597,541,6297,0.43073,0.47974
81,81,1997,Rural regions,East,No,0.54403,589,6297,0.51837,0.57333
82,82,1998,Urban regions,West,Yes,0.75308,3116,7362,0.73367,0.77192
83,83,1998,Urban regions,West,No,0.24692,1128,7362,0.236,0.25693
84,84,1998,Urban regions,East,Yes,0.56577,375,7362,0.52882,0.60021
85,85,1998,Urban regions,East,No,0.43423,267,7362,0.4045,0.46611
86,86,1998,Rural regions,West,Yes,0.78851,938,7362,0.75407,0.82065
87,87,1998,Rural regions,West,No,0.21149,247,7362,0.19109,0.23132
88,88,1998,Rural regions,East,Yes,0.48456,656,7362,0.46267,0.51298
89,89,1998,Rural regions,East,No,0.51544,635,7362,0.48886,0.53945
90,90,1999,Urban regions,West,Yes,0.75891,2989,7057,0.74112,0.77853
91,91,1999,Urban regions,West,No,0.24109,1039,7057,0.22979,0.25337
92,92,1999,Urban regions,East,Yes,0.58076,382,7057,0.54767,0.6159
93,93,1999,Urban regions,East,No,0.41924,249,7057,0.38888,0.45053
94,94,1999,Rural regions,West,Yes,0.79745,916,7057,0.75594,0.82599
95,95,1999,Rural regions,West,No,0.20255,220,7057,0.18393,0.21872
96,96,1999,Rural regions,East,Yes,0.5045,654,7057,0.48016,0.53219
97,97,1999,Rural regions,East,No,0.4955,608,7057,0.47259,0.52031
98,98,2000,Urban regions,West,Yes,0.76454,5755,12780,0.75239,0.77453
99,99,2000,Urban regions,West,No,0.23546,1723,12780,0.22909,0.24243
100,100,2000,Urban regions,East,Yes,0.60087,607,12780,0.5765,0.6264
101,101,2000,Urban regions,East,No,0.39913,379,12780,0.37744,0.42129
102,102,2000,Rural regions,West,Yes,0.79528,1847,12780,0.77554,0.81807
103,103,2000,Rural regions,West,No,0.20472,439,12780,0.1944,0.21704
104,104,2000,Rural regions,East,Yes,0.47537,1010,12780,0.45952,0.49208
105,105,2000,Rural regions,East,No,0.52463,1020,12780,0.50943,0.54128
106,106,2001,Urban regions,West,Yes,0.7711,5230,11493,0.75577,0.78443
107,107,2001,Urban regions,West,No,0.2289,1478,11493,0.222,0.23657
108,108,2001,Urban regions,East,Yes,0.60203,572,11493,0.57422,0.6278
109,109,2001,Urban regions,East,No,0.39797,358,11493,0.37405,0.41926
110,110,2001,Rural regions,West,Yes,0.8099,1653,11493,0.78565,0.83131
111,111,2001,Rural regions,West,No,0.1901,353,11493,0.17785,0.20332
112,112,2001,Rural regions,East,Yes,0.48461,942,11493,0.46712,0.5054
113,113,2001,Rural regions,East,No,0.51539,907,11493,0.49846,0.53112
114,114,2002,Urban regions,West,Yes,0.77974,5750,11965,0.76533,0.79705
