year,regtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.66387,2551,5165,0,0.65300,0,0.67590
1985,Urban regions,West,No,0.33613,1560,5165,0,0.32379,0,0.34821
1985,Rural regions,West,Yes,0.66582,697,5165,0,0.64390,0,0.68309
1985,Rural regions,West,No,0.33418,357,5165,0,0.31482,0,0.35159
1986,Urban regions,West,Yes,0.67463,2489,4923,0,0.66292,0,0.68842
1986,Urban regions,West,No,0.32537,1434,4923,0,0.30935,0,0.33932
1986,Rural regions,West,Yes,0.67495,666,4923,0,0.65496,0,0.69462
1986,Rural regions,West,No,0.32505,334,4923,0,0.30294,0,0.34157
1987,Urban regions,West,Yes,0.67392,2473,4862,0,0.66061,0,0.68800
1987,Urban regions,West,No,0.32608,1402,4862,0,0.31381,0,0.33690
1987,Rural regions,West,Yes,0.68784,671,4862,0,0.66550,0,0.70722
1987,Rural regions,West,No,0.31216,316,4862,0,0.29114,0,0.33266
1988,Urban regions,West,Yes,0.68505,2409,4660,0,0.66966,0,0.69927
1988,Urban regions,West,No,0.31495,1320,4660,0,0.30281,0,0.32873
1988,Rural regions,West,Yes,0.69650,639,4660,0,0.67100,0,0.71850
1988,Rural regions,West,No,0.30350,292,4660,0,0.28255,0,0.32309
1989,Urban regions,West,Yes,0.69215,2378,4538,0,0.67995,0,0.70479
1989,Urban regions,West,No,0.30785,1274,4538,0,0.29405,0,0.32208
1989,Rural regions,West,Yes,0.68057,599,4538,0,0.65497,0,0.70456
1989,Rural regions,West,No,0.31943,287,4538,0,0.30059,0,0.33913
1990,Urban regions,West,Yes,0.69659,2337,5351,0,0.67908,0,0.71376
1990,Urban regions,West,No,0.30341,1237,5351,0,0.29037,0,0.31490
1990,Urban regions,East,Yes,1.00000,338,5351,0,0.93969,0,1.06025
1990,Rural regions,West,Yes,0.68116,605,5351,0,0.65594,0,0.70349
1990,Rural regions,West,No,0.31884,295,5351,0,0.29859,0,0.34034
1990,Rural regions,East,Yes,1.00000,539,5351,0,0.95788,0,1.04106
1991,Urban regions,West,Yes,0.70560,2442,6512,0,0.69019,0,0.72196
1991,Urban regions,West,No,0.29440,1233,6512,0,0.28376,0,0.30933
1991,Urban regions,East,Yes,0.45970,316,6512,0,0.43535,0,0.48495
1991,Urban regions,East,No,0.54030,324,6512,0,0.50396,0,0.57356
1991,Rural regions,West,Yes,0.69862,650,6512,0,0.67118,0,0.72387
1991,Rural regions,West,No,0.30138,291,6512,0,0.27856,0,0.32201
1991,Rural regions,East,Yes,0.36678,506,6512,0,0.35091,0,0.38608
1991,Rural regions,East,No,0.63322,750,6512,0,0.61068,0,0.65919
1992,Urban regions,West,Yes,0.71632,2451,6378,0,0.69837,0,0.73415
1992,Urban regions,West,No,0.28368,1191,6378,0,0.27161,0,0.29856
1992,Urban regions,East,Yes,0.50725,328,6378,0,0.47902,0,0.53603
1992,Urban regions,East,No,0.49275,299,6378,0,0.46597,0,0.52492
1992,Rural regions,West,Yes,0.71401,655,6378,0,0.68608,0,0.74082
1992,Rural regions,West,No,0.28599,279,6378,0,0.26517,0,0.30732
1992,Rural regions,East,Yes,0.38789,488,6378,0,0.36939,0,0.40674
1992,Rural regions,East,No,0.61211,687,6378,0,0.58403,0,0.63507
1993,Urban regions,West,Yes,0.71889,2451,6361,0,0.70205,0,0.73802
1993,Urban regions,West,No,0.28111,1176,6361,0,0.26849,0,0.29621
1993,Urban regions,East,Yes,0.52421,325,6361,0,0.48888,0,0.55246
1993,Urban regions,East,No,0.47579,286,6361,0,0.44710,0,0.51118
1993,Rural regions,West,Yes,0.71114,658,6361,0,0.67957,0,0.74459
1993,Rural regions,West,No,0.28886,290,6361,0,0.26907,0,0.31319
1993,Rural regions,East,Yes,0.38711,484,6361,0,0.36656,0,0.40845
1993,Rural regions,East,No,0.61289,691,6361,0,0.58915,0,0.63533
1994,Urban regions,West,Yes,0.72398,2437,6268,0,0.70399,0,0.74308
1994,Urban regions,West,No,0.27602,1115,6268,0,0.26299,0,0.28927
1994,Urban regions,East,Yes,0.51514,331,6268,0,0.48769,0,0.54752
1994,Urban regions,East,No,0.48486,286,6268,0,0.45177,0,0.51949
