year,regtyp,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.5111491672148741,2551,5272,0.5109564130764237,0.5113419213533246
1985,Urban regions,West,No,0.25880910768031223,1560,5272,0.2586402205651171,0.25897799479550737
1985,Rural regions,West,Yes,0.15316604428116432,697,5272,0.15302716991727,0.15330491864505863
1985,Rural regions,West,No,0.07687568082364934,357,5272,0.07677295815668078,0.07697840349061791
1986,Urban regions,West,Yes,0.5219594871803316,2489,5039,0.5217679094449641,0.5221510649156991
1986,Urban regions,West,No,0.25173355823905924,1434,5039,0.25156710472160615,0.25190001175651233
1986,Rural regions,West,Yes,0.15274626769205688,666,5039,0.1526082971614803,0.15288423822263345
1986,Rural regions,West,No,0.0735606868885524,334,5039,0.07346056577726479,0.07366080799984001
1987,Urban regions,West,Yes,0.5230362443730646,2473,4975,0.5228457402734574,0.5232267484726718
1987,Urban regions,West,No,0.2530737212913242,1402,4975,0.25290789318564016,0.25323954939700827
1987,Rural regions,West,Yes,0.1539999457221662,671,4975,0.15386227511626666,0.15413761632806572
1987,Rural regions,West,No,0.06989008861344499,316,4975,0.06979284285313905,0.06998733437375093
1988,Urban regions,West,Yes,0.5348264006619181,2409,4770,0.5346373787122184,0.5350154226116178
1988,Urban regions,West,No,0.245886657709231,1320,4770,0.24572347126299962,0.24604984415546235
1988,Rural regions,West,Yes,0.1527325810391861,639,4770,0.152596256389873,0.1528689056884992
1988,Rural regions,West,No,0.06655436058966471,292,4770,0.06645990426046335,0.06664881691886608
1989,Urban regions,West,Yes,0.5446320881955039,2378,4651,0.5444445515945606,0.5448196247964472
1989,Urban regions,West,No,0.24223371740475835,1274,4651,0.24207237885412586,0.24239505595539085
1989,Rural regions,West,Yes,0.14505339275633103,599,4651,0.14492077958595176,0.1451860059267103
1989,Rural regions,West,No,0.06808080164340678,287,4651,0.06798594785623786,0.0681756554305757
1990,Urban regions,West,Yes,0.5012909586718984,2337,6705,0.5011115893071888,0.5014703280366081
1990,Urban regions,West,No,0.21834266183896398,1237,6705,0.2181944587627936,0.21849086491513434
1990,Urban regions,East,Yes,0.03306789519496321,338,6705,0.03300374751119559,0.03313204287873083
1990,Rural regions,West,Yes,0.13527040565613152,605,6705,0.13514771223660757,0.13539309907565547
1990,Rural regions,West,No,0.06331843102348386,295,6705,0.063231065361295,0.06340579668567273
1990,Rural regions,East,Yes,0.048709647614559065,539,6705,0.0486324251330765,0.04878687009604163
1991,Urban regions,West,Yes,0.4481843032596121,2442,6583,0.44801886010962066,0.44834974640960357
1991,Urban regions,West,No,0.18699599830375116,1233,6583,0.1868662845754585,0.1871257120320438
1991,Urban regions,East,Yes,0.02952842805657285,316,6583,0.029472111639419714,0.029584744473725985
1991,Urban regions,East,No,0.03470618451375518,324,6583,0.03464529301808017,0.03476707600943019
1991,Rural regions,West,Yes,0.12701910480762052,650,6583,0.12690832506858357,0.12712988454665747
1991,Rural regions,West,No,0.05479496456843367,291,6583,0.054719253951911406,0.05487067518495593
1991,Rural regions,East,Yes,0.0435624354008193,506,6583,0.04349452945034612,0.04363034135129248
1991,Rural regions,East,No,0.07520858108943528,750,6583,0.0751208448455994,0.07529631733327115
1992,Urban regions,West,Yes,0.4587929316495667,2451,6544,0.4586269586195229,0.4589589046796105
1992,Urban regions,West,No,0.18169585044892606,1191,6544,0.18156741724558717,0.18182428365226494
1992,Urban regions,East,Yes,0.03291359079954229,328,6544,0.032854166002625244,0.03297301559645934
1992,Urban regions,East,No,0.031972156104418475,299,6544,0.03191355884285765,0.0320307533659793
1992,Rural regions,West,Yes,0.13005666968885607,655,6544,0.12994463326720457,0.13016870611050757
1992,Rural regions,West,No,0.05209254815910129,279,6544,0.052018533421614964,0.052166562896587616
1992,Rural regions,East,Yes,0.04362840906598189,488,6544,0.04356037201907297,0.0436964461128908
1992,Rural regions,East,No,0.06884784408360715,687,6544,0.06876351003835332,0.06893217812886099
1993,Urban regions,West,Yes,0.45676492871735336,2451,6570,0.45659968404067475,0.45693017339403197
1993,Urban regions,West,No,0.17860683730117374,1176,6570,0.1784797764430395,0.17873389815930799
1993,Urban regions,East,Yes,0.03330768216449251,325,6570,0.033248156597362764,0.03336720773162225
1993,Urban regions,East,No,0.030231101672095553,286,6570,0.030174301674798624,0.03028790166939248
1993,Rural regions,West,Yes,0.1306240744750507,658,6570,0.13051228456150843,0.13073586438859297
1993,Rural regions,West,No,0.05305770468674759,290,6570,0.05298334745915091,0.05313206191434426
1993,Rural regions,East,Yes,0.04545011700887728,484,6570,0.04538102083182015,0.04551921318593441
1993,Rural regions,East,No,0.07195755397420919,691,6570,0.07187182861405583,0.07204327933436255
1994,Urban regions,West,Yes,0.4585518773535747,2437,6496,0.45838722702635165,0.4587165276807978
