"hgeqpter","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Städtischer Raum","Westdeutschland","2548","0.663493674381927","0.64904433861361","0.677943010150244"
"Ja","1985","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1985","Ländlicher Raum","Westdeutschland","700","0.66705166117787","0.638641168923409","0.695462153432331"
"Ja","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1985","Städtischer Raum","Westdeutschland","1560","0.336506325618073","0.322056989849756","0.35095566138639"
"Nein","1985","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1985","Ländlicher Raum","Westdeutschland","357","0.33294833882213","0.304537846567669","0.361358831076591"
"Nein","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1986","Städtischer Raum","Westdeutschland","2487","0.674449144145048","0.659782400724118","0.689115887565979"
"Ja","1986","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1986","Ländlicher Raum","Westdeutschland","668","0.675580848810638","0.64659365748687","0.704568040134405"
"Ja","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1986","Städtischer Raum","Westdeutschland","1434","0.325550855854952","0.310884112434021","0.340217599275882"
"Nein","1986","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1986","Ländlicher Raum","Westdeutschland","334","0.324419151189362","0.295431959865595","0.35340634251313"
"Nein","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1987","Städtischer Raum","Westdeutschland","2472","0.673840788252377","0.6590782255544","0.688603350950355"
"Ja","1987","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1987","Ländlicher Raum","Westdeutschland","672","0.688100872702529","0.659213851988328","0.716987893416729"
"Ja","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1987","Städtischer Raum","Westdeutschland","1402","0.326159211747623","0.311396649049645","0.3409217744456"
"Nein","1987","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1987","Ländlicher Raum","Westdeutschland","316","0.311899127297471","0.283012106583271","0.340786148011672"
"Nein","1987","Ländlicher Raum","Ostdeutschland","","","",""
