year,regtyp,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.6205302846022865,5272,0.6074312761532625,0.6336292930513105
1985,Urban regions,West,No,0.37946971539771346,5272,0.3663707069486894,0.3925687238467375
1985,Rural regions,West,Yes,0.6612903225806451,5272,0.6485148122703646,0.6740658328909257
1985,Rural regions,West,No,0.3387096774193548,5272,0.3259341671090743,0.35148518772963533
1986,Urban regions,West,Yes,0.6344634208513893,5039,0.6211664533284248,0.6477603883743538
1986,Urban regions,West,No,0.36553657914861076,5039,0.3522396116256463,0.3788335466715752
1986,Rural regions,West,Yes,0.666,5039,0.652977503776219,0.6790224962237811
1986,Rural regions,West,No,0.334,5039,0.3209775037762189,0.3470224962237811
1987,Urban regions,West,Yes,0.6381935483870967,4975,0.6248407009509679,0.6515463958232256
1987,Urban regions,West,No,0.3618064516129032,4975,0.3484536041767743,0.3751592990490321
1987,Rural regions,West,Yes,0.6798378926038501,4975,0.6668736491636408,0.6928021360440594
1987,Rural regions,West,No,0.32016210739615,4975,0.3071978639559406,0.33312635083635933
1988,Urban regions,West,Yes,0.6460176991150443,4770,0.6324467611872591,0.6595886370428294
1988,Urban regions,West,No,0.35398230088495575,4770,0.34041136295717056,0.36755323881274093
1988,Rural regions,West,Yes,0.686358754027927,4770,0.6731916867186434,0.6995258213372106
1988,Rural regions,West,No,0.31364124597207305,4770,0.30047417866278947,0.3268083132813566
1989,Urban regions,West,Yes,0.6511500547645126,4651,0.637452508629082,0.6648476008999432
1989,Urban regions,West,No,0.3488499452354874,4651,0.33515239910005673,0.3625474913709181
1989,Rural regions,West,Yes,0.6760722347629797,4651,0.6626228152807352,0.6895216542452243
1989,Rural regions,West,No,0.3239277652370203,4651,0.3104783457547758,0.33737718471926487
1990,Urban regions,West,Yes,0.6538891997761611,6750,0.642540036534165,0.6652383630181572
1990,Urban regions,West,No,0.34611080022383883,6750,0.33476163698184275,0.3574599634658349
1990,Urban regions,East,Yes,1.0,6750,1.0,1.0
1990,Rural regions,West,Yes,0.6722222222222223,6750,0.6610239667568081,0.6834204776876365
1990,Rural regions,West,No,0.3277777777777778,6750,0.3165795223123636,0.338976033243192
1990,Rural regions,East,Yes,1.0,6750,1.0,1.0
1991,Urban regions,West,Yes,0.6644897959183673,6629,0.6531232349299162,0.6758563569068184
1991,Urban regions,West,No,0.3355102040816327,6629,0.32414364309318155,0.3468767650700838
1991,Urban regions,East,No,0.50625,6629,0.4942143892298584,0.5182856107701416
1991,Urban regions,East,Yes,0.49375,6629,0.48171438922985843,0.5057856107701416
1991,Rural regions,West,Yes,0.6907545164718385,6629,0.6796283485247583,0.7018806844189187
1991,Rural regions,West,No,0.30924548352816156,6629,0.2981193155810814,0.3203716514752417
1991,Rural regions,East,No,0.5971337579617835,6629,0.585326520094861,0.608940995828706
1991,Rural regions,East,Yes,0.4028662420382166,6629,0.39105900417129413,0.41467347990513903
1992,Urban regions,West,Yes,0.6729818780889621,6603,0.6616663971437642,0.6842973590341601
1992,Urban regions,West,No,0.3270181219110379,6603,0.31570264096583994,0.33833360285623587
1992,Urban regions,East,Yes,0.5231259968102073,6603,0.5110786781496266,0.5351733154707881
1992,Urban regions,East,No,0.4768740031897927,6603,0.464826684529212,0.48892132185037335
1992,Rural regions,West,Yes,0.7012847965738758,6603,0.6902449942236797,0.7123245989240719
1992,Rural regions,West,No,0.2987152034261242,6603,0.28767540107592804,0.3097550057763203
1992,Rural regions,East,No,0.5846808510638298,6603,0.5727948480609231,0.5965668540667366
1992,Rural regions,East,Yes,0.4153191489361702,6603,0.4034331459332635,0.42720515193907693
1993,Urban regions,West,Yes,0.6757650951199339,6570,0.6644462752768499,0.6870839149630179
1993,Urban regions,West,No,0.3242349048800662,6570,0.31291608503698215,0.3355537247231502
1993,Urban regions,East,Yes,0.5319148936170213,6570,0.5198490727490978,0.5439807144849448
1993,Urban regions,East,No,0.46808510638297873,6570,0.4560192855150552,0.48015092725090225
1993,Rural regions,West,Yes,0.6940928270042194,6570,0.6829504719054219,0.7052351821030168
1993,Rural regions,West,No,0.3059071729957806,6570,0.29476481789698317,0.317049528094578
1993,Rural regions,East,No,0.5880851063829787,6570,0.5761837290564013,0.5999864837095562
1993,Rural regions,East,Yes,0.41191489361702127,6570,0.4000135162904438,0.42381627094359875
1994,Urban regions,West,Yes,0.6860923423423423,6496,0.6748067254232594,0.6973779592614252
1994,Urban regions,West,No,0.31390765765765766,6496,0.30262204073857474,0.3251932745767406
1994,Urban regions,East,Yes,0.5364667747163695,6496,0.5243400110835789,0.5485935383491601
1994,Urban regions,East,No,0.46353322528363045,6496,0.4514064616508398,0.4756599889164211
1994,Rural regions,West,Yes,0.7085953878406709,6496,0.6975449258663321,0.7196458498150097
1994,Rural regions,West,No,0.2914046121593291,6496,0.28035415018499027,0.30245507413366796
1994,Rural regions,East,No,0.5807860262008734,6496,0.5687866403714796,0.5927854120302671
1994,Rural regions,East,Yes,0.4192139737991266,6496,0.40721458796973287,0.43121335962852037
1995,Urban regions,West,Yes,0.6982758620689655,6697,0.6872824004560874,0.7092693236818437
1995,Urban regions,West,No,0.3017241379310345,6697,0.29073067631815624,0.3127175995439127
1995,Urban regions,East,Yes,0.5370051635111877,6697,0.5250627191530607,0.5489476078693146
1995,Urban regions,East,No,0.4629948364888124,6697,0.4510523921306855,0.4749372808469393
1995,Rural regions,West,Yes,0.717670286278381,6697,0.7068893445534037,0.7284512280033584
1995,Rural regions,West,No,0.28232971372161897,6697,0.2715487719966416,0.2931106554465963
1995,Rural regions,East,No,0.5547765118317266,6697,0.542873304764349,0.5666797188991042
1995,Rural regions,East,Yes,0.44522348816827345,6697,0.4333202811008959,0.457126695235651
1996,Urban regions,West,Yes,0.7069958847736626,6631,0.6960408979291177,0.7179508716182075
1996,Urban regions,West,No,0.29300411522633746,6631,0.2820491283817926,0.30395910207088234
1996,Urban regions,East,Yes,0.5673400673400674,6631,0.5554149784623907,0.579265156217744
1996,Urban regions,East,No,0.43265993265993263,6631,0.420734843782256,0.44458502153760926
1996,Rural regions,West,Yes,0.7371031746031746,6631,0.7265076279237244,0.7476987212826249
1996,Rural regions,West,No,0.2628968253968254,6631,0.25230127871737507,0.27349237207627575
1996,Rural regions,East,No,0.5364995602462621,6631,0.5244969330284379,0.5485021874640863
1996,Rural regions,East,Yes,0.4635004397537379,6631,0.4514978125359137,0.4755030669715621
1997,Urban regions,West,Yes,0.7195087915154899,6546,0.7086258636622352,0.7303917193687445
1997,Urban regions,West,No,0.2804912084845102,6546,0.2696082806312556,0.2913741363377648
1997,Urban regions,East,Yes,0.5680272108843537,6546,0.5560272222002884,0.580027199568419
1997,Urban regions,East,No,0.43197278911564624,6546,0.41997280043158103,0.44397277779971145
1997,Rural regions,West,Yes,0.75,6546,0.7395101637948266,0.7604898362051734
1997,Rural regions,West,No,0.25,6546,0.23951016379482665,0.26048983620517335
1997,Rural regions,East,No,0.5212389380530974,6546,0.5091372512967695,0.5333406248094253
1997,Rural regions,East,Yes,0.47876106194690266,6546,0.4666593751905747,0.4908627487032306
1998,Urban regions,West,Yes,0.7342130065975495,7417,0.7241594475977766,0.7442665655973224
