year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,No,0.5758354755784062,5863,0.5631848353731788,0.5884861157836336
1984,Single-person household,,Yes,0.4241645244215938,5863,0.41151388421636637,0.43681516462682124
1984,Single-person household,,Yes,0.5714285714285714,5863,0.5587611357639396,0.5840960070932032
1984,Single-person household,,No,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Single-person household,,Yes,0.6379310344827587,5863,0.6256289518426437,0.6502331171228737
1984,Single-person household,,No,0.3620689655172414,5863,0.3497668828771263,0.37437104815735645
1984,Single-person household,,Yes,0.7446808510638298,5863,0.7335193421218148,0.7558423600058447
1984,Single-person household,,No,0.2553191489361702,5863,0.24415763999415527,0.2664806578781851
1984,Single-person household,,Yes,0.65,5863,0.6377908107741708,0.6622091892258293
1984,Single-person household,,No,0.35,5863,0.33779081077417067,0.3622091892258293
1984,Couple without children,,Yes,0.5963455149501661,5863,0.5837866614586864,0.6089043684416457
1984,Couple without children,,No,0.40365448504983387,5863,0.39109563155835414,0.4162133385413136
1984,Couple without children,,Yes,0.65625,5863,0.6440922800334833,0.6684077199665167
1984,Couple without children,,No,0.34375,5863,0.33159228003348323,0.35590771996651677
1984,Couple without children,,Yes,0.7416267942583732,5863,0.7304217760360421,0.7528318124807043
1984,Couple without children,,No,0.2583732057416268,5863,0.2471681875192957,0.2695782239639579
1984,Couple without children,,Yes,0.8686868686868687,5863,0.8600415335886753,0.8773322037850622
1984,Couple without children,,No,0.13131313131313133,5863,0.12266779621493794,0.13995846641132473
1984,Couple without children,,Yes,0.9375,5863,0.9313038521647796,0.9436961478352204
1984,Couple without children,,No,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Single parent,,Yes,0.5795918367346938,5863,0.5669563253192694,0.5922273481501182
1984,Single parent,,No,0.4204081632653061,5863,0.40777265184988176,0.43304367468073046
1984,Single parent,,Yes,0.5714285714285714,5863,0.5587611357639396,0.5840960070932032
1984,Single parent,,No,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,Single parent,,Yes,0.8235294117647058,5863,0.8137711638358126,0.8332876596935991
1984,Single parent,,No,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Single parent,,Yes,1.0,5863,1.0,1.0
1984,Single parent,,Yes,1.0,5863,1.0,1.0
1984,Couple with children,,Yes,0.5831325301204819,5863,0.5705119661614001,0.5957530940795638
1984,Couple with children,,No,0.41686746987951806,5863,0.4042469059204363,0.42948803383859985
1984,Couple with children,,Yes,0.7580893682588598,5863,0.7471275195187846,0.7690512169989349
1984,Couple with children,,No,0.24191063174114022,5863,0.2309487830010651,0.25287248048121536
1984,Couple with children,,Yes,0.8210526315789474,5863,0.8112409311237595,0.8308643320341352
1984,Couple with children,,No,0.17894736842105263,5863,0.16913566796586477,0.1887590688762405
1984,Couple with children,,Yes,0.8412698412698413,5863,0.8319159243206424,0.8506237582190401
1984,Couple with children,,No,0.15873015873015872,5863,0.14937624178095982,0.16808407567935763
1984,Couple with children,,Yes,0.7857142857142857,5863,0.7752110029253982,0.7962175685031732
1984,Couple with children,,No,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,Multi-generational household,,No,0.5238095238095238,5863,0.5110253351176807,0.536593712501367
1984,Multi-generational household,,Yes,0.47619047619047616,5863,0.463406287498633,0.48897466488231933
1984,Multi-generational household,,Yes,0.6774193548387096,5863,0.6654534904169311,0.6893852192604881
1984,Multi-generational household,,No,0.3225806451612903,5863,0.3106147807395118,0.3345465095830688
1984,Multi-generational household,,Yes,1.0,5863,1.0,1.0
1984,Multi-generational household,,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Multi-generational household,,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Multi-generational household,,Yes,1.0,5863,1.0,1.0
1984,Other Combinations,,Yes,0.5735294117647058,5863,0.5608698546049204,0.5861889689244912
1984,Other Combinations,,No,0.4264705882352941,5863,0.4138110310755087,0.4391301453950795
1984,Other Combinations,,Yes,0.7428571428571429,5863,0.7316695665991808,0.754044719115105
1984,Other Combinations,,No,0.2571428571428571,5863,0.24595528088489507,0.2683304334008192
1984,Other Combinations,,Yes,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,Other Combinations,,No,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Other Combinations,,Yes,0.5555555555555556,5863,0.5428360973489663,0.5682750137621448
1984,Other Combinations,,No,0.4444444444444444,5863,0.4317249862378552,0.4571639026510336
1984,Other Combinations,,Yes,1.0,5863,1.0,1.0
1985,Single-person household,,No,0.563165905631659,5272,0.5497770082976825,0.5765548029656355
1985,Single-person household,,Yes,0.4368340943683409,5272,0.4234451970343644,0.45022299170231744
1985,Single-person household,,Yes,0.572463768115942,5272,0.5591092311177446,0.5858183051141395
1985,Single-person household,,No,0.427536231884058,5272,0.4141816948858605,0.4408907688822555
1985,Single-person household,,Yes,0.656,5272,0.6431767085961552,0.6688232914038449
1985,Single-person household,,No,0.344,5272,0.3311767085961551,0.35682329140384483
1985,Single-person household,,Yes,0.6923076923076923,5272,0.6798488907457981,0.7047664938695865
1985,Single-person household,,No,0.3076923076923077,5272,0.29523350613041355,0.32015110925420187
1985,Single-person household,,Yes,0.9,5272,0.8919017789847687,0.9080982210152313
1985,Single-person household,,No,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Couple without children,,Yes,0.5752577319587628,5272,0.561914459815614,0.5886010041019116
1985,Couple without children,,No,0.4247422680412371,5272,0.41139899589808837,0.43808554018438584
1985,Couple without children,,Yes,0.6546961325966851,5272,0.6418613363224148,0.6675309288709554
1985,Couple without children,,No,0.3453038674033149,5272,0.33246907112904456,0.3581386636775853
1985,Couple without children,,Yes,0.7389380530973452,5272,0.7270818897861205,0.7507942164085698
1985,Couple without children,,No,0.2610619469026549,5272,0.24920578359143025,0.2729181102138795
1985,Couple without children,,Yes,0.8877551020408163,5272,0.8792339509933048,0.8962762530883278
1985,Couple without children,,No,0.11224489795918367,5272,0.10372374691167215,0.1207660490066952
1985,Couple without children,,Yes,0.9354838709677419,5272,0.9288522350738558,0.9421155068616279
1985,Couple without children,,No,0.06451612903225806,5272,0.05788449313837206,0.07114776492614407
1985,Single parent,,Yes,0.5821596244131455,5272,0.5688460517468898,0.5954731970794012
1985,Single parent,,No,0.41784037558685444,5272,0.4045268029205988,0.4311539482531101
1985,Single parent,,Yes,0.6153846153846154,5272,0.6022518854340658,0.628517345335165
1985,Single parent,,No,0.38461538461538464,5272,0.371482654664835,0.3977481145659343
1985,Single parent,,Yes,0.7647058823529411,5272,0.7532554701527622,0.7761562945531201
1985,Single parent,,No,0.23529411764705882,5272,0.22384370544687993,0.24674452984723771
1985,Single parent,,Yes,0.8,5272,0.7892023719796918,0.8107976280203083
1985,Single parent,,No,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Single parent,,Yes,1.0,5272,1.0,1.0
1985,Couple with children,,Yes,0.5931131412508784,5272,0.5798522114619515,0.6063740710398053
1985,Couple with children,,No,0.40688685874912156,5272,0.3936259289601946,0.4201477885380485
1985,Couple with children,,Yes,0.7747163695299838,5272,0.7634390845589735,0.7859936545009941
1985,Couple with children,,No,0.2252836304700162,5272,0.2140063454990059,0.2365609154410265
1985,Couple with children,,Yes,0.8203883495145631,5272,0.8100263071262818,0.8307503919028444
1985,Couple with children,,No,0.1796116504854369,5272,0.16924960809715556,0.18997369287371824
1985,Couple with children,,Yes,0.8679245283018868,5272,0.8587850703985193,0.8770639862052544
1985,Couple with children,,No,0.1320754716981132,5272,0.12293601379474563,0.1412149296014808
1985,Couple with children,,Yes,0.9285714285714286,5272,0.9216193925927485,0.9355234645501087
1985,Couple with children,,No,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Multi-generational household,,Yes,0.5375,5272,0.5240409789181177,0.5509590210818822
1985,Multi-generational household,,No,0.4625,5272,0.44904097891811784,0.4759590210818822
1985,Multi-generational household,,Yes,0.7727272727272727,5272,0.7614148623219836,0.7840396831325618
1985,Multi-generational household,,No,0.22727272727272727,5272,0.21596031686743822,0.2385851376780163
1985,Multi-generational household,,Yes,0.7142857142857143,5272,0.7020910364744897,0.7264803920969389
1985,Multi-generational household,,No,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Multi-generational household,,Yes,1.0,5272,1.0,1.0
1985,Multi-generational household,,Yes,1.0,5272,1.0,1.0
1985,Other Combinations,,Yes,0.5238095238095238,5272,0.5103278002298223,0.5372912473892254
1985,Other Combinations,,No,0.47619047619047616,5272,0.4627087526107746,0.48967219977017773
1985,Other Combinations,,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Other Combinations,,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
