year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Yes,0.03305496472360747,110,5648,0.032982933256134994,0.03312699619107995
1984,Single-person household,1st Quintile,No,0.06155017365913104,213,5648,0.06145334070303848,0.061647006615223605
1984,Single-person household,2nd Quintile,Yes,0.03381253610475059,112,5648,0.033739712429692204,0.03388535977980897
1984,Single-person household,2nd Quintile,No,0.03307819229652516,116,5648,0.03300613639087019,0.03315024820218013
1984,Single-person household,3rd Quintile,Yes,0.032648924200918465,113,5648,0.03257732148147674,0.03272052692036019
1984,Single-person household,3rd Quintile,No,0.02813457728682917,118,5648,0.028067953965065468,0.02820120060859287
1984,Single-person household,4th Quintile,Yes,0.03802100527716064,131,5648,0.03794395084720083,0.03809805970712045
1984,Single-person household,4th Quintile,No,0.0212769900700913,106,5648,0.021218848331459254,0.021335131808723345
1984,Single-person household,5th Quintile,Yes,0.04330079300716322,152,5648,0.04321878832462765,0.043382797689698785
1984,Single-person household,5th Quintile,No,0.017537310264068615,72,5648,0.01748442404183687,0.01759019648630036
1984,Couple without children,1st Quintile,Yes,0.01829970734166639,81,5648,0.01824570475630813,0.018353709927024654
1984,Couple without children,1st Quintile,No,0.015574724024747674,80,5648,0.01552483505015268,0.015624612999342669
1984,Couple without children,2nd Quintile,Yes,0.026602054833694964,116,5648,0.026537220384687237,0.02666688928270269
1984,Couple without children,2nd Quintile,No,0.017227427447871216,86,5648,0.017175002289845635,0.017279852605896796
1984,Couple without children,3rd Quintile,Yes,0.03823426429727016,172,5648,0.03815700263655503,0.03831152595798528
1984,Couple without children,3rd Quintile,No,0.013079206377336526,85,5648,0.01303343069089599,0.013124982063777062
1984,Couple without children,4th Quintile,Yes,0.03959592624863768,191,5648,0.0395173565170041,0.039674495980271264
1984,Couple without children,4th Quintile,No,0.014131244122509304,103,5648,0.014083688401476339,0.01417879984354227
1984,Couple without children,5th Quintile,Yes,0.0647907517949591,321,5648,0.06469157411933753,0.06488992947058068
1984,Couple without children,5th Quintile,No,0.013358292629819742,90,5648,0.013312037678187533,0.013404547581451952
