year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,No,0.6594427244582043,5863,0.6473121952958544,0.6715732536205542
1984,Single-person household,1st Quintile,Yes,0.34055727554179566,5863,0.3284267463794458,0.3526878047041455
1984,Single-person household,2nd Quintile,No,0.5087719298245614,5863,0.49597519168006887,0.521568667969054
1984,Single-person household,2nd Quintile,Yes,0.49122807017543857,5863,0.478431332030946,0.5040248083199311
1984,Single-person household,3rd Quintile,No,0.5108225108225108,5863,0.4980268013815362,0.5236182202634855
1984,Single-person household,3rd Quintile,Yes,0.48917748917748916,5863,0.4763817797365145,0.5019731986184638
1984,Single-person household,4th Quintile,Yes,0.5527426160337553,5863,0.5400153137606828,0.5654699183068278
1984,Single-person household,4th Quintile,No,0.4472573839662447,5863,0.43453008169317225,0.45998468623931715
1984,Single-person household,5th Quintile,Yes,0.6785714285714286,5863,0.6666167983230019,0.6905260588198553
1984,Single-person household,5th Quintile,No,0.32142857142857145,5863,0.30947394118014476,0.33338320167699814
1984,Couple without children,1st Quintile,Yes,0.5031055900621118,5863,0.4903071290095189,0.5159040511147046
1984,Couple without children,1st Quintile,No,0.4968944099378882,5863,0.48409594888529534,0.5096928709904811
1984,Couple without children,2nd Quintile,Yes,0.5742574257425742,5863,0.5616006532094652,0.5869141982756833
1984,Couple without children,2nd Quintile,No,0.42574257425742573,5863,0.4130858017243167,0.43839934679053477
1984,Couple without children,3rd Quintile,Yes,0.669260700389105,5863,0.6572176449042174,0.6813037558739926
1984,Couple without children,3rd Quintile,No,0.33073929961089493,5863,0.3186962441260073,0.3427823550957826
1984,Couple without children,4th Quintile,Yes,0.6496598639455783,5863,0.63744794003014,0.6618717878610165
1984,Couple without children,4th Quintile,No,0.35034013605442177,5863,0.3381282121389836,0.36255205996985995
1984,Couple without children,5th Quintile,Yes,0.781021897810219,5863,0.7704359908338558,0.7916078047865822
1984,Couple without children,5th Quintile,No,0.21897810218978103,5863,0.2083921952134179,0.22956400916614417
1984,Single parent,1st Quintile,Yes,0.5491803278688525,5863,0.5364436830005873,0.5619169727371177
1984,Single parent,1st Quintile,No,0.45081967213114754,5863,0.43808302726288234,0.46355631699941274
1984,Single parent,2nd Quintile,Yes,0.6216216216216216,5863,0.6092073187674858,0.6340359244757574
1984,Single parent,2nd Quintile,No,0.3783783783783784,5863,0.36596407552424265,0.39079268123251415
1984,Single parent,3rd Quintile,Yes,0.5849056603773585,5863,0.5722928332877019,0.5975184874670151
1984,Single parent,3rd Quintile,No,0.41509433962264153,5863,0.4024815125329849,0.42770716671229814
1984,Single parent,4th Quintile,Yes,0.5909090909090909,5863,0.5783237097137895,0.6034944721043923
1984,Single parent,4th Quintile,No,0.4090909090909091,5863,0.3965055278956077,0.4216762902862105
1984,Single parent,5th Quintile,Yes,0.7586206896551724,5863,0.7476670490653377,0.7695743302450071
1984,Single parent,5th Quintile,No,0.2413793103448276,5863,0.23042566975499293,0.2523329509346623
1984,Couple with children,1st Quintile,No,0.51953125,5863,0.5067423104328853,0.5323201895671147
1984,Couple with children,1st Quintile,Yes,0.48046875,5863,0.4676798104328853,0.4932576895671147
1984,Couple with children,2nd Quintile,Yes,0.5790322580645161,5863,0.5663944454182226,0.5916700707108096
1984,Couple with children,2nd Quintile,No,0.42096774193548386,5863,0.4083299292891903,0.4336055545817774
1984,Couple with children,3rd Quintile,Yes,0.6902654867256637,5863,0.6784296489418836,0.7021013245094437
1984,Couple with children,3rd Quintile,No,0.30973451327433627,5863,0.2978986754905562,0.3215703510581163
1984,Couple with children,4th Quintile,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Couple with children,4th Quintile,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Couple with children,5th Quintile,Yes,0.8275862068965517,5863,0.8179170468380277,0.8372553669550757
1984,Couple with children,5th Quintile,No,0.1724137931034483,5863,0.16274463304492426,0.18208295316197232
1984,Multi-generational household,1st Quintile,No,0.59375,5863,0.5811782822341913,0.6063217177658087
1984,Multi-generational household,1st Quintile,Yes,0.40625,5863,0.3936782822341914,0.4188217177658086
1984,Multi-generational household,2nd Quintile,Yes,0.5333333333333333,5863,0.5205630986445845,0.5461035680220822
1984,Multi-generational household,2nd Quintile,No,0.4666666666666667,5863,0.45389643197791785,0.4794369013554155
1984,Multi-generational household,3rd Quintile,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
