year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Yes,0.34940,110,5356,0,0.33099,0,0.36497
1984,Single-person household,1st Quintile,No,0.65060,213,5356,0,0.61852,0,0.68367
1984,Single-person household,2nd Quintile,Yes,0.50549,112,5356,0,0.47189,0,0.53265
1984,Single-person household,2nd Quintile,No,0.49451,116,5356,0,0.45742,0,0.52828
1984,Single-person household,3rd Quintile,Yes,0.53713,113,5356,0,0.50517,0,0.56287
1984,Single-person household,3rd Quintile,No,0.46287,118,5356,0,0.42689,0,0.49966
1984,Single-person household,4th Quintile,Yes,0.64119,131,5356,0,0.61450,0,0.66750
1984,Single-person household,4th Quintile,No,0.35881,106,5356,0,0.31761,0,0.39115
1984,Single-person household,5th Quintile,Yes,0.71174,152,5356,0,0.69028,0,0.73860
1984,Single-person household,5th Quintile,No,0.28826,72,5356,0,0.26716,0,0.31337
1984,Couple without children,1st Quintile,Yes,0.54022,81,5356,0,0.50420,0,0.57303
1984,Couple without children,1st Quintile,No,0.45978,80,5356,0,0.41448,0,0.50216
1984,Couple without children,2nd Quintile,Yes,0.60694,116,5356,0,0.57906,0,0.62525
1984,Couple without children,2nd Quintile,No,0.39306,86,5356,0,0.36015,0,0.42810
1984,Couple without children,3rd Quintile,Yes,0.74511,172,5356,0,0.72495,0,0.76978
1984,Couple without children,3rd Quintile,No,0.25489,85,5356,0,0.22341,0,0.28750
1984,Couple without children,4th Quintile,Yes,0.73698,191,5356,0,0.70790,0,0.76149
1984,Couple without children,4th Quintile,No,0.26302,103,5356,0,0.22911,0,0.29697
1984,Couple without children,5th Quintile,Yes,0.82907,321,5356,0,0.80465,0,0.85028
1984,Couple without children,5th Quintile,No,0.17093,90,5356,0,0.15170,0,0.18969
1984,Single parent,1st Quintile,Yes,0.60646,67,5356,0,0.56300,0,0.64284
1984,Single parent,1st Quintile,No,0.39354,55,5356,0,0.34656,0,0.43806
1984,Single parent,2nd Quintile,Yes,1.00000,46,5356,0,0.90290,0,1.09955
1984,Single parent,3rd Quintile,Yes,1.00000,31,5356,0,0.89191,0,1.08988
1984,Couple with children,1st Quintile,Yes,0.59457,246,5356,0,0.55092,0,0.64521
1984,Couple with children,1st Quintile,No,0.40543,266,5356,0,0.36243,0,0.44994
1984,Couple with children,2nd Quintile,Yes,0.68152,359,5356,0,0.64343,0,0.71771
1984,Couple with children,2nd Quintile,No,0.31848,261,5356,0,0.28317,0,0.35593
1984,Couple with children,3rd Quintile,Yes,0.76446,390,5356,0,0.72917,0,0.78997
1984,Couple with children,3rd Quintile,No,0.23554,175,5356,0,0.20998,0,0.26494
1984,Couple with children,4th Quintile,Yes,0.81371,408,5356,0,0.78031,0,0.84142
1984,Couple with children,4th Quintile,No,0.18629,136,5356,0,0.16750,0,0.21065
1984,Couple with children,5th Quintile,Yes,0.85276,288,5356,0,0.81814,0,0.88197
1984,Couple with children,5th Quintile,No,0.14724,60,5356,0,0.12489,0,0.16629
1985,Single-person household,1st Quintile,Yes,0.38285,110,4818,0,0.36289,0,0.40281
1985,Single-person household,1st Quintile,No,0.61715,184,4818,0,0.58444,0,0.64571
1985,Single-person household,2nd Quintile,Yes,0.51494,99,4818,0,0.48519,0,0.54431
1985,Single-person household,2nd Quintile,No,0.48506,100,4818,0,0.44607,0,0.52118
1985,Single-person household,3rd Quintile,Yes,0.55429,98,4818,0,0.52479,0,0.58307
