year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Yes,0.35189,111,323,0.29972,0.40405
1984,Single-person household,1st Quintile,No,0.64811,212,323,0.59595,0.70028
1984,Single-person household,2nd Quintile,Yes,0.50754,111,226,0.44222,0.57287
1984,Single-person household,2nd Quintile,No,0.49246,115,226,0.42713,0.55778
1984,Single-person household,3rd Quintile,Yes,0.53098,112,230,0.46635,0.59562
1984,Single-person household,3rd Quintile,No,0.46902,118,230,0.40438,0.53365
1984,Single-person household,4th Quintile,Yes,0.63699,130,237,0.57564,0.69834
1984,Single-person household,4th Quintile,No,0.36301,107,237,0.30166,0.42436
1984,Single-person household,5th Quintile,Yes,0.71162,154,227,0.65256,0.77069
1984,Single-person household,5th Quintile,No,0.28838,73,227,0.22931,0.34744
1984,Couple without children,1st Quintile,Yes,0.54959,83,162,0.47273,0.62644
1984,Couple without children,1st Quintile,No,0.45041,79,162,0.37356,0.52727
1984,Couple without children,2nd Quintile,Yes,0.59821,115,203,0.53060,0.66582
1984,Couple without children,2nd Quintile,No,0.40179,88,203,0.33418,0.46940
1984,Couple without children,3rd Quintile,Yes,0.74201,170,254,0.68810,0.79593
1984,Couple without children,3rd Quintile,No,0.25799,84,254,0.20407,0.31190
1984,Couple without children,4th Quintile,Yes,0.73057,191,295,0.67986,0.78129
1984,Couple without children,4th Quintile,No,0.26943,104,295,0.21871,0.32014
1984,Couple without children,5th Quintile,Yes,0.83701,322,411,0.80125,0.87276
1984,Couple without children,5th Quintile,No,0.16299,89,411,0.12724,0.19875
1984,Single parent,1st Quintile,Yes,0.59870,65,119,0.51026,0.68714
1984,Single parent,1st Quintile,No,0.40130,54,119,0.31286,0.48974
1984,Single parent,2nd Quintile,Yes,0.69441,49,49,0.56409,0.82473
1984,Couple with children,1st Quintile,Yes,0.58539,247,521,0.54305,0.62774
1984,Couple with children,1st Quintile,No,0.41461,274,521,0.37226,0.45695
1984,Couple with children,2nd Quintile,Yes,0.69720,363,616,0.66089,0.73351
1984,Couple with children,2nd Quintile,No,0.30280,253,616,0.26649,0.33911
1984,Couple with children,3rd Quintile,Yes,0.76270,392,570,0.72775,0.79766
1984,Couple with children,3rd Quintile,No,0.23730,178,570,0.20234,0.27225
1984,Couple with children,4th Quintile,Yes,0.80943,402,535,0.77612,0.84274
1984,Couple with children,4th Quintile,No,0.19057,133,535,0.15726,0.22388
1984,Couple with children,5th Quintile,Yes,0.85171,287,347,0.81426,0.88916
1984,Couple with children,5th Quintile,No,0.14829,60,347,0.11084,0.18574
1985,Single-person household,1st Quintile,Yes,0.37997,111,297,0.32467,0.43527
1985,Single-person household,1st Quintile,No,0.62003,186,297,0.56473,0.67533
1985,Single-person household,2nd Quintile,Yes,0.51093,95,195,0.44059,0.58128
1985,Single-person household,2nd Quintile,No,0.48907,100,195,0.41872,0.55941
1985,Single-person household,3rd Quintile,Yes,0.56892,101,202,0.50045,0.63738
1985,Single-person household,3rd Quintile,No,0.43108,101,202,0.36262,0.49955
1985,Single-person household,4th Quintile,Yes,0.66953,137,226,0.60807,0.73099
1985,Single-person household,4th Quintile,No,0.33047,89,226,0.26901,0.39193
1985,Single-person household,5th Quintile,Yes,0.68262,128,192,0.61661,0.74863
1985,Single-person household,5th Quintile,No,0.31738,64,192,0.25137,0.38339
1985,Couple without children,1st Quintile,Yes,0.47591,56,130,0.38973,0.56210
1985,Couple without children,1st Quintile,No,0.52409,74,130,0.43790,0.61027
1985,Couple without children,2nd Quintile,Yes,0.57554,104,190,0.50507,0.64600
1985,Couple without children,2nd Quintile,No,0.42446,86,190,0.35400,0.49493
1985,Couple without children,3rd Quintile,Yes,0.73647,155,220,0.67813,0.79482
1985,Couple without children,3rd Quintile,No,0.26353,65,220,0.20518,0.32187
1985,Couple without children,4th Quintile,Yes,0.74656,185,280,0.69552,0.79760
1985,Couple without children,4th Quintile,No,0.25344,95,280,0.20240,0.30448
1985,Couple without children,5th Quintile,Yes,0.82853,298,381,0.79063,0.86643
1985,Couple without children,5th Quintile,No,0.17147,83,381,0.13357,0.20937
1985,Single parent,1st Quintile,Yes,0.60264,59,105,0.50859,0.69669
1985,Single parent,1st Quintile,No,0.39736,46,105,0.30331,0.49141
1985,Single parent,2nd Quintile,Yes,0.70258,39,39,0.55723,0.84792
1985,Single parent,3rd Quintile,Yes,0.61539,35,35,0.45186,0.77892
1985,Couple with children,1st Quintile,Yes,0.61009,226,473,0.56609,0.65409
1985,Couple with children,1st Quintile,No,0.38991,247,473,0.34591,0.43391
