year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,Yes,0.34940,110,5356,0.34877,0.35002
1984,Single-person household,1st Quintile,No,0.65060,213,5356,0.64998,0.65123
1984,Single-person household,2nd Quintile,Yes,0.50549,112,5356,0.50471,0.50627
1984,Single-person household,2nd Quintile,No,0.49451,116,5356,0.49373,0.49529
1984,Single-person household,3rd Quintile,Yes,0.53713,113,5356,0.53632,0.53795
1984,Single-person household,3rd Quintile,No,0.46287,118,5356,0.46205,0.46368
1984,Single-person household,4th Quintile,Yes,0.64119,131,5356,0.64039,0.64198
1984,Single-person household,4th Quintile,No,0.35881,106,5356,0.35802,0.35961
1984,Single-person household,5th Quintile,Yes,0.71174,152,5356,0.71100,0.71248
1984,Single-person household,5th Quintile,No,0.28826,72,5356,0.28752,0.28900
1984,Couple without children,1st Quintile,Yes,0.54022,81,5356,0.53913,0.54131
1984,Couple without children,1st Quintile,No,0.45978,80,5356,0.45869,0.46087
1984,Couple without children,2nd Quintile,Yes,0.60694,116,5356,0.60600,0.60788
1984,Couple without children,2nd Quintile,No,0.39306,86,5356,0.39212,0.39400
1984,Couple without children,3rd Quintile,Yes,0.74511,172,5356,0.74434,0.74589
1984,Couple without children,3rd Quintile,No,0.25489,85,5356,0.25411,0.25566
1984,Couple without children,4th Quintile,Yes,0.73698,191,5356,0.73622,0.73775
1984,Couple without children,4th Quintile,No,0.26302,103,5356,0.26225,0.26378
1984,Couple without children,5th Quintile,Yes,0.82907,321,5356,0.82852,0.82961
1984,Couple without children,5th Quintile,No,0.17093,90,5356,0.17039,0.17148
1984,Single parent,1st Quintile,Yes,0.60646,67,5356,0.60514,0.60778
1984,Single parent,1st Quintile,No,0.39354,55,5356,0.39222,0.39486
1984,Single parent,2nd Quintile,Yes,1.00000,46,5356,1.00000,1.00000
1984,Single parent,3rd Quintile,Yes,1.00000,31,5356,1.00000,1.00000
1984,Couple with children,1st Quintile,Yes,0.59457,246,5356,0.59370,0.59543
1984,Couple with children,1st Quintile,No,0.40543,266,5356,0.40457,0.40630
