year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,No,0.5736842105263158,5863,0.5610252431184128,0.5863431779342188
1984,Single-person household,,Yes,0.4263157894736842,5863,0.41365682206578125,0.43897475688158716
1984,Single-person household,,Yes,0.5761589403973509,5863,0.5635095734790805,0.5888083073156214
1984,Single-person household,,No,0.423841059602649,5863,0.4111916926843786,0.4364904265209194
1984,Single-person household,,Yes,0.631578947368421,5863,0.6192313583356484,0.6439265364011937
1984,Single-person household,,No,0.3684210526315789,5863,0.35607346359880626,0.3807686416643516
1984,Single-person household,,Yes,0.7446808510638298,5863,0.7335193421218148,0.7558423600058447
1984,Single-person household,,No,0.2553191489361702,5863,0.24415763999415527,0.2664806578781851
1984,Single-person household,,Yes,0.65,5863,0.6377908107741708,0.6622091892258293
1984,Single-person household,,No,0.35,5863,0.33779081077417067,0.3622091892258293
1984,Couple without children,,Yes,0.5953565505804311,5863,0.5827927524542764,0.6079203487065858
1984,Couple without children,,No,0.4046434494195688,5863,0.39207965129341416,0.41720724754572347
1984,Couple without children,,Yes,0.6579634464751958,5863,0.6458202431043938,0.6701066498459978
1984,Couple without children,,No,0.34203655352480417,5863,0.3298933501540021,0.3541797568956062
1984,Couple without children,,Yes,0.7403846153846154,5863,0.7291621046462923,0.7516071261229386
1984,Couple without children,,No,0.25961538461538464,5863,0.2483928738770615,0.2708378953537078
1984,Couple without children,,Yes,0.8686868686868687,5863,0.8600415335886753,0.8773322037850622
1984,Couple without children,,No,0.13131313131313133,5863,0.12266779621493794,0.13995846641132473
1984,Couple without children,,Yes,0.9375,5863,0.9313038521647796,0.9436961478352204
1984,Couple without children,,No,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Single parent,,Yes,0.5772357723577236,5863,0.5645906842715946,0.5898808604438526
1984,Single parent,,No,0.42276422764227645,5863,0.4101191395561475,0.4354093157284054
1984,Single parent,,Yes,0.5818181818181818,5863,0.5691919911902913,0.5944443724460723
1984,Single parent,,No,0.41818181818181815,5863,0.4055556275539277,0.4308080088097086
1984,Single parent,,Yes,0.8235294117647058,5863,0.8137711638358126,0.8332876596935991
1984,Single parent,,No,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Single parent,,Yes,1.0,5863,1.0,1.0
1984,Single parent,,Yes,1.0,5863,1.0,1.0
1984,Couple with children,,Yes,0.5837349397590361,5863,0.5711169855083832,0.596352894009689
1984,Couple with children,,No,0.4162650602409639,5863,0.40364710599031095,0.4288830144916168
1984,Couple with children,,Yes,0.7577160493827161,5863,0.7467484471661996,0.7686836515992326
1984,Couple with children,,No,0.24228395061728394,5863,0.23131634840076748,0.2532515528338004
1984,Couple with children,,Yes,0.8210526315789474,5863,0.8112409311237595,0.8308643320341352
1984,Couple with children,,No,0.17894736842105263,5863,0.16913566796586477,0.1887590688762405
1984,Couple with children,,Yes,0.8412698412698413,5863,0.8319159243206424,0.8506237582190401
1984,Couple with children,,No,0.15873015873015872,5863,0.14937624178095982,0.16808407567935763
1984,Couple with children,,Yes,0.7857142857142857,5863,0.7752110029253982,0.7962175685031732
1984,Couple with children,,No,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,Multi-generational household,,No,0.5238095238095238,5863,0.5110253351176807,0.536593712501367
1984,Multi-generational household,,Yes,0.47619047619047616,5863,0.463406287498633,0.48897466488231933
1984,Multi-generational household,,Yes,0.6774193548387096,5863,0.6654534904169311,0.6893852192604881
1984,Multi-generational household,,No,0.3225806451612903,5863,0.3106147807395118,0.3345465095830688
1984,Multi-generational household,,Yes,1.0,5863,1.0,1.0
1984,Multi-generational household,,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Multi-generational household,,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Multi-generational household,,Yes,1.0,5863,1.0,1.0
1984,Other Combinations,,Yes,0.5735294117647058,5863,0.5608698546049204,0.5861889689244912
1984,Other Combinations,,No,0.4264705882352941,5863,0.4138110310755087,0.4391301453950795
1984,Other Combinations,,Yes,0.7428571428571429,5863,0.7316695665991808,0.754044719115105
1984,Other Combinations,,No,0.2571428571428571,5863,0.24595528088489507,0.2683304334008192
