year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.47421,528,5736,0,0.45544,0,0.49706
1984,1st Quintile,West,No,0.52579,645,5736,0,0.49694,0,0.55638
1984,2nd Quintile,West,Yes,0.60885,663,5736,0,0.58755,0,0.63060
1984,2nd Quintile,West,No,0.39115,514,5736,0,0.36619,0,0.41507
1984,3rd Quintile,West,Yes,0.68261,733,5736,0,0.66527,0,0.70384
1984,3rd Quintile,West,No,0.31739,420,5736,0,0.29602,0,0.33320
1984,4th Quintile,West,Yes,0.74217,798,5736,0,0.72328,0,0.76051
1984,4th Quintile,West,No,0.25783,379,5736,0,0.24092,0,0.27702
1984,5th Quintile,West,Yes,0.80408,817,5736,0,0.78914,0,0.82211
1984,5th Quintile,West,No,0.19592,239,5736,0,0.18221,0,0.20750
1985,1st Quintile,West,Yes,0.47826,479,5158,0,0.45562,0,0.50495
1985,1st Quintile,West,No,0.52174,579,5158,0,0.48704,0,0.55231
1985,2nd Quintile,West,Yes,0.60419,606,5158,0,0.57678,0,0.62843
1985,2nd Quintile,West,No,0.39581,435,5158,0,0.37234,0,0.42137
1985,3rd Quintile,West,Yes,0.68945,680,5158,0,0.66625,0,0.71045
1985,3rd Quintile,West,No,0.31055,371,5158,0,0.28565,0,0.33434
1985,4th Quintile,West,Yes,0.74927,731,5158,0,0.72814,0,0.77484
1985,4th Quintile,West,No,0.25073,317,5158,0,0.23192,0,0.26850
1985,5th Quintile,West,Yes,0.80351,750,5158,0,0.78525,0,0.82185
1985,5th Quintile,West,No,0.19649,210,5158,0,0.18031,0,0.21248
1986,1st Quintile,West,Yes,0.48504,451,4919,0,0.45731,0,0.51026
1986,1st Quintile,West,No,0.51496,512,4919,0,0.48552,0,0.54797
1986,2nd Quintile,West,Yes,0.65292,618,4919,0,0.62720,0,0.68240
1986,2nd Quintile,West,No,0.34708,386,4919,0,0.32448,0,0.37177
1986,3rd Quintile,West,Yes,0.68081,649,4919,0,0.66187,0,0.70490
1986,3rd Quintile,West,No,0.31919,363,4919,0,0.29416,0,0.34161
1986,4th Quintile,West,Yes,0.72609,679,4919,0,0.70199,0,0.74911
1986,4th Quintile,West,No,0.27391,326,4919,0,0.25460,0,0.29813
1986,5th Quintile,West,Yes,0.82908,756,4919,0,0.80489,0,0.85489
1986,5th Quintile,West,No,0.17092,179,4919,0,0.15781,0,0.18822
1987,1st Quintile,West,Yes,0.50314,451,4860,0,0.47629,0,0.53139
1987,1st Quintile,West,No,0.49686,468,4860,0,0.46628,0,0.52561
1987,2nd Quintile,West,Yes,0.62305,588,4860,0,0.59769,0,0.65482
1987,2nd Quintile,West,No,0.37695,404,4860,0,0.34740,0,0.40349
1987,3rd Quintile,West,Yes,0.67870,638,4860,0,0.65045,0,0.70582
1987,3rd Quintile,West,No,0.32130,360,4860,0,0.29612,0,0.34582
1987,4th Quintile,West,Yes,0.77004,723,4860,0,0.74036,0,0.79623
1987,4th Quintile,West,No,0.22996,292,4860,0,0.21090,0,0.24706
1987,5th Quintile,West,Yes,0.80890,744,4860,0,0.78807,0,0.83263
1987,5th Quintile,West,No,0.19110,192,4860,0,0.17253,0,0.20644
1988,1st Quintile,West,Yes,0.52465,456,4658,0,0.49440,0,0.55299
1988,1st Quintile,West,No,0.47535,448,4658,0,0.44638,0,0.50505
1988,2nd Quintile,West,Yes,0.66062,578,4658,0,0.62774,0,0.69046
1988,2nd Quintile,West,No,0.33938,365,4658,0,0.31165,0,0.36799
1988,3rd Quintile,West,Yes,0.70936,640,4658,0,0.68059,0,0.74034
1988,3rd Quintile,West,No,0.29064,327,4658,0,0.26518,0,0.31595
1988,4th Quintile,West,Yes,0.73073,671,4658,0,0.70561,0,0.75959
1988,4th Quintile,West,No,0.26927,291,4658,0,0.24821,0,0.29100
1988,5th Quintile,West,Yes,0.81046,703,4658,0,0.78933,0,0.83178
1988,5th Quintile,West,No,0.18954,179,4658,0,0.17498,0,0.20427
1989,1st Quintile,West,Yes,0.53302,440,4537,0,0.49252,0,0.56314
1989,1st Quintile,West,No,0.46698,434,4537,0,0.42900,0,0.50151
1989,2nd Quintile,West,Yes,0.66002,587,4537,0,0.63057,0,0.69074
1989,2nd Quintile,West,No,0.33998,369,4537,0,0.31450,0,0.37067
1989,3rd Quintile,West,Yes,0.70592,625,4537,0,0.67867,0,0.73138
1989,3rd Quintile,West,No,0.29408,311,4537,0,0.26723,0,0.31743
1989,4th Quintile,West,Yes,0.73266,648,4537,0,0.70491,0,0.76195
1989,4th Quintile,West,No,0.26734,285,4537,0,0.24961,0,0.28700
1989,5th Quintile,West,Yes,0.81213,676,4537,0,0.78822,0,0.83414
1989,5th Quintile,West,No,0.18787,162,4537,0,0.17243,0,0.20507
