year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.09436759954365458,528,5842,0.09425357982077512,0.09448161926653403
1984,1st Quintile,West,No,0.10463008673250243,645,5842,0.10451070933894623,0.10474946412605864
1984,2nd Quintile,West,Yes,0.12144578351362482,663,5842,0.1213183839162221,0.12157318311102755
1984,2nd Quintile,West,No,0.07802210850208706,514,5842,0.0779175012855602,0.07812671571861392
1984,3rd Quintile,West,Yes,0.1365484759238168,733,5842,0.13641455298834335,0.13668239885929026
1984,3rd Quintile,West,No,0.06349070595411173,420,5842,0.06339560088287577,0.06358581102534769
1984,4th Quintile,West,Yes,0.14932045696042334,798,5842,0.1491814504308097,0.149459463490037
1984,4th Quintile,West,No,0.05187507246132154,379,5842,0.051788574734956065,0.05196157018768701
1984,5th Quintile,West,Yes,0.16105651739393806,817,5842,0.16091315077094256,0.16119988401693355
1984,5th Quintile,West,No,0.0392431930145196,239,5842,0.03916746066081059,0.03931892536822862
1985,1st Quintile,West,Yes,0.09647812262507197,479,5265,0.09636420441154057,0.09659204083860336
1985,1st Quintile,West,No,0.10524876902448833,579,5265,0.1051303642889299,0.10536717376004677
1985,2nd Quintile,West,Yes,0.11903681518527176,606,5265,0.11891186729236232,0.1191617630781812
1985,2nd Quintile,West,No,0.07798083724953729,435,5265,0.07787737704613691,0.07808429745293767
1985,3rd Quintile,West,Yes,0.13799595133057832,680,5265,0.13786287609839115,0.1381290265627655
1985,3rd Quintile,West,No,0.06215840071835945,371,5265,0.062065241878896345,0.06225155955782256
1985,4th Quintile,West,Yes,0.1505909137146319,731,5265,0.1504529174779712,0.1507289099512926
1985,4th Quintile,West,No,0.050391361150481165,317,5265,0.05030695778176926,0.05047576451919307
1985,5th Quintile,West,Yes,0.16079742831165078,750,5265,0.1606556915977163,0.16093916502558525
1985,5th Quintile,West,No,0.039321400689929,210,5265,0.0392464090319742,0.03939639234788381
1986,1st Quintile,West,Yes,0.09676551371063706,451,5034,0.09665208204478809,0.09687894537648603
1986,1st Quintile,West,No,0.1027333802908077,512,5034,0.10261688984799638,0.10284987073361901
1986,2nd Quintile,West,Yes,0.13008058937203718,618,5034,0.12995152109574842,0.13020965764832593
1986,2nd Quintile,West,No,0.06914799725997808,386,5034,0.06905065445125838,0.06924534006869779
1986,3rd Quintile,West,Yes,0.13697608043792184,649,5034,0.13684416138184094,0.13710799949400274
1986,3rd Quintile,West,No,0.064218660361737,363,5034,0.06412460326644209,0.0643127174570319
1986,4th Quintile,West,Yes,0.14504891777080742,679,5034,0.14491380337268053,0.1451840321689343
1986,4th Quintile,West,No,0.054718165222374535,326,5034,0.05463090422536951,0.05480542621937956
1986,5th Quintile,West,Yes,0.1660739872778145,756,5034,0.16593120039312959,0.16621677416249941
1986,5th Quintile,West,No,0.03423670829588465,179,5034,0.034166940484453276,0.03430647610731602
1987,1st Quintile,West,Yes,0.10007267749457906,451,4972,0.09995819654413646,0.10018715844502166
1987,1st Quintile,West,No,0.09882363360917708,468,4972,0.09870979041993537,0.09893747679841879
1987,2nd Quintile,West,Yes,0.12425695753960014,588,4972,0.12413111703433403,0.12438279804486625
1987,2nd Quintile,West,No,0.07517708133526226,404,4972,0.07507649389185887,0.07527766877866564
1987,3rd Quintile,West,Yes,0.1352051836180405,638,4972,0.13507473936273173,0.13533562787334924
1987,3rd Quintile,West,No,0.06400769903449165,360,4972,0.06391432545806182,0.06410107261092148
1987,4th Quintile,West,Yes,0.15473369607618315,723,4972,0.15459573360155077,0.15487165855081553
1987,4th Quintile,West,No,0.04620840393644855,292,4972,0.046128317498541335,0.04628849037435577
1987,5th Quintile,West,Yes,0.16300468498283885,744,4972,0.16286377774401223,0.16314559222166547
1987,5th Quintile,West,No,0.03850998237337878,192,4972,0.0384365765021549,0.038583388244602654
1988,1st Quintile,West,Yes,0.10304647940783035,456,4768,0.1029312165095549,0.1031617423061058
1988,1st Quintile,West,No,0.09336411705292967,448,4768,0.09325381224672212,0.09347442185913722
1988,2nd Quintile,West,Yes,0.1319361598780898,578,4768,0.13180785424040084,0.13206446551577875
1988,2nd Quintile,West,No,0.06777951222314531,365,4768,0.06768421142713113,0.06787481301915949
1988,3rd Quintile,West,Yes,0.14175792659898673,640,4768,0.14162568546531817,0.14189016773265528
1988,3rd Quintile,West,No,0.05808071015525129,327,4768,0.0579920331962622,0.058169387114240384
1988,4th Quintile,West,Yes,0.14695729442618768,671,4768,0.14682305844313542,0.14709153040923995
1988,4th Quintile,West,No,0.05415356216585667,291,4768,0.054067757319519696,0.054239367012193646
1988,5th Quintile,West,Yes,0.16446202446278982,703,4768,0.16432148318438985,0.16460256574118978
1988,5th Quintile,West,No,0.03846221362893268,179,4768,0.038389303426730685,0.03853512383113467
1989,1st Quintile,West,Yes,0.10489314173937904,440,4650,0.10477773843459032,0.10500854504416776
1989,1st Quintile,West,No,0.09189827176651896,434,4650,0.09178947194575644,0.09200707158728148
1989,2nd Quintile,West,Yes,0.13136629947813563,587,4650,0.13123907590838702,0.13149352304788425
1989,2nd Quintile,West,No,0.06766733497141549,369,4650,0.06757273690856853,0.06776193303426244
1989,3rd Quintile,West,Yes,0.14193938566809172,625,4650,0.14180794864890692,0.14207082268727653
1989,3rd Quintile,West,No,0.059130487412985065,311,4650,0.05904165372668499,0.05921932109928514
1989,4th Quintile,West,Yes,0.14716948830319487,648,4650,0.14703606013875267,0.14730291646763707
1989,4th Quintile,West,No,0.05370114875081885,285,4650,0.053616247673480034,0.05378604982815766
1989,5th Quintile,West,Yes,0.16423992861720732,676,4650,0.16410039224104092,0.16437946499337372
1989,5th Quintile,West,No,0.03799451329225298,162,4650,0.03792250931699001,0.03806651726751595
1990,1st Quintile,East,Yes,0.08396937965625591,893,6748,0.08386943959436285,0.08406931971814896
1990,2nd Quintile,West,Yes,0.12648744418824615,577,6748,0.12636766470621785,0.12660722367027444
1990,2nd Quintile,West,No,0.10012767612545839,535,6748,0.10001950990322948,0.1002358423476873
1990,3rd Quintile,West,Yes,0.1612148861505409,747,6748,0.16108237510711826,0.16134739719396352
1990,3rd Quintile,West,No,0.06869341322601427,407,6748,0.06860226923712606,0.06878455721490248
1990,4th Quintile,West,Yes,0.16475132118700658,770,6748,0.1646176473243095,0.16488499504970366
1990,4th Quintile,West,No,0.06410267821734111,352,6748,0.06401441569473473,0.0641909407399475
1990,5th Quintile,West,Yes,0.18542833042754506,831,6748,0.18528828245021026,0.18556837840487986
1990,5th Quintile,West,No,0.045224870821591615,215,6748,0.045149991248031,0.04529975039515223
1991,1st Quintile,West,Yes,0.006743917122791548,36,6629,0.006716685850417931,0.006771148395165165
1991,1st Quintile,East,Yes,0.07433502650833987,837,6629,0.07424774849124788,0.07442230452543186
1991,1st Quintile,East,No,0.11253030133151755,1102,6629,0.11242515534190513,0.11263544732112997
1991,2nd Quintile,West,Yes,0.1094637005724778,587,6629,0.10935981814693095,0.10956758299802465
1991,2nd Quintile,West,No,0.09102365727054376,540,6629,0.0909279522687211,0.09111936227236643
1991,3rd Quintile,West,Yes,0.14002133973080938,765,6629,0.13990588222886416,0.1401367972327546
1991,3rd Quintile,West,No,0.06189504338457859,419,6629,0.061814869143749396,0.06197521762540778
1991,4th Quintile,West,Yes,0.15234285921617335,848,6629,0.15222329468404497,0.15246242374830174
1991,4th Quintile,West,No,0.04947498613250566,338,6629,0.04940283289530119,0.04954713936971013
1991,5th Quintile,West,Yes,0.16690992957492196,857,6629,0.1667858591495634,0.1670340000002805
1991,5th Quintile,West,No,0.035259239155340585,202,6629,0.03519787383757152,0.035320604473109654
1992,1st Quintile,West,Yes,0.05279767116957338,274,6601,0.05272331140198945,0.05287203093715731
1992,1st Quintile,West,No,0.05226336884439575,288,6601,0.052189365423596534,0.05233737226519497
1992,1st Quintile,East,Yes,0.03385885507374245,296,6601,0.033798714760637956,0.033918995386846944
1992,1st Quintile,East,No,0.057156790624879585,485,6601,0.05707960029126478,0.05723398095849439
1992,2nd Quintile,West,Yes,0.09865539511302204,533,6601,0.09855624000007009,0.098754550225974
1992,2nd Quintile,West,No,0.05110280936854416,333,6601,0.0510295874287301,0.05117603130835822
1992,2nd Quintile,East,Yes,0.021435993232666154,267,6601,0.021387834429415376,0.021484152035916932
1992,2nd Quintile,East,No,0.028668429435684633,329,6601,0.02861294196039529,0.028723916910973975
1992,3rd Quintile,West,Yes,0.12723070927195118,666,6601,0.1271199053929927,0.12734151315090966
1992,3rd Quintile,West,No,0.04692062534426235,333,6601,0.046850309095629594,0.0469909415928951
1992,3rd Quintile,East,Yes,0.013803051683862451,164,6601,0.01376425642572644,0.013841846941998463
1992,3rd Quintile,East,No,0.011370931482313263,133,6601,0.011335676218331524,0.011406186746295002
1992,4th Quintile,West,Yes,0.14239725376999132,792,6601,0.14228105456677853,0.1425134529732041
1992,4th Quintile,West,No,0.05079606888743408,336,6601,0.050723055234429056,0.0508690825404391
1992,4th Quintile,East,Yes,0.005794466997004639,71,6601,0.0057692290457974135,0.005819704948211865
1992,4th Quintile,East,No,0.004148404876840509,50,6601,0.004127032779603507,0.0041697769740775105
1992,5th Quintile,West,Yes,0.16627867152461995,843,6601,0.16615486657987596,0.16640247646936393
1992,5th Quintile,West,No,0.03217851877236574,182,6601,0.032119838798088905,0.03223719874664257
1992,5th Quintile,East,Yes,0.003141984526846262,37,6601,0.0031233753169108286,0.0031605937367816953
1993,1st Quintile,West,Yes,0.06976621107119717,352,6568,0.06968154663716106,0.06985087550523328
1993,1st Quintile,West,No,0.05876584896211194,321,6568,0.05868768730990072,0.058844010614323164
1993,1st Quintile,East,Yes,0.02527920892377537,210,6568,0.025227040917421114,0.025331376930129625
1993,1st Quintile,East,No,0.04373211904595733,366,6568,0.043664156063200635,0.04380008202871402
1993,2nd Quintile,West,Yes,0.09192308760329133,515,6568,0.09182706886292652,0.09201910634365615
1993,2nd Quintile,West,No,0.05248378088090084,340,6568,0.05240966892605094,0.05255789283575074
1993,2nd Quintile,East,Yes,0.023977418960858487,260,6568,0.02392657802523269,0.024028259896484282
1993,2nd Quintile,East,No,0.03374329714747745,343,6568,0.0336832873164918,0.03380330697846311
1993,3rd Quintile,West,Yes,0.12255634253982721,640,6568,0.12244735925315856,0.12266532582649586
1993,3rd Quintile,West,No,0.04441603409485146,327,6568,0.04434756624312629,0.04448450194657663
1993,3rd Quintile,East,Yes,0.016568094306169377,189,6568,0.01652567233821106,0.01661051627412769
1993,3rd Quintile,East,No,0.014761062249668269,164,6568,0.014720983702040386,0.014801140797296152
1993,4th Quintile,West,Yes,0.14086918680801386,771,6568,0.14075357024968982,0.1409848033663379
1993,4th Quintile,West,No,0.04481839339979452,301,6568,0.044749630607628516,0.04488715619196053
1993,4th Quintile,East,Yes,0.009504079252499792,111,6568,0.009471834150444466,0.009536324354555118
1993,4th Quintile,East,No,0.00730019140334228,77,6568,0.007271899740218826,0.007328483066465733
1993,5th Quintile,West,Yes,0.16417208740225098,830,6568,0.16404897821026715,0.1642951965942348
1993,5th Quintile,West,No,0.0316456220252802,176,6568,0.03158744434989725,0.03170379970066315
