year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,West,Yes,0.5475007307804736,5863,0.5347599097002841,0.560241551860663
1984,,West,No,0.45249926921952643,5863,0.439758448139337,0.46524009029971586
1984,,West,Yes,0.6850068775790922,5863,0.6731165416129349,0.6968972135452495
1984,,West,No,0.3149931224209078,5863,0.3031027864547506,0.32688345838706506
1984,,West,Yes,0.7536231884057971,5863,0.7425932479985355,0.7646531288130587
1984,,West,No,0.2463768115942029,5863,0.2353468711869413,0.2574067520014645
1984,,West,Yes,0.8222222222222222,5863,0.8124356756758173,0.8320087687686271
1984,,West,No,0.17777777777777778,5863,0.16799123123137294,0.18756432432418263
1984,,West,Yes,0.8214285714285714,5863,0.8116249391492933,0.8312322037078494
1984,,West,No,0.17857142857142858,5863,0.16876779629215047,0.18837506085070668
1985,,West,Yes,0.5508735868448099,5272,0.5374465975200762,0.5643005761695437
1985,,West,No,0.44912641315519014,5272,0.43569942383045634,0.46255340247992394
1985,,West,Yes,0.6960059171597633,5272,0.6835891824692719,0.7084226518502548
1985,,West,No,0.3039940828402367,5272,0.29157734814974534,0.3164108175307281
1985,,West,Yes,0.7479270315091211,5272,0.7362061271188077,0.7596479358994345
1985,,West,No,0.25207296849087896,5272,0.2403520641005656,0.2637938728811923
1985,,West,Yes,0.8423645320197044,5272,0.8325279237388317,0.8522011403005771
1985,,West,No,0.15763546798029557,5272,0.14779885969942286,0.16747207626116828
1985,,West,Yes,0.9259259259259259,5272,0.9188564111167686,0.9329954407350832
1985,,West,No,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1986,,West,Yes,0.5624284077892325,5039,0.5487308836019633,0.5761259319765017
1986,,West,No,0.43757159221076747,5039,0.4238740680234982,0.45126911639803674
1986,,West,Yes,0.6756756756756757,5039,0.6627503112866948,0.6886010400646565
1986,,West,No,0.32432432432432434,5039,0.3113989599353435,0.3372496887133052
1986,,West,Yes,0.7955271565495208,5039,0.7843911567314359,0.8066631563676057
1986,,West,No,0.20447284345047922,5039,0.19333684363239428,0.21560884326856417
1986,,West,Yes,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,,West,No,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,,West,Yes,0.8732394366197183,5039,0.8640530939192157,0.8824257793202208
1986,,West,No,0.1267605633802817,5039,0.11757422067977912,0.13594690608078427
1987,,West,Yes,0.5583864118895966,4975,0.5445873944534186,0.5721854293257745
1987,,West,No,0.4416135881104034,4975,0.42781457067422546,0.45541260554658136
1987,,West,Yes,0.6930265995686556,4975,0.6802096447526451,0.7058435543846662
1987,,West,No,0.30697340043134436,4975,0.29415644561533383,0.3197903552473549
1987,,West,Yes,0.7523427041499331,4975,0.7403479058622775,0.7643375024375887
1987,,West,No,0.24765729585006693,4975,0.23566249756241134,0.2596520941377225
1987,,West,Yes,0.8146718146718147,4975,0.8038743544921877,0.8254692748514417
1987,,West,No,0.18532818532818532,4975,0.17453072514855833,0.1961256455078123
1987,,West,Yes,0.8518518518518519,4975,0.8419802034587329,0.8617235002449708
1987,,West,No,0.14814814814814814,4975,0.13827649975502926,0.15801979654126702
1988,,West,Yes,0.5699952221691352,4770,0.555945454908707,0.5840449894295635
1988,,West,No,0.43000477783086477,4770,0.41595501057043643,0.4440545450912931
1988,,West,Yes,0.6744847192608386,4770,0.6611872611891636,0.6877821773325137
1988,,West,No,0.32551528073916136,4770,0.3122178226674864,0.33881273881083634
1988,,West,Yes,0.7530201342281879,4770,0.7407815564777929,0.765258711978583
1988,,West,No,0.24697986577181208,4770,0.23474128802141705,0.25921844352220713
1988,,West,Yes,0.8344370860927153,4770,0.823888962460072,0.8449852097253585
1988,,West,No,0.16556291390728478,4770,0.1550147902746416,0.17611103753992796
1988,,West,Yes,0.8378378378378378,4770,0.8273773574423218,0.8482983182333539
1988,,West,No,0.16216216216216217,4770,0.15170168176664614,0.1726226425576782
1989,,West,Yes,0.560302866414278,4651,0.546037887273351,0.5745678455552049
1989,,West,No,0.439697133585722,4651,0.42543215444479504,0.45396211272664894
1989,,West,Yes,0.6707404744787923,4651,0.6572343940230785,0.684246554934506
1989,,West,No,0.32925952552120774,4651,0.315753445065494,0.34276560597692146
1989,,West,Yes,0.7419753086419754,4651,0.7294003008805543,0.7545503164033964
1989,,West,No,0.2580246913580247,4651,0.24544968359660357,0.2705996991194458
1989,,West,Yes,0.8135593220338984,4651,0.8023662873058518,0.8247523567619449
1989,,West,No,0.1864406779661017,4651,0.17524764323805508,0.1976337126941483
1989,,West,Yes,0.8872180451127819,4651,0.8781269145738577,0.8963091756517061
1989,,West,No,0.11278195488721804,4651,0.10369082434829385,0.12187308542614222
1990,,West,Yes,0.5539099526066351,6750,0.5420513084816195,0.5657685967316507
1990,,West,No,0.44609004739336494,6750,0.43423140326834936,0.4579486915183805
1990,,West,Yes,0.6656760772659732,6750,0.6544217539682887,0.6769304005636577
1990,,West,No,0.3343239227340267,6750,0.3230695994363422,0.3455782460317112
1990,,West,Yes,0.7336448598130841,6750,0.7230991051022548,0.7441906145239134
1990,,West,No,0.26635514018691586,6750,0.25580938547608656,0.27690089489774516
1990,,West,Yes,0.8081534772182254,6750,0.7987599635010716,0.8175469909353792
1990,,West,No,0.19184652278177458,6750,0.18245300906462084,0.20124003649892833
1990,,West,Yes,0.8787878787878788,6750,0.8710017920109481,0.8865739655648095
1990,,West,No,0.12121212121212122,6750,0.11342603443519053,0.1289982079890519
1991,,West,Yes,0.5486725663716814,6629,0.53669318058744,0.5606519521559228
1991,,West,No,0.45132743362831856,6629,0.43934804784407716,0.46330681941255997
1991,,West,Yes,0.6661619984859954,6629,0.6548095412388496,0.6775144557331413
1991,,West,No,0.33383800151400456,6629,0.3224855442668587,0.3451904587611504
1991,,West,Yes,0.7173469387755103,6629,0.7065070822698545,0.728186795281166
1991,,West,No,0.2826530612244898,6629,0.2718132047188341,0.2934929177301455
1991,,West,Yes,0.8201680672268907,6629,0.8109228547662446,0.8294132796875369
1991,,West,No,0.17983193277310924,6629,0.1705867203124631,0.18907714523375538
1991,,West,Yes,0.8739130434782608,6629,0.8659220412183168,0.8819040457382048
1991,,West,No,0.12608695652173912,6629,0.11809595426179514,0.1340779587816831
1992,,West,Yes,0.5524590163934426,6603,0.5404653528446243,0.564452679942261
1992,,West,No,0.44754098360655736,6603,0.435547320057739,0.45953464715537573
1992,,East,No,0.5942367601246106,6603,0.582392674739048,0.6060808455101732
1992,,East,Yes,0.4057632398753894,6603,0.3939191544898269,0.41760732526095196
1992,,West,Yes,0.6634615384615384,6603,0.6520640109032189,0.674859066019858
1992,,West,No,0.33653846153846156,6603,0.32514093398014193,0.3479359890967812
1992,,East,Yes,0.5326876513317191,6603,0.5206532257418233,0.544722076921615
1992,,East,No,0.46731234866828086,6603,0.45527792307838505,0.4793467742581767
1992,,West,Yes,0.7130350194552529,6603,0.7021242519056041,0.7239457870049018
1992,,West,No,0.28696498054474706,6603,0.27605421299509825,0.2978757480943959
1992,,East,Yes,0.59,6603,0.578136758896723,0.6018632411032769
1992,,East,No,0.41,6603,0.39813675889672295,0.421863241103277
1992,,West,Yes,0.7983074753173484,6603,0.7886288111277211,0.8079861395069756
1992,,West,No,0.2016925246826516,6603,0.1920138604930244,0.21137118887227882
1992,,East,Yes,0.6875,6603,0.6763198717671602,0.6986801282328398
1992,,East,No,0.3125,6603,0.30131987176716024,0.32368012823283976
1992,,West,Yes,0.8782287822878229,6603,0.8703408789427107,0.886116685632935
1992,,West,No,0.12177121771217712,6603,0.113883314367065,0.12965912105728924
1992,,East,No,0.6,6603,0.5881834405691301,0.6118165594308699
1992,,East,Yes,0.4,6603,0.3881834405691301,0.4118165594308699
1993,,West,Yes,0.5341113105924596,6570,0.5220490041495373,0.546173617035382
1993,,West,No,0.4658886894075404,6570,0.453826382964618,0.4779509958504628
1993,,East,No,0.6142241379310345,6570,0.6024533820839576,0.6259948937781113
1993,,East,Yes,0.3857758620689655,6570,0.3740051062218886,0.39754661791604246
1993,,West,Yes,0.6658576051779935,6570,0.6544516973089899,0.6772635130469972
1993,,West,No,0.33414239482200647,6570,0.32273648695300283,0.3455483026910101
1993,,East,No,0.5017543859649123,6570,0.4896639846244085,0.513844787305416
1993,,East,Yes,0.4982456140350877,6570,0.48615521269458395,0.5103360153755915
1993,,West,Yes,0.7057245080500895,6570,0.6947048521458586,0.7167441639543203
1993,,West,No,0.29427549194991054,6570,0.2832558360456798,0.3052951478541413
1993,,East,Yes,0.5754716981132075,6570,0.563519750092886,0.587423646133529
1993,,East,No,0.42452830188679247,6570,0.412576353866471,0.4364802499071139
1993,,West,Yes,0.7880794701986755,6570,0.7781974688428415,0.7979614715545096
1993,,West,No,0.2119205298013245,6570,0.2020385284454905,0.2218025311571585
1993,,East,Yes,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,,East,No,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,,West,Yes,0.8742857142857143,6570,0.8662690740575424,0.8823023545138863
1993,,West,No,0.12571428571428572,6570,0.11769764548611375,0.1337309259424577
1993,,East,Yes,0.6923076923076923,6570,0.6811472531385592,0.7034681314768254
1993,,East,No,0.3076923076923077,6570,0.2965318685231746,0.31885274686144083
1994,,West,Yes,0.5372233400402414,6496,0.5250979358824559,0.5493487441980269
1994,,West,No,0.46277665995975853,6496,0.45065125580197296,0.4749020641175441
1994,,East,No,0.5915279878971256,6496,0.5795743013204184,0.6034816744738327
1994,,East,Yes,0.4084720121028744,6496,0.39651832552616734,0.4204256986795815
1994,,West,Yes,0.6709621993127147,6496,0.6595359160332939,0.6823884825921356
1994,,West,No,0.3290378006872852,6496,0.3176115174078643,0.34046408396670613
1994,,East,No,0.5614035087719298,6496,0.5493364007330399,0.5734706168108197
1994,,East,Yes,0.43859649122807015,6496,0.42652938318918027,0.45066359926696004
1994,,West,Yes,0.7088724584103512,6496,0.697825091929949,0.7199198248907533
1994,,West,No,0.2911275415896488,6496,0.2800801751092466,0.30217490807005104
1994,,East,Yes,0.5314465408805031,6496,0.5193114668594552,0.5435816149015511
1994,,East,No,0.46855345911949686,6496,0.45641838509844895,0.48068853314054477
1994,,West,Yes,0.7948113207547169,6496,0.7849906357052114,0.8046320058042224
1994,,West,No,0.20518867924528303,6496,0.19536799419577755,0.2150093642947885
1994,,East,Yes,0.6416666666666667,6496,0.630005784479986,0.6533275488533474
1994,,East,No,0.35833333333333334,6496,0.3466724511466526,0.36999421552001405
1994,,West,Yes,0.855072463768116,6496,0.8465117499627323,0.8636331775734997
1994,,West,No,0.14492753623188406,6496,0.13636682242650036,0.15348825003726776
1994,,East,Yes,0.5714285714285714,6496,0.5593941380722851,0.5834630047848577
1994,,East,No,0.42857142857142855,6496,0.41653699521514226,0.44060586192771484
1995,,West,Yes,0.5535714285714286,6697,0.5416650757976151,0.5654777813452421
1995,,West,No,0.44642857142857145,6697,0.434522218654758,0.4583349242023849
1995,,East,No,0.5884543761638734,6697,0.5766679724051663,0.6002407799225805
1995,,East,Yes,0.41154562383612664,6697,0.39975922007741954,0.42333202759483374
1995,,West,Yes,0.6726384364820847,6697,0.6613996193380446,0.6838772536261247
1995,,West,No,0.3273615635179153,6697,0.3161227463738752,0.33860038066195536
1995,,East,No,0.5605815831987075,6697,0.5486945229943725,0.5724686434030426
1995,,East,Yes,0.4394184168012924,6697,0.42753135659695735,0.45130547700562745
1995,,West,Yes,0.7324444444444445,6697,0.7218418963026917,0.7430469925861972
1995,,West,No,0.26755555555555555,6697,0.2569530074138028,0.2781581036973083
1995,,East,Yes,0.5538057742782152,6697,0.5419000276866942,0.5657115208697362
1995,,East,No,0.4461942257217848,6697,0.43428847913026375,0.45809997231330585
1995,,West,Yes,0.8177399756986634,6697,0.8084936486997981,0.8269863026975287
1995,,West,No,0.1822600243013366,6697,0.17301369730247135,0.19150635130020183
1995,,East,Yes,0.625,6697,0.6134049783354955,0.6365950216645045
1995,,East,No,0.375,6697,0.3634049783354955,0.3865950216645045
1995,,West,Yes,0.8752941176470588,6697,0.867381204542157,0.8832070307519606
1995,,West,No,0.12470588235294118,6697,0.11679296924803935,0.13261879545784303
1995,,East,Yes,0.6341463414634146,6697,0.6226100991750557,0.6456825837517736
1995,,East,No,0.36585365853658536,6697,0.35431741624822644,0.3773899008249443
1996,,West,Yes,0.5642292490118577,6631,0.5522942223436271,0.5761642756800882
1996,,West,No,0.4357707509881423,6631,0.42383572431991173,0.4477057776563728
1996,,East,No,0.5639913232104121,6631,0.5520555561437224,0.5759270902771019
1996,,East,Yes,0.4360086767895879,6631,0.4240729097228981,0.4479444438562777
