year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.47421,528,5736,0.47378,0.47465
1984,1st Quintile,West,No,0.52579,645,5736,0.52535,0.52622
1984,2nd Quintile,West,Yes,0.60885,663,5736,0.60842,0.60927
1984,2nd Quintile,West,No,0.39115,514,5736,0.39073,0.39158
1984,3rd Quintile,West,Yes,0.68261,733,5736,0.68220,0.68301
1984,3rd Quintile,West,No,0.31739,420,5736,0.31699,0.31780
1984,4th Quintile,West,Yes,0.74217,798,5736,0.74179,0.74255
1984,4th Quintile,West,No,0.25783,379,5736,0.25745,0.25821
1984,5th Quintile,West,Yes,0.80408,817,5736,0.80373,0.80442
1984,5th Quintile,West,No,0.19592,239,5736,0.19558,0.19627
1985,1st Quintile,West,Yes,0.47826,479,5158,0.47783,0.47869
1985,1st Quintile,West,No,0.52174,579,5158,0.52131,0.52217
1985,2nd Quintile,West,Yes,0.60419,606,5158,0.60377,0.60462
1985,2nd Quintile,West,No,0.39581,435,5158,0.39538,0.39623
1985,3rd Quintile,West,Yes,0.68945,680,5158,0.68905,0.68985
1985,3rd Quintile,West,No,0.31055,371,5158,0.31015,0.31095
1985,4th Quintile,West,Yes,0.74927,731,5158,0.74890,0.74965
1985,4th Quintile,West,No,0.25073,317,5158,0.25035,0.25110
1985,5th Quintile,West,Yes,0.80351,750,5158,0.80317,0.80385
1985,5th Quintile,West,No,0.19649,210,5158,0.19615,0.19683
1986,1st Quintile,West,Yes,0.48504,451,4919,0.48461,0.48547
1986,1st Quintile,West,No,0.51496,512,4919,0.51453,0.51539
1986,2nd Quintile,West,Yes,0.65292,618,4919,0.65251,0.65333
1986,2nd Quintile,West,No,0.34708,386,4919,0.34667,0.34749
1986,3rd Quintile,West,Yes,0.68081,649,4919,0.68041,0.68121
1986,3rd Quintile,West,No,0.31919,363,4919,0.31879,0.31959
1986,4th Quintile,West,Yes,0.72609,679,4919,0.72571,0.72647
1986,4th Quintile,West,No,0.27391,326,4919,0.27353,0.27429
1986,5th Quintile,West,Yes,0.82908,756,4919,0.82876,0.82940
1986,5th Quintile,West,No,0.17092,179,4919,0.17060,0.17124
1987,1st Quintile,West,Yes,0.50314,451,4860,0.50271,0.50357
1987,1st Quintile,West,No,0.49686,468,4860,0.49643,0.49729
1987,2nd Quintile,West,Yes,0.62305,588,4860,0.62263,0.62346
1987,2nd Quintile,West,No,0.37695,404,4860,0.37654,0.37737
1987,3rd Quintile,West,Yes,0.67870,638,4860,0.67830,0.67910
1987,3rd Quintile,West,No,0.32130,360,4860,0.32090,0.32170
1987,4th Quintile,West,Yes,0.77004,723,4860,0.76968,0.77040
1987,4th Quintile,West,No,0.22996,292,4860,0.22960,0.23032
1987,5th Quintile,West,Yes,0.80890,744,4860,0.80856,0.80923
1987,5th Quintile,West,No,0.19110,192,4860,0.19077,0.19144
1988,1st Quintile,West,Yes,0.52465,456,4658,0.52422,0.52508
1988,1st Quintile,West,No,0.47535,448,4658,0.47492,0.47578
1988,2nd Quintile,West,Yes,0.66062,578,4658,0.66022,0.66102
1988,2nd Quintile,West,No,0.33938,365,4658,0.33898,0.33978
1988,3rd Quintile,West,Yes,0.70936,640,4658,0.70898,0.70975
1988,3rd Quintile,West,No,0.29064,327,4658,0.29025,0.29102
1988,4th Quintile,West,Yes,0.73073,671,4658,0.73035,0.73110
1988,4th Quintile,West,No,0.26927,291,4658,0.26890,0.26965
1988,5th Quintile,West,Yes,0.81046,703,4658,0.81013,0.81079
1988,5th Quintile,West,No,0.18954,179,4658,0.18921,0.18987
1989,1st Quintile,West,Yes,0.53302,440,4537,0.53259,0.53344
1989,1st Quintile,West,No,0.46698,434,4537,0.46656,0.46741
1989,2nd Quintile,West,Yes,0.66002,587,4537,0.65962,0.66042
1989,2nd Quintile,West,No,0.33998,369,4537,0.33958,0.34038
1989,3rd Quintile,West,Yes,0.70592,625,4537,0.70554,0.70630
1989,3rd Quintile,West,No,0.29408,311,4537,0.29370,0.29446
1989,4th Quintile,West,Yes,0.73266,648,4537,0.73229,0.73303
1989,4th Quintile,West,No,0.26734,285,4537,0.26697,0.26771
1989,5th Quintile,West,Yes,0.81213,676,4537,0.81180,0.81245
1989,5th Quintile,West,No,0.18787,162,4537,0.18755,0.18820
1990,1st Quintile,East,Yes,1.00000,893,5327,1.00000,1.00000
1990,2nd Quintile,West,Yes,0.55816,577,5327,0.55778,0.55854
1990,2nd Quintile,West,No,0.44184,535,5327,0.44146,0.44222
1990,3rd Quintile,West,Yes,0.70121,747,5327,0.70087,0.70156
1990,3rd Quintile,West,No,0.29879,407,5327,0.29844,0.29913
1990,4th Quintile,West,Yes,0.71990,770,5327,0.71956,0.72024
1990,4th Quintile,West,No,0.28010,352,5327,0.27976,0.28044
1990,5th Quintile,West,Yes,0.80393,831,5327,0.80363,0.80422
1990,5th Quintile,West,No,0.19607,215,5327,0.19578,0.19637
1991,1st Quintile,West,Yes,1.00000,36,6531,1.00000,1.00000
1991,1st Quintile,East,Yes,0.39780,837,6531,0.39742,0.39818
1991,1st Quintile,East,No,0.60220,1102,6531,0.60182,0.60258
1991,2nd Quintile,West,Yes,0.54599,587,6531,0.54562,0.54636
1991,2nd Quintile,West,No,0.45401,540,6531,0.45364,0.45438
1991,3rd Quintile,West,Yes,0.69346,765,6531,0.69312,0.69380
1991,3rd Quintile,West,No,0.30654,419,6531,0.30620,0.30688
1991,4th Quintile,West,Yes,0.75485,848,6531,0.75453,0.75517
1991,4th Quintile,West,No,0.24515,338,6531,0.24483,0.24547
1991,5th Quintile,West,Yes,0.82560,857,6531,0.82531,0.82588
1991,5th Quintile,West,No,0.17440,202,6531,0.17412,0.17469
1992,1st Quintile,West,Yes,0.50254,274,6412,0.50203,0.50306
1992,1st Quintile,West,No,0.49746,288,6412,0.49694,0.49797
1992,1st Quintile,East,Yes,0.37201,296,6412,0.37148,0.37254
1992,1st Quintile,East,No,0.62799,485,6412,0.62746,0.62852
1992,2nd Quintile,West,Yes,0.65876,533,6412,0.65836,0.65917
1992,2nd Quintile,West,No,0.34124,333,6412,0.34083,0.34164
1992,2nd Quintile,East,Yes,0.42783,267,6412,0.42709,0.42856
1992,2nd Quintile,East,No,0.57217,329,6412,0.57144,0.57291
1992,3rd Quintile,West,Yes,0.73058,666,6412,0.73022,0.73093
1992,3rd Quintile,West,No,0.26942,333,6412,0.26907,0.26978
1992,3rd Quintile,East,Yes,0.54831,164,6412,0.54726,0.54935
1992,3rd Quintile,East,No,0.45169,133,6412,0.45065,0.45274
1992,4th Quintile,West,Yes,0.73707,792,6412,0.73674,0.73740
1992,4th Quintile,West,No,0.26293,336,6412,0.26260,0.26326
1992,4th Quintile,East,Yes,0.58278,71,6412,0.58113,0.58442
1992,4th Quintile,East,No,0.41722,50,6412,0.41558,0.41887
1992,5th Quintile,West,Yes,0.83786,843,6412,0.83758,0.83813
1992,5th Quintile,West,No,0.16214,182,6412,0.16187,0.16242
1992,5th Quintile,East,Yes,1.00000,37,6412,1.00000,1.00000
1993,1st Quintile,West,Yes,0.54279,352,6332,0.54233,0.54325
1993,1st Quintile,West,No,0.45721,321,6332,0.45675,0.45767
1993,1st Quintile,East,Yes,0.36631,210,6332,0.36570,0.36691
1993,1st Quintile,East,No,0.63369,366,6332,0.63309,0.63430
1993,2nd Quintile,West,Yes,0.63656,515,6332,0.63614,0.63698
1993,2nd Quintile,West,No,0.36344,340,6332,0.36302,0.36386
1993,2nd Quintile,East,Yes,0.41540,260,6332,0.41472,0.41609
1993,2nd Quintile,East,No,0.58460,343,6332,0.58391,0.58528
1993,3rd Quintile,West,Yes,0.73399,640,6332,0.73363,0.73435
1993,3rd Quintile,West,No,0.26601,327,6332,0.26565,0.26637
1993,3rd Quintile,East,Yes,0.52884,189,6332,0.52790,0.52978
1993,3rd Quintile,East,No,0.47116,164,6332,0.47022,0.47210
1993,4th Quintile,West,Yes,0.75864,771,6332,0.75831,0.75897
1993,4th Quintile,West,No,0.24136,301,6332,0.24103,0.24169
1993,4th Quintile,East,Yes,0.56558,111,6332,0.56430,0.56685
1993,4th Quintile,East,No,0.43442,77,6332,0.43315,0.43570
1993,5th Quintile,West,Yes,0.83839,830,6332,0.83812,0.83867
1993,5th Quintile,West,No,0.16161,176,6332,0.16133,0.16188
1993,5th Quintile,East,Yes,1.00000,39,6332,1.00000,1.00000
1994,1st Quintile,West,Yes,0.54047,403,6263,0.54003,0.54091
1994,1st Quintile,West,No,0.45953,371,6263,0.45909,0.45997
1994,1st Quintile,East,Yes,0.38976,194,6263,0.38909,0.39042
1994,1st Quintile,East,No,0.61024,305,6263,0.60958,0.61091
1994,2nd Quintile,West,Yes,0.67325,517,6263,0.67284,0.67366
1994,2nd Quintile,West,No,0.32675,304,6263,0.32634,0.32716
1994,2nd Quintile,East,Yes,0.43400,242,6263,0.43331,0.43470
1994,2nd Quintile,East,No,0.56600,301,6263,0.56530,0.56669
1994,3rd Quintile,West,Yes,0.73992,649,6263,0.73957,0.74028
1994,3rd Quintile,West,No,0.26008,284,6263,0.25972,0.26043
1994,3rd Quintile,East,Yes,0.43462,183,6263,0.43374,0.43550
1994,3rd Quintile,East,No,0.56538,204,6263,0.56450,0.56626
1994,4th Quintile,West,Yes,0.75806,717,6263,0.75773,0.75840
1994,4th Quintile,West,No,0.24194,275,6263,0.24160,0.24227
1994,4th Quintile,East,Yes,0.51785,120,6263,0.51670,0.51901
1994,4th Quintile,East,No,0.48215,102,6263,0.48099,0.48330
1994,5th Quintile,West,Yes,0.84409,824,6263,0.84382,0.84437
1994,5th Quintile,West,No,0.15591,158,6263,0.15563,0.15618
1994,5th Quintile,East,Yes,0.64196,72,6263,0.64040,0.64351
1994,5th Quintile,East,No,0.35804,38,6263,0.35649,0.35960
1995,1st Quintile,West,Yes,0.55333,489,6443,0.55290,0.55375
1995,1st Quintile,West,No,0.44667,416,6443,0.44625,0.44710
1995,1st Quintile,East,Yes,0.39796,167,6443,0.39723,0.39869
1995,1st Quintile,East,No,0.60204,259,6443,0.60131,0.60277
1995,2nd Quintile,West,Yes,0.70076,590,6443,0.70037,0.70116
1995,2nd Quintile,West,No,0.29924,323,6443,0.29884,0.29963
1995,2nd Quintile,East,Yes,0.41932,219,6443,0.41862,0.42002
1995,2nd Quintile,East,No,0.58068,291,6443,0.57998,0.58138
1995,3rd Quintile,West,Yes,0.73574,677,6443,0.73538,0.73610
1995,3rd Quintile,West,No,0.26426,284,6443,0.26390,0.26462
1995,3rd Quintile,East,Yes,0.48998,202,6443,0.48912,0.49085
1995,3rd Quintile,East,No,0.51002,190,6443,0.50915,0.51088
1995,4th Quintile,West,Yes,0.79554,730,6443,0.79522,0.79586
1995,4th Quintile,West,No,0.20446,231,6443,0.20414,0.20478
1995,4th Quintile,East,Yes,0.55597,153,6443,0.55493,0.55700
1995,4th Quintile,East,No,0.44403,117,6443,0.44300,0.44507
1995,5th Quintile,West,Yes,0.84944,829,6443,0.84916,0.84971
1995,5th Quintile,West,No,0.15056,152,6443,0.15029,0.15084
1995,5th Quintile,East,Yes,0.59479,79,6443,0.59330,0.59629
1995,5th Quintile,East,No,0.40521,45,6443,0.40371,0.40670
1996,1st Quintile,West,Yes,0.60459,506,6380,0.60417,0.60501
1996,1st Quintile,West,No,0.39541,398,6380,0.39499,0.39583
1996,1st Quintile,East,Yes,0.42943,176,6380,0.42869,0.43017
1996,1st Quintile,East,No,0.57057,229,6380,0.56983,0.57131
1996,2nd Quintile,West,Yes,0.69569,598,6380,0.69530,0.69608
1996,2nd Quintile,West,No,0.30431,319,6380,0.30392,0.30470
1996,2nd Quintile,East,Yes,0.44263,226,6380,0.44189,0.44336
1996,2nd Quintile,East,No,0.55737,259,6380,0.55664,0.55811
1996,3rd Quintile,West,Yes,0.77072,681,6380,0.77037,0.77106
1996,3rd Quintile,West,No,0.22928,236,6380,0.22894,0.22963
1996,3rd Quintile,East,Yes,0.49024,216,6380,0.48943,0.49105
1996,3rd Quintile,East,No,0.50976,207,6380,0.50895,0.51057
1996,4th Quintile,West,Yes,0.76813,744,6380,0.76780,0.76846
1996,4th Quintile,West,No,0.23187,245,6380,0.23154,0.23220
1996,4th Quintile,East,Yes,0.52482,137,6380,0.52377,0.52588
1996,4th Quintile,East,No,0.47518,127,6380,0.47412,0.47623
1996,5th Quintile,West,Yes,0.85037,789,6380,0.85010,0.85064
1996,5th Quintile,West,No,0.14963,133,6380,0.14936,0.14990
1996,5th Quintile,East,Yes,0.66737,109,6380,0.66608,0.66866
1996,5th Quintile,East,No,0.33263,45,6380,0.33134,0.33392
1997,1st Quintile,West,Yes,0.61045,494,6297,0.61004,0.61086
1997,1st Quintile,West,No,0.38955,364,6297,0.38914,0.38996
1997,1st Quintile,East,Yes,0.41781,171,6297,0.41708,0.41854
1997,1st Quintile,East,No,0.58219,230,6297,0.58146,0.58292
1997,2nd Quintile,West,Yes,0.71711,607,6297,0.71673,0.71749
1997,2nd Quintile,West,No,0.28289,295,6297,0.28251,0.28327
1997,2nd Quintile,East,Yes,0.46281,236,6297,0.46209,0.46353
1997,2nd Quintile,East,No,0.53719,255,6297,0.53647,0.53791
1997,3rd Quintile,West,Yes,0.78245,676,6297,0.78211,0.78278
1997,3rd Quintile,West,No,0.21755,238,6297,0.21722,0.21789
1997,3rd Quintile,East,Yes,0.51551,211,6297,0.51465,0.51638
1997,3rd Quintile,East,No,0.48449,173,6297,0.48362,0.48535
1997,4th Quintile,West,Yes,0.77220,736,6297,0.77187,0.77253
1997,4th Quintile,West,No,0.22780,221,6297,0.22747,0.22813
1997,4th Quintile,East,Yes,0.52722,155,6297,0.52623,0.52822
1997,4th Quintile,East,No,0.47278,139,6297,0.47178,0.47377
1997,5th Quintile,West,Yes,0.86068,813,6297,0.86042,0.86094
1997,5th Quintile,West,No,0.13932,135,6297,0.13906,0.13958
1997,5th Quintile,East,Yes,0.67284,102,6297,0.67154,0.67414
1997,5th Quintile,East,No,0.32716,46,6297,0.32586,0.32846
1998,1st Quintile,West,Yes,0.59977,627,7358,0.59937,0.60017
1998,1st Quintile,West,No,0.40023,421,7358,0.39983,0.40063
1998,1st Quintile,East,Yes,0.46979,207,7358,0.46904,0.47054
1998,1st Quintile,East,No,0.53021,226,7358,0.52946,0.53096
1998,2nd Quintile,West,Yes,0.71357,747,7358,0.71319,0.71394
1998,2nd Quintile,West,No,0.28643,335,7358,0.28606,0.28681
1998,2nd Quintile,East,Yes,0.47564,253,7358,0.47491,0.47637
1998,2nd Quintile,East,No,0.52436,249,7358,0.52363,0.52509
1998,3rd Quintile,West,Yes,0.77843,785,7358,0.77809,0.77877
1998,3rd Quintile,West,No,0.22157,251,7358,0.22123,0.22191
1998,3rd Quintile,East,Yes,0.50898,257,7358,0.50821,0.50975
1998,3rd Quintile,East,No,0.49102,220,7358,0.49025,0.49179
1998,4th Quintile,West,Yes,0.79924,891,7358,0.79893,0.79955
1998,4th Quintile,West,No,0.20076,234,7358,0.20045,0.20107
1998,4th Quintile,East,Yes,0.54431,193,7358,0.54337,0.54526
1998,4th Quintile,East,No,0.45569,150,7358,0.45474,0.45663
1998,5th Quintile,West,Yes,0.88232,1002,7358,0.88208,0.88256
1998,5th Quintile,West,No,0.11768,132,7358,0.11744,0.11792
1998,5th Quintile,East,Yes,0.70926,121,7358,0.70807,0.71046
1998,5th Quintile,East,No,0.29074,57,7358,0.28954,0.29193
1999,1st Quintile,West,Yes,0.60413,587,7057,0.60373,0.60454
1999,1st Quintile,West,No,0.39587,395,7057,0.39546,0.39627
1999,1st Quintile,East,Yes,0.49792,242,7057,0.49720,0.49864
1999,1st Quintile,East,No,0.50208,229,7057,0.50136,0.50280
1999,2nd Quintile,West,Yes,0.72679,704,7057,0.72642,0.72716
1999,2nd Quintile,West,No,0.27321,288,7057,0.27284,0.27358
1999,2nd Quintile,East,Yes,0.48261,262,7057,0.48190,0.48333
1999,2nd Quintile,East,No,0.51739,257,7057,0.51667,0.51810
1999,3rd Quintile,West,Yes,0.80650,811,7057,0.80618,0.80682
1999,3rd Quintile,West,No,0.19350,220,7057,0.19318,0.19382
1999,3rd Quintile,East,Yes,0.50616,241,7057,0.50538,0.50695
1999,3rd Quintile,East,No,0.49384,218,7057,0.49305,0.49462
1999,4th Quintile,West,Yes,0.79882,860,7057,0.79851,0.79913
1999,4th Quintile,West,No,0.20118,223,7057,0.20087,0.20149
1999,4th Quintile,East,Yes,0.60564,179,7057,0.60467,0.60661
1999,4th Quintile,East,No,0.39436,113,7057,0.39339,0.39533
1999,5th Quintile,West,Yes,0.86871,943,7057,0.86846,0.86896
1999,5th Quintile,West,No,0.13129,133,7057,0.13104,0.13154
1999,5th Quintile,East,Yes,0.75968,112,7057,0.75849,0.76086
1999,5th Quintile,East,No,0.24032,40,7057,0.23914,0.24151
2000,1st Quintile,West,Yes,0.61885,1094,12774,0.61845,0.61925
2000,1st Quintile,West,No,0.38115,679,12774,0.38075,0.38155
2000,1st Quintile,East,Yes,0.44382,328,12774,0.44310,0.44454
2000,1st Quintile,East,No,0.55618,388,12774,0.55546,0.55690
2000,2nd Quintile,West,Yes,0.70897,1299,12774,0.70859,0.70934
2000,2nd Quintile,West,No,0.29103,531,12774,0.29066,0.29141
2000,2nd Quintile,East,Yes,0.49944,428,12774,0.49874,0.50015
2000,2nd Quintile,East,No,0.50056,414,12774,0.49985,0.50126
2000,3rd Quintile,West,Yes,0.76679,1508,12774,0.76645,0.76713
2000,3rd Quintile,West,No,0.23321,397,12774,0.23287,0.23355
2000,3rd Quintile,East,Yes,0.50871,403,12774,0.50794,0.50947
2000,3rd Quintile,East,No,0.49129,337,12774,0.49053,0.49206
2000,4th Quintile,West,Yes,0.82534,1745,12774,0.82505,0.82563
2000,4th Quintile,West,No,0.17466,352,12774,0.17437,0.17495
2000,4th Quintile,East,Yes,0.57235,272,12774,0.57136,0.57334
2000,4th Quintile,East,No,0.42765,187,12774,0.42666,0.42864
2000,5th Quintile,West,Yes,0.89809,1953,12774,0.89787,0.89832
2000,5th Quintile,West,No,0.10191,201,12774,0.10168,0.10213
2000,5th Quintile,East,Yes,0.73821,186,12774,0.73707,0.73934
2000,5th Quintile,East,No,0.26179,72,12774,0.26066,0.26293
2001,1st Quintile,West,Yes,0.61163,923,11491,0.61123,0.61203
2001,1st Quintile,West,No,0.38837,569,11491,0.38797,0.38877
2001,1st Quintile,East,Yes,0.44256,301,11491,0.44184,0.44327
2001,1st Quintile,East,No,0.55744,362,11491,0.55673,0.55816
2001,2nd Quintile,West,Yes,0.72297,1213,11491,0.72260,0.72334
2001,2nd Quintile,West,No,0.27703,445,11491,0.27666,0.27740
2001,2nd Quintile,East,Yes,0.51193,403,11491,0.51123,0.51263
2001,2nd Quintile,East,No,0.48807,362,11491,0.48737,0.48877
2001,3rd Quintile,West,Yes,0.79551,1404,11491,0.79519,0.79584
2001,3rd Quintile,West,No,0.20449,345,11491,0.20416,0.20481
2001,3rd Quintile,East,Yes,0.54617,379,11491,0.54540,0.54695
2001,3rd Quintile,East,No,0.45383,289,11491,0.45305,0.45460
2001,4th Quintile,West,Yes,0.83846,1609,11491,0.83818,0.83874
2001,4th Quintile,West,No,0.16154,288,11491,0.16126,0.16182
2001,4th Quintile,East,Yes,0.58385,268,11491,0.58289,0.58481
2001,4th Quintile,East,No,0.41615,181,11491,0.41519,0.41711
2001,5th Quintile,West,Yes,0.89091,1733,11491,0.89068,0.89114
2001,5th Quintile,West,No,0.10909,183,11491,0.10886,0.10932
2001,5th Quintile,East,Yes,0.67873,163,11491,0.67749,0.67998
2001,5th Quintile,East,No,0.32127,71,11491,0.32002,0.32251
2002,1st Quintile,West,Yes,0.62295,853,11962,0.62255,0.62335
2002,1st Quintile,West,No,0.37705,528,11962,0.37665,0.37745
2002,1st Quintile,East,Yes,0.44781,290,11962,0.44709,0.44853
2002,1st Quintile,East,No,0.55219,345,11962,0.55147,0.55291
2002,2nd Quintile,West,Yes,0.73637,1106,11962,0.73601,0.73674
2002,2nd Quintile,West,No,0.26363,390,11962,0.26326,0.26399
2002,2nd Quintile,East,Yes,0.53620,379,11962,0.53549,0.53691
2002,2nd Quintile,East,No,0.46380,311,11962,0.46309,0.46451
2002,3rd Quintile,West,Yes,0.80431,1332,11962,0.80400,0.80463
2002,3rd Quintile,West,No,0.19569,310,11962,0.19537,0.19600
2002,3rd Quintile,East,Yes,0.58118,342,11962,0.58040,0.58195
2002,3rd Quintile,East,No,0.41882,253,11962,0.41805,0.41960
2002,4th Quintile,West,Yes,0.83154,1558,11962,0.83126,0.83183
2002,4th Quintile,West,No,0.16846,277,11962,0.16817,0.16874
2002,4th Quintile,East,Yes,0.54888,292,11962,0.54797,0.54980
2002,4th Quintile,East,No,0.45112,202,11962,0.45020,0.45203
2002,5th Quintile,West,Yes,0.89136,2606,11962,0.89113,0.89159
2002,5th Quintile,West,No,0.10864,241,11962,0.10841,0.10887
2002,5th Quintile,East,Yes,0.67657,261,11962,0.67532,0.67781
2002,5th Quintile,East,No,0.32343,86,11962,0.32219,0.32468
2003,1st Quintile,West,Yes,0.62740,850,11544,0.62700,0.62779
2003,1st Quintile,West,No,0.37260,510,11544,0.37221,0.37300
2003,1st Quintile,East,Yes,0.46557,282,11544,0.46484,0.46629
2003,1st Quintile,East,No,0.53443,314,11544,0.53371,0.53516
2003,2nd Quintile,West,Yes,0.75229,1100,11544,0.75193,0.75264
2003,2nd Quintile,West,No,0.24771,352,11544,0.24736,0.24807
2003,2nd Quintile,East,Yes,0.49739,362,11544,0.49668,0.49810
2003,2nd Quintile,East,No,0.50261,350,11544,0.50190,0.50332
2003,3rd Quintile,West,Yes,0.79086,1279,11544,0.79054,0.79119
2003,3rd Quintile,West,No,0.20914,309,11544,0.20881,0.20946
2003,3rd Quintile,East,Yes,0.60856,373,11544,0.60781,0.60931
2003,3rd Quintile,East,No,0.39144,246,11544,0.39069,0.39219
2003,4th Quintile,West,Yes,0.82296,1508,11544,0.82267,0.82326
2003,4th Quintile,West,No,0.17704,272,11544,0.17674,0.17733
2003,4th Quintile,East,Yes,0.58229,278,11544,0.58137,0.58321
2003,4th Quintile,East,No,0.41771,168,11544,0.41679,0.41863
2003,5th Quintile,West,Yes,0.90176,2441,11544,0.90154,0.90198
2003,5th Quintile,West,No,0.09824,201,11544,0.09802,0.09846
