year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,West,Yes,0.5464067500727379,5863,0.533663287619915,0.5591502125255607
1984,,West,No,0.45359324992726213,5863,0.4408497874744392,0.46633671238008506
1984,,West,Yes,0.6833791208791209,5863,0.671472274447539,0.6952859673107028
1984,,West,No,0.3166208791208791,5863,0.3047140326892972,0.328527725552461
1984,,West,Yes,0.7549549549549549,5863,0.7439451504678023,0.7659647594421075
1984,,West,No,0.24504504504504504,5863,0.23403524055789238,0.2560548495321977
1984,,West,Yes,0.8222222222222222,5863,0.8124356756758173,0.8320087687686271
1984,,West,No,0.17777777777777778,5863,0.16799123123137294,0.18756432432418263
1984,,West,Yes,0.8214285714285714,5863,0.8116249391492933,0.8312322037078494
1984,,West,No,0.17857142857142858,5863,0.16876779629215047,0.18837506085070668
1985,,West,Yes,0.5511811023622047,5272,0.5377549646496713,0.5646072400747382
1985,,West,No,0.44881889763779526,5272,0.4353927599252618,0.46224503535032874
1985,,West,Yes,0.6932153392330384,5272,0.680766774753734,0.7056639037123427
1985,,West,No,0.30678466076696165,5272,0.29433609628765733,0.31923322524626596
1985,,West,Yes,0.7483443708609272,5272,0.7366299062877091,0.7600588354341453
1985,,West,No,0.25165562913907286,5272,0.2399411645658547,0.26337009371229103
1985,,West,Yes,0.8423645320197044,5272,0.8325279237388317,0.8522011403005771
1985,,West,No,0.15763546798029557,5272,0.14779885969942286,0.16747207626116828
1985,,West,Yes,0.9259259259259259,5272,0.9188564111167686,0.9329954407350832
1985,,West,No,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1986,,West,Yes,0.5620465826651394,5039,0.5483477358997019,0.5757454294305769
1986,,West,No,0.43795341733486065,5039,0.4242545705694231,0.4516522641002982
1986,,West,Yes,0.6763848396501457,5039,0.6634668404304269,0.6893028388698645
1986,,West,No,0.3236151603498542,5039,0.31069716113013546,0.33653315956957297
1986,,West,Yes,0.7942583732057417,5039,0.7830967880273088,0.8054199583841746
1986,,West,No,0.20574162679425836,5039,0.19458004161582543,0.2169032119726913
1986,,West,Yes,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,,West,No,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,,West,Yes,0.8732394366197183,5039,0.8640530939192157,0.8824257793202208
1986,,West,No,0.1267605633802817,5039,0.11757422067977912,0.13594690608078427
1987,,West,Yes,0.5578231292517006,4975,0.5440222804280821,0.5716239780753192
1987,,West,No,0.4421768707482993,4975,0.42837602192468077,0.45597771957191785
1987,,West,Yes,0.6924731182795699,4975,0.679649737735164,0.7052964988239758
1987,,West,No,0.30752688172043013,4975,0.2947035011760242,0.3203502622648361
1987,,West,Yes,0.7526737967914439,4975,0.7406843818049618,0.764663211777926
1987,,West,No,0.24732620320855614,4975,0.2353367882220741,0.2593156181950382
1987,,West,Yes,0.8146718146718147,4975,0.8038743544921877,0.8254692748514417
1987,,West,No,0.18532818532818532,4975,0.17453072514855833,0.1961256455078123
1987,,West,Yes,0.8518518518518519,4975,0.8419802034587329,0.8617235002449708
1987,,West,No,0.14814814814814814,4975,0.13827649975502926,0.15801979654126702
1988,,West,Yes,0.5691056910569106,4770,0.5550523778599279,0.5831590042538932
1988,,West,No,0.43089430894308944,4770,0.4168409957461068,0.4449476221400721
1988,,West,Yes,0.674237047551455,4770,0.6609369742618085,0.6875371208411014
1988,,West,No,0.3257629524485451,4770,0.3124628791588987,0.33906302573819147
1988,,West,Yes,0.7533512064343163,4770,0.7411181459326092,0.7655842669360234
1988,,West,No,0.24664879356568364,4770,0.2344157330639765,0.2588818540673908
1988,,West,Yes,0.834983498349835,4770,0.8244493479149123,0.8455176487847577
1988,,West,No,0.16501650165016502,4770,0.1544823512152423,0.17555065208508774
1988,,West,Yes,0.8378378378378378,4770,0.8273773574423218,0.8482983182333539
1988,,West,No,0.16216216216216217,4770,0.15170168176664614,0.1726226425576782
1989,,West,Yes,0.5611471861471862,4651,0.5468851760357492,0.5754091962586232
1989,,West,No,0.43885281385281383,4651,0.4245908037413768,0.45311482396425085
1989,,West,Yes,0.6700215672178289,4651,0.6565079979976577,0.6835351364380001
1989,,West,No,0.3299784327821711,4651,0.3164648635619999,0.3434920020023423
1989,,West,Yes,0.7404202719406675,4651,0.7278206521901653,0.7530198916911697
1989,,West,No,0.2595797280593325,4651,0.24698010830883027,0.2721793478098347
1989,,West,Yes,0.8151260504201681,4651,0.8039694174033328,0.8262826834370033
1989,,West,No,0.18487394957983194,4651,0.17371731656299672,0.19603058259666717
1989,,West,Yes,0.8872180451127819,4651,0.8781269145738577,0.8963091756517061
1989,,West,No,0.11278195488721804,4651,0.10369082434829385,0.12187308542614222
1990,,West,Yes,0.5540380047505938,6750,0.5421796923295679,0.5658963171716198
1990,,West,No,0.44596199524940616,6750,0.43410368282838013,0.4578203076704322
1990,,West,Yes,0.6649369903632321,6750,0.653676490382037,0.6761974903444271
1990,,West,No,0.335063009636768,6750,0.323802509655573,0.346323509617963
1990,,West,Yes,0.7327887981330222,6750,0.7222322744573133,0.7433453218087311
1990,,West,No,0.26721120186697783,6750,0.2566546781912689,0.27776772554268675
1990,,West,Yes,0.8090692124105012,6750,0.7996928366263768,0.8184455881946257
1990,,West,No,0.1909307875894988,6750,0.1815544118053744,0.2003071633736232
1990,,West,Yes,0.8787878787878788,6750,0.8710017920109481,0.8865739655648095
1990,,West,No,0.12121212121212122,6750,0.11342603443519053,0.1289982079890519
1991,,West,Yes,0.5491132332878581,6629,0.5371348898323485,0.5610915767433677
1991,,West,No,0.4508867667121419,6629,0.4389084232566323,0.4628651101676515
1991,,West,Yes,0.6649016641452344,6629,0.6535385620866108,0.6762647662038581
1991,,West,No,0.3350983358547655,6629,0.32373523379614183,0.3464614379133892
1991,,West,Yes,0.7193877551020408,6629,0.7085717497981103,0.7302037604059712
1991,,West,No,0.28061224489795916,6629,0.26979623959402876,0.29142825020188956
1991,,West,Yes,0.8174204355108877,6629,0.8081204795779665,0.8267203914438089
1991,,West,No,0.18257956448911222,6629,0.17327960855619107,0.19187952042203338
1991,,West,Yes,0.8739130434782608,6629,0.8659220412183168,0.8819040457382048
1991,,West,No,0.12608695652173912,6629,0.11809595426179514,0.1340779587816831
1992,,West,Yes,0.5518945634266886,6603,0.5398994713186893,0.563889655534688
1992,,West,No,0.44810543657331137,6603,0.43611034446531205,0.4601005286813107
1992,,East,No,0.5938967136150235,6603,0.5820510570893653,0.6057423701406817
1992,,East,Yes,0.4061032863849765,6603,0.39425762985931834,0.41794894291063467
1992,,West,Yes,0.6654384672070744,6603,0.6540575470476754,0.6768193873664735
1992,,West,No,0.33456153279292555,6603,0.32318061263352643,0.3459424529523247
1992,,East,Yes,0.5298329355608592,6603,0.5177941965327623,0.5418716745889561
1992,,East,No,0.4701670644391408,6603,0.45812832541104387,0.48220580346723774
1992,,West,Yes,0.7109602327837051,6603,0.7000260362232404,0.7218944293441698
1992,,West,No,0.2890397672162949,6603,0.2781055706558302,0.29997396377675956
1992,,East,Yes,0.59,6603,0.578136758896723,0.6018632411032769
1992,,East,No,0.41,6603,0.39813675889672295,0.421863241103277
1992,,West,Yes,0.7980225988700564,6603,0.7883388301690442,0.8077063675710687
1992,,West,No,0.2019774011299435,6603,0.19229363242893127,0.21166116983095573
1992,,East,Yes,0.6875,6603,0.6763198717671602,0.6986801282328398
1992,,East,No,0.3125,6603,0.30131987176716024,0.32368012823283976
1992,,West,Yes,0.8786764705882353,6603,0.8708010738922977,0.8865518672841729
1992,,West,No,0.1213235294117647,6603,0.11344813271582714,0.12919892610770228
1992,,East,No,0.6,6603,0.5881834405691301,0.6118165594308699
1992,,East,Yes,0.4,6603,0.3881834405691301,0.4118165594308699
1993,,West,Yes,0.5341113105924596,6570,0.5220490041495373,0.546173617035382
