"hgeqpter","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","9991","0.702724625635724","0.695619427098349","0.709829824173099"
"Nein","1984","5905","0.297275374364276","0.290170175826901","0.304380572901651"
"Ja","1985","9191","0.706068177521917","0.698602556102159","0.713533798941676"
"Nein","1985","5113","0.293931822478083","0.286466201058324","0.301397443897841"
"Ja","1986","8842","0.71020889479344","0.702580136610108","0.717837652976772"
"Nein","1986","4743","0.28979110520656","0.282162347023228","0.297419863389892"
"Ja","1987","8766","0.712923011047434","0.705243147144082","0.720602874950786"
"Nein","1987","4564","0.287076988952566","0.279397125049214","0.294756852855918"
"Ja","1988","8454","0.72308305536601","0.715305219634466","0.730860891097554"
"Nein","1988","4261","0.27691694463399","0.269139108902446","0.284694780365534"
"Ja","1989","8221","0.726645992136595","0.718770058538746","0.734521925734445"
"Nein","1989","4080","0.273354007863405","0.265478074265555","0.281229941461254"
"Ja","1990","10798","0.753235956248849","0.746293650703845","0.760178261793854"
"Nein","1990","4017","0.246764043751151","0.239821738206146","0.253706349296155"
"Ja","1991","10983","0.677584159002336","0.670752994371587","0.684415323633084"
"Nein","1991","7001","0.322415840997664","0.315584676366916","0.329247005628413"
"Ja","1992","10877","0.693843589386239","0.68700403951119","0.700683139261289"
"Nein","1992","6567","0.306156410613761","0.299316860738711","0.31299596048881"
"Ja","1993","10692","0.695851723223463","0.688947568252847","0.702755878194079"
"Nein","1993","6364","0.304148276776537","0.297244121805921","0.311052431747153"
"Ja","1994","10608","0.703305466187077","0.696361299172301","0.710249633201854"
"Nein","1994","6015","0.296694533812923","0.289750366798146","0.303638700827699"
"Ja","1995","11271","0.717712973045371","0.710976825904448","0.724449120186294"
"Nein","1995","5881","0.282287026954629","0.275550879813706","0.289023174095552"
"Ja","1996","11287","0.728721017310095","0.721992714197688","0.735449320422502"
"Nein","1996","5488","0.271278982689905","0.264550679577498","0.278007285802313"
"Ja","1997","11281","0.738909234928524","0.732194511704336","0.745623958152713"
"Nein","1997","5156","0.261090765071475","0.254376041847287","0.267805488295664"
"Ja","1998","13329","0.74937764307815","0.743156782582532","0.755598503573768"
"Nein","1998","5314","0.25062235692185","0.244401496426232","0.256843217417468"
"Ja","1999","12899","0.758855536622641","0.752569656241112","0.76514141700417"
"Nein","1999","4892","0.241144463377359","0.23485858299583","0.247430343758888"
"Ja","2000","23555","0.75969952895302","0.754974414174985","0.764424643731055"
"Nein","2000","7855","0.24030047104698","0.235575356268945","0.245025585825015"
"Ja","2001","21461","0.766761834403332","0.761833675551851","0.771689993254813"
"Nein","2001","6826","0.233238165596668","0.228310006745187","0.238166324448148"
"Ja","2002","23163","0.772853124080993","0.768075463299922","0.777630784862065"
"Nein","2002","6381","0.227146875919007","0.222369215137935","0.231924536700078"
"Ja","2003","22204","0.77639729702286","0.771534730330452","0.781259863715269"
"Nein","2003","6001","0.22360270297714","0.218740136284731","0.228465269669548"
"Ja","2004","21701","0.782336184995795","0.777443917925256","0.787228452066334"
"Nein","2004","5630","0.217663815004205","0.212771547933666","0.222556082074744"
"Ja","2005","21432","0.795695976297492","0.79085687282265","0.800535079772333"
"Nein","2005","5236","0.204304023702508","0.199464920227667","0.20914312717735"
"Ja","2006","23171","0.799172657687797","0.794532516169209","0.803812799206386"
"Nein","2006","5464","0.200827342312203","0.196187200793614","0.205467483830791"
"Ja","2007","21757","0.813005555177486","0.808318687420703","0.817692422934269"
"Nein","2007","4829","0.186994444822514","0.182307577065731","0.191681312579297"
"Ja","2008","20477","0.818746348047105","0.813957381474843","0.823535314619367"
"Nein","2008","4380","0.181253651952895","0.176464685380633","0.186042618525157"
"Ja","2009","19093","0.823913674558236","0.819012414242161","0.82881493487431"
"Nein","2009","4107","0.176086325441764","0.17118506512569","0.180987585757839"
"Ja","2010","30828","0.823851775163699","0.819993565216908","0.827709985110489"
"Nein","2010","6622","0.176148224836301","0.172290014889511","0.180006434783092"
"Ja","2011","36725","0.833983073038775","0.830506100718389","0.837460045359161"
"Nein","2011","7270","0.166016926961225","0.162539954640839","0.169493899281611"
"Ja","2012","35651","0.84071383329104","0.837230839627008","0.844196826955071"
"Nein","2012","6754","0.15928616670896","0.155803173044929","0.162769160372992"
"Ja","2013","40016","0.836753195747766","0.833435249650377","0.840071141845155"
"Nein","2013","7649","0.163246804252234","0.159928858154845","0.166564750349624"
"Ja","2014","34936","0.836535301453987","0.832977657589586","0.840092945318387"
"Nein","2014","6567","0.163464698546014","0.159907054681613","0.167022342410414"
"Ja","2015","34124","0.837944950311013","0.834379797478145","0.84151010314388"
"Nein","2015","6917","0.162055049688987","0.15848989685612","0.165620202521855"
"Ja","2016","35616","0.839181347236171","0.835789742361014","0.842572952111328"
"Nein","2016","9453","0.160818652763829","0.157427047888672","0.164210257638986"
"Ja","2017","39458","0.836931372479828","0.83369777425276","0.840164970706897"
"Nein","2017","10682","0.163068627520172","0.159835029293104","0.16630222574724"
"Ja","2018","37823","0.845600752027986","0.842349854941643","0.848851649114328"
"Nein","2018","9634","0.154399247972014","0.151148350885672","0.157650145058357"
"Ja","2019","32072","0.849832187411644","0.846341796088736","0.853322578734553"
"Nein","2019","8168","0.150167812588356","0.146677421265447","0.153658203911264"
"Ja","2020","39371","0.846407620572034","0.843243421209473","0.849571819934595"
"Nein","2020","10508","0.153592379427966","0.150428180065405","0.156756578790527"
