year,hgeqpter,proportion,n,lower_confidence,upper_confidence
1984,1.0,0.6159458051068265,5863,0.6034959690734703,0.6283956411401828
1984,2.0,0.38405419489317355,5863,0.3716043588598173,0.3965040309265298
1985,1.0,0.6288480154888674,5272,0.6158068288177642,0.6418892021599706
1985,2.0,0.3711519845111326,5272,0.35811079784002936,0.3841931711822359
1986,1.0,0.6408693885841966,5039,0.6276230799865566,0.6541156971818366
1986,2.0,0.3591306114158034,5039,0.3458843028181634,0.37237692001344336
1987,1.0,0.646647470176882,4975,0.6333644319423964,0.6599305084113675
1987,2.0,0.35335252982311804,4975,0.34006949158863253,0.36663556805760356
1988,1.0,0.6540772532188841,4770,0.6405782728670214,0.6675762335707468
1988,2.0,0.3459227467811159,4770,0.33242376642925325,0.35942172713297854
1989,1.0,0.6560158660202733,4651,0.6423634573825773,0.6696682746579693
1989,2.0,0.34398413397972677,4651,0.3303317253420308,0.3576365426174227
1990,1.0,0.7145518911868828,6750,0.7037777005294933,0.7253260818442723
1990,2.0,0.2854481088131172,6750,0.2746739181557277,0.2962222994705067
1991,1.0,0.5993594631691322,6629,0.5875629626877166,0.6111559636505479
1991,2.0,0.40064053683086776,6629,0.3888440363494521,0.4124370373122834
1992,1.0,0.613339552238806,6603,0.6015932604914431,0.6250858439861688
1992,2.0,0.386660447761194,6603,0.3749141560138311,0.39840673950855693
1993,1.0,0.6159408897972017,6570,0.6041799523441663,0.6277018272502372
1993,2.0,0.3840591102027983,6570,0.3722981727497629,0.39582004765583373
1994,1.0,0.6260370134014039,6496,0.6142705112522043,0.6378035155506036
1994,2.0,0.37396298659859606,6496,0.36219648444939645,0.38572948874779567
1995,1.0,0.6420040328835117,6697,0.6305218656710553,0.6534862000959681
1995,2.0,0.3579959671164883,6697,0.34651379990403186,0.3694781343289447
1996,1.0,0.6553884711779449,6631,0.6439496608874677,0.666827281468422
1996,2.0,0.34461152882205515,6631,0.3331727185315781,0.3560503391125322
1997,1.0,0.6670371546522705,6546,0.6556204446246955,0.6784538646798456
1997,2.0,0.33296284534772946,6546,0.3215461353201544,0.3443795553753045
1998,1.0,0.6907090464547677,7417,0.6801900789696472,0.7012280139398882
1998,2.0,0.3092909535452323,7417,0.2987719860601118,0.3198099210303528
1999,1.0,0.7001558736006802,7143,0.6895300919464847,0.7107816552548757
1999,2.0,0.29984412639931984,7143,0.2892183447451244,0.31046990805351526
2000,1.0,0.7213615023474178,12950,0.7136397080593343,0.7290832966355013
2000,2.0,0.27863849765258214,12950,0.2709167033644986,0.2863602919406657
2001,1.0,0.73061863743148,11680,0.7225729381565056,0.7386643367064545
2001,2.0,0.26938136256851997,11680,0.2613356632935456,0.27742706184349436
2002,1.0,0.7537818637693272,12212,0.7461409458341173,0.7614227817045371
2002,2.0,0.2462181362306728,12212,0.2385772182954629,0.25385905416588267
2003,1.0,0.7575337720817458,11804,0.7498021948478736,0.765265349315618
2003,2.0,0.24246622791825426,11804,0.23473465068438207,0.2501978051521264
2004,1.0,0.766119733924612,11543,0.7583975198358263,0.7738419480133977
2004,2.0,0.23388026607538803,11543,0.22615805198660238,0.24160248016417368
2005,1.0,0.7736220472440944,11199,0.7658712222312405,0.7813728722569484
2005,2.0,0.2263779527559055,11199,0.2186271277430515,0.23412877776875948
2006,1.0,0.7803085966201323,12265,0.7729809920909859,0.7876362011492787
2006,2.0,0.21969140337986776,12265,0.21236379885072135,0.22701900790901416
2007,1.0,0.7900122441840126,11453,0.7825527335352214,0.7974717548328039
2007,2.0,0.20998775581598741,11453,0.20252824516719617,0.21744726646477866
2008,1.0,0.7978723404255319,10822,0.7903060695503644,0.8054386113006994
2008,2.0,0.20212765957446807,10822,0.19456138869930054,0.2096939304496356
2009,1.0,0.7997639653815893,10177,0.791989004397193,0.8075389263659857
2009,2.0,0.2002360346184107,10177,0.19246107363401438,0.208010995602807
2010,1.0,0.8039599651871192,13799,0.7973359417428042,0.8105839886314342
2010,2.0,0.19604003481288076,13799,0.18941601136856576,0.20266405825719577
2011,1.0,0.8111332007952287,16603,0.8051795043695668,0.8170868972208906
2011,2.0,0.18886679920477137,16603,0.18291310277910947,0.19482049563043327
2012,1.0,0.8148079990185253,16303,0.8088450504826961,0.8207709475543545
2012,2.0,0.18519200098147467,16303,0.1792290524456454,0.19115494951730394
2013,1.0,0.8137101287073307,17870,0.8080016119876556,0.8194186454270058
2013,2.0,0.18628987129266927,17870,0.18058135457299423,0.1919983880123443
2014,1.0,0.8192618806875632,15828,0.8132670171162185,0.8252567442589079
2014,2.0,0.1807381193124368,15828,0.17474325574109215,0.18673298288378146
2015,1.0,0.8080974742987689,15764,0.801950023262849,0.8142449253346887
2015,2.0,0.19190252570123112,15764,0.18575507466531133,0.1980499767371509
2016,1.0,0.778753506525186,16419,0.7724042784833917,0.7851027345669804
2016,2.0,0.221246493474814,16419,0.2148972654330196,0.22759572151660842
2017,1.0,0.7771150268140528,18279,0.7710816159202081,0.7831484377078974
2017,2.0,0.22288497318594724,18279,0.2168515622921026,0.2289183840797919
2018,1.0,0.7833531106967283,17878,0.7773142971601993,0.7893919242332573
2018,2.0,0.21664688930327175,17878,0.21060807576674279,0.22268570283980071
2019,1.0,0.7899537254375965,18428,0.7840723989762095,0.7958350518989834
2019,2.0,0.2100462745624036,18428,0.20416494810101662,0.21592760102379058
2020,1.0,0.7719289156002279,19329,0.7660136377797256,0.7778441934207302
2020,2.0,0.22807108439977203,19329,0.22215580657926975,0.2339863622202743
2021,1.0,0.7980855251386653,12568,0.7910672332039224,0.8051038170734082
2021,2.0,0.20191447486133476,12568,0.19489618292659183,0.2089327667960777
