"hgeqpter","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","3546","0.661306996567159","0.649081833867138","0.673532159267181"
"Nein","1984","2211","0.338693003432841","0.326467840732819","0.350918166132862"
"Ja","1985","3248","0.664315191272081","0.651436674024355","0.677193708519808"
"Nein","1985","1917","0.335684808727919","0.322806291480192","0.348563325975645"
"Ja","1986","3155","0.674705753460645","0.661619100945337","0.687792405975953"
"Nein","1986","1768","0.325294246539355","0.312207594024047","0.338380899054663"
"Ja","1987","3144","0.677036175917206","0.663892298789066","0.690180053045347"
"Nein","1987","1718","0.322963824082794","0.309819946954653","0.336107701210934"
"Ja","1988","3048","0.687558971444143","0.674251543027094","0.700866399861192"
"Nein","1988","1612","0.312441028555857","0.299133600138808","0.325748456972906"
"Ja","1989","2977","0.689685483498083","0.676225564883232","0.703145402112934"
"Nein","1989","1561","0.310314516501917","0.296854597887066","0.323774435116768"
"Ja","1990","3835","0.718723645878667","0.706694636261573","0.730752655495761"
"Nein","1990","1532","0.281276354121333","0.269247344504239","0.293305363738427"
"Ja","1991","3930","0.647031544113988","0.635464399274746","0.65859868895323"
"Nein","1991","2627","0.352968455886012","0.34140131104677","0.364535600725254"
"Ja","1992","3945","0.664194512045696","0.652652896352795","0.675736127738596"
"Nein","1992","2487","0.335805487954304","0.324263872261404","0.347347103647205"
"Ja","1993","3918","0.666147709800074","0.654558659637108","0.67773675996304"
"Nein","1993","2443","0.333852290199926","0.32226324003696","0.345441340362892"
"Ja","1994","3924","0.671907702707846","0.660284215974117","0.683531189441574"
"Nein","1994","2344","0.328092297292154","0.316468810558426","0.339715784025883"
"Ja","1995","4139","0.686674925336804","0.675352422809089","0.69799742786452"
"Nein","1995","2308","0.313325074663196","0.30200257213548","0.324647577190911"
"Ja","1996","4184","0.697695173166866","0.686429502484103","0.708960843849629"
"Nein","1996","2200","0.302304826833134","0.291039156150371","0.313570497515897"
"Ja","1997","4201","0.707730720640926","0.696498325550525","0.718963115731327"
"Nein","1997","2097","0.292269279359074","0.281036884268672","0.303501674449475"
"Ja","1998","5085","0.715558471316037","0.705252966982185","0.725863975649888"
"Nein","1998","2277","0.284441528683963","0.274136024350112","0.294747033017815"
"Ja","1999","4941","0.724434424372684","0.714010048708625","0.734858800036744"
"Nein","1999","2116","0.275565575627316","0.265141199963256","0.285989951291375"
"Ja","2000","9219","0.72441147299259","0.716664966470911","0.732157979514268"
"Nein","2000","3561","0.27558852700741","0.267842020485732","0.283335033529089"
"Ja","2001","8397","0.732712958775773","0.724622236835602","0.740803680715944"
"Nein","2001","3096","0.267287041224227","0.259196319284056","0.275377763164398"
"Ja","2002","9019","0.738587654134251","0.73071437210321","0.746460936165292"
"Nein","2002","2946","0.261412345865749","0.253539063834708","0.26928562789679"
"Ja","2003","8748","0.742111564620506","0.734132623931663","0.750090505309349"
"Nein","2003","2800","0.257888435379494","0.249909494690651","0.265867376068337"
"Ja","2004","8638","0.749149581491876","0.741147895557928","0.757151267425825"
"Nein","2004","2637","0.250850418508124","0.242848732574175","0.258852104442072"
"Ja","2005","8646","0.76302785844477","0.755144273737145","0.770911443152396"
"Nein","2005","2530","0.23697214155523","0.229088556847604","0.244855726262855"
"Ja","2006","9558","0.764658291979285","0.757145853553229","0.772170730405341"
"Nein","2006","2691","0.235341708020714","0.227829269594658","0.24285414644677"
"Ja","2007","9033","0.779204089755029","0.771601350061611","0.786806829448446"
"Nein","2007","2401","0.220795910244971","0.213193170551554","0.228398649938389"
"Ja","2008","8625","0.788435962902412","0.780736873199796","0.796135052605028"
"Nein","2008","2185","0.211564037097588","0.203864947394972","0.219263126800204"
"Ja","2009","8132","0.793682421236401","0.785817003027779","0.801547839445024"
"Nein","2009","2036","0.206317578763599","0.198452160554976","0.214182996972221"
"Ja","2010","11085","0.79325964623441","0.786500096587448","0.800019195881372"
"Nein","2010","2703","0.20674035376559","0.199980804118628","0.213499903412552"
"Ja","2011","13464","0.802152410234908","0.796092014876445","0.808212805593372"
"Nein","2011","3135","0.197847589765092","0.191787194406628","0.203907985123556"
"Ja","2012","13283","0.80720250722188","0.801146734203502","0.813258280240257"
"Nein","2012","3019","0.19279749277812","0.186741719759743","0.198853265796498"
"Ja","2013","14541","0.804266951779433","0.798449698055831","0.810084205503034"
"Nein","2013","3329","0.195733048220567","0.189915794496966","0.201550301944169"
"Ja","2014","12964","0.807885006350681","0.801746745243997","0.814023267457365"
"Nein","2014","2860","0.192114993649319","0.185976732542635","0.198253254756004"
"Ja","2015","12734","0.808062427829657","0.801913491465814","0.814211364193499"
"Nein","2015","3024","0.191937572170343","0.1857886358065","0.198086508534186"
"Ja","2016","12770","0.807867296828807","0.801837213544545","0.813897380113069"
"Nein","2016","3628","0.192132703171193","0.186102619886931","0.198162786455455"
"Ja","2017","14202","0.80657988626331","0.800853481696685","0.812306290829935"
"Nein","2017","4074","0.19342011373669","0.187693709170065","0.199146518303315"
"Ja","2018","13863","0.814985475355106","0.80926442049773","0.820706530212483"
"Nein","2018","3834","0.185014524644894","0.179293469787517","0.19073557950227"
"Ja","2019","11808","0.8223113942082","0.816187486237206","0.828435302179195"
"Nein","2019","3159","0.1776886057918","0.171564697820805","0.183812513762794"
"Ja","2020","14955","0.817919056365832","0.812488761102288","0.823349351629375"
"Nein","2020","4446","0.182080943634168","0.176650648370625","0.187511238897711"
