year,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Yes,0.6613069965671593,3546,5863,0.6611228690727046,0.661491124061614
1984,No,0.33869300343284076,2211,5863,0.33850887593838597,0.33887713092729554
1985,Yes,0.6643152114960384,3248,5272,0.664133117916977,0.6644973050750999
1985,No,0.33568478850396155,1917,5272,0.33550269492490015,0.33586688208302296
1986,Yes,0.6747057548723885,3155,5039,0.6745260790328512,0.6748854307119257
1986,No,0.3252942451276116,1768,5039,0.32511456928807436,0.3254739209671489
1987,Yes,0.6770361900952309,3144,4975,0.6768578378354905,0.6772145423549712
1987,No,0.3229638099047692,1718,4975,0.32278545764502886,0.3231421621645095
1988,Yes,0.6875589817011043,3048,4770,0.6873833360939515,0.6877346273082571
1988,No,0.3124410182988957,1612,4770,0.312265372691743,0.3126166639060484
1989,Yes,0.6896854809518348,2977,4651,0.6895112682543807,0.6898596936492889
1989,No,0.31031451904816515,1561,4651,0.31014030635071105,0.31048873174561925
1990,Yes,0.718744841046425,3835,6750,0.7185836636445948,0.7189060184482552
1990,No,0.281255158953575,1532,6750,0.28109398155174486,0.28141633635540514
1991,Yes,0.6470197463986332,3930,6629,0.6468610823663785,0.647178410430888
1991,No,0.35298025360136676,2627,6629,0.352821589569112,0.3531389176336215
1992,Yes,0.6642055655907071,3945,6603,0.6640486768676159,0.6643624543137983
1992,No,0.33579443440929274,2487,6603,0.3356375456862016,0.3359513231323839
1993,Yes,0.6661468023657738,3918,6570,0.6659903615953097,0.666303243136238
1993,No,0.3338531976342261,2443,6570,0.33369675686376193,0.3340096384046903
1994,Yes,0.6718827000050223,3924,6496,0.6717275502021532,0.6720378498078913
1994,No,0.32811729999497774,2344,6496,0.3279621501921087,0.32827244979784675
1995,Yes,0.6866419023663741,4139,6697,0.6864888415520279,0.6867949631807203
1995,No,0.31335809763362577,2308,6697,0.3132050368192796,0.31351115844797195
1996,Yes,0.697682551371644,4184,6631,0.6975320161758117,0.6978330865674763
1996,No,0.30231744862835597,2200,6631,0.3021669134325236,0.3024679838241883
1997,Yes,0.7076943754534423,4201,6546,0.7075453677123859,0.7078433831944987
1997,No,0.2923056245465577,2097,6546,0.2921566168055012,0.29245463228761415
1998,Yes,0.7155754160282393,5085,7417,0.7154304892599472,0.7157203427965313
1998,No,0.2844245839717608,2277,7417,0.28427965720346876,0.2845695107400528
1999,Yes,0.7244408604346061,4941,7143,0.7242974246733603,0.7245842961958519
1999,No,0.2755591395653939,2116,7143,0.2754157038041481,0.2757025753266397
2000,Yes,0.7243975188770522,9219,12950,0.7242545693063589,0.7245404684477454
2000,No,0.275602481122948,3561,12950,0.27545953155225467,0.2757454306936413
2001,Yes,0.7326924927468157,8397,11680,0.7325512906428872,0.7328336948507442
2001,No,0.2673075072531843,3096,11680,0.2671663051492558,0.2674487093571128
2002,Yes,0.738569229789424,9019,12212,0.7384291464741732,0.7387093131046747
2002,No,0.26143077021057604,2946,12212,0.26129068689532536,0.2615708535258267
2003,Yes,0.7420820169485645,8748,11804,0.741942880691585,0.7422211532055439
2003,No,0.2579179830514356,2800,11804,0.2577788467944561,0.2580571193084151
2004,Yes,0.7491494212661756,8638,11543,0.7490117127328612,0.74928712979949
2004,No,0.2508505787338244,2637,11543,0.25071287020051,0.2509882872671388
2005,Yes,0.762992850620636,8646,11199,0.7628594500745333,0.7631262511667388
2005,No,0.23700714937936396,2530,11199,0.23687374883326123,0.23714054992546668
2006,Yes,0.7643066541054588,9558,12265,0.7641745974769494,0.7644387107339683
2006,No,0.23569334589454116,2691,12265,0.23556128926603173,0.2358254025230506
2007,Yes,0.7789071307990733,9033,11453,0.7787779181907788,0.7790363434073677
2007,No,0.22109286920092686,2401,11453,0.22096365659263237,0.22122208180922134
2008,Yes,0.7882464895881716,8625,10822,0.788119898142353,0.7883730810339902
2008,No,0.21175351041182836,2185,10822,0.2116269189660097,0.211880101857647
2009,Yes,0.7935820837286086,8132,10177,0.7934568416991867,0.7937073257580305
2009,No,0.2064179162713913,2036,10177,0.20629267424196945,0.20654315830081316
2010,Yes,0.793090323966216,11085,13799,0.792965168380969,0.7932154795514631
2010,No,0.20690967603378396,2703,13799,0.20678452044853693,0.207034831619031
2011,Yes,0.8023567599759531,13464,16603,0.8022325588758529,0.8024809610760534
2011,No,0.1976432400240469,3135,16603,0.19751903892394662,0.19776744112414718
2012,Yes,0.8073244492587099,13283,16303,0.8072017632967576,0.8074471352206622
2012,No,0.19267555074129014,3019,16303,0.19255286477933786,0.19279823670324242
2013,Yes,0.8046195440230598,14541,17870,0.804496566442375,0.8047425216037446
2013,No,0.19538045597694023,3329,17870,0.1952574783962554,0.19550343355762506
2014,Yes,0.8082046147878607,12964,15828,0.8080829032228503,0.808326326352871
2014,No,0.19179538521213932,2860,15828,0.19167367364712887,0.19191709677714977
2015,Yes,0.8084744853907356,12734,15764,0.808353662007907,0.8085953087735642
2015,No,0.19152551460926437,3024,15764,0.19140469122643583,0.1916463379920929
2016,Yes,0.8081580182554563,12770,16419,0.8080374116696809,0.8082786248412317
2016,No,0.19184198174454375,3628,16419,0.19172137515876836,0.19196258833031915
2017,Yes,0.8067782300195444,14201,18279,0.8066577855731644,0.8068986744659244
2017,No,0.19322176998045568,4073,18279,0.19310132553407558,0.19334221442683577
2018,Yes,0.8152731921271246,13863,17878,0.8151548586098762,0.8153915256443729
2018,No,0.18472680787287546,3834,17878,0.18460847435562713,0.18484514139012378
2019,Yes,0.8227913956582741,11779,18428,0.8226688688405155,0.8229139224760327
2019,No,0.17720860434172603,3132,18428,0.1770860775239674,0.17733113115948465
2020,Yes,0.8200754934335375,14899,19329,0.819957987351465,0.82019299951561
2020,No,0.17992450656646236,4402,19329,0.17980700048438988,0.18004201264853484
2021,Yes,0.8257463049401952,8921,12568,0.8256245669154894,0.825868042964901
2021,No,0.17425369505980487,2257,12568,0.17413195703509907,0.17437543308451067
