year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,4th Quintile,Yes,1.00000,31,5189,0,0.86458,0,1.11684
1984,Schleswig-Holstein,5th Quintile,Yes,1.00000,37,5189,0,0.89808,0,1.11110
1984,Lower Saxony,1st Quintile,Yes,0.44156,70,5189,0,0.39169,0,0.49211
1984,Lower Saxony,1st Quintile,No,0.55844,70,5189,0,0.50220,0,0.62101
1984,Lower Saxony,2nd Quintile,Yes,0.61079,68,5189,0,0.56459,0,0.65392
1984,Lower Saxony,2nd Quintile,No,0.38921,44,5189,0,0.33998,0,0.44123
1984,Lower Saxony,3rd Quintile,Yes,0.71206,72,5189,0,0.66121,0,0.74948
1984,Lower Saxony,3rd Quintile,No,0.28794,35,5189,0,0.23703,0,0.33316
1984,Lower Saxony,4th Quintile,Yes,0.70652,83,5189,0,0.67468,0,0.75490
1984,Lower Saxony,4th Quintile,No,0.29348,45,5189,0,0.23305,0,0.36518
1984,Lower Saxony,5th Quintile,Yes,1.00000,68,5189,0,0.93464,0,1.07176
1984,North Rhine-Westphalia,1st Quintile,Yes,0.46198,155,5189,0,0.42589,0,0.49463
1984,North Rhine-Westphalia,1st Quintile,No,0.53802,223,5189,0,0.47846,0,0.59522
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.53834,156,5189,0,0.49674,0,0.57592
1984,North Rhine-Westphalia,2nd Quintile,No,0.46166,159,5189,0,0.41619,0,0.51491
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.63383,174,5189,0,0.60179,0,0.67141
1984,North Rhine-Westphalia,3rd Quintile,No,0.36617,120,5189,0,0.32696,0,0.41483
1984,North Rhine-Westphalia,4th Quintile,Yes,0.66050,180,5189,0,0.62607,0,0.69107
1984,North Rhine-Westphalia,4th Quintile,No,0.33950,117,5189,0,0.30431,0,0.37922
1984,North Rhine-Westphalia,5th Quintile,Yes,0.78438,211,5189,0,0.75932,0,0.81123
