year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,4th Quintile,Yes,1.00000,31,5189,1.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,Yes,1.00000,37,5189,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Yes,0.44156,70,5189,0.44037,0.44275
1984,Lower Saxony,1st Quintile,No,0.55844,70,5189,0.55725,0.55963
1984,Lower Saxony,2nd Quintile,Yes,0.61079,68,5189,0.60953,0.61204
1984,Lower Saxony,2nd Quintile,No,0.38921,44,5189,0.38796,0.39047
1984,Lower Saxony,3rd Quintile,Yes,0.71206,72,5189,0.71082,0.71330
1984,Lower Saxony,3rd Quintile,No,0.28794,35,5189,0.28670,0.28918
1984,Lower Saxony,4th Quintile,Yes,0.70652,83,5189,0.70539,0.70766
1984,Lower Saxony,4th Quintile,No,0.29348,45,5189,0.29234,0.29461
1984,Lower Saxony,5th Quintile,Yes,1.00000,68,5189,1.00000,1.00000
1984,North Rhine-Westphalia,1st Quintile,Yes,0.46198,155,5189,0.46121,0.46275
1984,North Rhine-Westphalia,1st Quintile,No,0.53802,223,5189,0.53725,0.53879
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.53834,156,5189,0.53749,0.53918
1984,North Rhine-Westphalia,2nd Quintile,No,0.46166,159,5189,0.46082,0.46251
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.63383,174,5189,0.63302,0.63465
1984,North Rhine-Westphalia,3rd Quintile,No,0.36617,120,5189,0.36535,0.36698
1984,North Rhine-Westphalia,4th Quintile,Yes,0.66050,180,5189,0.65970,0.66131
1984,North Rhine-Westphalia,4th Quintile,No,0.33950,117,5189,0.33869,0.34030
1984,North Rhine-Westphalia,5th Quintile,Yes,0.78438,211,5189,0.78370,0.78506
1984,North Rhine-Westphalia,5th Quintile,No,0.21562,67,5189,0.21494,0.21630
1984,Hesse,1st Quintile,Yes,0.34579,42,5189,0.34440,0.34718
1984,Hesse,1st Quintile,No,0.65421,81,5189,0.65282,0.65560
1984,Hesse,2nd Quintile,Yes,0.45789,51,5189,0.45635,0.45942
1984,Hesse,2nd Quintile,No,0.54211,60,5189,0.54058,0.54365
1984,Hesse,3rd Quintile,Yes,0.68613,63,5189,0.68456,0.68770
1984,Hesse,3rd Quintile,No,0.31387,31,5189,0.31230,0.31544
1984,Hesse,4th Quintile,Yes,0.74239,75,5189,0.74116,0.74362
1984,Hesse,4th Quintile,No,0.25761,45,5189,0.25638,0.25884
1984,Hesse,5th Quintile,Yes,0.75440,89,5189,0.75328,0.75552
1984,Hesse,5th Quintile,No,0.24560,33,5189,0.24448,0.24672
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44289,35,5189,0.44137,0.44441
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55711,45,5189,0.55559,0.55863
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.62755,54,5189,0.62610,0.62899
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.37245,41,5189,0.37101,0.37390
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.68836,55,5189,0.68692,0.68980
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31164,31,5189,0.31020,0.31308
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,50,5189,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,40,5189,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.48381,79,5189,0.48260,0.48501
1984,Baden-Wuerttemberg,1st Quintile,No,0.51619,106,5189,0.51499,0.51740
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.61395,117,5189,0.61282,0.61509
1984,Baden-Wuerttemberg,2nd Quintile,No,0.38605,97,5189,0.38491,0.38718
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.68391,131,5189,0.68290,0.68491
1984,Baden-Wuerttemberg,3rd Quintile,No,0.31609,95,5189,0.31509,0.31710
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.77772,148,5189,0.77677,0.77867
1984,Baden-Wuerttemberg,4th Quintile,No,0.22228,71,5189,0.22133,0.22323
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.78754,139,5189,0.78663,0.78845
1984,Baden-Wuerttemberg,5th Quintile,No,0.21246,53,5189,0.21155,0.21337
1984,Bavaria,1st Quintile,Yes,0.50734,80,5189,0.50622,0.50847
1984,Bavaria,1st Quintile,No,0.49266,85,5189,0.49153,0.49378
1984,Bavaria,2nd Quintile,Yes,0.67835,133,5189,0.67741,0.67929
1984,Bavaria,2nd Quintile,No,0.32165,71,5189,0.32071,0.32259
1984,Bavaria,3rd Quintile,Yes,0.71261,132,5189,0.71164,0.71357
1984,Bavaria,3rd Quintile,No,0.28739,64,5189,0.28643,0.28836
1984,Bavaria,4th Quintile,Yes,0.84367,158,5189,0.84292,0.84441
1984,Bavaria,4th Quintile,No,0.15633,44,5189,0.15559,0.15708
