year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,4th Quintile,Yes,0.007598737960389925,31,5715,0.007562900056466762,0.007634575864313088
1984,Schleswig-Holstein,5th Quintile,Yes,0.0096565718258673,37,5715,0.009616213549283737,0.009696930102450865
1984,Lower Saxony,1st Quintile,Yes,0.01308794862124337,70,5715,0.013041045339610632,0.013134851902876107
1984,Lower Saxony,1st Quintile,No,0.0165523366295614,70,5715,0.016499682371911416,0.016604990887211384
1984,Lower Saxony,2nd Quintile,Yes,0.015627419714560158,68,5715,0.0155762336659339,0.015678605763186415
1984,Lower Saxony,2nd Quintile,No,0.009958373999439963,44,5715,0.009917396150560418,0.009999351848319507
1984,Lower Saxony,3rd Quintile,Yes,0.01620702211370387,72,5715,0.016154910840486886,0.016259133386920855
1984,Lower Saxony,3rd Quintile,No,0.0065536845079901,35,5715,0.006520384588781582,0.006586984427198618
1984,Lower Saxony,4th Quintile,Yes,0.0192473189588443,83,5715,0.019190617649668996,0.0193040202680196
1984,Lower Saxony,4th Quintile,No,0.007994949214814319,45,5715,0.007958196196658062,0.008031702232970575
1984,Lower Saxony,5th Quintile,Yes,0.015105778796703875,68,5715,0.015055440957658909,0.015156116635748841
1984,North Rhine-Westphalia,1st Quintile,Yes,0.03270284966845118,155,5715,0.03262944883928673,0.032776250497615636
1984,North Rhine-Westphalia,1st Quintile,No,0.038085440127727924,223,5715,0.03800644942974858,0.038164430825707266
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.0319802308964787,156,5715,0.03190761844093555,0.032052843352021854
1984,North Rhine-Westphalia,2nd Quintile,No,0.027425135281610086,159,5715,0.027357734625724675,0.027492535937495496
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.037492638386238654,174,5715,0.0374142407002239,0.03757103607225341
1984,North Rhine-Westphalia,3rd Quintile,No,0.021659418083247003,120,5715,0.021599342687660138,0.021719493478833868
1984,North Rhine-Westphalia,4th Quintile,Yes,0.03862488233518044,180,5715,0.03854535650046527,0.03870440816989561
1984,North Rhine-Westphalia,4th Quintile,No,0.019853057580947686,117,5715,0.01979548873697314,0.019910626424922234
1984,North Rhine-Westphalia,5th Quintile,Yes,0.048393590935807494,211,5715,0.048305028242304614,0.048482153629310375
1984,North Rhine-Westphalia,5th Quintile,No,0.01330311714275835,67,5715,0.013255835038256395,0.013350399247260305
1984,Hesse,1st Quintile,Yes,0.006896816424009956,42,5715,0.006862661782369567,0.006930971065650345
1984,Hesse,1st Quintile,No,0.013048354140986842,81,5715,0.013001520921027824,0.01309518736094586
1984,Hesse,2nd Quintile,Yes,0.008202295756045717,51,5715,0.008165073090118722,0.008239518421972713
1984,Hesse,2nd Quintile,No,0.009711034851879675,60,5715,0.009670564037932724,0.009751505665826625
1984,Hesse,3rd Quintile,Yes,0.010232608824260542,63,5715,0.010191076334226659,0.010274141314294426
1984,Hesse,3rd Quintile,No,0.004680938921536046,31,5715,0.0046527696341507625,0.00470910820892133
1984,Hesse,4th Quintile,Yes,0.01590879154774695,75,5715,0.01585715413377973,0.015960428961714172
1984,Hesse,4th Quintile,No,0.0055204023755760665,45,5715,0.005489824203614172,0.005550980547537961
1984,Hesse,5th Quintile,Yes,0.01899928331233114,89,5715,0.018942941412843153,0.019055625211819124
1984,Hesse,5th Quintile,No,0.0061854201077943365,33,5715,0.006153063312929831,0.006217776902658842
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.008052024887758118,35,5715,0.008015141974717222,0.008088907800799015
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010128693485899287,45,5715,0.010087370252627448,0.010170016719171126
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.011941611984704564,54,5715,0.011896783816245378,0.01198644015316375
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00708744787706749,41,5715,0.00705282775042378,0.0071220680037112
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012097579425268066,55,5715,0.01205246302109807,0.012142695829438062
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005476845255191748,31,5715,0.005446387289200614,0.005507303221182882
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010485218487130651,50,5715,0.01044318183719585,0.010527255137065452
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008210395715223919,40,5715,0.008173154826778023,0.008247636603669815
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.014150958091523672,79,5715,0.014102213510200237,0.014199702672847108
1984,Baden-Wuerttemberg,1st Quintile,No,0.015098142135683376,106,5715,0.015047816827180422,0.01514846744418633
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.019217715758283443,117,5715,0.019161057215331893,0.019274374301234992
1984,Baden-Wuerttemberg,2nd Quintile,No,0.012083925208367671,97,5715,0.012038833960620745,0.012129016456114597
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.024981737595732603,131,5715,0.02491732869175059,0.025046146499714615
1984,Baden-Wuerttemberg,3rd Quintile,No,0.011546147327502726,95,5715,0.011502058864448309,0.011590235790557143
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.025382895721777703,148,5715,0.02531798509391117,0.025447806349644234
1984,Baden-Wuerttemberg,4th Quintile,No,0.007254540680281114,71,5715,0.007219517778385589,0.007289563582176639
