year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,Yes,0.6078431372549019,5863,0.5953456761754042,0.6203405983343996
1984,Schleswig-Holstein,,No,0.39215686274509803,5863,0.37965940166560036,0.4046543238245957
1984,Schleswig-Holstein,,Yes,0.7413793103448276,5863,0.7301707976504981,0.7525878230391572
1984,Schleswig-Holstein,,No,0.25862068965517243,5863,0.24741217696084283,0.26982920234950203
1984,Schleswig-Holstein,,Yes,0.9444444444444444,5863,0.938581063924028,0.9503078249648609
1984,Schleswig-Holstein,,No,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Schleswig-Holstein,,Yes,0.9090909090909091,5863,0.9017321694219924,0.9164496487598257
1984,Schleswig-Holstein,,No,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,,Yes,1.0,5863,1.0,1.0
1984,Hamburg,,Yes,0.6136363636363636,5863,0.6011725831787403,0.626100144093987
1984,Hamburg,,No,0.38636363636363635,5863,0.37389985590601305,0.39882741682125966
1984,Hamburg,,Yes,0.7045454545454546,5863,0.6928667150601495,0.7162241940307597
1984,Hamburg,,No,0.29545454545454547,5863,0.28377580596924046,0.3071332849398505
1984,Hamburg,,Yes,0.7,5863,0.6882697904188659,0.711730209581134
1984,Hamburg,,No,0.3,5863,0.28826979041886597,0.311730209581134
1984,Hamburg,,Yes,0.8571428571428571,5863,0.8481856274841516,0.8661000868015626
1984,Hamburg,,No,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Hamburg,,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Hamburg,,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Lower Saxony,,Yes,0.5790960451977402,5863,0.5664584940308757,0.5917335963646047
1984,Lower Saxony,,No,0.4209039548022599,5863,0.40826640363539546,0.43354150596912433
1984,Lower Saxony,,Yes,0.6516129032258065,5863,0.6394167746866071,0.6638090317650058
1984,Lower Saxony,,No,0.34838709677419355,5863,0.33619096823499417,0.36058322531339293
1984,Lower Saxony,,Yes,0.7450980392156863,5863,0.7339425294012654,0.7562535490301072
1984,Lower Saxony,,No,0.2549019607843137,5863,0.24374645096989278,0.26605747059873464
1984,Lower Saxony,,Yes,0.6842105263157895,5863,0.6723120918029482,0.6961089608286308
1984,Lower Saxony,,No,0.3157894736842105,5863,0.30389103917136917,0.32768790819705185
1984,Lower Saxony,,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Lower Saxony,,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,,Yes,0.7884615384615384,5863,0.778007573224986,0.7989155036980908
1984,Bremen,,No,0.21153846153846154,5863,0.20108449630190914,0.22199242677501393
