year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Yes,0.5862068965517241,5863,0.5735998542497602,0.5988139388536879
1984,Schleswig-Holstein,1st Quintile,No,0.41379310344827586,5863,0.401186061146312,0.4264001457502397
1984,Schleswig-Holstein,2nd Quintile,Yes,0.6341463414634146,5863,0.6218168668406265,0.6464758160862027
1984,Schleswig-Holstein,2nd Quintile,No,0.36585365853658536,5863,0.35352418391379725,0.37818313315937346
1984,Schleswig-Holstein,3rd Quintile,Yes,0.6410256410256411,5863,0.6287465692095364,0.6533047128417457
1984,Schleswig-Holstein,3rd Quintile,No,0.358974358974359,5863,0.3466952871582544,0.3712534307904636
1984,Schleswig-Holstein,4th Quintile,Yes,0.7380952380952381,5863,0.7268407946441294,0.7493496815463468
1984,Schleswig-Holstein,4th Quintile,No,0.2619047619047619,5863,0.25065031845365315,0.2731592053558707
1984,Schleswig-Holstein,5th Quintile,Yes,0.925,5863,0.9182578622361188,0.9317421377638813
1984,Schleswig-Holstein,5th Quintile,No,0.075,5863,0.06825786223611877,0.08174213776388123
1984,Hamburg,1st Quintile,Yes,0.7391304347826086,5863,0.7278903813925954,0.7503704881726219
1984,Hamburg,1st Quintile,No,0.2608695652173913,5863,0.24962951182737805,0.2721096186074045
1984,Hamburg,2nd Quintile,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Hamburg,2nd Quintile,No,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Hamburg,3rd Quintile,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Hamburg,3rd Quintile,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Hamburg,4th Quintile,Yes,0.696969696969697,5863,0.6852059384110163,0.7087334555283777
1984,Hamburg,4th Quintile,No,0.30303030303030304,5863,0.2912665444716223,0.31479406158898376
1984,Hamburg,5th Quintile,Yes,0.7297297297297297,5863,0.7183619334447082,0.7410975260147512
1984,Hamburg,5th Quintile,No,0.2702702702702703,5863,0.2589024739852488,0.2816380665552918
1984,Lower Saxony,1st Quintile,No,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Lower Saxony,1st Quintile,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Lower Saxony,2nd Quintile,Yes,0.6071428571428571,5863,0.5946414500925928,0.6196442641931214
1984,Lower Saxony,2nd Quintile,No,0.39285714285714285,5863,0.38035573580687854,0.40535854990740716
1984,Lower Saxony,3rd Quintile,Yes,0.6728971962616822,5863,0.660888036650747,0.6849063558726174
1984,Lower Saxony,3rd Quintile,No,0.32710280373831774,5863,0.3150936441273825,0.339111963349253
1984,Lower Saxony,4th Quintile,Yes,0.6484375,5863,0.6362158045423691,0.6606591954576309
1984,Lower Saxony,4th Quintile,No,0.3515625,5863,0.3393408045423692,0.3637841954576308
1984,Lower Saxony,5th Quintile,Yes,0.7157894736842105,5863,0.7042440770497805,0.7273348703186405
1984,Lower Saxony,5th Quintile,No,0.28421052631578947,5863,0.2726651296813594,0.2957559229502195
1984,Bremen,1st Quintile,Yes,0.7222222222222222,5863,0.7107570575322275,0.7336873869122169
1984,Bremen,1st Quintile,No,0.2777777777777778,5863,0.26631261308778315,0.28924294246777243
1984,Bremen,2nd Quintile,Yes,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,Bremen,2nd Quintile,No,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Bremen,3rd Quintile,Yes,0.8235294117647058,5863,0.8137711638358126,0.8332876596935991
1984,Bremen,3rd Quintile,No,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bremen,4th Quintile,Yes,0.8235294117647058,5863,0.8137711638358126,0.8332876596935991
1984,Bremen,4th Quintile,No,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bremen,5th Quintile,Yes,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,No,0.58994708994709,5863,0.5773571805411774,0.6025369993530026
1984,North Rhine-Westphalia,1st Quintile,Yes,0.41005291005291006,5863,0.39746300064699736,0.42264281945882276
1984,North Rhine-Westphalia,2nd Quintile,No,0.5047619047619047,5863,0.4919637772812309,0.5175600322425786
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.49523809523809526,5863,0.48243996775742143,0.5080362227187691
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.5918367346938775,5863,0.5792557671775616,0.6044177022101935
1984,North Rhine-Westphalia,3rd Quintile,No,0.40816326530612246,5863,0.3955822977898065,0.4207442328224384
1984,North Rhine-Westphalia,4th Quintile,Yes,0.6060606060606061,5863,0.593553153671521,0.6185680584496912
1984,North Rhine-Westphalia,4th Quintile,No,0.3939393939393939,5863,0.38143194155030885,0.406446846328479
1984,North Rhine-Westphalia,5th Quintile,Yes,0.7589928057553957,5863,0.7480449275478583,0.7699406839629331
1984,North Rhine-Westphalia,5th Quintile,No,0.24100719424460432,5863,0.2300593160370669,0.2519550724521417
1984,Hesse,1st Quintile,No,0.6585365853658537,5863,0.6463982769664987,0.6706748937652087
1984,Hesse,1st Quintile,Yes,0.34146341463414637,5863,0.3293251062347913,0.35360172303350146
1984,Hesse,2nd Quintile,No,0.5405405405405406,5863,0.5277839722384441,0.553297108842637
1984,Hesse,2nd Quintile,Yes,0.4594594594594595,5863,0.446702891157363,0.47221602776155597
1984,Hesse,3rd Quintile,Yes,0.6702127659574468,5863,0.6581785058985415,0.6822470260163521
1984,Hesse,3rd Quintile,No,0.32978723404255317,5863,0.3177529739836478,0.3418214941014585
1984,Hesse,4th Quintile,Yes,0.625,5863,0.6126077043295591,0.6373922956704409
1984,Hesse,4th Quintile,No,0.375,5863,0.3626077043295592,0.3873922956704408
1984,Hesse,5th Quintile,Yes,0.7295081967213115,5863,0.7181374688264732,0.7408789246161498
1984,Hesse,5th Quintile,No,0.27049180327868855,5863,0.25912107538385026,0.28186253117352683
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.5625,5863,0.5498016756387779,0.5751983243612221
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.4375,5863,0.42480167563877785,0.45019832436122215
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5684210526315789,5863,0.5557427437801464,0.5810993614830114
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.43157894736842106,5863,0.4189006385169885,0.4442572562198536
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6395348837209303,5863,0.6272446578437736,0.6518251095980869
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.36046511627906974,5863,0.3481748904019131,0.3727553421562264
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.704225352112676,5863,0.692542942620339,0.715907761605013
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29577464788732394,5863,0.2840922383949869,0.307457057379661
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7547169811320755,5863,0.7437035681060465,0.7657303941581045
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.24528301886792453,5863,0.23426960584189552,0.2562964318939535
1984,Baden-Wuerttemberg,1st Quintile,No,0.572972972972973,5863,0.5603113063611744,0.5856346395847716
