year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,Yes,0.6138613861386139,5863,0.6013989513522057,0.626323820925022
1984,Schleswig-Holstein,,No,0.38613861386138615,5863,0.37367617907497797,0.39860104864779433
1984,Schleswig-Holstein,,Yes,0.7543859649122807,5863,0.7433675400553887,0.7654043897691727
1984,Schleswig-Holstein,,No,0.24561403508771928,5863,0.23459561023082728,0.25663245994461126
1984,Schleswig-Holstein,,Yes,0.9444444444444444,5863,0.938581063924028,0.9503078249648609
1984,Schleswig-Holstein,,No,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Schleswig-Holstein,,Yes,0.9090909090909091,5863,0.9017321694219924,0.9164496487598257
1984,Schleswig-Holstein,,No,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Schleswig-Holstein,,Yes,1.0,5863,1.0,1.0
1984,Hamburg,,Yes,0.6136363636363636,5863,0.6011725831787403,0.626100144093987
1984,Hamburg,,No,0.38636363636363635,5863,0.37389985590601305,0.39882741682125966
1984,Hamburg,,Yes,0.7045454545454546,5863,0.6928667150601495,0.7162241940307597
1984,Hamburg,,No,0.29545454545454547,5863,0.28377580596924046,0.3071332849398505
1984,Hamburg,,Yes,0.7,5863,0.6882697904188659,0.711730209581134
1984,Hamburg,,No,0.3,5863,0.28826979041886597,0.311730209581134
1984,Hamburg,,Yes,0.8571428571428571,5863,0.8481856274841516,0.8661000868015626
1984,Hamburg,,No,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Hamburg,,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Hamburg,,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Lower Saxony,,Yes,0.584045584045584,5863,0.5714289831180819,0.5966621849730862
1984,Lower Saxony,,No,0.41595441595441596,5863,0.4033378150269138,0.4285710168819181
1984,Lower Saxony,,Yes,0.6516129032258065,5863,0.6394167746866071,0.6638090317650058
1984,Lower Saxony,,No,0.34838709677419355,5863,0.33619096823499417,0.36058322531339293
1984,Lower Saxony,,Yes,0.7450980392156863,5863,0.7339425294012654,0.7562535490301072
1984,Lower Saxony,,No,0.2549019607843137,5863,0.24374645096989278,0.26605747059873464
1984,Lower Saxony,,Yes,0.6842105263157895,5863,0.6723120918029482,0.6961089608286308
1984,Lower Saxony,,No,0.3157894736842105,5863,0.30389103917136917,0.32768790819705185
1984,Lower Saxony,,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Lower Saxony,,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,,Yes,0.7884615384615384,5863,0.778007573224986,0.7989155036980908
1984,Bremen,,No,0.21153846153846154,5863,0.20108449630190914,0.22199242677501393
1984,Bremen,,Yes,0.8421052631578947,5863,0.8327713631944819,0.8514391631213075
1984,Bremen,,No,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Bremen,,Yes,1.0,5863,1.0,1.0
1984,Bremen,,Yes,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,,No,0.5093167701863354,5863,0.49652028435731355,0.5221132560153572
1984,North Rhine-Westphalia,,Yes,0.4906832298136646,5863,0.47788674398464276,0.5034797156426863
1984,North Rhine-Westphalia,,Yes,0.6219839142091153,5863,0.6095719406648338,0.6343958877533967
1984,North Rhine-Westphalia,,No,0.3780160857908847,5863,0.3656041122466032,0.39042805933516617
1984,North Rhine-Westphalia,,Yes,0.7482517482517482,5863,0.73714202537291,0.7593614711305865
1984,North Rhine-Westphalia,,No,0.2517482517482518,5863,0.24063852886941345,0.2628579746270901
1984,North Rhine-Westphalia,,Yes,0.8,5863,0.7897610336527157,0.8102389663472844
1984,North Rhine-Westphalia,,No,0.2,5863,0.18976103365271563,0.2102389663472844
1984,North Rhine-Westphalia,,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,North Rhine-Westphalia,,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Hesse,,No,0.5263157894736842,5863,0.5135348205750395,0.5390967583723288
1984,Hesse,,Yes,0.47368421052631576,5863,0.46090324162767105,0.4864651794249605
1984,Hesse,,Yes,0.668918918918919,5863,0.6568727195622402,0.6809651182755977
1984,Hesse,,No,0.3310810810810811,5863,0.31903488172440236,0.3431272804377598
1984,Hesse,,Yes,0.6486486486486487,5863,0.6364286348246495,0.6608686624726479
1984,Hesse,,No,0.35135135135135137,5863,0.3391313375273522,0.36357136517535055
1984,Hesse,,Yes,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Hesse,,No,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Hesse,,Yes,0.8571428571428571,5863,0.8481856274841516,0.8661000868015626
1984,Hesse,,No,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,"Rhineland-Palatinate, Saarland",,Yes,0.55078125,5863,0.538048722130348,0.563513777869652
1984,"Rhineland-Palatinate, Saarland",,No,0.44921875,5863,0.436486222130348,0.461951277869652
1984,"Rhineland-Palatinate, Saarland",,Yes,0.6547619047619048,5863,0.6425917197094512,0.6669320898143584
1984,"Rhineland-Palatinate, Saarland",,No,0.34523809523809523,5863,0.33306791018564164,0.35740828029054883
1984,"Rhineland-Palatinate, Saarland",,Yes,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,"Rhineland-Palatinate, Saarland",,No,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,"Rhineland-Palatinate, Saarland",,Yes,0.8,5863,0.7897610336527157,0.8102389663472844
1984,"Rhineland-Palatinate, Saarland",,No,0.2,5863,0.18976103365271563,0.2102389663472844
1984,"Rhineland-Palatinate, Saarland",,Yes,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,Yes,0.5205254515599343,5863,0.5077375322147758,0.5333133709050929
1984,Baden-Wuerttemberg,,No,0.4794745484400657,5863,0.4666866290949071,0.4922624677852243
1984,Baden-Wuerttemberg,,Yes,0.6828358208955224,5863,0.6709235012623064,0.6947481405287385
1984,Baden-Wuerttemberg,,No,0.31716417910447764,5863,0.30525185947126166,0.3290764987376936
1984,Baden-Wuerttemberg,,Yes,0.6764705882352942,5863,0.6644955345848619,0.6884456418857264
1984,Baden-Wuerttemberg,,No,0.3235294117647059,5863,0.3115543581142736,0.3355044654151382
1984,Baden-Wuerttemberg,,Yes,0.7567567567567568,5863,0.7457744221740782,0.7677390913394354
1984,Baden-Wuerttemberg,,No,0.24324324324324326,5863,0.23226090866056465,0.25422557782592187
1984,Baden-Wuerttemberg,,Yes,0.85,5863,0.8408598943310762,0.8591401056689237
1984,Baden-Wuerttemberg,,No,0.15,5863,0.1408598943310762,0.15914010566892378
