year,regtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.77466,1013,5165,0.77436,0.77497
1985,Urban regions,Owner,No,0.22534,265,5165,0.22503,0.22564
1985,Urban regions,Tenant,Yes,0.60179,1538,5165,0.60152,0.60205
1985,Urban regions,Tenant,No,0.39821,1295,5165,0.39795,0.39848
1985,Rural regions,Owner,Yes,0.74908,423,5165,0.74861,0.74956
1985,Rural regions,Owner,No,0.25092,126,5165,0.25044,0.25139
1985,Rural regions,Tenant,Yes,0.57075,274,5165,0.57016,0.57133
1985,Rural regions,Tenant,No,0.42925,231,5165,0.42867,0.42984
1986,Urban regions,Owner,Yes,0.78153,1004,4920,0.78122,0.78183
1986,Urban regions,Owner,No,0.21847,257,4920,0.21817,0.21878
1986,Urban regions,Tenant,Yes,0.61618,1485,4920,0.61591,0.61644
1986,Urban regions,Tenant,No,0.38382,1175,4920,0.38356,0.38409
1986,Rural regions,Owner,Yes,0.77191,420,4920,0.77144,0.77237
1986,Rural regions,Owner,No,0.22809,115,4920,0.22763,0.22856
1986,Rural regions,Tenant,Yes,0.56197,245,4920,0.56139,0.56256
1986,Rural regions,Tenant,No,0.43803,219,4920,0.43744,0.43861
1987,Urban regions,Owner,Yes,0.77514,1003,4861,0.77484,0.77545
1987,Urban regions,Owner,No,0.22486,272,4861,0.22455,0.22516
1987,Urban regions,Tenant,Yes,0.61899,1470,4861,0.61873,0.61925
1987,Urban regions,Tenant,No,0.38101,1129,4861,0.38075,0.38127
1987,Rural regions,Owner,Yes,0.77912,409,4861,0.77866,0.77958
1987,Rural regions,Owner,No,0.22088,110,4861,0.22042,0.22134
1987,Rural regions,Tenant,Yes,0.58285,262,4861,0.58226,0.58343
1987,Rural regions,Tenant,No,0.41715,206,4861,0.41657,0.41774
1988,Urban regions,Owner,Yes,0.78875,988,4660,0.78845,0.78904
1988,Urban regions,Owner,No,0.21125,250,4660,0.21096,0.21155
1988,Urban regions,Tenant,Yes,0.62664,1421,4660,0.62638,0.62690
1988,Urban regions,Tenant,No,0.37336,1070,4660,0.37310,0.37362
1988,Rural regions,Owner,Yes,0.77834,377,4660,0.77788,0.77880
1988,Rural regions,Owner,No,0.22166,101,4660,0.22120,0.22212
1988,Rural regions,Tenant,Yes,0.60325,262,4660,0.60268,0.60383
1988,Rural regions,Tenant,No,0.39675,191,4660,0.39617,0.39732
1989,Urban regions,Owner,Yes,0.79352,981,4535,0.79324,0.79380
1989,Urban regions,Owner,No,0.20648,242,4535,0.20620,0.20676
1989,Urban regions,Tenant,Yes,0.63323,1395,4535,0.63297,0.63349
1989,Urban regions,Tenant,No,0.36677,1031,4535,0.36651,0.36703
1989,Rural regions,Owner,Yes,0.77626,363,4535,0.77580,0.77672
1989,Rural regions,Owner,No,0.22374,96,4535,0.22328,0.22420
1989,Rural regions,Tenant,Yes,0.56910,236,4535,0.56851,0.56970
1989,Rural regions,Tenant,No,0.43090,191,4535,0.43030,0.43149
1990,Urban regions,Owner,Yes,0.80322,1032,5349,0.80294,0.80349
1990,Urban regions,Owner,No,0.19678,241,5349,0.19651,0.19706
1990,Urban regions,Tenant,Yes,0.65776,1641,5349,0.65752,0.65801
1990,Urban regions,Tenant,No,0.34224,996,5349,0.34199,0.34248
1990,Rural regions,Owner,Yes,0.80347,579,5349,0.80306,0.80387
1990,Rural regions,Owner,No,0.19653,104,5349,0.19613,0.19694
1990,Rural regions,Tenant,Yes,0.68335,565,5349,0.68287,0.68382
1990,Rural regions,Tenant,No,0.31665,191,5349,0.31618,0.31713
1991,Urban regions,Owner,Yes,0.83325,1103,6511,0.83299,0.83350
1991,Urban regions,Owner,No,0.16675,232,6511,0.16650,0.16701
1991,Urban regions,Tenant,Yes,0.60375,1654,6511,0.60351,0.60399
1991,Urban regions,Tenant,No,0.39625,1325,6511,0.39601,0.39649
