year,regtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.2141893003614828,1013,5272,0.21403110288271096,0.2143474978402546
1985,Urban regions,Owner,No,0.06230411133060051,265,5272,0.06221090807950866,0.062397314581692356
1985,Urban regions,Tenant,Yes,0.29695986685339126,1538,5272,0.2967836771025693,0.2971360566042132
1985,Urban regions,Tenant,No,0.1965049963497117,1295,5272,0.1963517747149587,0.19665821798446467
1985,Rural regions,Owner,Yes,0.09186433826039113,423,5272,0.09175296253557211,0.09197571398521015
1985,Rural regions,Owner,No,0.030771078867450053,126,5272,0.03070448622525392,0.030837671509646187
1985,Rural regions,Tenant,Yes,0.061301706020773186,274,5272,0.06120920617736704,0.06139420586417933
1985,Rural regions,Tenant,No,0.0461046019561993,231,5272,0.04602373628084258,0.046185467631556024
1986,Urban regions,Owner,Yes,0.21523300400729944,1004,5035,0.21507533790524547,0.21539067010935342
1986,Urban regions,Owner,No,0.06016828521861956,257,5035,0.060077058427810984,0.06025951200942814
1986,Urban regions,Tenant,Yes,0.3070131964904177,1485,5035,0.3068362448732494,0.307190148107586
1986,Urban regions,Tenant,No,0.19124009255180371,1175,5035,0.19108921910518478,0.19139096599842265
1986,Rural regions,Owner,Yes,0.09392371654575873,420,5035,0.0938118027700234,0.09403563032149406
1986,Rural regions,Owner,No,0.027753926979620817,115,5035,0.02769090909051635,0.027816944868725282
1986,Rural regions,Tenant,Yes,0.058820611275384904,245,5035,0.05873034729042701,0.0589108752603428
1986,Rural regions,Tenant,No,0.045847166931095154,219,5035,0.045766929178431164,0.045927404683759145
1987,Urban regions,Owner,Yes,0.2131905478387715,1003,4973,0.21303429847046454,0.21334679720707847
1987,Urban regions,Owner,No,0.06184281134230187,272,4973,0.061750918447980876,0.06193470423662287
1987,Urban regions,Tenant,Yes,0.31009570089142086,1470,4973,0.30991924270498655,0.31027215907785516
1987,Urban regions,Tenant,No,0.19087388913805695,1129,4973,0.190723961781934,0.1910238164941799
1987,Rural regions,Owner,Yes,0.0933541742613969,409,4973,0.0932431839123311,0.0934651646104627
1987,Rural regions,Owner,No,0.026465670860259485,110,4973,0.026404433480195368,0.026526908240323603
1987,Rural regions,Tenant,Yes,0.0607193813832979,262,4973,0.06062827247079964,0.06081049029579617
1987,Rural regions,Tenant,No,0.04345782428449452,206,4973,0.04338004112771255,0.043535607441276485
1988,Urban regions,Owner,Yes,0.22188416053446297,988,4769,0.2217266957043777,0.22204162536454825
1988,Urban regions,Owner,No,0.05942851872498321,250,4769,0.05933892210082335,0.05951811534914307
1988,Urban regions,Tenant,Yes,0.3129422401274552,1421,4769,0.3127665177750387,0.31311796247987167
1988,Urban regions,Tenant,No,0.18645813898424776,1070,4769,0.18631054151348292,0.1866057364550126
1988,Rural regions,Owner,Yes,0.0908968170997598,377,4769,0.09078787914493669,0.09100575505458292
1988,Rural regions,Owner,No,0.02588650668581017,101,4769,0.025826328402594877,0.02594668496902546
1988,Rural regions,Tenant,Yes,0.06183576393942632,262,4769,0.06174448773079076,0.061927040148061885
1988,Rural regions,Tenant,No,0.04066785390385455,191,4769,0.04059300104075943,0.040742706766949674
1989,Urban regions,Owner,Yes,0.22896848400451986,981,4648,0.2288101850610696,0.22912678294797012
1989,Urban regions,Owner,No,0.05957922915041181,242,4648,0.05949005014118324,0.05966840815964038
1989,Urban regions,Tenant,Yes,0.31542614721639944,1395,4648,0.3152510766664349,0.31560121776636396
1989,Urban regions,Tenant,No,0.18269468529569327,1031,4648,0.1825491027815832,0.18284026780980334
1989,Rural regions,Owner,Yes,0.08910891665650832,363,4648,0.08900158003930653,0.0892162532737101
1989,Rural regions,Owner,No,0.025683537553739283,96,4648,0.025623939574048096,0.02574313553343047
1989,Rural regions,Tenant,Yes,0.05607872589794451,236,4648,0.05599204546878085,0.056165406327108175
1989,Rural regions,Tenant,No,0.0424602742247834,191,4648,0.042384307413983455,0.042536241035583344
1990,Urban regions,Owner,Yes,0.2164910023669175,1032,6699,0.21634324100377955,0.21663876373005547
1990,Urban regions,Owner,No,0.053038069250560115,241,6699,0.05295766498629957,0.05311847351482066
1990,Urban regions,Tenant,Yes,0.31778366496251526,1641,6699,0.31761661521986806,0.31795071470516245
1990,Urban regions,Tenant,No,0.16534406829373158,996,6699,0.16521078766864003,0.16547734891882313
1990,Rural regions,Owner,Yes,0.10028026696325396,579,6699,0.10017250131820349,0.10038803260830442
1990,Rural regions,Owner,No,0.024529417381850934,104,6699,0.024473920360502225,0.024584914403199643
1990,Rural regions,Tenant,Yes,0.08373304935510638,565,6699,0.08363367405940253,0.08383242465081023
1990,Rural regions,Tenant,No,0.03880046142606426,191,6699,0.038731175633183235,0.03886974721894529
1991,Urban regions,Owner,Yes,0.20124511066148598,1103,6582,0.20111172767893443,0.20137849364403754
1991,Urban regions,Owner,No,0.0402741924854121,232,6582,0.040208786423961494,0.040339598546862705
1991,Urban regions,Tenant,Yes,0.27644946936845816,1654,6582,0.27630067951905773,0.2765982592178586
1991,Urban regions,Tenant,No,0.18143569524856806,1325,6582,0.18130748617603715,0.18156390432109898
1991,Rural regions,Owner,Yes,0.09554605932324259,603,6582,0.09544826118028532,0.09564385746619986
1991,Rural regions,Owner,No,0.04583651081717111,383,6582,0.045766936626474256,0.04590608500786797
1991,Rural regions,Tenant,Yes,0.07504140918280161,553,6582,0.07495376105852808,0.07512905730707514
1991,Rural regions,Tenant,No,0.08417155291286052,658,6582,0.08407918508619379,0.08426392073952725
1992,Urban regions,Owner,Yes,0.21167524722476733,1122,6544,0.21153918578791187,0.2118113086616228
1992,Urban regions,Owner,No,0.041734492288486184,232,6544,0.041667882519284806,0.04180110205768756
1992,Urban regions,Tenant,Yes,0.2800312752243417,1657,6544,0.27988171795808,0.2801808324906034
1992,Urban regions,Tenant,No,0.17193351426485834,1258,6544,0.17180783596199495,0.17205919256772173
1992,Rural regions,Owner,Yes,0.09540928020601391,586,6544,0.09531142840867363,0.0955071320033542
1992,Rural regions,Owner,No,0.04365187646116056,363,6544,0.043583821953376393,0.04371993096894473
1992,Rural regions,Tenant,Yes,0.07827579854882405,557,6544,0.07818633179449838,0.07836526530314972
1992,Rural regions,Tenant,No,0.07728851578154788,603,6544,0.07719956743486016,0.07737746412823561
1993,Urban regions,Owner,Yes,0.21555560697909143,1113,6569,0.2154191706314387,0.21569204332674416
1993,Urban regions,Owner,No,0.041191259246306546,226,6569,0.04112532092779022,0.04125719756482287
1993,Urban regions,Tenant,Yes,0.27470241606275264,1663,6569,0.2745543148222056,0.2748505173032997
1993,Urban regions,Tenant,No,0.16734735455884206,1235,6569,0.1672235003697626,0.1674712087479215
1993,Rural regions,Owner,Yes,0.0959917737916548,583,6569,0.09589403374521337,0.09608951383809623
1993,Rural regions,Owner,No,0.0453800014089193,363,6569,0.04531094295390336,0.045449059863935236
1993,Rural regions,Tenant,Yes,0.08014903291507501,559,6569,0.08005894278390097,0.08023912304624906
1993,Rural regions,Tenant,No,0.07968255503735822,618,6569,0.07959270468300442,0.07977240539171201
1994,Urban regions,Owner,Yes,0.21545016202955314,1098,6493,0.2153142355180947,0.21558608854101158
1994,Urban regions,Owner,No,0.042144296990584536,230,6493,0.042077870709111315,0.04221072327205776
