year,regtyp,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.77466,1013,5165,0,0.75877,0,0.78933
1985,Urban regions,Owner,No,0.22534,265,5165,0,0.21487,0,0.23472
1985,Urban regions,Tenant,Yes,0.60179,1538,5165,0,0.58450,0,0.61644
1985,Urban regions,Tenant,No,0.39821,1295,5165,0,0.38045,0,0.41280
1985,Rural regions,Owner,Yes,0.74908,423,5165,0,0.72859,0,0.77002
1985,Rural regions,Owner,No,0.25092,126,5165,0,0.23668,0,0.26516
1985,Rural regions,Tenant,Yes,0.57075,274,5165,0,0.53668,0,0.60512
1985,Rural regions,Tenant,No,0.42925,231,5165,0,0.39281,0,0.46857
1986,Urban regions,Owner,Yes,0.78153,1004,4920,0,0.76364,0,0.79993
1986,Urban regions,Owner,No,0.21847,257,4920,0,0.20700,0,0.23094
1986,Urban regions,Tenant,Yes,0.61618,1485,4920,0,0.59800,0,0.63822
1986,Urban regions,Tenant,No,0.38382,1175,4920,0,0.36394,0,0.40299
1986,Rural regions,Owner,Yes,0.77191,420,4920,0,0.75087,0,0.79832
1986,Rural regions,Owner,No,0.22809,115,4920,0,0.21306,0,0.24402
1986,Rural regions,Tenant,Yes,0.56197,245,4920,0,0.52671,0,0.60741
1986,Rural regions,Tenant,No,0.43803,219,4920,0,0.38840,0,0.47467
1987,Urban regions,Owner,Yes,0.77514,1003,4861,0,0.75874,0,0.79338
1987,Urban regions,Owner,No,0.22486,272,4861,0,0.21475,0,0.23637
1987,Urban regions,Tenant,Yes,0.61899,1470,4861,0,0.59990,0,0.63484
1987,Urban regions,Tenant,No,0.38101,1129,4861,0,0.36188,0,0.39589
1987,Rural regions,Owner,Yes,0.77912,409,4861,0,0.75382,0,0.80317
1987,Rural regions,Owner,No,0.22088,110,4861,0,0.20830,0,0.23496
1987,Rural regions,Tenant,Yes,0.58285,262,4861,0,0.54443,0,0.62164
1987,Rural regions,Tenant,No,0.41715,206,4861,0,0.36976,0,0.45673
1988,Urban regions,Owner,Yes,0.78875,988,4660,0,0.77059,0,0.80785
1988,Urban regions,Owner,No,0.21125,250,4660,0,0.20119,0,0.22473
1988,Urban regions,Tenant,Yes,0.62664,1421,4660,0,0.60695,0,0.64460
1988,Urban regions,Tenant,No,0.37336,1070,4660,0,0.35406,0,0.39304
1988,Rural regions,Owner,Yes,0.77834,377,4660,0,0.74624,0,0.81174
1988,Rural regions,Owner,No,0.22166,101,4660,0,0.20598,0,0.23792
1988,Rural regions,Tenant,Yes,0.60325,262,4660,0,0.55889,0,0.65628
1988,Rural regions,Tenant,No,0.39675,191,4660,0,0.35873,0,0.43054
1989,Urban regions,Owner,Yes,0.79352,981,4535,0,0.77533,0,0.81304
1989,Urban regions,Owner,No,0.20648,242,4535,0,0.19501,0,0.21981
1989,Urban regions,Tenant,Yes,0.63323,1395,4535,0,0.60993,0,0.65225
1989,Urban regions,Tenant,No,0.36677,1031,4535,0,0.34987,0,0.38694
1989,Rural regions,Owner,Yes,0.77626,363,4535,0,0.75070,0,0.80633
1989,Rural regions,Owner,No,0.22374,96,4535,0,0.20848,0,0.23861
1989,Rural regions,Tenant,Yes,0.56910,236,4535,0,0.52512,0,0.61763
1989,Rural regions,Tenant,No,0.43090,191,4535,0,0.39202,0,0.47307
1990,Urban regions,Owner,Yes,0.80322,1032,5349,0,0.77910,0,0.82794
1990,Urban regions,Owner,No,0.19678,241,5349,0,0.18364,0,0.20996
1990,Urban regions,Tenant,Yes,0.65776,1641,5349,0,0.63923,0,0.67929
1990,Urban regions,Tenant,No,0.34224,996,5349,0,0.32418,0,0.36011
1990,Rural regions,Owner,Yes,0.80347,579,5349,0,0.76141,0,0.83226
1990,Rural regions,Owner,No,0.19653,104,5349,0,0.17918,0,0.21574
1990,Rural regions,Tenant,Yes,0.68335,565,5349,0,0.64009,0,0.72296
1990,Rural regions,Tenant,No,0.31665,191,5349,0,0.29015,0,0.34800
1991,Urban regions,Owner,Yes,0.83325,1103,6511,0,0.80643,0,0.86237
1991,Urban regions,Owner,No,0.16675,232,6511,0,0.15660,0,0.17825
1991,Urban regions,Tenant,Yes,0.60375,1654,6511,0,0.58323,0,0.62530
1991,Urban regions,Tenant,No,0.39625,1325,6511,0,0.37863,0,0.41191
1991,Rural regions,Owner,Yes,0.67580,603,6511,0,0.64691,0,0.70983
1991,Rural regions,Owner,No,0.32420,383,6511,0,0.30270,0,0.34750
1991,Rural regions,Tenant,Yes,0.47133,553,6511,0,0.44003,0,0.49900
1991,Rural regions,Tenant,No,0.52867,658,6511,0,0.50133,0,0.56104
1992,Urban regions,Owner,Yes,0.83531,1122,6378,0,0.80876,0,0.86579
1992,Urban regions,Owner,No,0.16469,232,6378,0,0.15171,0,0.17851
1992,Urban regions,Tenant,Yes,0.61959,1657,6378,0,0.59736,0,0.64346
1992,Urban regions,Tenant,No,0.38041,1258,6378,0,0.36181,0,0.39741
1992,Rural regions,Owner,Yes,0.68610,586,6378,0,0.65109,0,0.72614
