year,regtyp,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Owner,Yes,0.7926447574334898,5272,0.7817010323057453,0.8035884825612344
1985,Urban regions,Owner,No,0.20735524256651017,5272,0.19641151743876561,0.21829896769425472
1985,Urban regions,Tenant,Yes,0.5428873985174727,5272,0.5294401061286325,0.5563346909063129
1985,Urban regions,Tenant,No,0.45711260148252736,5272,0.4436653090936871,0.4705598938713676
1985,Rural regions,Owner,Yes,0.7704918032786885,5272,0.7591403495718592,0.7818432569855178
1985,Rural regions,Owner,No,0.22950819672131148,5272,0.21815674301448215,0.2408596504281408
1985,Rural regions,Tenant,Yes,0.5425742574257426,5272,0.5291262399808963,0.556022274870589
1985,Rural regions,Tenant,No,0.45742574257425744,5272,0.44397772512941114,0.47087376001910375
1986,Urban regions,Owner,Yes,0.796193497224425,5039,0.7850710021094846,0.8073159923393655
1986,Urban regions,Owner,No,0.20380650277557494,5039,0.19268400766063445,0.21492899789051542
1986,Urban regions,Tenant,Yes,0.5582706766917294,5039,0.5445591941295076,0.5719821592539511
1986,Urban regions,Tenant,No,0.4417293233082707,5039,0.4280178407460489,0.45544080587049246
1986,Rural regions,Owner,Yes,0.7850467289719626,5039,0.7737043624922215,0.7963890954517037
1986,Rural regions,Owner,No,0.21495327102803738,5039,0.2036109045482963,0.22629563750777845
1986,Rural regions,Tenant,Yes,0.5280172413793104,5039,0.5142333763706959,0.5418011063879249
1986,Rural regions,Tenant,No,0.47198275862068967,5039,0.45819889361207516,0.4857666236293042
1987,Urban regions,Owner,Yes,0.7866666666666666,4975,0.77528294515942,0.7980503881739133
1987,Urban regions,Owner,No,0.21333333333333335,4975,0.20194961182608667,0.22471705484058002
1987,Urban regions,Tenant,Yes,0.565602154674875,4975,0.5518281924482903,0.5793761169014596
1987,Urban regions,Tenant,No,0.43439784532512504,4975,0.42062388309854043,0.44817180755170966
1987,Rural regions,Owner,Yes,0.7880539499036608,4975,0.7766973018372096,0.799410597970112
1987,Rural regions,Owner,No,0.2119460500963391,4975,0.20058940202988784,0.22330269816279036
1987,Rural regions,Tenant,Yes,0.5598290598290598,4975,0.5460348149450829,0.5736233047130368
1987,Rural regions,Tenant,No,0.44017094017094016,4975,0.4263766952869632,0.4539651850549171
1988,Urban regions,Owner,Yes,0.7980613893376414,4770,0.7866687404288554,0.8094540382464274
1988,Urban regions,Owner,No,0.20193861066235863,4770,0.1905459617535726,0.21333125957114465
1988,Urban regions,Tenant,Yes,0.5704536330790847,4770,0.5564057112432744,0.584501554914895
1988,Urban regions,Tenant,No,0.4295463669209153,4770,0.41549844508510503,0.4435942887567256
1988,Rural regions,Owner,Yes,0.7887029288702929,4770,0.7771178139227478,0.800288043817838
1988,Rural regions,Owner,No,0.2112970711297071,4770,0.199711956182162,0.22288218607725221
1988,Rural regions,Tenant,Yes,0.5783664459161147,4770,0.5643523201993783,0.5923805716328512
1988,Rural regions,Tenant,No,0.4216335540838852,4770,0.40761942836714876,0.43564767980062163
1989,Urban regions,Owner,Yes,0.8021259198691741,4651,0.7906761006084466,0.8135757391299017
1989,Urban regions,Owner,No,0.19787408013082583,4651,0.18642426087009828,0.20932389939155338
1989,Urban regions,Tenant,Yes,0.5750206100577082,4651,0.5608134085107361,0.5892278116046803
1989,Urban regions,Tenant,No,0.42497938994229184,4651,0.4107721883953197,0.439186591489264
1989,Rural regions,Owner,Yes,0.7908496732026143,4651,0.7791611634080404,0.8025381829971883
1989,Rural regions,Owner,No,0.20915032679738563,4651,0.19746181700281176,0.2208388365919595
1989,Rural regions,Tenant,Yes,0.5526932084309133,4651,0.5384033570607414,0.5669830598010852
1989,Rural regions,Tenant,No,0.44730679156908665,4651,0.43301694019891473,0.46159664293925856
1990,Urban regions,Owner,Yes,0.8106834249803614,6750,0.8013374599603018,0.820029390000421
1990,Urban regions,Owner,No,0.18931657501963864,6750,0.17997060999957903,0.19866254003969824
1990,Urban regions,Tenant,Yes,0.6222980659840728,6750,0.6107322037512066,0.6338639282169389
1990,Urban regions,Tenant,No,0.37770193401592717,6750,0.36613607178306107,0.38926779624879326
1990,Rural regions,Owner,Yes,0.8477306002928258,6750,0.8391594436378479,0.8563017569478036
1990,Rural regions,Owner,No,0.15226939970717424,6750,0.14369824305219636,0.1608405563621521
1990,Rural regions,Tenant,Yes,0.7473544973544973,6750,0.736988208720189,0.7577207859888057
1990,Rural regions,Tenant,No,0.2526455026455027,6750,0.2422792140111944,0.26301179127981095
1991,Urban regions,Owner,Yes,0.8262172284644195,6629,0.8170953864794439,0.835339070449395
1991,Urban regions,Owner,No,0.17378277153558053,6629,0.16466092955060502,0.18290461352055604
1991,Urban regions,Tenant,Yes,0.5552198724404163,6629,0.5432569510107043,0.5671827938701283
1991,Urban regions,Tenant,No,0.44478012755958374,6629,0.4328172061298717,0.4567430489892958
1991,Rural regions,Owner,Yes,0.6115618661257607,6629,0.5998287548375676,0.6232949774139538
1991,Rural regions,Owner,No,0.38843813387423937,6629,0.3767050225860463,0.4001712451624324
1991,Rural regions,Tenant,No,0.5433526011560693,6629,0.5313613794934631,0.5553438228186756
1991,Rural regions,Tenant,Yes,0.45664739884393063,6629,0.4446561771813244,0.4686386205065369
1992,Urban regions,Owner,Yes,0.8286558345642541,6603,0.8195670213286251,0.837744647799883
1992,Urban regions,Owner,No,0.17134416543574593,6603,0.162255352200117,0.18043297867137487
1992,Urban regions,Tenant,Yes,0.5684391080617496,6603,0.5564923948478216,0.5803858212756775
1992,Urban regions,Tenant,No,0.4315608919382504,6603,0.4196141787243225,0.44350760515217835
1992,Rural regions,Owner,Yes,0.6174920969441517,6603,0.6057695675387315,0.629214626349572
1992,Rural regions,Owner,No,0.38250790305584825,6603,0.37078537365042796,0.39423043246126854
1992,Rural regions,Tenant,No,0.5198275862068965,6603,0.5077768470201452,0.5318783253936478
1992,Rural regions,Tenant,Yes,0.48017241379310344,6603,0.4681216746063522,0.4922231529798547
1993,Urban regions,Owner,Yes,0.8312173263629574,6570,0.822160112735921,0.8402745399899938
1993,Urban regions,Owner,No,0.16878267363704258,6570,0.15972546001000623,0.17783988726407893
1993,Urban regions,Tenant,Yes,0.5738440303657695,6570,0.561886138856942,0.5858019218745969
1993,Urban regions,Tenant,No,0.4261559696342305,6570,0.4141980781254031,0.43811386114305795
1993,Rural regions,Owner,Yes,0.6162790697674418,6570,0.6045200846672643,0.6280380548676194
1993,Rural regions,Owner,No,0.38372093023255816,6570,0.37196194513238057,0.39547991533273574
1993,Rural regions,Tenant,No,0.5250637213254036,6570,0.5129884453482128,0.5371389973025944
1993,Rural regions,Tenant,Yes,0.4749362786745964,6570,0.46286100269740565,0.4870115546517872
1994,Urban regions,Owner,Yes,0.8268072289156626,6496,0.8176048507514218,0.8360096070799035
1994,Urban regions,Owner,No,0.17319277108433734,6496,0.16399039292009654,0.18239514924857814
1994,Urban regions,Tenant,Yes,0.5880902043692742,6496,0.5761212531756503,0.600059155562898
1994,Urban regions,Tenant,No,0.4119097956307259,6496,0.399940844437102,0.4238787468243498
1994,Rural regions,Owner,Yes,0.6307053941908713,6496,0.6189690505292167,0.642441737852526
1994,Rural regions,Owner,No,0.36929460580912865,6496,0.357558262147474,0.3810309494707833
1994,Rural regions,Tenant,No,0.5171806167400881,6496,0.5050286511364833,0.5293325823436928
1994,Rural regions,Tenant,Yes,0.4828193832599119,6496,0.4706674176563072,0.4949713488635166
1995,Urban regions,Owner,Yes,0.8323572474377745,6697,0.8234105408209685,0.8413039540545805
1995,Urban regions,Owner,No,0.16764275256222547,6697,0.15869604594541956,0.17658945917903138
1995,Urban regions,Tenant,Yes,0.6036897847625555,6697,0.5919748339674678,0.6154047355576433
1995,Urban regions,Tenant,No,0.3963102152374445,6697,0.38459526444235675,0.4080251660325322
1995,Rural regions,Owner,Yes,0.649104320337197,6697,0.6376739004986157,0.6605347401757783
1995,Rural regions,Owner,No,0.35089567966280294,6697,0.33946525982422165,0.3623260995013842
1995,Rural regions,Tenant,Yes,0.5136929460580912,6697,0.5017221506741752,0.5256637414420072
1995,Rural regions,Tenant,No,0.4863070539419087,6697,0.4743362585579927,0.4982778493258247
1996,Urban regions,Owner,Yes,0.8344322344322345,6631,0.8254857999120454,0.8433786689524235
1996,Urban regions,Owner,No,0.16556776556776556,6631,0.15662133104757653,0.1745142000879546
1996,Urban regions,Tenant,Yes,0.6176061238691719,6631,0.6059090342184684,0.6293032135198754
1996,Urban regions,Tenant,No,0.3823938761308281,6631,0.37069678648012455,0.39409096578153163
1996,Rural regions,Owner,Yes,0.6554192229038854,6631,0.6439806546539485,0.6668577911538224
1996,Rural regions,Owner,No,0.3445807770961145,6631,0.3331422088461775,0.3560193453460515
1996,Rural regions,Tenant,Yes,0.5389888603256212,6631,0.5269907690390454,0.550986951612197
1996,Rural regions,Tenant,No,0.46101113967437873,6631,0.449013048387803,0.4730092309609545
1997,Urban regions,Owner,Yes,0.8428262436914203,6546,0.8340091163694514,0.8516433710133893
1997,Urban regions,Owner,No,0.15717375630857966,6546,0.14835662898661076,0.16599088363054856
1997,Urban regions,Tenant,Yes,0.6260775862068966,6546,0.6143563640266001,0.637798808387193
1997,Urban regions,Tenant,No,0.3739224137931034,6546,0.3622011916128069,0.38564363597339996
1997,Rural regions,Owner,Yes,0.6569709127382146,6546,0.6454706803701804,0.6684711451062488
1997,Rural regions,Owner,No,0.3430290872617854,6546,0.3315288548937511,0.35452931962981965
1997,Rural regions,Tenant,Yes,0.5606731620903455,6546,0.5486500520434897,0.5726962721372012
