year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,Yes,1.00000,73,5668,0,0.91417,0,1.08168
1984,Schleswig-Holstein,Tenant,Yes,0.68434,63,5668,0,0.61938,0,0.75193
1984,Schleswig-Holstein,Tenant,No,0.31566,33,5668,0,0.25102,0,0.36870
1984,Hamburg,Tenant,Yes,0.69817,92,5668,0,0.64164,0,0.75615
1984,Hamburg,Tenant,No,0.30183,51,5668,0,0.24285,0,0.36467
1984,Lower Saxony,Owner,Yes,0.70095,185,5668,0,0.68331,0,0.72481
1984,Lower Saxony,Owner,No,0.29905,68,5668,0,0.28129,0,0.31826
1984,Lower Saxony,Tenant,Yes,0.55739,176,5668,0,0.51887,0,0.59591
1984,Lower Saxony,Tenant,No,0.44261,156,5668,0,0.39986,0,0.48410
1984,Bremen,Tenant,Yes,1.00000,47,5668,0,0.88164,0,1.12020
1984,North Rhine-Westphalia,Owner,Yes,0.76767,342,5668,0,0.74590,0,0.79238
1984,North Rhine-Westphalia,Owner,No,0.23233,94,5668,0,0.21397,0,0.24954
1984,North Rhine-Westphalia,Tenant,Yes,0.53632,537,5668,0,0.51386,0,0.55663
1984,North Rhine-Westphalia,Tenant,No,0.46368,594,5668,0,0.43970,0,0.48955
1984,Hesse,Owner,Yes,0.69303,121,5668,0,0.65767,0,0.72488
1984,Hesse,Owner,No,0.30697,44,5668,0,0.28174,0,0.33400
1984,Hesse,Tenant,Yes,0.54828,200,5668,0,0.50044,0,0.58858
1984,Hesse,Tenant,No,0.45172,208,5668,0,0.38213,0,0.50752
1984,"Rhineland-Palatinate, Saarland",Owner,Yes,0.74304,147,5668,0,0.71534,0,0.76639
1984,"Rhineland-Palatinate, Saarland",Owner,No,0.25696,48,5668,0,0.24502,0,0.27156
1984,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.49264,87,5668,0,0.45088,0,0.52623
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.50736,103,5668,0,0.44318,0,0.55956
1984,Baden-Wuerttemberg,Owner,Yes,0.77260,293,5668,0,0.74527,0,0.79819
1984,Baden-Wuerttemberg,Owner,No,0.22740,84,5668,0,0.21239,0,0.24287
1984,Baden-Wuerttemberg,Tenant,Yes,0.57913,321,5668,0,0.53714,0,0.62922
1984,Baden-Wuerttemberg,Tenant,No,0.42087,340,5668,0,0.37495,0,0.45902
1984,Bavaria,Owner,Yes,0.85403,337,5668,0,0.83022,0,0.87508
1984,Bavaria,Owner,No,0.14597,54,5668,0,0.13601,0,0.15677
1984,Bavaria,Tenant,Yes,0.61807,324,5668,0,0.58476,0,0.64503
1984,Bavaria,Tenant,No,0.38193,241,5668,0,0.33981,0,0.41578
1984,Berlin,Tenant,Yes,0.78518,154,5668,0,0.73644,0,0.84398
1984,Berlin,Tenant,No,0.21482,51,5668,0,0.18074,0,0.25410
1985,Schleswig-Holstein,Owner,Yes,1.00000,64,5081,0,0.89589,0,1.07544
1985,Schleswig-Holstein,Tenant,Yes,0.64201,56,5081,0,0.58244,0,0.71740
1985,Schleswig-Holstein,Tenant,No,0.35799,34,5081,0,0.29257,0,0.41381
1985,Hamburg,Tenant,Yes,0.70772,90,5081,0,0.63798,0,0.77556
1985,Hamburg,Tenant,No,0.29228,48,5081,0,0.23431,0,0.34505
1985,Lower Saxony,Owner,Yes,0.70804,171,5081,0,0.68256,0,0.73455
1985,Lower Saxony,Owner,No,0.29196,59,5081,0,0.26421,0,0.32016
1985,Lower Saxony,Tenant,Yes,0.55950,153,5081,0,0.52137,0,0.60166
1985,Lower Saxony,Tenant,No,0.44050,132,5081,0,0.39662,0,0.50380
1985,Bremen,Tenant,Yes,1.00000,40,5081,0,0.85664,0,1.14470
1985,North Rhine-Westphalia,Owner,Yes,0.78172,325,5081,0,0.75315,0,0.80843
1985,North Rhine-Westphalia,Owner,No,0.21828,82,5081,0,0.20051,0,0.23520
1985,North Rhine-Westphalia,Tenant,Yes,0.53232,487,5081,0,0.51309,0,0.55336
1985,North Rhine-Westphalia,Tenant,No,0.46768,512,5081,0,0.43577,0,0.49689
1985,Hesse,Owner,Yes,0.68066,117,5081,0,0.64543,0,0.71814
1985,Hesse,Owner,No,0.31934,43,5081,0,0.29415,0,0.36222
1985,Hesse,Tenant,Yes,0.55396,179,5081,0,0.49610,0,0.60516
1985,Hesse,Tenant,No,0.44604,179,5081,0,0.38616,0,0.50370
1985,"Rhineland-Palatinate, Saarland",Owner,Yes,0.73596,136,5081,0,0.70222,0,0.77081
1985,"Rhineland-Palatinate, Saarland",Owner,No,0.26404,44,5081,0,0.24113,0,0.28559
1985,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55980,83,5081,0,0.51224,0,0.60865
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.44020,82,5081,0,0.36691,0,0.50186
1985,Baden-Wuerttemberg,Owner,Yes,0.74733,261,5081,0,0.71471,0,0.77813
1985,Baden-Wuerttemberg,Owner,No,0.25267,83,5081,0,0.23271,0,0.27655
1985,Baden-Wuerttemberg,Tenant,Yes,0.60045,292,5081,0,0.54984,0,0.64930
1985,Baden-Wuerttemberg,Tenant,No,0.39955,286,5081,0,0.34056,0,0.44487
1985,Bavaria,Owner,Yes,0.85711,316,5081,0,0.82805,0,0.88758
1985,Bavaria,Owner,No,0.14289,51,5081,0,0.13205,0,0.15337
1985,Bavaria,Tenant,Yes,0.63797,294,5081,0,0.59935,0,0.67155
1985,Bavaria,Tenant,No,0.36203,198,5081,0,0.32384,0,0.39931
1985,Berlin,Tenant,Yes,0.76544,138,5081,0,0.69509,0,0.82850
1985,Berlin,Tenant,No,0.23456,46,5081,0,0.18907,0,0.27986
1986,Schleswig-Holstein,Owner,Yes,1.00000,61,4818,0,0.90899,0,1.10144
1986,Schleswig-Holstein,Tenant,Yes,1.00000,49,4818,0,0.87353,0,1.11859
1986,Hamburg,Tenant,Yes,0.69890,80,4818,0,0.63086,0,0.77690
1986,Hamburg,Tenant,No,0.30110,42,4818,0,0.24780,0,0.37425
1986,Lower Saxony,Owner,Yes,0.73160,180,4818,0,0.69382,0,0.76427
1986,Lower Saxony,Owner,No,0.26840,56,4818,0,0.24100,0,0.29634
1986,Lower Saxony,Tenant,Yes,0.55112,142,4818,0,0.51387,0,0.59246
1986,Lower Saxony,Tenant,No,0.44888,132,4818,0,0.39659,0,0.50347
1986,Bremen,Tenant,Yes,1.00000,42,4818,0,0.83647,0,1.16800
1986,North Rhine-Westphalia,Owner,Yes,0.77827,324,4818,0,0.74922,0,0.80752
1986,North Rhine-Westphalia,Owner,No,0.22173,81,4818,0,0.20146,0,0.24305
1986,North Rhine-Westphalia,Tenant,Yes,0.55320,479,4818,0,0.52834,0,0.57794
1986,North Rhine-Westphalia,Tenant,No,0.44680,456,4818,0,0.41327,0,0.47819
1986,Hesse,Owner,Yes,0.70644,110,4818,0,0.66063,0,0.74990
1986,Hesse,Owner,No,0.29356,38,4818,0,0.25632,0,0.33099
1986,Hesse,Tenant,Yes,0.58885,173,4818,0,0.53086,0,0.64717
1986,Hesse,Tenant,No,0.41115,162,4818,0,0.35446,0,0.48072
1986,"Rhineland-Palatinate, Saarland",Owner,Yes,0.75977,137,4818,0,0.71880,0,0.80243
1986,"Rhineland-Palatinate, Saarland",Owner,No,0.24023,41,4818,0,0.21903,0,0.26397
1986,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.53466,82,4818,0,0.48117,0,0.60246
1986,"Rhineland-Palatinate, Saarland",Tenant,No,0.46534,86,4818,0,0.39709,0,0.54175
1986,Baden-Wuerttemberg,Owner,Yes,0.75861,260,4818,0,0.72053,0,0.79829
1986,Baden-Wuerttemberg,Owner,No,0.24139,81,4818,0,0.21824,0,0.26958
1986,Baden-Wuerttemberg,Tenant,Yes,0.61462,279,4818,0,0.55919,0,0.66750
1986,Baden-Wuerttemberg,Tenant,No,0.38538,258,4818,0,0.33371,0,0.43585
1986,Bavaria,Owner,Yes,0.85807,307,4818,0,0.82627,0,0.89543
1986,Bavaria,Owner,No,0.14193,50,4818,0,0.12751,0,0.15455
1986,Bavaria,Tenant,Yes,0.62571,267,4818,0,0.59199,0,0.66421
1986,Bavaria,Tenant,No,0.37429,182,4818,0,0.33747,0,0.41961
1986,Berlin,Tenant,Yes,0.77972,137,4818,0,0.70612,0,0.84917
1986,Berlin,Tenant,No,0.22028,44,4818,0,0.17874,0,0.26917
1987,Schleswig-Holstein,Owner,Yes,1.00000,63,4761,0,0.89245,0,1.09450
1987,Schleswig-Holstein,Tenant,Yes,1.00000,50,4761,0,0.87919,0,1.11018
1987,Hamburg,Tenant,Yes,0.68793,70,4761,0,0.61758,0,0.76217
1987,Hamburg,Tenant,No,0.31207,34,4761,0,0.23895,0,0.38585
1987,Lower Saxony,Owner,Yes,0.74356,175,4761,0,0.71051,0,0.77283
1987,Lower Saxony,Owner,No,0.25644,53,4761,0,0.23085,0,0.28652
1987,Lower Saxony,Tenant,Yes,0.57297,151,4761,0,0.52596,0,0.62033
1987,Lower Saxony,Tenant,No,0.42703,128,4761,0,0.38300,0,0.47736
1987,Bremen,Tenant,Yes,1.00000,43,4761,0,0.82281,0,1.15004
1987,North Rhine-Westphalia,Owner,Yes,0.78564,329,4761,0,0.75414,0,0.81953
1987,North Rhine-Westphalia,Owner,No,0.21436,80,4761,0,0.19601,0,0.23173
1987,North Rhine-Westphalia,Tenant,Yes,0.56274,466,4761,0,0.53093,0,0.58822
1987,North Rhine-Westphalia,Tenant,No,0.43726,450,4761,0,0.40674,0,0.46590
1987,Hesse,Owner,Yes,0.73689,115,4761,0,0.68887,0,0.78326
1987,Hesse,Owner,No,0.26311,36,4761,0,0.23237,0,0.29781
1987,Hesse,Tenant,Yes,0.58414,172,4761,0,0.51653,0,0.64981
1987,Hesse,Tenant,No,0.41586,151,4761,0,0.34171,0,0.47568
1987,"Rhineland-Palatinate, Saarland",Owner,Yes,0.70436,131,4761,0,0.66040,0,0.74140
1987,"Rhineland-Palatinate, Saarland",Owner,No,0.29564,51,4761,0,0.27565,0,0.31780
1987,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52951,83,4761,0,0.47398,0,0.58646
1987,"Rhineland-Palatinate, Saarland",Tenant,No,0.47049,80,4761,0,0.40070,0,0.54121
1987,Baden-Wuerttemberg,Owner,Yes,0.74902,253,4761,0,0.70589,0,0.78785
1987,Baden-Wuerttemberg,Owner,No,0.25098,84,4761,0,0.22165,0,0.27512
1987,Baden-Wuerttemberg,Tenant,Yes,0.63185,294,4761,0,0.57127,0,0.68553
1987,Baden-Wuerttemberg,Tenant,No,0.36815,239,4761,0,0.31509,0,0.42027
1987,Bavaria,Owner,Yes,0.85522,300,4761,0,0.82543,0,0.88603
1987,Bavaria,Owner,No,0.14478,50,4761,0,0.12979,0,0.15920
1987,Bavaria,Tenant,Yes,0.61340,262,4761,0,0.57500,0,0.64732
1987,Bavaria,Tenant,No,0.38660,187,4761,0,0.34526,0,0.42194
1987,Berlin,Tenant,Yes,0.80556,141,4761,0,0.74020,0,0.87957
1987,Berlin,Tenant,No,0.19444,40,4761,0,0.15466,0,0.23571
1988,Schleswig-Holstein,Owner,Yes,1.00000,65,4563,0,0.91211,0,1.10595
1988,Schleswig-Holstein,Tenant,Yes,1.00000,51,4563,0,0.88275,0,1.13852
1988,Hamburg,Tenant,Yes,0.65151,61,4563,0,0.56654,0,0.72937
1988,Hamburg,Tenant,No,0.34849,32,4563,0,0.27026,0,0.42041
1988,Lower Saxony,Owner,Yes,0.73863,162,4563,0,0.69800,0,0.77793
1988,Lower Saxony,Owner,No,0.26137,50,4563,0,0.23111,0,0.29061
1988,Lower Saxony,Tenant,Yes,0.61814,158,4563,0,0.55445,0,0.66672
1988,Lower Saxony,Tenant,No,0.38186,114,4563,0,0.32972,0,0.43322
1988,Bremen,Tenant,Yes,1.00000,41,4563,0,0.86206,0,1.15487
1988,North Rhine-Westphalia,Owner,Yes,0.78508,326,4563,0,0.75703,0,0.81744
1988,North Rhine-Westphalia,Owner,No,0.21492,78,4563,0,0.19405,0,0.23765
1988,North Rhine-Westphalia,Tenant,Yes,0.55892,439,4563,0,0.53036,0,0.58837
1988,North Rhine-Westphalia,Tenant,No,0.44108,415,4563,0,0.41090,0,0.47240
1988,Hesse,Owner,Yes,0.75111,112,4563,0,0.69828,0,0.80371
1988,Hesse,Owner,No,0.24889,33,4563,0,0.20624,0,0.28624
1988,Hesse,Tenant,Yes,0.58521,164,4563,0,0.52374,0,0.66129
1988,Hesse,Tenant,No,0.41479,141,4563,0,0.34957,0,0.48323
1988,"Rhineland-Palatinate, Saarland",Owner,Yes,0.73243,124,4563,0,0.68600,0,0.77608
1988,"Rhineland-Palatinate, Saarland",Owner,No,0.26757,41,4563,0,0.24200,0,0.29908
1988,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55240,86,4563,0,0.48926,0,0.61346
1988,"Rhineland-Palatinate, Saarland",Tenant,No,0.44760,80,4563,0,0.38039,0,0.50678
1988,Baden-Wuerttemberg,Owner,Yes,0.75986,253,4563,0,0.72198,0,0.80147
1988,Baden-Wuerttemberg,Owner,No,0.24014,81,4563,0,0.21651,0,0.26716
1988,Baden-Wuerttemberg,Tenant,Yes,0.62330,272,4563,0,0.56261,0,0.68765
1988,Baden-Wuerttemberg,Tenant,No,0.37670,241,4563,0,0.32837,0,0.43617
1988,Bavaria,Owner,Yes,0.86227,278,4563,0,0.82829,0,0.89960
1988,Bavaria,Owner,No,0.13773,46,4563,0,0.12294,0,0.15083
1988,Bavaria,Tenant,Yes,0.66118,277,4563,0,0.62571,0,0.70916
1988,Bavaria,Tenant,No,0.33882,169,4563,0,0.29348,0,0.38081
1988,Berlin,Tenant,Yes,0.79659,134,4563,0,0.71589,0,0.86901
1988,Berlin,Tenant,No,0.20341,39,4563,0,0.15582,0,0.24519
1989,Schleswig-Holstein,Owner,Yes,1.00000,62,4415,0,0.90575,0,1.11248
1989,Schleswig-Holstein,Tenant,Yes,1.00000,47,4415,0,0.87905,0,1.13642
1989,Hamburg,Tenant,Yes,1.00000,64,4415,0,0.89687,0,1.10867
1989,Lower Saxony,Owner,Yes,0.73257,158,4415,0,0.69734,0,0.76241
1989,Lower Saxony,Owner,No,0.26743,48,4415,0,0.23525,0,0.29948
1989,Lower Saxony,Tenant,Yes,0.56960,145,4415,0,0.52377,0,0.61871
1989,Lower Saxony,Tenant,No,0.43040,124,4415,0,0.37518,0,0.47693
1989,Bremen,Tenant,Yes,1.00000,45,4415,0,0.86508,0,1.14487
1989,North Rhine-Westphalia,Owner,Yes,0.79418,323,4415,0,0.76352,0,0.83145
1989,North Rhine-Westphalia,Owner,No,0.20582,76,4415,0,0.18342,0,0.22439
1989,North Rhine-Westphalia,Tenant,Yes,0.57663,433,4415,0,0.54620,0,0.60847
1989,North Rhine-Westphalia,Tenant,No,0.42337,389,4415,0,0.38760,0,0.45672
1989,Hesse,Owner,Yes,0.73725,109,4415,0,0.69068,0,0.78144
1989,Hesse,Owner,No,0.26275,35,4415,0,0.22393,0,0.30102
1989,Hesse,Tenant,Yes,0.60345,171,4415,0,0.54273,0,0.67782
1989,Hesse,Tenant,No,0.39655,140,4415,0,0.32510,0,0.45432
1989,"Rhineland-Palatinate, Saarland",Owner,Yes,0.72182,126,4415,0,0.67109,0,0.76690
1989,"Rhineland-Palatinate, Saarland",Owner,No,0.27818,43,4415,0,0.24803,0,0.31588
