year,bula_h,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,Yes,0.7525773195876289,5863,0.7415316654379064,0.7636229737373513
1984,Schleswig-Holstein,Owner,No,0.24742268041237114,5863,0.23637702626264867,0.2584683345620936
1984,Schleswig-Holstein,Tenant,Yes,0.65625,5863,0.6440922800334833,0.6684077199665167
1984,Schleswig-Holstein,Tenant,No,0.34375,5863,0.33159228003348323,0.35590771996651677
1984,Hamburg,Owner,Yes,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Hamburg,Owner,No,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hamburg,Tenant,Yes,0.6433566433566433,5863,0.6310952707990394,0.6556180159142473
1984,Hamburg,Tenant,No,0.35664335664335667,5863,0.34438198408575277,0.36890472920096057
1984,Lower Saxony,Owner,Yes,0.7312252964426877,5863,0.7198773853743963,0.7425732075109792
1984,Lower Saxony,Owner,No,0.26877470355731226,5863,0.25742679248902073,0.2801226146256038
1984,Lower Saxony,Tenant,Yes,0.5301204819277109,5863,0.5173450181883266,0.5428959456670952
1984,Lower Saxony,Tenant,No,0.46987951807228917,5863,0.45710405433290485,0.4826549818116735
1984,Bremen,Owner,Yes,0.8235294117647058,5863,0.8137711638358126,0.8332876596935991
1984,Bremen,Owner,No,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bremen,Tenant,Yes,0.8103448275862069,5863,0.80030991942408,0.8203797357483337
1984,Bremen,Tenant,No,0.1896551724137931,5863,0.1796202642516663,0.1996900805759199
1984,North Rhine-Westphalia,Owner,Yes,0.7844036697247706,5863,0.7738771062199808,0.7949302332295604
1984,North Rhine-Westphalia,Owner,No,0.21559633027522937,5863,0.20506976677043964,0.2261228937800191
1984,North Rhine-Westphalia,Tenant,No,0.5251989389920424,5863,0.5124164954063303,0.5379813825777545
1984,North Rhine-Westphalia,Tenant,Yes,0.47480106100795755,5863,0.4620186174222455,0.4875835045936696
1984,Hesse,Owner,Yes,0.7333333333333333,5863,0.7220137301283273,0.7446529365383393
