year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,Yes,1.00000,73,5668,1.00000,1.00000
1984,Schleswig-Holstein,Tenant,Yes,0.68434,63,5668,0.68308,0.68560
1984,Schleswig-Holstein,Tenant,No,0.31566,33,5668,0.31440,0.31692
1984,Hamburg,Tenant,Yes,0.69817,92,5668,0.69710,0.69924
1984,Hamburg,Tenant,No,0.30183,51,5668,0.30076,0.30290
1984,Lower Saxony,Owner,Yes,0.70095,185,5668,0.70018,0.70172
1984,Lower Saxony,Owner,No,0.29905,68,5668,0.29828,0.29982
1984,Lower Saxony,Tenant,Yes,0.55739,176,5668,0.55660,0.55818
1984,Lower Saxony,Tenant,No,0.44261,156,5668,0.44182,0.44340
1984,Bremen,Tenant,Yes,1.00000,47,5668,1.00000,1.00000
1984,North Rhine-Westphalia,Owner,Yes,0.76767,342,5668,0.76712,0.76822
1984,North Rhine-Westphalia,Owner,No,0.23233,94,5668,0.23178,0.23288
1984,North Rhine-Westphalia,Tenant,Yes,0.53632,537,5668,0.53587,0.53677
1984,North Rhine-Westphalia,Tenant,No,0.46368,594,5668,0.46323,0.46413
1984,Hesse,Owner,Yes,0.69303,121,5668,0.69206,0.69400
1984,Hesse,Owner,No,0.30697,44,5668,0.30600,0.30794
1984,Hesse,Tenant,Yes,0.54828,200,5668,0.54745,0.54911
1984,Hesse,Tenant,No,0.45172,208,5668,0.45089,0.45255
1984,"Rhineland-Palatinate, Saarland",Owner,Yes,0.74304,147,5668,0.74219,0.74389
1984,"Rhineland-Palatinate, Saarland",Owner,No,0.25696,48,5668,0.25611,0.25781
1984,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.49264,87,5668,0.49155,0.49374
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.50736,103,5668,0.50626,0.50845
1984,Baden-Wuerttemberg,Owner,Yes,0.77260,293,5668,0.77199,0.77321
1984,Baden-Wuerttemberg,Owner,No,0.22740,84,5668,0.22679,0.22801
1984,Baden-Wuerttemberg,Tenant,Yes,0.57913,321,5668,0.57842,0.57983
1984,Baden-Wuerttemberg,Tenant,No,0.42087,340,5668,0.42017,0.42158
1984,Bavaria,Owner,Yes,0.85403,337,5668,0.85355,0.85452
1984,Bavaria,Owner,No,0.14597,54,5668,0.14548,0.14645
1984,Bavaria,Tenant,Yes,0.61807,324,5668,0.61746,0.61869
1984,Bavaria,Tenant,No,0.38193,241,5668,0.38131,0.38254
1984,Berlin,Tenant,Yes,0.78518,154,5668,0.78436,0.78601
1984,Berlin,Tenant,No,0.21482,51,5668,0.21399,0.21564
1985,Schleswig-Holstein,Owner,Yes,1.00000,64,5081,1.00000,1.00000
1985,Schleswig-Holstein,Tenant,Yes,0.64201,56,5081,0.64074,0.64329
1985,Schleswig-Holstein,Tenant,No,0.35799,34,5081,0.35671,0.35926
1985,Hamburg,Tenant,Yes,0.70772,90,5081,0.70669,0.70874
1985,Hamburg,Tenant,No,0.29228,48,5081,0.29126,0.29331
1985,Lower Saxony,Owner,Yes,0.70804,171,5081,0.70727,0.70881
1985,Lower Saxony,Owner,No,0.29196,59,5081,0.29119,0.29273
1985,Lower Saxony,Tenant,Yes,0.55950,153,5081,0.55873,0.56027
1985,Lower Saxony,Tenant,No,0.44050,132,5081,0.43973,0.44127
1985,Bremen,Tenant,Yes,1.00000,40,5081,1.00000,1.00000
1985,North Rhine-Westphalia,Owner,Yes,0.78172,325,5081,0.78119,0.78226
1985,North Rhine-Westphalia,Owner,No,0.21828,82,5081,0.21774,0.21881
1985,North Rhine-Westphalia,Tenant,Yes,0.53232,487,5081,0.53187,0.53276
1985,North Rhine-Westphalia,Tenant,No,0.46768,512,5081,0.46724,0.46813
1985,Hesse,Owner,Yes,0.68066,117,5081,0.67972,0.68160
1985,Hesse,Owner,No,0.31934,43,5081,0.31840,0.32028
1985,Hesse,Tenant,Yes,0.55396,179,5081,0.55312,0.55480
1985,Hesse,Tenant,No,0.44604,179,5081,0.44520,0.44688
1985,"Rhineland-Palatinate, Saarland",Owner,Yes,0.73596,136,5081,0.73512,0.73681
1985,"Rhineland-Palatinate, Saarland",Owner,No,0.26404,44,5081,0.26319,0.26488
1985,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55980,83,5081,0.55874,0.56086
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.44020,82,5081,0.43914,0.44126
1985,Baden-Wuerttemberg,Owner,Yes,0.74733,261,5081,0.74669,0.74796
1985,Baden-Wuerttemberg,Owner,No,0.25267,83,5081,0.25204,0.25331
1985,Baden-Wuerttemberg,Tenant,Yes,0.60045,292,5081,0.59976,0.60113
1985,Baden-Wuerttemberg,Tenant,No,0.39955,286,5081,0.39887,0.40024
1985,Bavaria,Owner,Yes,0.85711,316,5081,0.85664,0.85759
1985,Bavaria,Owner,No,0.14289,51,5081,0.14241,0.14336
1985,Bavaria,Tenant,Yes,0.63797,294,5081,0.63737,0.63856
1985,Bavaria,Tenant,No,0.36203,198,5081,0.36144,0.36263
1985,Berlin,Tenant,Yes,0.76544,138,5081,0.76458,0.76630
1985,Berlin,Tenant,No,0.23456,46,5081,0.23370,0.23542
1986,Schleswig-Holstein,Owner,Yes,1.00000,61,4818,1.00000,1.00000
1986,Schleswig-Holstein,Tenant,Yes,1.00000,49,4818,1.00000,1.00000
1986,Hamburg,Tenant,Yes,0.69890,80,4818,0.69789,0.69992
