year,bula_h,rentown,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,Yes,0.69171,73,73,0.58504,0.79838
1984,Schleswig-Holstein,Tenant,Yes,0.66889,63,96,0.57425,0.76353
1984,Schleswig-Holstein,Tenant,No,0.30853,33,96,0.21565,0.40142
1984,Hamburg,Tenant,Yes,0.69754,92,143,0.62199,0.77309
1984,Hamburg,Tenant,No,0.30156,51,143,0.22607,0.37704
1984,Lower Saxony,Owner,Yes,0.69474,185,253,0.63788,0.75160
1984,Lower Saxony,Owner,No,0.29640,68,253,0.24001,0.35278
1984,Lower Saxony,Tenant,Yes,0.55559,176,332,0.50206,0.60912
1984,Lower Saxony,Tenant,No,0.44118,156,332,0.38769,0.49467
1984,Bremen,Tenant,Yes,0.86487,47,47,0.76607,0.96366
1984,North Rhine-Westphalia,Owner,Yes,0.75876,342,436,0.71855,0.79896
1984,North Rhine-Westphalia,Owner,No,0.22964,94,436,0.19011,0.26916
1984,North Rhine-Westphalia,Tenant,Yes,0.52753,537,1131,0.49842,0.55664
1984,North Rhine-Westphalia,Tenant,No,0.45607,594,1131,0.42703,0.48511
1984,Hesse,Owner,Yes,0.67428,121,165,0.60255,0.74601
1984,Hesse,Owner,No,0.29866,44,165,0.22861,0.36871
1984,Hesse,Tenant,Yes,0.53540,200,408,0.48695,0.58386
1984,Hesse,Tenant,No,0.44111,208,408,0.39288,0.48935
1984,"Rhineland-Palatinate, Saarland",Owner,Yes,0.72424,147,195,0.66135,0.78712
1984,"Rhineland-Palatinate, Saarland",Owner,No,0.25046,48,195,0.18949,0.31143
1984,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.47249,87,190,0.40131,0.54366
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.48660,103,190,0.41534,0.55786
1984,Baden-Wuerttemberg,Owner,Yes,0.75897,293,377,0.71574,0.80221
1984,Baden-Wuerttemberg,Owner,No,0.22339,84,377,0.18129,0.26549
1984,Baden-Wuerttemberg,Tenant,Yes,0.56713,321,661,0.52933,0.60493
1984,Baden-Wuerttemberg,Tenant,No,0.41216,340,661,0.37460,0.44971
1984,Bavaria,Owner,Yes,0.82836,337,391,0.79094,0.86578
1984,Bavaria,Owner,No,0.14158,54,391,0.10698,0.17618
1984,Bavaria,Tenant,Yes,0.60215,324,565,0.56176,0.64255
1984,Bavaria,Tenant,No,0.37209,241,565,0.33220,0.41199
1984,Berlin,Tenant,Yes,0.78518,154,205,0.72882,0.84154
1984,Berlin,Tenant,No,0.21482,51,205,0.15846,0.27118
1985,Schleswig-Holstein,Owner,Yes,0.67593,64,64,0.56036,0.79151
1985,Schleswig-Holstein,Tenant,Yes,0.62601,56,90,0.52548,0.72653
1985,Schleswig-Holstein,Tenant,No,0.34911,34,90,0.25007,0.44815
1985,Hamburg,Tenant,Yes,0.70665,90,138,0.63041,0.78289
1985,Hamburg,Tenant,No,0.29185,48,138,0.21573,0.36798
1985,Lower Saxony,Owner,Yes,0.69789,171,230,0.63842,0.75736
1985,Lower Saxony,Owner,No,0.28792,59,230,0.22927,0.34656
1985,Lower Saxony,Tenant,Yes,0.55717,153,285,0.49940,0.61494
1985,Lower Saxony,Tenant,No,0.43844,132,285,0.38073,0.49615
1985,Bremen,Tenant,Yes,0.83823,40,40,0.72265,0.95380
1985,North Rhine-Westphalia,Owner,Yes,0.76904,325,407,0.72804,0.81003
1985,North Rhine-Westphalia,Owner,No,0.21475,82,407,0.17481,0.25470
1985,North Rhine-Westphalia,Tenant,Yes,0.52500,487,999,0.49402,0.55599
1985,North Rhine-Westphalia,Tenant,No,0.46132,512,999,0.43039,0.49225
1985,Hesse,Owner,Yes,0.66170,117,160,0.58816,0.73524
1985,Hesse,Owner,No,0.31062,43,160,0.23869,0.38255
1985,Hesse,Tenant,Yes,0.53409,179,358,0.48234,0.58583
1985,Hesse,Tenant,No,0.43032,179,358,0.37896,0.48168
1985,"Rhineland-Palatinate, Saarland",Owner,Yes,0.73020,136,180,0.66517,0.79522
1985,"Rhineland-Palatinate, Saarland",Owner,No,0.26197,44,180,0.19755,0.32639
1985,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54115,83,165,0.46489,0.61742
