year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Owner,Yes,0.015517129288002343,73,5807,0.01546857447727321,0.015565684098731478
1984,Schleswig-Holstein,Tenant,Yes,0.014290562020389856,63,5807,0.014243936723940547,0.014337187316839166
1984,Schleswig-Holstein,Tenant,No,0.006591688032516509,33,5807,0.00655989845827402,0.006623477606758997
1984,Hamburg,Tenant,Yes,0.01995361160913182,92,5807,0.019898675668163827,0.020008547550099814
1984,Hamburg,Tenant,No,0.008626261046787164,51,5807,0.008589932125910908,0.00866258996766342
1984,Lower Saxony,Owner,Yes,0.038000933823957674,185,5807,0.0379258222342307,0.038076045413684645
1984,Lower Saxony,Owner,No,0.016212398314891654,68,5807,0.016162785165184892,0.016262011464598415
1984,Lower Saxony,Tenant,Yes,0.03383264236059389,176,5807,0.03376161647893895,0.03390366824224883
1984,Lower Saxony,Tenant,No,0.02686557382025611,156,5807,0.026802054334562488,0.026929093305949732
1984,Bremen,Tenant,Yes,0.009883638092609436,47,5807,0.009844776192591316,0.009922499992627556
1984,North Rhine-Westphalia,Owner,Yes,0.07002650815178994,342,5807,0.06992625708231145,0.07012675922126843
1984,North Rhine-Westphalia,Owner,No,0.021193413426616438,94,5807,0.021136832326042642,0.021249994527190234
1984,North Rhine-Westphalia,Tenant,Yes,0.10224165985404111,537,5807,0.1021226408904658,0.10236067881761643
1984,North Rhine-Westphalia,Tenant,No,0.08839291221447987,594,5807,0.08828139675915232,0.08850442766980741
1984,Hesse,Owner,Yes,0.024286072714361916,121,5807,0.02422559959214898,0.024346545836574852
1984,Hesse,Owner,No,0.010757131239487822,44,5807,0.010716606317095008,0.010797656161880635
1984,Hesse,Tenant,Yes,0.030512973021082048,200,5807,0.030445405846653704,0.030580540195510392
1984,Hesse,Tenant,No,0.025139412739916687,208,5807,0.025077913278195786,0.025200912201637587
1984,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03018241498980985,147,5807,0.030115203346413568,0.03024962663320613
1984,"Rhineland-Palatinate, Saarland",Owner,No,0.010437706717053536,48,5807,0.010397781562298779,0.010477631871808293
1984,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.015836849482750433,87,5807,0.01578780496837081,0.015885893997130057
1984,"Rhineland-Palatinate, Saarland",Tenant,No,0.01630993080903489,103,5807,0.01626017111549302,0.016359690502576765
1984,Baden-Wuerttemberg,Owner,Yes,0.05607257910388059,293,5807,0.05598220020174351,0.05616295800601767
1984,Baden-Wuerttemberg,Owner,No,0.016503894658989667,84,5807,0.01645384489454491,0.016553944423434424
1984,Baden-Wuerttemberg,Tenant,Yes,0.044308920655823196,321,5807,0.04422808055514207,0.044389760756504325
1984,Baden-Wuerttemberg,Tenant,No,0.0322011100794464,340,5807,0.03213175943905911,0.032270460719833687
1984,Bavaria,Owner,Yes,0.06945664556400737,337,5807,0.069356772654348,0.06955651847366673
1984,Bavaria,Owner,No,0.011871163455132446,54,5807,0.011828615771305994,0.011913711138958899
1984,Bavaria,Tenant,Yes,0.059671500900561024,324,5807,0.059578444601903875,0.05976455719921817
1984,Bavaria,Tenant,No,0.036873190608217865,241,5807,0.036799158589950316,0.036947222626485414
1984,Berlin,Tenant,Yes,0.029797380941634425,154,5807,0.029730586124983086,0.029864175758285764
1984,Berlin,Tenant,No,0.008152190262746058,51,5807,0.00811686526303392,0.008187515262458195
1985,Schleswig-Holstein,Owner,Yes,0.013646754356574583,64,5218,0.013601569788783406,0.01369193892436576
1985,Schleswig-Holstein,Tenant,Yes,0.013814132355785089,56,5218,0.013768675394557603,0.013859589317012574
1985,Schleswig-Holstein,Tenant,No,0.007702731749126309,34,5218,0.007668682895769833,0.0077367806024827845
1985,Hamburg,Tenant,Yes,0.02130992330811524,90,5218,0.02125367975587641,0.021366166860354068
1985,Hamburg,Tenant,No,0.008800938044539743,48,5218,0.008764562950115776,0.00883731313896371
1985,Lower Saxony,Owner,Yes,0.03736530080131613,171,5218,0.03729143826715832,0.03743916333547394
1985,Lower Saxony,Owner,No,0.015407445132346232,59,5218,0.015359477001595387,0.015455413263097077
1985,Lower Saxony,Tenant,Yes,0.035174102288959126,153,5218,0.03510235670190568,0.03524584787601257
1985,Lower Saxony,Tenant,No,0.02769327999806693,132,5218,0.027629373054352615,0.027757186941781243
1985,Bremen,Tenant,Yes,0.00970586809273779,40,5218,0.009667686107843331,0.00974405007763225
1985,North Rhine-Westphalia,Owner,Yes,0.06986705758173045,325,5218,0.06976777616951932,0.06996633899394158
1985,North Rhine-Westphalia,Owner,No,0.019508611599796617,82,5218,0.019454748135854148,0.019562475063739086
1985,North Rhine-Westphalia,Tenant,Yes,0.10025010006877087,487,5218,0.10013313329336997,0.10036706684417178
1985,North Rhine-Westphalia,Tenant,No,0.0880782093608462,512,5218,0.08796783397331091,0.0881885847483815
1985,Hesse,Owner,Yes,0.02548531478449068,117,5218,0.02542393880989335,0.025546690759088008
1985,Hesse,Owner,No,0.011956763578931459,43,5218,0.01191443302007916,0.011999094137783758
1985,Hesse,Tenant,Yes,0.02925569168031911,179,5218,0.029190059502104928,0.029321323858533293
1985,Hesse,Tenant,No,0.023556401475671857,179,5218,0.023497335516436926,0.02361546743490679
1985,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03045976161482766,136,5218,0.03039283399575033,0.03052668923390499
1985,"Rhineland-Palatinate, Saarland",Owner,No,0.01092795988183949,44,5218,0.010887470353769984,0.010968449409908996
1985,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018640821693914563,83,5218,0.018588146550491493,0.018693496837337634
1985,"Rhineland-Palatinate, Saarland",Tenant,No,0.014658387050133724,82,5218,0.014611581677094688,0.01470519242317276
1985,Baden-Wuerttemberg,Owner,Yes,0.053295016476503754,261,5218,0.053207536262183684,0.05338249669082382
1985,Baden-Wuerttemberg,Owner,No,0.01801930519857758,83,5218,0.017967499241449397,0.018071111155705765
1985,Baden-Wuerttemberg,Tenant,Yes,0.04646543519235275,292,5218,0.046383458114943724,0.04654741226976178
1985,Baden-Wuerttemberg,Tenant,No,0.03091929265099211,286,5218,0.03085187805206851,0.03098670724991571
1985,Bavaria,Owner,Yes,0.07113779831015847,316,5218,0.07103768655824134,0.0712379100620756
1985,Bavaria,Owner,No,0.011859228804391988,51,5218,0.011817069169631196,0.01190138843915278
1985,Bavaria,Tenant,Yes,0.062676498688268,294,5218,0.06258210209456805,0.06277089528196794
