year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Yes,0.012234639106412013,55,5269,0.012191602488936235,0.012277675723887792
1985,Schleswig-Holstein,Urban regions,No,0.006796554953540154,31,5269,0.006764390277814979,0.006828719629265329
1985,Schleswig-Holstein,Rural regions,Yes,0.015513090163811225,65,5269,0.015464709727169838,0.015561470600452612
1985,Hamburg,Urban regions,Yes,0.02430483076060208,102,5269,0.024244544405077378,0.024365117116126784
1985,Hamburg,Urban regions,No,0.009550016097159482,52,5269,0.009511941617329354,0.00958809057698961
1985,Lower Saxony,Urban regions,Yes,0.03284760381919832,154,5269,0.03277782639150702,0.03291738124688963
1985,Lower Saxony,Urban regions,No,0.01942872802239541,91,5269,0.01937469274075458,0.01948276330403624
1985,Lower Saxony,Rural regions,Yes,0.04044950925132116,170,5269,0.040372382294342826,0.040526636208299494
1985,Lower Saxony,Rural regions,No,0.024122205521594494,100,5269,0.024062140466884457,0.02418227057630453
1985,Bremen,Urban regions,Yes,0.013451643208352638,54,5269,0.013406544665401315,0.013496741751303961
1985,North Rhine-Westphalia,Urban regions,Yes,0.16625647632775037,788,5269,0.16611072209525546,0.16640223056024528
1985,North Rhine-Westphalia,Urban regions,No,0.10636831555591014,584,5269,0.10624761727833174,0.10648901383348855
1985,Hesse,Urban regions,Yes,0.047222988900066265,257,5269,0.04713994876956875,0.04730602903056378
1985,Hesse,Urban regions,No,0.028575552239189738,193,5269,0.028510326729278907,0.02864077774910057
1985,Hesse,Rural regions,Yes,0.008089814480074915,39,5269,0.00805474566367233,0.0081248832964775
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04021324868983863,178,5269,0.04013633784047249,0.04029015953920477
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.020327583354227543,105,5269,0.02027233759227194,0.020382829116183145
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009400214521741319,41,5269,0.009362436983882757,0.009437992059599882
1985,Baden-Wuerttemberg,Urban regions,Yes,0.08432153302845992,469,5269,0.08421275118859349,0.08443031486832635
1985,Baden-Wuerttemberg,Urban regions,No,0.04375631053882662,323,5269,0.04367623123456,0.043836389843093244
1985,Baden-Wuerttemberg,Rural regions,Yes,0.01648096595045087,84,5269,0.016431123616808853,0.01653080828409289
1985,Baden-Wuerttemberg,Rural regions,No,0.005693475195259158,46,5269,0.005664019823157146,0.0057229305673611695
1985,Bavaria,Urban regions,Yes,0.07363181470147256,339,5269,0.07352957013917634,0.07373405926376879
1985,Bavaria,Urban regions,No,0.020615642469456165,123,5269,0.020560014824915953,0.020671270113996377
1985,Bavaria,Rural regions,Yes,0.06158023888186664,271,5269,0.06148612906913524,0.061674348694598036
1985,Bavaria,Rural regions,No,0.02730681660720989,126,5269,0.027243013897258552,0.02737061931716123
1985,Berlin,Urban regions,Yes,0.032375620880641436,155,5269,0.032306329676889206,0.032444912084393665
1985,Berlin,Urban regions,No,0.009084566773170861,47,5269,0.00904742299651596,0.009121710549825763
1986,Schleswig-Holstein,Urban regions,Yes,0.012735594115269677,51,5036,0.012691879081587863,0.012779309148951491
1986,Schleswig-Holstein,Rural regions,Yes,0.016131361946873535,59,5036,0.016082247580086365,0.016180476313660704
1986,Hamburg,Urban regions,Yes,0.02487693605070954,94,5036,0.02481621592920156,0.02493765617221752
1986,Hamburg,Urban regions,No,0.010014084159717624,46,5036,0.009975266924497158,0.01005290139493809
1986,Lower Saxony,Urban regions,Yes,0.03427978096416976,157,5036,0.03420884782926588,0.03435071409907364
1986,Lower Saxony,Urban regions,No,0.020629350871041938,94,5036,0.020573936705691225,0.02068476503639265
1986,Lower Saxony,Rural regions,Yes,0.03985199333923104,165,5036,0.03977573302514935,0.039928253653312734
1986,Lower Saxony,Rural regions,No,0.02205838704298927,94,5036,0.02200112750858174,0.0221156465773968
1986,Bremen,Urban regions,Yes,0.01379666461704327,54,5036,0.013751189402166429,0.013842139831920112
1986,North Rhine-Westphalia,Urban regions,Yes,0.1715927732376222,781,5036,0.1714457872587988,0.1717397592164456
1986,North Rhine-Westphalia,Urban regions,No,0.10328192449726112,528,5036,0.1031632808208596,0.10340056817366264
1986,Hesse,Urban regions,Yes,0.04786989027560198,243,5036,0.047786659519794154,0.0479531210314098
1986,Hesse,Urban regions,No,0.02590351690473241,173,5036,0.025841589222434392,0.025965444587030425
1986,Hesse,Rural regions,Yes,0.008611180201404745,40,5036,0.008575159030988528,0.008647201371820961
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03900374819684027,177,5036,0.03892827052568247,0.03907922586799807
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.020881871273018694,107,5036,0.02082612616956841,0.02093761637646898
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009779736152354994,42,5036,0.009741371263306509,0.009818101041403479
1986,Baden-Wuerttemberg,Urban regions,Yes,0.08764868524730846,457,5036,0.0875384404186423,0.08775893007597461
1986,Baden-Wuerttemberg,Urban regions,No,0.042069592825485426,293,5036,0.0419913299849208,0.04214785566605005
