year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Yes,0.64287,55,5042,0.64151,0.64423
1985,Schleswig-Holstein,Urban regions,No,0.35713,31,5042,0.35577,0.35849
1985,Schleswig-Holstein,Rural regions,Yes,1.00000,65,5042,1.00000,1.00000
1985,Hamburg,Urban regions,Yes,0.71791,102,5042,0.71696,0.71887
1985,Hamburg,Urban regions,No,0.28209,52,5042,0.28113,0.28304
1985,Lower Saxony,Urban regions,Yes,0.62835,154,5042,0.62752,0.62917
1985,Lower Saxony,Urban regions,No,0.37165,91,5042,0.37083,0.37248
1985,Lower Saxony,Rural regions,Yes,0.62643,170,5042,0.62568,0.62717
1985,Lower Saxony,Rural regions,No,0.37357,100,5042,0.37283,0.37432
1985,Bremen,Urban regions,Yes,1.00000,54,5042,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Yes,0.60984,788,5042,0.60947,0.61020
1985,North Rhine-Westphalia,Urban regions,No,0.39016,584,5042,0.38980,0.39053
1985,Hesse,Urban regions,Yes,0.62301,257,5042,0.62232,0.62370
1985,Hesse,Urban regions,No,0.37699,193,5042,0.37630,0.37768
1985,Hesse,Rural regions,Yes,1.00000,39,5042,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66423,178,5042,0.66348,0.66498
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33577,105,5042,0.33502,0.33652
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,41,5042,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Yes,0.65836,469,5042,0.65784,0.65888
1985,Baden-Wuerttemberg,Urban regions,No,0.34164,323,5042,0.34112,0.34216
1985,Baden-Wuerttemberg,Rural regions,Yes,0.74324,84,5042,0.74209,0.74439
1985,Baden-Wuerttemberg,Rural regions,No,0.25676,46,5042,0.25561,0.25791
1985,Bavaria,Urban regions,Yes,0.78126,339,5042,0.78073,0.78179
1985,Bavaria,Urban regions,No,0.21874,123,5042,0.21821,0.21927
1985,Bavaria,Rural regions,Yes,0.69279,271,5042,0.69219,0.69340
1985,Bavaria,Rural regions,No,0.30721,126,5042,0.30660,0.30781
1985,Berlin,Urban regions,Yes,0.78088,155,5042,0.78009,0.78168
