year,bula_h,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Yes,0.6395348837209303,5272,0.6265740747089638,0.6524956927328968
1985,Schleswig-Holstein,Urban regions,No,0.36046511627906974,5272,0.34750430726710324,0.37342592529103624
1985,Schleswig-Holstein,Rural regions,Yes,0.7222222222222222,5272,0.7101314916430589,0.7343129528013855
1985,Schleswig-Holstein,Rural regions,No,0.2777777777777778,5272,0.26568704719861447,0.2898685083569411
1985,Hamburg,Urban regions,Yes,0.6623376623376623,5272,0.6495718220288714,0.6751035026464532
1985,Hamburg,Urban regions,No,0.33766233766233766,5272,0.32489649735354675,0.3504281779711286
1985,Hamburg,Rural regions,Yes,1.0,5272,1.0,1.0
1985,Lower Saxony,Urban regions,Yes,0.6285714285714286,5272,0.6155282529245244,0.6416146042183327
1985,Lower Saxony,Urban regions,No,0.37142857142857144,5272,0.3583853957816673,0.3844717470754756
1985,Lower Saxony,Rural regions,Yes,0.6296296296296297,5272,0.6165940884147264,0.6426651708445329
1985,Lower Saxony,Rural regions,No,0.37037037037037035,5272,0.3573348291554671,0.3834059115852736
1985,Bremen,Urban regions,Yes,0.8307692307692308,5272,0.8206476525327742,0.8408908090056875
1985,Bremen,Urban regions,No,0.16923076923076924,5272,0.15910919099431256,0.17935234746722592
1985,North Rhine-Westphalia,Urban regions,Yes,0.5743440233236151,5272,0.5609970192968433,0.5876910273503869
1985,North Rhine-Westphalia,Urban regions,No,0.42565597667638483,5272,0.412308972649613,0.43900298070315663
1985,North Rhine-Westphalia,Rural regions,Yes,0.7058823529411765,5272,0.6935826372055305,0.7181820686768225
1985,North Rhine-Westphalia,Rural regions,No,0.29411764705882354,5272,0.2818179313231775,0.30641736279446957
1985,Hesse,Urban regions,Yes,0.5711111111111111,5272,0.5577512767719387,0.5844709454502836
1985,Hesse,Urban regions,No,0.4288888888888889,5272,0.41552905454971645,0.4422487232280613
1985,Hesse,Rural regions,Yes,0.5735294117647058,5272,0.5601791199015582,0.5868797036278535
1985,Hesse,Rural regions,No,0.4264705882352941,5272,0.4131202963721464,0.4398208800984418
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6289752650176679,5272,0.6159349949536488,0.642015535081687
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3710247349823322,5272,0.35798446491831315,0.3840650050463512
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6612903225806451,5272,0.6485148122703646,0.6740658328909257
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3387096774193548,5272,0.3259341671090743,0.35148518772963533
1985,Baden-Wuerttemberg,Urban regions,Yes,0.5921717171717171,5272,0.578905995793925,0.6054374385495093
1985,Baden-Wuerttemberg,Urban regions,No,0.4078282828282828,5272,0.3945625614504906,0.421094004206075
1985,Baden-Wuerttemberg,Rural regions,Yes,0.6461538461538462,5272,0.6332463032547648,0.6590613890529275
1985,Baden-Wuerttemberg,Rural regions,No,0.35384615384615387,5272,0.3409386109470725,0.3667536967452352
1985,Bavaria,Urban regions,Yes,0.7337662337662337,5272,0.7218351800821677,0.7456972874502997
1985,Bavaria,Urban regions,No,0.2662337662337662,5272,0.2543027125497002,0.2781648199178322
1985,Bavaria,Rural regions,Yes,0.6826196473551638,5272,0.6700550729701634,0.6951842217401641
1985,Bavaria,Rural regions,No,0.31738035264483627,5272,0.3048157782598359,0.32994492702983663
1985,Berlin,Urban regions,Yes,0.7673267326732673,5272,0.7559207743813688,0.7787326909651658
1985,Berlin,Urban regions,No,0.23267326732673269,5272,0.22126730903483416,0.2440792256186312
1986,Schleswig-Holstein,Urban regions,Yes,0.6710526315789473,5039,0.6580800804135625,0.6840251827443322
1986,Schleswig-Holstein,Urban regions,No,0.32894736842105265,5039,0.31597481725566773,0.3419199195864376
1986,Schleswig-Holstein,Rural regions,Yes,0.7375,5039,0.7253513069752029,0.7496486930247972
1986,Schleswig-Holstein,Rural regions,No,0.2625,5039,0.2503513069752028,0.2746486930247972
1986,Hamburg,Urban regions,Yes,0.6714285714285714,5039,0.658459804086442,0.6843973387707007
1986,Hamburg,Urban regions,No,0.32857142857142857,5039,0.31560266122929925,0.3415401959135579
1986,Hamburg,Rural regions,Yes,1.0,5039,1.0,1.0
1986,Lower Saxony,Urban regions,Yes,0.6254980079681275,5039,0.6121343939407046,0.6388616219955504
1986,Lower Saxony,Urban regions,No,0.3745019920318725,5039,0.3611383780044496,0.38786560605929543
1986,Lower Saxony,Rural regions,Yes,0.637065637065637,5039,0.6237889405829348,0.6503423335483393
1986,Lower Saxony,Rural regions,No,0.36293436293436293,5039,0.34965766645166063,0.37621105941706523
1986,Bremen,Urban regions,Yes,0.8852459016393442,5039,0.8764455513920524,0.8940462518866361
1986,Bremen,Urban regions,No,0.11475409836065574,5039,0.1059537481133639,0.12355444860794758
1986,North Rhine-Westphalia,Urban regions,Yes,0.5966386554621849,5039,0.5830934148573647,0.6101838960670051
1986,North Rhine-Westphalia,Urban regions,No,0.40336134453781514,5039,0.38981610393299493,0.41690658514263534
1986,North Rhine-Westphalia,Rural regions,Yes,0.7096774193548387,5039,0.6971444264595814,0.7222104122500961
1986,North Rhine-Westphalia,Rural regions,No,0.2903225806451613,5039,0.2777895877499039,0.3028555735404187
1986,Hesse,Urban regions,Yes,0.5841346153846154,5039,0.5705259119492022,0.5977433188200286
1986,Hesse,Urban regions,No,0.41586538461538464,5039,0.4022566811799714,0.4294740880507979
1986,Hesse,Rural regions,Yes,0.5970149253731343,5039,0.5834717355005793,0.6105581152456893
1986,Hesse,Rural regions,No,0.40298507462686567,5039,0.38944188475431074,0.4165282644994206
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6232394366197183,5039,0.6098598075277007,0.6366190657117358
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3767605633802817,5039,0.3633809342882641,0.39014019247229925
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Baden-Wuerttemberg,Urban regions,Yes,0.6093333333333333,5039,0.5958618772703896,0.6228047893962769
1986,Baden-Wuerttemberg,Urban regions,No,0.39066666666666666,5039,0.37719521060372296,0.40413812272961036
1986,Baden-Wuerttemberg,Rural regions,Yes,0.6356589147286822,5039,0.6223712079158826,0.6489466215414817
1986,Baden-Wuerttemberg,Rural regions,No,0.3643410852713178,5039,0.35105337845851825,0.37762879208411737
1986,Bavaria,Urban regions,Yes,0.7334851936218679,5039,0.7212773139868065,0.7456930732569294
1986,Bavaria,Urban regions,No,0.26651480637813213,5039,0.25430692674307076,0.2787226860131935
1986,Bavaria,Rural regions,Yes,0.6875,5039,0.6747019072200067,0.7002980927799933
1986,Bavaria,Rural regions,No,0.3125,5039,0.2997019072200066,0.3252980927799934
1986,Berlin,Urban regions,Yes,0.7766497461928934,5039,0.7651499612244101,0.7881495311613766
1986,Berlin,Urban regions,No,0.2233502538071066,5039,0.21185046883862338,0.23485003877558983
1987,Schleswig-Holstein,Urban regions,Yes,0.631578947368421,4975,0.6181746031786587,0.6449832915581833
1987,Schleswig-Holstein,Urban regions,No,0.3684210526315789,4975,0.35501670844181654,0.3818253968213413
1987,Schleswig-Holstein,Rural regions,Yes,0.7926829268292683,4975,0.78141804045587,0.8039478132026666
1987,Schleswig-Holstein,Rural regions,No,0.2073170731707317,4975,0.19605218679733338,0.21858195954413
1987,Hamburg,Urban regions,Yes,0.688,4975,0.6751254800384167,0.7008745199615832
1987,Hamburg,Urban regions,No,0.312,4975,0.2991254800384167,0.3248745199615833
1987,Hamburg,Rural regions,Yes,1.0,4975,1.0,1.0
1987,Lower Saxony,Urban regions,Yes,0.6309523809523809,4975,0.6175432996358547,0.6443614622689071
1987,Lower Saxony,Urban regions,No,0.36904761904761907,4975,0.35563853773109294,0.3824567003641452
1987,Lower Saxony,Rural regions,Yes,0.6549019607843137,4975,0.6416914709856457,0.6681124505829817
1987,Lower Saxony,Rural regions,No,0.34509803921568627,4975,0.33188754941701826,0.3583085290143543
1987,Bremen,Urban regions,Yes,0.9322033898305084,4975,0.9252175462431036,0.9391892334179133
1987,Bremen,Urban regions,No,0.06779661016949153,4975,0.06081076658208664,0.0747824537568964
1987,North Rhine-Westphalia,Urban regions,Yes,0.5953667953667954,4975,0.5817277933715183,0.6090057973620725
