year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Yes,0.64287,55,5042,0,0.58471,0,0.71353
1985,Schleswig-Holstein,Urban regions,No,0.35713,31,5042,0,0.30401,0,0.41331
1985,Schleswig-Holstein,Rural regions,Yes,1.00000,65,5042,0,0.91132,0,1.09551
1985,Hamburg,Urban regions,Yes,0.71791,102,5042,0,0.66361,0,0.78196
1985,Hamburg,Urban regions,No,0.28209,52,5042,0,0.23213,0,0.32424
1985,Lower Saxony,Urban regions,Yes,0.62835,154,5042,0,0.58708,0,0.66419
1985,Lower Saxony,Urban regions,No,0.37165,91,5042,0,0.33310,0,0.41321
1985,Lower Saxony,Rural regions,Yes,0.62643,170,5042,0,0.59376,0,0.65651
1985,Lower Saxony,Rural regions,No,0.37357,100,5042,0,0.33056,0,0.41947
1985,Bremen,Urban regions,Yes,1.00000,54,5042,0,0.87708,0,1.11973
1985,North Rhine-Westphalia,Urban regions,Yes,0.60984,788,5042,0,0.58747,0,0.62570
1985,North Rhine-Westphalia,Urban regions,No,0.39016,584,5042,0,0.37080,0,0.40741
1985,Hesse,Urban regions,Yes,0.62301,257,5042,0,0.58210,0,0.65670
1985,Hesse,Urban regions,No,0.37699,193,5042,0,0.33095,0,0.42010
1985,Hesse,Rural regions,Yes,1.00000,39,5042,0,0.87362,0,1.13395
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66423,178,5042,0,0.63197,0,0.69909
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33577,105,5042,0,0.29067,0,0.37397
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,41,5042,0,0.90122,0,1.08620
1985,Baden-Wuerttemberg,Urban regions,Yes,0.65836,469,5042,0,0.62431,0,0.69217
1985,Baden-Wuerttemberg,Urban regions,No,0.34164,323,5042,0,0.31357,0,0.38033
1985,Baden-Wuerttemberg,Rural regions,Yes,0.74324,84,5042,0,0.66639,0,0.81018
1985,Baden-Wuerttemberg,Rural regions,No,0.25676,46,5042,0,0.19452,0,0.31502
1985,Bavaria,Urban regions,Yes,0.78126,339,5042,0,0.74901,0,0.81217
1985,Bavaria,Urban regions,No,0.21874,123,5042,0,0.18602,0,0.24958
1985,Bavaria,Rural regions,Yes,0.69279,271,5042,0,0.65830,0,0.72403
1985,Bavaria,Rural regions,No,0.30721,126,5042,0,0.27878,0,0.33829
1985,Berlin,Urban regions,Yes,0.78088,155,5042,0,0.72009,0,0.84034
1985,Berlin,Urban regions,No,0.21912,47,5042,0,0.17604,0,0.25482
1986,Schleswig-Holstein,Urban regions,Yes,1.00000,51,4788,0,0.87273,0,1.11180
1986,Schleswig-Holstein,Rural regions,Yes,1.00000,59,4788,0,0.89949,0,1.09564
