"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Schleswig-Holstein","Staedtischer Raum","145","","",""
"Ja","1985","Schleswig-Holstein","Laendlicher Raum","185","","",""
"Ja","1985","Hamburg","Staedtischer Raum","215","","",""
"Ja","1985","Hamburg","Laendlicher Raum","7","1","1","1"
"Ja","1985","Niedersachsen","Staedtischer Raum","435","0.676945467179275","0.641241198207026","0.712649736151524"
"Ja","1985","Niedersachsen","Laendlicher Raum","501","0.67811201142066","0.644742203486096","0.711481819355224"
"Ja","1985","Bremen","Staedtischer Raum","115","","",""
"Ja","1985","Bremen","Laendlicher Raum","","","",""
"Ja","1985","Nordrhein-Westfalen","Staedtischer Raum","2279","","",""
"Ja","1985","Nordrhein-Westfalen","Laendlicher Raum","70","0.752670337867389","0.665448613796182","0.839892061938596"
"Ja","1985","Hessen","Staedtischer Raum","752","0.672935493534398","0.647133714212025","0.698737272856771"
"Ja","1985","Hessen","Laendlicher Raum","119","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","477","0.691828288372375","0.659193525276426","0.724463051468324"
"Ja","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","120","","",""
"Ja","1985","Baden-Wuerttemberg","Staedtischer Raum","1401","","",""
"Ja","1985","Baden-Wuerttemberg","Laendlicher Raum","250","","",""
"Ja","1985","Bayern","Staedtischer Raum","897","0.815789046337276","0.79392848627937","0.837649606395182"
"Ja","1985","Bayern","Laendlicher Raum","857","0.747558946653281","0.722845948024157","0.772271945282406"
"Ja","1985","Saarland","Staedtischer Raum","","","",""
"Ja","1985","Saarland","Laendlicher Raum","","","",""
"Ja","1985","Berlin","Staedtischer Raum","366","0.818354839047838","0.783682429013063","0.853027249082614"
"Ja","1985","Berlin","Laendlicher Raum","","","",""
"Ja","1985","Brandenburg","Staedtischer Raum","","","",""
"Ja","1985","Brandenburg","Laendlicher Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1985","Sachsen","Staedtischer Raum","","","",""
"Ja","1985","Sachsen","Laendlicher Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1985","Thueringen","Staedtischer Raum","","","",""
"Ja","1985","Thueringen","Laendlicher Raum","","","",""
"Nein","1985","Schleswig-Holstein","Staedtischer Raum","71","0.309504205917216","0.247853931823449","0.371154480010983"
"Nein","1985","Schleswig-Holstein","Laendlicher Raum","58","0.263376569602761","0.207996144258224","0.318756994947298"
"Nein","1985","Hamburg","Staedtischer Raum","121","","",""
"Nein","1985","Hamburg","Laendlicher Raum","","","",""
"Nein","1985","Niedersachsen","Staedtischer Raum","224","","",""
"Nein","1985","Niedersachsen","Laendlicher Raum","252","","",""
"Nein","1985","Bremen","Staedtischer Raum","28","","",""
"Nein","1985","Bremen","Laendlicher Raum","","","",""
"Nein","1985","Nordrhein-Westfalen","Staedtischer Raum","1537","","",""
"Nein","1985","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Nein","1985","Hessen","Staedtischer Raum","518","0.327064506465602","0.301262727143229","0.352866285787975"
"Nein","1985","Hessen","Laendlicher Raum","71","0.380528677750823","0.311492682601787","0.44956467289986"
"Nein","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","292","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.342527774935096","0.272016256202825","0.413039293667368"
"Nein","1985","Baden-Wuerttemberg","Staedtischer Raum","946","0.313204008717732","0.294440282910713","0.331967734524751"
"Nein","1985","Baden-Wuerttemberg","Laendlicher Raum","167","","",""
"Nein","1985","Bayern","Staedtischer Raum","311","0.184210953662724","0.162350393604818","0.20607151372063"
"Nein","1985","Bayern","Laendlicher Raum","330","0.252441053346719","0.227728054717594","0.277154051975843"
"Nein","1985","Saarland","Staedtischer Raum","","","",""
"Nein","1985","Saarland","Laendlicher Raum","","","",""
"Nein","1985","Berlin","Staedtischer Raum","109","","",""
"Nein","1985","Berlin","Laendlicher Raum","","","",""
"Nein","1985","Brandenburg","Staedtischer Raum","","","",""
"Nein","1985","Brandenburg","Laendlicher Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1985","Sachsen","Staedtischer Raum","","","",""
"Nein","1985","Sachsen","Laendlicher Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1985","Thueringen","Staedtischer Raum","","","",""
"Nein","1985","Thueringen","Laendlicher Raum","","","",""
"Ja","1986","Schleswig-Holstein","Staedtischer Raum","136","","",""
"Ja","1986","Schleswig-Holstein","Laendlicher Raum","164","","",""
"Ja","1986","Hamburg","Staedtischer Raum","199","","",""
"Ja","1986","Hamburg","Laendlicher Raum","8","1","1","1"
"Ja","1986","Niedersachsen","Staedtischer Raum","426","0.67080846608559","0.634738320975842","0.706878611195338"
"Ja","1986","Niedersachsen","Laendlicher Raum","496","0.684214132060777","0.650746009375239","0.717682254746314"
"Ja","1986","Bremen","Staedtischer Raum","112","","",""
"Ja","1986","Bremen","Laendlicher Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Staedtischer Raum","2236","","",""
"Ja","1986","Nordrhein-Westfalen","Laendlicher Raum","70","0.763434996713263","0.675144416994842","0.851725576431684"
"Ja","1986","Hessen","Staedtischer Raum","711","0.704096711497603","0.677807057813819","0.730386365181387"
"Ja","1986","Hessen","Laendlicher Raum","115","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","464","0.672888921646434","0.639467919620615","0.706309923672253"
"Ja","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","","",""
"Ja","1986","Baden-Wuerttemberg","Staedtischer Raum","1361","","",""
"Ja","1986","Baden-Wuerttemberg","Laendlicher Raum","240","","",""
"Ja","1986","Bayern","Staedtischer Raum","840","0.809795528870142","0.786953240399076","0.832637817341207"
"Ja","1986","Bayern","Laendlicher Raum","788","0.737082575443587","0.711126758113588","0.763038392773586"
"Ja","1986","Saarland","Staedtischer Raum","","","",""
"Ja","1986","Saarland","Laendlicher Raum","","","",""
"Ja","1986","Berlin","Staedtischer Raum","353","0.815560847241219","0.780041081286155","0.851080613196283"
"Ja","1986","Berlin","Laendlicher Raum","","","",""
"Ja","1986","Brandenburg","Staedtischer Raum","","","",""
"Ja","1986","Brandenburg","Laendlicher Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1986","Sachsen","Staedtischer Raum","","","",""
"Ja","1986","Sachsen","Laendlicher Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1986","Thueringen","Staedtischer Raum","","","",""
"Ja","1986","Thueringen","Laendlicher Raum","","","",""
"Nein","1986","Schleswig-Holstein","Staedtischer Raum","66","0.275541446362558","0.213928405239659","0.337154487485458"
"Nein","1986","Schleswig-Holstein","Laendlicher Raum","53","0.247006757246259","0.189625748251686","0.304387766240831"
"Nein","1986","Hamburg","Staedtischer Raum","102","","",""
"Nein","1986","Hamburg","Laendlicher Raum","","","",""
"Nein","1986","Niedersachsen","Staedtischer Raum","226","","",""
"Nein","1986","Niedersachsen","Laendlicher Raum","245","","",""
"Nein","1986","Bremen","Staedtischer Raum","22","","",""
"Nein","1986","Bremen","Laendlicher Raum","","","",""
"Nein","1986","Nordrhein-Westfalen","Staedtischer Raum","1407","","",""
"Nein","1986","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Nein","1986","Hessen","Staedtischer Raum","447","0.295903288502397","0.269613634818613","0.322192942186181"
"Nein","1986","Hessen","Laendlicher Raum","64","0.359426418612291","0.289133579451813","0.429719257772769"
"Nein","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","293","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.327133407719664","0.258210272959062","0.396056542480267"
"Nein","1986","Baden-Wuerttemberg","Staedtischer Raum","853","0.30105126047657","0.281943835162816","0.320158685790324"
"Nein","1986","Baden-Wuerttemberg","Laendlicher Raum","175","","",""
"Nein","1986","Bayern","Staedtischer Raum","294","","",""
"Nein","1986","Bayern","Laendlicher Raum","317","0.262917424556413","0.236961607226414","0.288873241886412"
"Nein","1986","Saarland","Staedtischer Raum","","","",""
"Nein","1986","Saarland","Laendlicher Raum","","","",""
"Nein","1986","Berlin","Staedtischer Raum","105","","",""
"Nein","1986","Berlin","Laendlicher Raum","","","",""
"Nein","1986","Brandenburg","Staedtischer Raum","","","",""
"Nein","1986","Brandenburg","Laendlicher Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1986","Sachsen","Staedtischer Raum","","","",""
"Nein","1986","Sachsen","Laendlicher Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1986","Thueringen","Staedtischer Raum","","","",""
"Nein","1986","Thueringen","Laendlicher Raum","","","",""
"Ja","1987","Schleswig-Holstein","Staedtischer Raum","119","","",""
"Ja","1987","Schleswig-Holstein","Laendlicher Raum","186","","",""
"Ja","1987","Hamburg","Staedtischer Raum","182","","",""
"Ja","1987","Hamburg","Laendlicher Raum","4","1","1","1"
"Ja","1987","Niedersachsen","Staedtischer Raum","436","0.674118704462049","0.63816948989279","0.710067919031309"
"Ja","1987","Niedersachsen","Laendlicher Raum","495","0.698144757214338","0.664820810679331","0.731468703749345"
"Ja","1987","Bremen","Staedtischer Raum","109","","",""
"Ja","1987","Bremen","Laendlicher Raum","","","",""
"Ja","1987","Nordrhein-Westfalen","Staedtischer Raum","2166","","",""
"Ja","1987","Nordrhein-Westfalen","Laendlicher Raum","75","0.805879630966083","0.723707654845175","0.888051607086991"
"Ja","1987","Hessen","Staedtischer Raum","741","0.711634235730492","0.685610366581795","0.737658104879188"
"Ja","1987","Hessen","Laendlicher Raum","112","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","455","0.641802921835778","0.60737333436625","0.676232509305306"
"Ja","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"Ja","1987","Baden-Wuerttemberg","Staedtischer Raum","1389","","",""
"Ja","1987","Baden-Wuerttemberg","Laendlicher Raum","250","","",""
"Ja","1987","Bayern","Staedtischer Raum","792","0.783820979205301","0.759417417048881","0.808224541361722"
"Ja","1987","Bayern","Laendlicher Raum","763","0.743949667905883","0.717700213472623","0.770199122339142"
"Ja","1987","Saarland","Staedtischer Raum","","","",""
"Ja","1987","Saarland","Laendlicher Raum","","","",""
"Ja","1987","Berlin","Staedtischer Raum","373","0.844779484843051","0.812180418654107","0.877378551031996"
"Ja","1987","Berlin","Laendlicher Raum","","","",""
"Ja","1987","Brandenburg","Staedtischer Raum","","","",""
"Ja","1987","Brandenburg","Laendlicher Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1987","Sachsen","Staedtischer Raum","","","",""
"Ja","1987","Sachsen","Laendlicher Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1987","Thueringen","Staedtischer Raum","","","",""
"Ja","1987","Thueringen","Laendlicher Raum","","","",""
