"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1985","Schleswig-Holstein","Staedtischer Raum","145","0.690495794082784","0.628845519989017","0.752146068176551"
"Ja","1985","Schleswig-Holstein","Laendlicher Raum","185","0.736623430397239","0.681243005052702","0.792003855741776"
"Ja","1985","Hamburg","Staedtischer Raum","215","0.726226154106294","0.67854899457735","0.773903313635238"
"Ja","1985","Hamburg","Laendlicher Raum","","","",""
"Ja","1985","Niedersachsen","Staedtischer Raum","435","0.676945467179275","0.641241198207026","0.712649736151524"
"Ja","1985","Niedersachsen","Laendlicher Raum","501","0.67811201142066","0.644742203486096","0.711481819355224"
"Ja","1985","Bremen","Staedtischer Raum","115","0.84659708770776","0.787531400706327","0.905662774709194"
"Ja","1985","Bremen","Laendlicher Raum","","","",""
"Ja","1985","Nordrhein-Westfalen","Staedtischer Raum","2279","0.667928510632562","0.652985961451992","0.682871059813133"
"Ja","1985","Nordrhein-Westfalen","Laendlicher Raum","70","0.752670337867389","0.665448613796182","0.839892061938596"
"Ja","1985","Hessen","Staedtischer Raum","752","0.672935493534398","0.647133714212025","0.698737272856771"
"Ja","1985","Hessen","Laendlicher Raum","119","0.619471322249177","0.55043532710014","0.688507317398213"
"Ja","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","477","0.691828288372375","0.659193525276426","0.724463051468324"
"Ja","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","120","0.657472225064904","0.586960706332632","0.727983743797175"
"Ja","1985","Baden-Wuerttemberg","Staedtischer Raum","1401","0.686795991282268","0.668032265475249","0.705559717089287"
"Ja","1985","Baden-Wuerttemberg","Laendlicher Raum","250","0.734286514666648","0.691891026756012","0.776682002577283"
"Ja","1985","Bayern","Staedtischer Raum","897","0.815789046337276","0.79392848627937","0.837649606395182"
"Ja","1985","Bayern","Laendlicher Raum","857","0.747558946653281","0.722845948024157","0.772271945282406"
"Ja","1985","Berlin","Staedtischer Raum","366","0.818354839047838","0.783682429013063","0.853027249082614"
"Ja","1985","Berlin","Laendlicher Raum","","","",""
"Ja","1985","Brandenburg","Staedtischer Raum","","","",""
"Ja","1985","Brandenburg","Laendlicher Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1985","Sachsen","Staedtischer Raum","","","",""
"Ja","1985","Sachsen","Laendlicher Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1985","Thueringen","Staedtischer Raum","","","",""
"Ja","1985","Thueringen","Laendlicher Raum","","","",""
"Nein","1985","Schleswig-Holstein","Staedtischer Raum","71","0.309504205917216","0.247853931823449","0.371154480010983"
"Nein","1985","Schleswig-Holstein","Laendlicher Raum","58","0.263376569602761","0.207996144258224","0.318756994947298"
"Nein","1985","Hamburg","Staedtischer Raum","121","0.273773845893706","0.226096686364762","0.321451005422651"
"Nein","1985","Hamburg","Laendlicher Raum","","","",""
"Nein","1985","Niedersachsen","Staedtischer Raum","224","0.323054532820725","0.287350263848476","0.358758801792973"
"Nein","1985","Niedersachsen","Laendlicher Raum","252","0.32188798857934","0.288518180644776","0.355257796513904"
"Nein","1985","Bremen","Staedtischer Raum","","","",""
"Nein","1985","Bremen","Laendlicher Raum","","","",""
"Nein","1985","Nordrhein-Westfalen","Staedtischer Raum","1537","0.332071489367438","0.317128940186867","0.347014038548008"
"Nein","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1985","Hessen","Staedtischer Raum","518","0.327064506465602","0.301262727143229","0.352866285787975"
"Nein","1985","Hessen","Laendlicher Raum","71","0.380528677750823","0.311492682601787","0.44956467289986"
"Nein","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","292","0.308171711627625","0.275536948531676","0.340806474723574"
"Nein","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.342527774935096","0.272016256202825","0.413039293667368"
"Nein","1985","Baden-Wuerttemberg","Staedtischer Raum","946","0.313204008717732","0.294440282910713","0.331967734524751"
"Nein","1985","Baden-Wuerttemberg","Laendlicher Raum","167","0.265713485333352","0.223317997422717","0.308108973243988"
"Nein","1985","Bayern","Staedtischer Raum","311","0.184210953662724","0.162350393604818","0.20607151372063"
