"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Schleswig-Holstein","Städtischer Raum","55","0.642872913018582","0.541604775008676","0.744141051028487"
"Ja","1985","Schleswig-Holstein","Ländlicher Raum","65","0.690935084418913","0.595464339086416","0.786405829751409"
"Ja","1985","Hamburg","Städtischer Raum","102","0.717912855456512","0.64683812145257","0.788987589460453"
"Ja","1985","Hamburg","Ländlicher Raum","3","","",""
"Ja","1985","Niedersachsen","Städtischer Raum","154","0.6283456256328","0.567834675634792","0.688856575630809"
"Ja","1985","Niedersachsen","Ländlicher Raum","170","0.626427699698784","0.568725945166347","0.684129454231221"
"Ja","1985","Bremen","Städtischer Raum","54","0.85611006139272","0.770786018197267","0.941434104588174"
"Ja","1985","Bremen","Ländlicher Raum","","","",""
"Ja","1985","Nordrhein-Westfalen","Städtischer Raum","788","0.609836185239011","0.584025405493901","0.635646964984121"
"Ja","1985","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Ja","1985","Hessen","Städtischer Raum","257","0.623006561046433","0.578229556175916","0.667783565916949"
"Ja","1985","Hessen","Ländlicher Raum","39","0.525367857556747","0.406680637736756","0.644055077376738"
"Ja","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","178","0.664233493620802","0.609211801217344","0.71925518602426"
"Ja","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","41","0.62977783017679","0.509585393071671","0.749970267281909"
"Ja","1985","Baden-Württemberg","Städtischer Raum","469","0.658361579147054","0.625332148139212","0.691391010154895"
"Ja","1985","Baden-Württemberg","Ländlicher Raum","84","0.743241476919594","0.668147722484002","0.818335231355185"
"Ja","1985","Bayern","Städtischer Raum","336","0.779203056320752","0.741257266167021","0.817148846474482"
"Ja","1985","Bayern","Ländlicher Raum","274","0.695797419980269","0.650711498647538","0.740883341312999"
"Ja","1985","Saarland","Städtischer Raum","","","",""
"Ja","1985","Saarland","Ländlicher Raum","","","",""
"Ja","1985","Berlin","Städtischer Raum","155","0.780884531350124","0.723841534310882","0.837927528389366"
"Ja","1985","Berlin","Ländlicher Raum","","","",""
"Ja","1985","Brandenburg","Städtischer Raum","","","",""
"Ja","1985","Brandenburg","Ländlicher Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","1985","Sachsen","Städtischer Raum","","","",""
"Ja","1985","Sachsen","Ländlicher Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","1985","Thüringen","Städtischer Raum","","","",""
"Ja","1985","Thüringen","Ländlicher Raum","","","",""
"Nein","1985","Schleswig-Holstein","Städtischer Raum","31","0.357127086981419","0.255858948971513","0.458395224991324"
"Nein","1985","Schleswig-Holstein","Ländlicher Raum","25","","",""
"Nein","1985","Hamburg","Städtischer Raum","52","0.282087144543488","0.211012410539547","0.35316187854743"
"Nein","1985","Hamburg","Ländlicher Raum","","","",""
"Nein","1985","Niedersachsen","Städtischer Raum","91","0.3716543743672","0.311143424369191","0.432165324365208"
"Nein","1985","Niedersachsen","Ländlicher Raum","100","0.373572300301216","0.315870545768779","0.431274054833653"
"Nein","1985","Bremen","Städtischer Raum","11","","",""
"Nein","1985","Bremen","Ländlicher Raum","","","",""
"Nein","1985","Nordrhein-Westfalen","Städtischer Raum","584","0.390163814760989","0.364353035015879","0.415974594506099"
"Nein","1985","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Nein","1985","Hessen","Städtischer Raum","193","0.376993438953567","0.332216434083051","0.421770443824084"
"Nein","1985","Hessen","Ländlicher Raum","29","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Städtischer Raum","105","0.335766506379198","0.28074481397574","0.390788198782656"
"Nein","1985","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Nein","1985","Baden-Württemberg","Städtischer Raum","323","0.341638420852946","0.308608989845105","0.374667851860788"
"Nein","1985","Baden-Württemberg","Ländlicher Raum","46","0.256758523080406","0.181664768644815","0.331852277515998"
"Nein","1985","Bayern","Städtischer Raum","123","0.220796943679248","0.182851153525517","0.258742733832979"
"Nein","1985","Bayern","Ländlicher Raum","126","0.304202580019731","0.259116658687001","0.349288501352462"
"Nein","1985","Saarland","Städtischer Raum","","","",""
"Nein","1985","Saarland","Ländlicher Raum","","","",""
"Nein","1985","Berlin","Städtischer Raum","47","0.219115468649876","0.162072471610634","0.276158465689118"
"Nein","1985","Berlin","Ländlicher Raum","","","",""
"Nein","1985","Brandenburg","Städtischer Raum","","","",""
"Nein","1985","Brandenburg","Ländlicher Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1985","Sachsen","Städtischer Raum","","","",""
"Nein","1985","Sachsen","Ländlicher Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1985","Thüringen","Städtischer Raum","","","",""
"Nein","1985","Thüringen","Ländlicher Raum","","","",""
"Ja","1986","Schleswig-Holstein","Städtischer Raum","51","0.689434963201977","0.585403614800217","0.793466311603737"
"Ja","1986","Schleswig-Holstein","Ländlicher Raum","59","0.733379317244324","0.636481421806122","0.830277212682527"
"Ja","1986","Hamburg","Städtischer Raum","94","0.712989633539258","0.638056400217944","0.787922866860571"
"Ja","1986","Hamburg","Ländlicher Raum","3","","",""
"Ja","1986","Niedersachsen","Städtischer Raum","157","0.62430017334011","0.564386153984835","0.684214192695386"
"Ja","1986","Niedersachsen","Ländlicher Raum","165","0.643704523403185","0.585380611695839","0.702028435110531"
"Ja","1986","Bremen","Städtischer Raum","54","0.915149696426624","0.845220917671448","0.985078475181801"
"Ja","1986","Bremen","Ländlicher Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Städtischer Raum","781","0.624258153501982","0.59802169800984","0.650494608994123"
"Ja","1986","Nordrhein-Westfalen","Ländlicher Raum","22","","",""
"Ja","1986","Hessen","Städtischer Raum","243","0.648877343568341","0.603009094965575","0.694745592171107"
"Ja","1986","Hessen","Ländlicher Raum","40","0.564181859386931","0.445448460464901","0.682915258308962"
"Ja","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","177","0.651304104326179","0.595879290081744","0.706728918570614"
"Ja","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","42","0.640274585589551","0.521766902088953","0.758782269090149"
"Ja","1986","Baden-Württemberg","Städtischer Raum","457","0.67568491741536","0.642182731456838","0.709187103373882"
"Ja","1986","Baden-Württemberg","Ländlicher Raum","82","0.738841864604549","0.663039847349811","0.814643881859287"
"Ja","1986","Bayern","Städtischer Raum","320","0.770845202498969","0.731439830076298","0.81025057492164"
"Ja","1986","Bayern","Ländlicher Raum","255","0.689198762197492","0.64204016875951","0.736357355635474"
"Ja","1986","Saarland","Städtischer Raum","","","",""
"Ja","1986","Saarland","Ländlicher Raum","","","",""
"Ja","1986","Berlin","Städtischer Raum","153","0.799611623882365","0.743714329086693","0.855508918678038"
"Ja","1986","Berlin","Ländlicher Raum","","","",""
"Ja","1986","Brandenburg","Städtischer Raum","","","",""
"Ja","1986","Brandenburg","Ländlicher Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","1986","Sachsen","Städtischer Raum","","","",""
"Ja","1986","Sachsen","Ländlicher Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","1986","Thüringen","Städtischer Raum","","","",""
"Ja","1986","Thüringen","Ländlicher Raum","","","",""
"Nein","1986","Schleswig-Holstein","Städtischer Raum","25","","",""
"Nein","1986","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Nein","1986","Hamburg","Städtischer Raum","46","0.287010366460742","0.212077133139429","0.361943599782056"
"Nein","1986","Hamburg","Ländlicher Raum","","","",""
"Nein","1986","Niedersachsen","Städtischer Raum","94","0.375699826659889","0.315785807304614","0.435613846015165"
"Nein","1986","Niedersachsen","Ländlicher Raum","94","0.356295476596815","0.297971564889468","0.414619388304161"
"Nein","1986","Bremen","Städtischer Raum","7","","",""
"Nein","1986","Bremen","Ländlicher Raum","","","",""
"Nein","1986","Nordrhein-Westfalen","Städtischer Raum","528","0.375741846498018","0.349505391005877","0.40197830199016"
"Nein","1986","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Nein","1986","Hessen","Städtischer Raum","173","0.351122656431659","0.305254407828893","0.396990905034425"
"Nein","1986","Hessen","Ländlicher Raum","27","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","107","0.348695895673821","0.293271081429386","0.404120709918256"
"Nein","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Nein","1986","Baden-Württemberg","Städtischer Raum","293","0.32431508258464","0.290812896626119","0.357817268543162"
"Nein","1986","Baden-Württemberg","Ländlicher Raum","47","0.261158135395451","0.185356118140713","0.336960152650189"
"Nein","1986","Bayern","Städtischer Raum","117","0.229154797501031","0.18974942507836","0.268560169923702"
"Nein","1986","Bayern","Ländlicher Raum","115","0.310801237802508","0.263642644364526","0.35795983124049"
"Nein","1986","Saarland","Städtischer Raum","","","",""
"Nein","1986","Saarland","Ländlicher Raum","","","",""
"Nein","1986","Berlin","Städtischer Raum","44","0.200388376117635","0.144491081321962","0.256285670913307"
"Nein","1986","Berlin","Ländlicher Raum","","","",""
"Nein","1986","Brandenburg","Städtischer Raum","","","",""
"Nein","1986","Brandenburg","Ländlicher Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1986","Sachsen","Städtischer Raum","","","",""
"Nein","1986","Sachsen","Ländlicher Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1986","Thüringen","Städtischer Raum","","","",""
"Nein","1986","Thüringen","Ländlicher Raum","","","",""
"Ja","1987","Schleswig-Holstein","Städtischer Raum","48","0.644826641350011","0.537233900231035","0.752419382468987"
"Ja","1987","Schleswig-Holstein","Ländlicher Raum","65","0.787546914480654","0.6990127478952","0.876081081066107"
"Ja","1987","Hamburg","Städtischer Raum","86","0.707627873787106","0.627890205201808","0.787365542372403"
"Ja","1987","Hamburg","Ländlicher Raum","2","","",""
"Ja","1987","Niedersachsen","Städtischer Raum","159","0.624304655157742","0.564509773018147","0.684099537297337"
"Ja","1987","Niedersachsen","Ländlicher Raum","167","0.669771588936043","0.612048630863066","0.72749454700902"
"Ja","1987","Bremen","Städtischer Raum","55","0.936072126101068","0.873652398035769","0.998491854166367"
"Ja","1987","Bremen","Ländlicher Raum","","","",""
"Ja","1987","Nordrhein-Westfalen","Städtischer Raum","771","0.630320687679027","0.60402972060519","0.656611654752864"
"Ja","1987","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Ja","1987","Hessen","Städtischer Raum","249","0.660008683840851","0.614211801162469","0.705805566519233"
"Ja","1987","Hessen","Ländlicher Raum","38","0.567158302086794","0.444810968426054","0.689505635747533"
"Ja","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","173","0.624883477755299","0.568375969850377","0.681390985660221"
"Ja","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","41","0.606577179207774","0.485948485789004","0.727205872626544"
"Ja","1987","Baden-Württemberg","Städtischer Raum","461","0.68055442970042","0.646960400232544","0.714148459168295"
"Ja","1987","Baden-Württemberg","Ländlicher Raum","86","0.726928439201374","0.650340482849568","0.803516395553181"
"Ja","1987","Bayern","Städtischer Raum","313","0.748904078503131","0.708246613231538","0.789561543774724"
"Ja","1987","Bayern","Ländlicher Raum","249","0.692755778111155","0.645230381893158","0.740281174329152"
"Ja","1987","Saarland","Städtischer Raum","","","",""
"Ja","1987","Saarland","Ländlicher Raum","","","",""
"Ja","1987","Berlin","Städtischer Raum","157","0.822994244332672","0.769696715751918","0.876291772913426"
"Ja","1987","Berlin","Ländlicher Raum","","","",""
"Ja","1987","Brandenburg","Städtischer Raum","","","",""
"Ja","1987","Brandenburg","Ländlicher Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","1987","Sachsen","Städtischer Raum","","","",""
"Ja","1987","Sachsen","Ländlicher Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","1987","Thüringen","Städtischer Raum","","","",""
"Ja","1987","Thüringen","Ländlicher Raum","","","",""
"Nein","1987","Schleswig-Holstein","Städtischer Raum","28","","",""
"Nein","1987","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Nein","1987","Hamburg","Städtischer Raum","39","0.292372126212894","0.212634457627597","0.372109794798191"
"Nein","1987","Hamburg","Ländlicher Raum","","","",""
"Nein","1987","Niedersachsen","Städtischer Raum","93","0.375695344842258","0.315900462702663","0.435490226981853"
"Nein","1987","Niedersachsen","Ländlicher Raum","88","0.330228411063957","0.27250545299098","0.387951369136934"
"Nein","1987","Bremen","Städtischer Raum","4","","",""
"Nein","1987","Bremen","Ländlicher Raum","","","",""
"Nein","1987","Nordrhein-Westfalen","Städtischer Raum","524","0.369679312320973","0.343388345247136","0.39597027939481"
"Nein","1987","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Nein","1987","Hessen","Städtischer Raum","162","0.339991316159149","0.294194433480767","0.385788198837531"
"Nein","1987","Hessen","Ländlicher Raum","25","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","109","0.375116522244701","0.318609014339778","0.431624030149623"
"Nein","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","22","","",""
"Nein","1987","Baden-Württemberg","Städtischer Raum","279","0.31944557029958","0.285851540831705","0.353039599767456"
"Nein","1987","Baden-Württemberg","Ländlicher Raum","44","0.273071560798626","0.196483604446819","0.349659517150432"
"Nein","1987","Bayern","Städtischer Raum","124","0.251095921496869","0.210438456225276","0.291753386768462"
"Nein","1987","Bayern","Ländlicher Raum","113","0.307244221888845","0.259718825670848","0.354769618106842"
"Nein","1987","Saarland","Städtischer Raum","","","",""
"Nein","1987","Saarland","Ländlicher Raum","","","",""
"Nein","1987","Berlin","Städtischer Raum","40","0.177005755667328","0.123708227086575","0.230303284248082"
"Nein","1987","Berlin","Ländlicher Raum","","","",""
"Nein","1987","Brandenburg","Städtischer Raum","","","",""
"Nein","1987","Brandenburg","Ländlicher Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1987","Sachsen","Städtischer Raum","","","",""
"Nein","1987","Sachsen","Ländlicher Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1987","Thüringen","Städtischer Raum","","","",""
"Nein","1987","Thüringen","Ländlicher Raum","","","",""
"Ja","1988","Schleswig-Holstein","Städtischer Raum","50","0.698411478946728","0.593844317411299","0.802978640482158"
"Ja","1988","Schleswig-Holstein","Ländlicher Raum","66","0.776049964814694","0.687424395618502","0.864675534010886"
"Ja","1988","Hamburg","Städtischer Raum","79","0.685089976834915","0.599826563614153","0.770353390055677"
"Ja","1988","Hamburg","Ländlicher Raum","2","","",""
"Ja","1988","Niedersachsen","Städtischer Raum","159","0.653852623981364","0.594402742270064","0.713302505692663"
"Ja","1988","Niedersachsen","Ländlicher Raum","161","0.688273468405899","0.629426104860491","0.747120831951307"
"Ja","1988","Bremen","Städtischer Raum","53","0.895027186223222","0.81681424499295","0.973240127453495"
"Ja","1988","Bremen","Ländlicher Raum","","","",""
"Ja","1988","Nordrhein-Westfalen","Städtischer Raum","743","0.635241032462929","0.608307205230536","0.662174859695323"
"Ja","1988","Nordrhein-Westfalen","Ländlicher Raum","22","","",""
"Ja","1988","Hessen","Städtischer Raum","236","0.661698930137984","0.61462135013619","0.708776510139778"
"Ja","1988","Hessen","Ländlicher Raum","40","0.601362788915186","0.479489245044053","0.723236332786319"
"Ja","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","177","0.654670672302682","0.598677331382253","0.710664013223111"
"Ja","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","33","0.58548175858955","0.454086492443528","0.716877024735572"
"Ja","1988","Baden-Württemberg","Städtischer Raum","449","0.68601129586549","0.652297702288703","0.719724889442277"
"Ja","1988","Baden-Württemberg","Ländlicher Raum","76","0.718622566667314","0.637830323234358","0.799414810100271"
"Ja","1988","Bayern","Städtischer Raum","314","0.780344864401807","0.74107601986406","0.819613708939554"
"Ja","1988","Bayern","Ländlicher Raum","241","0.71241173627392","0.664509902085068","0.760313570462772"
"Ja","1988","Saarland","Städtischer Raum","","","",""
"Ja","1988","Saarland","Ländlicher Raum","","","",""
"Ja","1988","Berlin","Städtischer Raum","147","0.812402825546554","0.756299258046994","0.868506393046113"
"Ja","1988","Berlin","Ländlicher Raum","","","",""
"Ja","1988","Brandenburg","Städtischer Raum","","","",""
"Ja","1988","Brandenburg","Ländlicher Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","1988","Sachsen","Städtischer Raum","","","",""
"Ja","1988","Sachsen","Ländlicher Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","1988","Thüringen","Städtischer Raum","","","",""
"Ja","1988","Thüringen","Ländlicher Raum","","","",""
"Nein","1988","Schleswig-Holstein","Städtischer Raum","24","","",""
"Nein","1988","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Nein","1988","Hamburg","Städtischer Raum","35","0.314910023165085","0.229646609944323","0.400173436385847"
"Nein","1988","Hamburg","Ländlicher Raum","","","",""
"Nein","1988","Niedersachsen","Städtischer Raum","87","0.346147376018636","0.286697494307337","0.405597257729936"
"Nein","1988","Niedersachsen","Ländlicher Raum","77","0.311726531594101","0.252879168048693","0.370573895139509"
"Nein","1988","Bremen","Städtischer Raum","6","","",""
"Nein","1988","Bremen","Ländlicher Raum","","","",""
"Nein","1988","Nordrhein-Westfalen","Städtischer Raum","484","0.364758967537071","0.337825140304677","0.391692794769464"
"Nein","1988","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Nein","1988","Hessen","Städtischer Raum","152","0.338301069862016","0.291223489860222","0.38537864986381"
"Nein","1988","Hessen","Ländlicher Raum","22","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","100","0.345329327697318","0.289335986776889","0.401322668617747"
"Nein","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Nein","1988","Baden-Württemberg","Städtischer Raum","279","0.31398870413451","0.280275110557723","0.347702297711297"
"Nein","1988","Baden-Württemberg","Ländlicher Raum","43","0.281377433332686","0.200585189899729","0.362169676765642"
"Nein","1988","Bayern","Städtischer Raum","113","0.219655135598193","0.180386291060446","0.25892398013594"
"Nein","1988","Bayern","Ländlicher Raum","102","0.28758826372608","0.239686429537228","0.335490097914932"
"Nein","1988","Saarland","Städtischer Raum","","","",""
"Nein","1988","Saarland","Ländlicher Raum","","","",""
"Nein","1988","Berlin","Städtischer Raum","39","0.187597174453446","0.131493606953887","0.243700741953006"
"Nein","1988","Berlin","Ländlicher Raum","","","",""
"Nein","1988","Brandenburg","Städtischer Raum","","","",""
"Nein","1988","Brandenburg","Ländlicher Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1988","Sachsen","Städtischer Raum","","","",""
"Nein","1988","Sachsen","Ländlicher Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1988","Thüringen","Städtischer Raum","","","",""
"Nein","1988","Thüringen","Ländlicher Raum","","","",""
"Ja","1989","Schleswig-Holstein","Städtischer Raum","51","0.671977653849562","0.567786722413825","0.7761685852853"
"Ja","1989","Schleswig-Holstein","Ländlicher Raum","58","0.763945593829933","0.667191466092001","0.860699721567866"
"Ja","1989","Hamburg","Städtischer Raum","81","0.719353335604052","0.636509548760712","0.802197122447391"
"Ja","1989","Hamburg","Ländlicher Raum","","","",""
"Ja","1989","Niedersachsen","Städtischer Raum","152","0.617976029395845","0.557381874010345","0.678570184781345"
"Ja","1989","Niedersachsen","Ländlicher Raum","151","0.664412387187107","0.603120571235363","0.72570420313885"
