year,bula_h,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,1.0,0.15256534365924493,5272,0.14285913939315095,0.1622715479253389
1985,Nordrhein-Westfalen,Urban regions,2.0,0.11306873184898354,5272,0.10452033620863875,0.12161712748932833
1985,Baden-Wuerttemberg,Urban regions,1.0,0.09080348499515972,5272,0.08304729372847361,0.09855967626184584
1985,Bayern,Urban regions,1.0,0.06563407550822846,5272,0.05894922726397138,0.07231892375248554
1985,Baden-Wuerttemberg,Urban regions,2.0,0.06253630203291384,5272,0.05600030722653319,0.06907229683929449
1985,Bayern,Rural regions,1.0,0.052468538238141335,5272,0.04644967226500139,0.05848740421128128
1985,Hessen,Urban regions,1.0,0.04975798644724105,5272,0.04388827322435301,0.05562769967012909
1985,Hessen,Urban regions,2.0,0.03736689254598258,5272,0.03224721911837172,0.04248656597359343
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03446272991287512,5272,0.029538620095733215,0.039386839730017026
1985,Niedersachsen,Rural regions,1.0,0.03291384317521781,5272,0.028097801330547758,0.03772988501988786
1985,Berlin,Urban regions,1.0,0.030009680542110357,5272,0.025404117231558866,0.03461524385266185
1985,Niedersachsen,Urban regions,1.0,0.029816069699903195,5272,0.025224928956053355,0.034407210443753035
1985,Bayern,Rural regions,2.0,0.024394966118102615,5272,0.02023053678905784,0.02855939544714739
1985,Bayern,Urban regions,2.0,0.023814133591481122,5272,0.01969835483630724,0.027929912346655004
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02032913843175218,5272,0.016519638653205104,0.024138638210299254
1985,Hamburg,Urban regions,1.0,0.019748305905130686,5272,0.015992509047176164,0.02350410276308521
1985,Niedersachsen,Rural regions,2.0,0.01936108422071636,5272,0.01564155675855772,0.023080611682874997
1985,Niedersachsen,Urban regions,2.0,0.017618586640851887,5272,0.014067232581553594,0.02116994070015018
1985,Baden-Wuerttemberg,Rural regions,1.0,0.016263310745401743,5272,0.012848927354119874,0.019677694136683615
1985,Schleswig-Holstein,Rural regions,1.0,0.012584704743465635,5272,0.009575582638067744,0.015593826848863526
1985,Schleswig-Holstein,Urban regions,1.0,0.010648596321393998,5272,0.007877894185351182,0.013419298457436814
1985,Bremen,Urban regions,1.0,0.010454985479186834,5272,0.007709318472181235,0.013200652486192434
1985,Hamburg,Urban regions,2.0,0.010067763794772507,5272,0.007372895078366597,0.012762632511178417
1985,Berlin,Urban regions,2.0,0.009099709583736688,5272,0.006536423294969027,0.011662995872504349
1985,Baden-Wuerttemberg,Rural regions,2.0,0.008906098741529526,5272,0.006369980339321359,0.011442217143737693
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007938044530493708,5272,0.005542553585229251,0.010333535475758165
1985,Hessen,Rural regions,1.0,0.007550822846079381,5272,0.005214033041480277,0.009887612650678484
1985,Schleswig-Holstein,Urban regions,2.0,0.006001936108422072,5272,0.003916932438220439,0.008086939778623705
1985,Hessen,Rural regions,2.0,0.0056147144240077445,5272,0.0035976974583731094,0.00763173138964238
1985,Schleswig-Holstein,Rural regions,2.0,0.00484027105517909,5272,0.002966788694123372,0.006713753416234807
1985,Nordrhein-Westfalen,Rural regions,1.0,0.004646660212971926,5272,0.0028108513277178494,0.006482469098226003
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004065827686350436,5272,0.0023480847471970393,0.005783570625503833
1985,Bremen,Urban regions,2.0,0.0021297192642787998,5272,0.000885300375955736,0.0033741381526018635
1985,Nordrhein-Westfalen,Rural regions,2.0,0.001936108422071636,5272,0.0007494864668497257,0.0031227303772935464
1985,Hamburg,Rural regions,1.0,0.0005808325266214908,5272,-6.954821388977916e-05,0.0012312132671327607
1986,Nordrhein-Westfalen,Urban regions,1.0,0.15864310379849686,5039,0.14855557887802762,0.1687306287189661
